week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.4066113,822711,28.32,7298.9662376,38226,31.97,9046.5137111,67628,37.23,9325.4988174,40365,38.64,11622.447979,81900,36.7,11477.058352,170285,37.33,12057.197341,137079,35.7,10985.45162,112940,31.84,9502.9967155,94928,28.52,6987.9451026,50229,27.2,5067.9297021,28462,
01/08/2022,31.7,11302.527092,942271,30.03,7691.9258074,40284,25.54,18110.016055,135383,29.89,15422.362779,66755,34.47,11821.264213,83301,32.47,11291.373789,167530,33.58,12393.284933,140900,34.14,11614.87306,119411,32.96,10155.296633,101444,31.38,7577.6820929,54468,31.97,5642.5277328,31689,
01/15/2022,21.24,8321.2933665,693731,24.67,5583.157348,29240,14.81,14602.599164,109163,17.92,11049.208632,47826,21.18,8164.8051825,57535,21.1,7705.4038589,114325,22.07,8629.649241,98111,23.05,8307.6626784,85410,23.55,7819.5904205,78112,24.92,6296.788375,45261,28.18,5066.6832856,28455,
01/22/2022,12.72,6885.0977537,573998,17.22,4446.2859783,23286,7.91,12832.972236,95934,9.15,9261.9657523,40090,10.2,8277.0561758,58326,12.9,6025.4135104,89399,13.97,6644.9644913,75547,13.96,6437.1984083,66180,14.52,6233.8889629,62272,16.44,5192.4401255,37323,20.63,4527.5190969,25427,
01/29/2022,7.4,5869.5303016,489332,10.3,3654.638565,19140,3.99,11999.057785,89700,4.41,8298.5734553,35920,5.67,6961.4064174,49055,7.82,5088.4984084,75498,8.26,5417.5103307,61592,8.05,5243.7196463,53910,8.9,5160.5372565,51550,10.72,4352.8405178,31288,14.01,3826.4988159,21490,
02/05/2022,4.41,5241.4248747,436968,6.39,3251.5590451,17029,2.26,11500.501616,85973,2.46,7986.914892,34571,3.1,6445.1369944,45417,4.75,4441.3995022,65897,5.12,4656.2336728,52937,4.99,4499.2301235,46256,5.33,4416.238624,44115,6.38,3699.3857776,26591,9.84,3205.6053133,18003,
02/12/2022,2.61,5267.7058882,439159,3.92,3221.3901374,16871,1.13,11981.400309,89568,1,10465.85958,45301,2.12,6057.5801516,42686,3.13,4240.9545332,62923,3.24,4464.5731485,50758,2.99,4305.1803982,44261,3.19,4235.3445247,42308,3.95,3663.3532509,26332,6.03,3197.2365164,17956,
02/19/2022,1.75,4966.1879348,414022,2.37,2789.2873646,14608,0.69,11783.155006,88086,0.64,10059.941051,43544,1.88,5578.7750297,39312,2.29,3996.0261482,59289,2.06,4337.8256426,49317,1.91,4195.1702531,43130,2.09,3871.654285,38675,2.73,3158.0631474,22700,4.39,2678.9052901,15045,
02/26/2022,1.81,3420.3701485,285150,1.62,2431.8430911,12736,0.87,3623.1268685,27085,0.86,2823.178386,12220,1.77,4677.0774173,32958,2.23,3539.1949445,52511,1.88,3637.5038921,41355,1.67,3478.4021197,35761,1.67,3439.6907882,34360,2.23,3008.0899283,21622,3.06,2559.7834796,14376,
03/05/2022,1.22,4596.1426285,383172,1.34,2939.1771908,15393,0.34,12258.970486,91643,0.35,10052.548112,43512,1.65,4863.1217311,34269,2.03,3537.1729711,52481,1.59,3726.6933238,42369,1.52,3529.6623729,36288,1.37,3335.4789689,33319,1.7,2862.290361,20574,2.6,2348.9610228,13192,
03/12/2022,1.24,4462.0386893,371992,1.25,2713.6741529,14212,0.3,11604.439943,86750,0.38,9327.3470521,40373,1.63,5049.5917756,35583,2.2,3553.8205526,52728,1.88,3665.1227102,41669,1.49,3473.0523779,35706,1.32,3250.7880956,32473,1.46,2746.9584513,19745,2.09,2194.4053703,12324,
03/19/2022,1.59,4398.969055,366734,1.47,2702.2176057,14152,0.44,10953.788693,81886,0.51,9072.0596448,39268,1.83,4408.8670793,31068,3.03,3652.4254583,54191,2.28,3773.3990321,42900,1.77,3577.420977,36779,1.67,3349.7943293,33462,1.89,2790.6426728,20059,2.14,2251.0282937,12642,
03/26/2022,2.25,4440.8315548,370224,1.99,2776.3032777,14540,0.67,11270.820655,84256,0.75,9012.9161369,39012,2.58,5751.4797817,40529,4.48,3673.9257761,54510,3.33,3540.1343647,40248,2.57,3300.0125476,33927,2.36,3140.2695092,31369,2.24,2679.4844149,19260,2.51,2227.8805577,12512,
04/02/2022,2.79,4230.9672864,352728,1.93,2912.6361897,15254,0.77,11123.139944,83152,1.01,9108.3312493,39425,3.33,4891.5037774,34469,5.7,3393.7476537,50353,4.17,3328.683286,37844,3.4,3093.415246,31803,3.06,2979.196678,29760,3.01,2572.9171739,18494,3.13,2159.1495878,12126,
04/09/2022,3.79,4161.4803348,346935,3.04,2738.6876143,14343,1.04,10489.477327,78415,1.33,9122.8860969,39488,4.35,4856.7357707,34224,6.94,3407.5644723,50558,5.66,3384.1847963,38475,4.92,3076.1988042,31626,4.24,2940.1547861,29370,4.61,2519.0770665,18107,4.7,2181.0509072,12249,
04/16/2022,4.57,4091.8014633,341126,3.36,2767.7108673,14495,1.23,10883.827632,81363,1.66,8665.4480278,37508,4.83,4170.7417105,29390,8.43,3240.4820654,48079,6.65,3327.0120837,37825,5.88,3129.8907583,32178,5.84,2952.4679982,29493,5.82,2505.8605026,18012,6.55,2257.7945549,12680,
04/23/2022,6.36,2646.1178169,220602,4.33,2191.4465418,11477,2.35,3503.537597,26191,3.08,2544.7880459,11015,5.74,3247.6156531,22885,8.61,2619.7362133,38869,7.84,2614.1123365,29720,6.88,2455.5314871,25245,6.61,2520.8048236,25181,7.29,2338.497068,16809,7.52,2243.0156158,12597,
04/30/2022,5.75,3780.8434562,315202,5.55,2491.4171367,13048,1.72,9485.6765506,70911,1.81,7910.9062432,34242,5.2,4389.2834674,30930,9.26,2902.0711074,43058,8.6,2988.9894151,33982,7.64,2812.8942395,28919,7.62,2806.811709,28038,8.46,2558.4485145,18390,8.38,2412.884386,13551,
05/07/2022,7.4,3837.8436278,319954,7.76,2379.7158013,12463,2.43,9447.2849165,70624,2.54,7759.3510041,33586,7.4,4010.6669691,28262,11.28,3044.3506399,45169,10.34,3142.8279911,35731,9.9,2981.9460804,30657,9.22,2988.8069899,29856,10.49,2697.4311174,19389,10.09,2518.6517334,14145,
05/14/2022,8.24,3812.7980979,317866,7.63,2771.5297164,14515,3.08,9590.4174898,71694,3.36,7894.5031609,34171,8.6,3572.5900838,25175,12.12,2898.4989543,43005,11.64,3084.5118242,35068,10.98,2944.4006198,30271,10.37,2974.1913073,29710,11.48,2743.4804082,19720,11.05,2575.8088353,14466,
05/21/2022,8.68,3651.4655413,304416,7.25,2931.1576077,15351,3.16,9202.6218542,68795,3.95,7355.0496805,31836,10.19,2933.7102205,20673,12.6,2824.0229319,41900,12.29,2994.1789383,34041,11.12,2864.1544928,29446,11.38,2841.6490895,28386,11.39,2647.9037834,19033,11.08,2647.3887573,14868,
05/28/2022,8.15,3837.3878184,319916,7.28,2875.2114688,15058,2.6,10358.919017,77439,3.71,8386.8266585,36302,10.03,2946.9078721,20766,12.55,2938.8036253,43603,11.69,3062.8741514,34822,10.79,2908.2169116,29899,10.76,2922.2355588,29191,11.04,2611.732135,18773,10.95,2495.5039974,14015,
06/04/2022,7.91,3263.3677817,272061,6.97,2103.4220707,11016,2.05,8862.5816659,66253,3.42,6733.5807886,29146,11.23,2334.8490426,16453,12.73,2462.4940773,36536,11.17,2569.5176206,29213,10.57,2554.5503445,26263,10.18,2632.4245916,26296,10.33,2416.4052338,17369,10.21,2400.5982799,13482,
06/11/2022,7.74,3024.3317084,252133,8.79,1810.3254041,9481,2.06,7552.8517353,56462,3.34,5616.5539886,24311,10.07,2213.3738843,15597,11.35,2364.4283645,35081,10.14,2530.200386,28766,9.97,2471.3861765,25408,10.28,2604.8950524,26021,9.98,2418.2138162,17382,9.46,2420.7190043,13595,
06/18/2022,7.82,2933.0378728,244522,7.91,1866.8443704,9777,2.11,8042.7129349,60124,3.22,5408.6275936,23411,10.3,2073.1665753,14609,11.99,2205.0968559,32717,11.34,2301.6854516,26168,10.46,2283.5616052,23477,10.27,2422.0989121,24195,10.13,2306.3599496,16578,9.75,2391.3391856,13430,
06/25/2022,10.08,2478.3679431,206617,9.38,1865.5077733,9770,2.84,5764.7647184,43095,6.38,2195.0096436,9501,12.72,1839.014693,12959,13.93,2075.0839624,30788,12.93,2226.481345,25313,12.21,2211.5832609,22737,12.04,2333.8041719,23313,11.38,2233.7384094,16056,11.11,2325.8132868,13062,
07/02/2022,13.85,2049.1993527,170838,10.73,1770.8003162,9274,7.54,1605.4926593,12002,8.94,1408.1237531,6095,15.49,1917.6329613,13513,16.34,2132.6428069,31642,14.86,2184.4374117,24835,14.34,2156.9186265,22175,14.12,2275.5416562,22731,14.09,2202.0186562,15828,12.94,2263.8485782,12714,
07/09/2022,15.16,2107.2310931,175676,12.55,1660.8174628,8698,7.97,1418.6177013,10605,8.83,1557.1376695,6740,16.8,1986.8851544,14001,17.25,2115.3886334,31386,16.5,2259.6415183,25690,16.05,2250.8795462,23141,15.7,2436.1139503,24335,14.82,2418.0746945,17381,14.48,2433.3612293,13666,
07/16/2022,14.51,2374.6233125,197968,15.6,1582.3401143,8287,6.97,2318.2126133,17330,8.86,1782.6222935,7716,15.54,2156.6097916,15197,15.65,2340.2320821,34722,15.66,2449.1030921,27844,15.45,2487.2408658,25571,16.06,2686.282381,26834,14.77,2650.2688527,19050,14.99,2739.2674632,15384,
07/23/2022,13.94,2302.2575642,191935,14.04,1728.4110915,9052,6.91,2561.537988,19149,8.83,1810.1147835,7835,14.26,2015.5510212,14203,15.03,2213.5217453,32842,15.21,2351.9974387,26740,15.28,2351.5519601,24176,15.26,2534.3193246,25316,14.95,2504.4692854,18002,14.99,2598.4223928,14593,
07/30/2022,13.58,2204.1265869,183754,14.52,1644.0145269,8610,7.96,2385.4982997,17833,9.14,1582.5508956,6850,13.68,1956.6582751,13788,14.43,2105.211367,31235,14.93,2277.1451642,25889,14.56,2246.7942888,23099,14.74,2438.4164208,24358,14.04,2461.8980377,17696,13.61,2558.1809441,14367,
08/06/2022,11.39,2427.7251138,202395,10.02,2235.1723638,11706,3.84,4019.7512424,30050,3.92,3575.871936,15478,12.59,2035.2765434,14342,13.57,2031.8811295,30147,14.29,2183.2059994,24821,14.15,2150.2071323,22106,14.25,2303.5717325,23011,13.94,2335.7146335,16789,13.94,2477.3419277,13913,
08/13/2022,9.62,2311.3497633,192693,8.34,2197.1748155,11507,2.67,4175.7256167,31216,2.67,3719.5721779,16100,10.42,2024.0656351,14263,11.92,1822.0676835,27034,12.18,1955.0428971,22227,12.74,1965.300602,20205,12.71,2136.6926712,21344,12.29,2162.6472082,15545,12.74,2354.1247485,13221,
08/20/2022,9.83,1964.9345787,163813,9.07,1730.7024009,9064,3.69,2040.107361,15251,2.84,2807.9304503,12154,8.95,1942.1834314,13686,11.38,1715.5770813,25454,10.89,1829.1749714,20796,11.44,1833.7942217,18853,12.03,2043.592775,20414,11.81,2128.9797508,15303,12.27,2280.4081124,12807,
08/27/2022,8.54,1984.6903201,165460,6.67,1911.5249046,10011,2.46,2747.7441021,20541,2.35,2947.241135,12757,7.37,2128.3696555,14998,10.03,1607.1319048,23845,10.25,1724.3290122,19604,10.74,1713.3763971,17615,11.35,1939.1807409,19371,11.16,1991.2492435,14313,11.74,2205.6231192,12387,
09/03/2022,8.34,1835.8325486,153050,6.52,1755.9068048,9196,2.64,2398.4738694,17930,2.44,2528.615993,10945,7.58,2057.9821805,14502,10.17,1498.0801362,22227,10.13,1571.3700165,17865,10.51,1584.5935218,16291,10.17,1838.3725738,18364,10.23,1920.9927726,13808,10.59,2120.3326152,11908,
09/10/2022,8.89,1528.9528366,127466,7.97,1277.5959581,6691,4.82,1298.6271235,9708,4.11,1383.1725857,5987,8.32,1823.9722084,12853,9.82,1297.0959743,19245,9.92,1402.0508292,15940,9.98,1453.1844095,14940,9.93,1711.6365861,17098,9.55,1847.2582586,13278,9.33,2082.4059401,11695,
09/17/2022,7.86,1868.5428743,155777,5.59,2162.9961162,11328,4.33,2543.8805117,19017,4.94,2129.3973145,9217,7.02,2213.5157945,15598,8.86,1497.7431406,22222,9.67,1567.4119056,17820,9.32,1576.520275,16208,8.98,1826.1594691,18242,9.15,1958.69476,14079,9.18,2140.8094585,12023,
09/24/2022,9.27,1739.8246837,145046,6.06,1965.3706766,10293,7.51,1635.9919366,12230,10.78,1365.3833274,5910,6.99,1991.4262818,14033,10.01,1502.8654734,22298,10.51,1625.2003244,18477,10.31,1613.6766636,16590,9.75,1823.7568911,18218,9.62,1996.6749908,14352,9.91,2248.001282,12625,
10/01/2022,8.5,1805.6291748,150532,4.56,2151.539569,11268,3.21,2356.2029412,17614,5.21,1924.2432714,8329,6.96,1831.6353609,12907,9.86,1466.2677538,21755,10.37,1562.3982985,17763,10.28,1587.9006349,16325,10.49,1831.2649473,18293,10.12,1957.0252993,14067,11.3,2169.8331582,12186,
10/08/2022,7.67,1847.7435693,154043,3.1,2429.9336666,12726,1.84,2525.5541915,18880,4.13,1788.8600853,7743,5.53,2101.122891,14806,8.81,1419.088373,21055,9.53,1534.2517323,17443,10.41,1577.1038832,16214,10.34,1819.9528094,18180,10.1,1988.6059308,14294,11.08,2257.9726144,12681,
10/15/2022,9.58,1555.1019052,129646,5.03,1529.0671697,8008,5.36,736.79833088,5508,8.2,746.91781684,3233,6.16,2061.8137568,14529,9.81,1395.094288,20699,10.34,1486.0507377,16895,10.86,1508.6271882,15510,11.02,1784.5147844,17826,10.81,2035.9073171,14634,12.1,2275.0663272,12777,
10/22/2022,8.71,1720.1049273,143402,3.93,2023.608125,10598,3.3,1569.9101691,11736,5,1266.9648338,5484,5.94,2163.4214827,15245,9.59,1418.5491801,21047,10.39,1514.9889261,17224,10.75,1531.5824439,15746,10.62,1822.755817,18208,10.33,2090.5821549,15027,11.61,2322.4301562,13043,
10/29/2022,9.3,1832.9057721,152806,3.71,2555.0009738,13381,2.82,2178.959334,16289,4.8,1601.2642711,6931,6.61,2064.9357819,14551,10.83,1407.4957252,20883,11.44,1527.0391747,17361,12.13,1577.6874914,16220,12.19,1879.8170437,18778,11.4,2102.9639883,15116,13.08,2363.7399619,13275,
11/05/2022,10.62,1768.0488848,147399,4.86,2434.5162855,12750,4.49,1535.5315977,11479,8.59,1204.3558859,5213,7.67,2320.2322888,16350,11.55,1498.4845309,22233,12.57,1578.4946161,17946,13.19,1586.5388824,16311,12.69,1831.1648399,18292,12.9,1999.0400601,14369,13.41,2213.8138566,12433,
11/12/2022,11.21,1675.8794154,139715,5.15,2347.4465266,12294,5.13,1274.6825154,9529,10.8,1030.6218314,4461,7.93,2086.9318678,14706,11.83,1431.1528147,21234,12.89,1518.5072469,17264,13.67,1547.1453291,15906,13.59,1797.5287483,17956,13.13,1949.5127262,14013,13.76,2196.7201439,12337,
11/19/2022,9.79,1841.8900163,153555,4.21,2676.0584895,14015,2.78,2259.2205901,16889,5.34,1669.8799815,7228,7.37,2174.632391,15324,11.05,1463.0999953,21708,12.59,1579.0223642,17952,13.38,1580.2164603,16246,12.52,1804.0357303,18021,12.4,1967.3203069,14141,13.39,2138.6727444,12011,
11/26/2022,11.57,1720.9925563,143476,4.62,2808.1906675,14707,2.22,3088.0518279,23085,4.99,2007.8758881,8691,10.73,1558.4581648,10982,14.12,1286.5817123,19089,15.56,1348.3964373,15330,16.32,1329.945812,13673,16.72,1531.3431312,15297,16.57,1661.1133912,11940,18.17,1898.6485283,10663,
12/03/2022,13.17,2128.1143631,177417,6.63,3056.6067998,16008,3.82,2954.5506053,22087,8.03,2112.7632029,9145,11.4,2300.6486768,16212,15.73,1678.2379714,24900,16.21,1805.8660962,20531,17.13,1818.9122127,18700,16.93,2055.5055575,20533,15.98,2190.0541879,15742,18.07,2408.6109578,13527,
12/10/2022,13.15,2069.9146929,172565,6.32,2916.4550388,15274,4.49,2856.7656417,21356,8.94,1936.0257671,8380,11.57,2127.5181941,14992,14.92,1661.5229908,24652,16.01,1763.1184988,20045,16.64,1796.6378332,18471,16.55,2028.9770924,20268,16.5,2182.6807365,15689,17.72,2387.9560549,13411,
12/17/2022,13.81,1971.2199512,164337,6.45,2765.9923852,14486,4.69,2648.3539133,19798,10.35,1832.5246283,7932,12.69,1911.6727316,13471,15.65,1643.9992209,24392,17.01,1704.3625418,19377,17.38,1725.7294373,17742,17.29,1922.0623729,19200,16.42,2080.7045124,14956,17.97,2304.4461459,12942,
12/24/2022,14.45,1751.5797696,146026,7.01,2611.5199401,13677,4.25,2583.4760647,19313,9.37,1671.0351281,7233,13.86,1449.1872864,10212,17.48,1387.8825827,20592,18.13,1479.8057183,16824,18.56,1494.0369833,15360,18.12,1712.5375528,17107,17.31,1884.4037591,13545,18.75,2156.4786952,12111,
12/31/2022,15.31,1486.874427,123958,8.15,2170.6338144,11368,3.53,1951.0173667,14585,6.7,1296.3055584,5611,14.7,1203.6825855,8482,18.14,1101.4363425,16342,19.58,1215.0520799,13814,19.71,1289.9686505,13262,19.38,1578.794046,15771,17.99,1742.6387217,12526,19.05,2163.066897,12148,
01/07/2023,14.06,1703.6478071,142030,8.02,2180.562822,11420,3.89,2059.6376,15397,6.09,1692.5208556,7326,13.43,1432.8676098,10097,16.65,1340.9053993,19895,17.5,1480.1575504,16828,17.15,1549.4797619,15930,17.21,1804.6363748,18027,16.17,1944.9217092,13980,17.54,2304.0900269,12940,
01/14/2023,11.51,1665.347818,138837,6.88,2205.9581683,11553,4.32,2272.3299286,16987,5.07,1826.0558071,7904,10.27,1485.090575,10465,13.79,1257.3304963,18655,13.48,1393.6068593,15844,14.08,1471.4707997,15128,14.08,1682.205006,16804,14,1834.0416948,13183,15.77,2167.3403251,12172,
01/21/2023,9.76,1605.8047094,133873,5.7,2249.6839902,11782,4.12,2314.7346255,17304,6.01,1738.0336332,7523,7.64,1438.2601986,10135,11.67,1203.6808005,17859,12.12,1336.9618948,15200,11.58,1388.7929718,14278,11.57,1601.4183219,15997,11.68,1757.663868,12634,13.88,1962.037713,11019,
01/28/2023,8.91,1546.5974604,128937,5.79,2073.6350479,10860,4.6,1971.8852933,14741,5.65,1483.6703433,6422,6.8,1490.3412536,10502,10.03,1187.033219,17612,10.97,1336.6980208,15197,10.67,1367.1022005,14055,10.23,1585.7014577,15840,9.71,1755.9944073,12622,11.91,1947.9710119,10940,
02/04/2023,7.58,1494.7551326,124615,3.86,2228.6803203,11672,3.34,2311.7917128,17282,4.65,1469.3465249,6360,6.44,1326.8606667,9350,9.09,1085.8671469,16111,9.46,1241.7913178,14118,9.26,1283.2571563,13193,9.17,1459.5661144,14580,9.46,1611.0295703,11580,10.37,1816.0289169,10199,
02/11/2023,6.34,1491.2525968,124323,3.09,2072.8712781,10856,2.87,1984.1920192,14833,4.43,1466.8052023,6349,4.71,1566.9727787,11042,7.12,1100.1557594,16323,7.59,1212.8531295,13789,7.94,1285.0079808,13211,7.48,1493.6026356,14920,7.52,1694.2243616,12178,9.57,1910.2223963,10728,
02/18/2023,5.13,1452.0769737,121057,2.5,2084.1368828,10915,1.65,2167.8565269,16206,2.54,1630.1429371,7056,3.89,1628.7037295,11477,5.84,1050.2130149,15582,6.47,1145.5652446,13024,6.63,1164.9792284,11977,6.55,1350.4490318,13490,6.73,1538.4080301,11058,8.53,1809.6187746,10163,
02/25/2023,4.05,1380.8987291,115123,2.13,1930.4282075,10110,1.1,1926.0026086,14398,1.44,1478.1256394,6398,2.92,1669.1481456,11762,5.14,1006.0665944,14927,5.09,1052.9454502,11971,4.86,1127.9201079,11596,5.22,1333.4307712,13320,5.19,1528.6695094,10988,6.74,1705.4539627,9578,
03/04/2023,3.72,1313.426935,109498,1.95,1770.2274888,9271,1.29,1767.7541653,13215,1.46,1278.2852708,5533,2.62,1558.1743444,10980,4.5,963.40295437,14294,4.8,1033.4187699,11749,4.52,1094.1681006,11249,4.66,1292.386731,12910,4.63,1491.1066438,10718,5.68,1690.1408451,9492,
03/11/2023,3.14,1239.2619389,103315,1.65,1841.830909,9646,1.25,1868.883348,13971,1.87,1299.539969,5625,2.14,1510.776327,10646,4.05,859.00172474,12745,3.56,933.2345858,10610,3.67,969.66501862,9969,3.91,1166.2513877,11650,3.74,1330.4210519,9563,5.64,1563.5405352,8781,
03/18/2023,2.83,1162.1941564,96890,1.64,1813.1895409,9496,1.25,1844.6712024,13790,1.32,1294.4573238,5603,1.83,1345.0251763,9478,3.6,790.72642092,11732,3.72,851.96137587,9686,3.58,887.47353094,9124,3.28,1082.9620182,10818,3.69,1231.9228709,8855,4.53,1461.5124375,8208,
03/25/2023,3.26,1021.9008046,85194,2.03,1439.7061014,7540,2.44,1350.3956337,10095,2.83,898.01099723,3887,2.36,1305.4322217,9199,3.76,759.58802965,11270,3.56,788.54364389,8965,3.55,811.11812522,8339,3.51,980.55213244,9795,4.09,1141.9111151,8208,4.24,1389.3983369,7803,947000
04/01/2023,3.11,979.63047528,81670,1.99,1488.9692544,7798,1.87,1461.8250109,10928,2.78,914.41407951,3958,2.51,1117.5430749,7875,3.85,696.50245771,10334,3.32,734.1855879,8347,3.53,755.77261457,7770,3.54,926.99466528,9260,4.01,1096.2791895,7880,3.78,1322.8040811,7429,947000
