week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.4306013,822713,28.32,7298.7752951,38225,31.97,9046.6474798,67629,37.23,9325.7298468,40366,38.64,11622.447979,81900,36.7,11477.058352,170285,37.33,12057.197341,137079,35.7,10985.45162,112940,31.84,9503.0968229,94929,28.52,6987.8059808,50228,27.2,5068.1077616,28463,
01/08/2022,31.7,11302.623051,942279,30.04,7691.5439225,40282,25.54,18110.55113,135387,29.89,15422.131749,66754,34.46,11821.548034,83303,32.48,11291.036794,167525,33.58,12393.372891,140901,34.14,11614.678524,119409,32.96,10156.1976,101453,31.38,7577.2647278,54465,31.97,5643.4180303,31694,
01/15/2022,21.24,8321.3053615,693732,24.67,5582.9664056,29239,14.81,14602.465395,109162,17.92,11049.670691,47828,21.18,8164.6632723,57534,21.1,7705.4038589,114325,22.07,8629.561283,98110,23.05,8307.3708743,85407,23.55,7819.9908502,78116,24.92,6296.5101315,45259,28.18,5067.3955236,28459,
01/22/2022,12.72,6885.1097487,573999,17.22,4445.3312661,23281,7.91,12833.373542,95937,9.15,9261.734723,40089,10.21,8277.3399963,58328,12.9,6025.4135104,89399,13.97,6644.8765333,75546,13.96,6436.7120681,66175,14.52,6234.4896073,62278,16.45,5191.7445169,37318,20.62,4528.7655134,25434,
01/29/2022,7.4,5869.5542915,489334,10.3,3654.2566801,19138,3.99,11999.057785,89700,4.41,8298.5734553,35920,5.67,6961.122597,49053,7.82,5088.7006057,75501,8.26,5417.3344146,61590,8.05,5243.5251102,53908,8.9,5160.9376861,51554,10.72,4352.9796395,31289,14.01,3826.6768754,21491,
02/05/2022,4.41,5241.4488647,436970,6.4,3250.9862178,17026,2.26,11500.501616,85973,2.46,7986.914892,34571,3.1,6445.4208149,45419,4.75,4441.3995022,65897,5.12,4655.8818407,52933,4.99,4499.6191957,46260,5.33,4416.4388389,44117,6.38,3698.9684124,26588,9.84,3206.3175513,18007,
02/12/2022,2.61,5267.7298782,439161,3.92,3220.8173101,16868,1.13,11981.534077,89569,1,10466.090609,45302,2.12,6057.4382413,42685,3.13,4241.1567306,62926,3.24,4464.6611065,50759,2.99,4304.8885941,44258,3.19,4235.5447395,42310,3.95,3662.796764,26328,6.03,3198.126814,17961,
02/19/2022,1.75,4966.1879348,414022,2.37,2789.0964221,14607,0.69,11783.288775,88087,0.64,10059.710021,43543,1.88,5578.9169399,39313,2.29,3995.8239508,59286,2.06,4337.9136006,49318,1.91,4195.1702531,43130,2.09,3871.654285,38675,2.73,3158.0631474,22700,4.39,2679.2614092,15047,
02/26/2022,1.81,3420.3701485,285150,1.62,2431.6521487,12735,0.87,3623.1268685,27085,0.86,2823.178386,12220,1.77,4677.0774173,32958,2.23,3539.1949445,52511,1.88,3637.3279761,41353,1.67,3478.4993877,35762,1.67,3439.6907882,34360,2.23,3007.9508066,21621,3.06,2560.3176582,14379,
03/05/2022,1.22,4596.1426285,383172,1.34,2938.9862483,15392,0.34,12258.56918,91640,0.35,10052.779141,43513,1.65,4863.4055516,34271,2.03,3537.2403702,52482,1.59,3726.6053658,42368,1.52,3529.5651049,36287,1.37,3335.3788615,33318,1.7,2862.4294827,20575,2.6,2349.3171418,13194,
03/12/2022,1.24,4462.0386893,371992,1.25,2713.6741529,14212,0.3,11604.573711,86751,0.38,9326.6539641,40370,1.63,5049.8755961,35585,2.2,3553.8205526,52728,1.88,3664.8588362,41666,1.49,3473.1496459,35707,1.32,3250.9883105,32475,1.46,2746.5410861,19742,2.09,2194.9395488,12327,
03/19/2022,1.59,4398.98105,366735,1.47,2702.0266632,14151,0.44,10953.521156,81884,0.51,9072.5217035,39270,1.83,4408.7251691,31067,3.03,3652.5602565,54193,2.28,3773.3110741,42899,1.77,3577.5182451,36780,1.67,3349.6942219,33461,1.89,2790.5035511,20058,2.14,2251.5624722,12645,
03/26/2022,2.25,4440.8315548,370224,1.99,2775.9213928,14538,0.67,11270.820655,84256,0.75,9012.9161369,39012,2.58,5751.4797817,40529,4.48,3674.0605743,54512,3.33,3539.8704906,40245,2.57,3299.8180115,33925,2.36,3140.5698314,31372,2.24,2679.7626583,19262,2.51,2227.8805577,12512,
04/02/2022,2.79,4230.9672864,352728,1.93,2912.2543048,15252,0.77,11122.872406,83150,1.01,9109.0243373,39428,3.33,4891.9295081,34472,5.7,3393.6128554,50351,4.17,3328.419412,37841,3.4,3093.6097821,31805,3.06,2979.0965706,29759,3.01,2573.0562956,18495,3.13,2159.3276473,12127,
04/09/2022,3.8,4161.5163197,346938,3.04,2737.7329021,14338,1.04,10489.878633,78418,1.33,9123.3481556,39490,4.35,4856.5938604,34223,6.94,3407.6992705,50560,5.66,3383.8329642,38471,4.93,3076.5878763,31630,4.24,2940.1547861,29370,4.61,2519.0770665,18107,4.7,2181.4070262,12251,
04/16/2022,4.57,4091.8014633,341126,3.36,2767.1380399,14492,1.23,10883.827632,81363,1.66,8665.9100865,37510,4.83,4170.7417105,29390,8.43,3240.5494645,48080,6.65,3326.6602516,37821,5.88,3130.3770984,32183,5.84,2952.1676759,29490,5.82,2505.9996244,18013,6.55,2257.9726144,12681,
04/23/2022,6.36,2646.1298119,220603,4.33,2191.0646569,11475,2.35,3503.537597,26191,3.08,2544.7880459,11015,5.74,3247.8994736,22887,8.61,2619.8036125,38870,7.84,2613.9364204,29718,6.88,2455.7260232,25247,6.61,2520.6046087,25179,7.29,2338.7753115,16811,7.52,2243.0156158,12597,
04/30/2022,5.75,3780.8554512,315203,5.55,2490.6533669,13044,1.72,9486.0778569,70914,1.81,7910.6752139,34241,5.2,4389.4253776,30931,9.26,2902.1385065,43059,8.61,2988.6375831,33978,7.64,2813.3805797,28924,7.62,2806.811709,28038,8.46,2558.3093928,18389,8.38,2413.0624455,13552,
05/07/2022,7.4,3837.8676178,319956,7.76,2379.1429739,12460,2.43,9447.2849165,70624,2.54,7759.5820335,33587,7.4,4010.8088793,28263,11.28,3044.418039,45170,10.34,3142.652075,35729,9.9,2982.1406165,30659,9.22,2988.8069899,29856,10.48,2697.5702391,19390,10.09,2518.8297929,14146,
05/14/2022,8.24,3812.7980979,317866,7.63,2771.3387739,14514,3.08,9590.5512586,71695,3.36,7894.0411023,34169,8.6,3572.731994,25176,12.12,2898.6337525,43007,11.64,3084.2479501,35065,10.98,2944.5951559,30273,10.37,2974.0911999,29709,11.48,2743.3412865,19719,11.05,2576.1649543,14468,
05/21/2022,8.68,3651.4775363,304417,7.25,2930.7757228,15349,3.16,9202.7556229,68796,3.95,7355.0496805,31836,10.19,2933.7102205,20673,12.6,2824.0229319,41900,12.28,2994.2668963,34042,11.12,2864.1544928,29446,11.38,2841.6490895,28386,11.39,2647.9037834,19033,11.08,2647.5668168,14869,
05/28/2022,8.15,3837.3878184,319916,7.28,2875.0205263,15057,2.6,10358.785248,77438,3.71,8386.8266585,36302,10.03,2947.3336028,20769,12.55,2938.7362261,43602,11.69,3062.6982354,34820,10.79,2908.3141796,29900,10.76,2922.1354513,29190,11.04,2612.0103785,18775,10.95,2495.5039974,14015,
06/04/2022,7.91,3263.3557867,272060,6.97,2103.2311282,11015,2.05,8862.4478971,66252,3.42,6734.0428473,29148,11.23,2334.7071324,16452,12.73,2462.5614764,36537,11.17,2569.2537466,29210,10.57,2554.7448805,26265,10.18,2632.524699,26297,10.33,2416.4052338,17369,10.21,2400.4202204,13481,
06/11/2022,7.74,3024.3437034,252134,8.79,1810.3254041,9481,2.06,7552.5841978,56460,3.34,5617.0160473,24313,10.07,2213.3738843,15597,11.35,2364.4957636,35082,10.15,2529.8485539,28762,9.96,2471.5807125,25410,10.28,2604.8950524,26021,9.98,2418.3529379,17383,9.46,2420.8970638,13596,
06/18/2022,7.82,2933.0378728,244522,7.91,1866.8443704,9777,2.11,8042.5791662,60123,3.22,5408.8586229,23412,10.3,2073.1665753,14609,11.99,2205.164255,32718,11.34,2301.3336195,26164,10.46,2283.7561413,23479,10.27,2421.9988047,24194,10.13,2306.6381931,16580,9.75,2391.3391856,13430,
06/25/2022,10.08,2478.391933,206619,9.38,1865.5077733,9770,2.84,5764.7647184,43095,6.38,2195.0096436,9501,12.72,1839.014693,12959,13.94,2075.0839624,30788,12.94,2226.393387,25312,12.21,2211.875065,22740,12.04,2333.7040645,23312,11.38,2234.1557746,16059,11.11,2325.4571678,13060,
07/02/2022,13.85,2049.2233427,170840,10.73,1770.9912587,9275,7.54,1605.4926593,12002,8.96,1408.3547824,6096,15.49,1917.6329613,13513,16.34,2132.6428069,31642,14.86,2184.2614957,24833,14.34,2156.9186265,22175,14.12,2275.6417636,22732,14.09,2202.1577779,15829,12.94,2263.8485782,12714,
07/09/2022,15.16,2107.2550831,175678,12.56,1660.6265204,8697,7.97,1418.4839326,10604,8.83,1557.1376695,6740,16.8,1987.1689749,14003,17.26,2115.5234316,31388,16.5,2259.3776442,25687,16.05,2251.0740823,23143,15.7,2436.1139503,24335,14.82,2418.0746945,17381,14.49,2433.5392888,13667,
07/16/2022,14.51,2374.6233125,197968,15.6,1582.5310568,8288,6.97,2318.0788446,17329,8.87,1782.3912641,7715,15.53,2156.893612,15199,15.65,2340.2320821,34722,15.67,2448.927176,27842,15.45,2487.3381338,25572,16.06,2686.282381,26834,14.77,2649.9906093,19048,14.99,2739.6235822,15386,
07/23/2022,13.94,2302.2575642,191935,14.04,1728.4110915,9052,6.91,2561.537988,19149,8.83,1809.8837541,7834,14.26,2015.5510212,14203,15.03,2213.5891444,32843,15.21,2351.9974387,26740,15.28,2351.5519601,24176,15.26,2534.3193246,25316,14.95,2504.4692854,18002,14.99,2598.4223928,14593,
07/30/2022,13.58,2204.1145919,183753,14.52,1643.8235844,8609,7.96,2385.3645309,17832,9.14,1582.7819249,6851,13.68,1956.6582751,13788,14.43,2105.2787661,31236,14.93,2277.0572061,25888,14.56,2246.7942888,23099,14.74,2438.4164208,24358,14.04,2461.8980377,17696,13.61,2558.1809441,14367,
08/06/2022,11.39,2427.7251138,202395,10.02,2234.5995364,11703,3.83,4019.8850111,30051,3.91,3576.1029653,15479,12.59,2035.4184537,14343,13.57,2031.8811295,30147,14.29,2183.1180414,24820,14.15,2150.2071323,22106,14.24,2303.6718399,23012,13.94,2335.7146335,16789,13.94,2477.3419277,13913,
08/13/2022,9.62,2311.3497633,192693,8.34,2196.6019881,11504,2.67,4175.5918479,31215,2.67,3720.2652659,16103,10.42,2024.0656351,14263,11.92,1822.2024818,27036,12.18,1954.8669811,22225,12.74,1965.300602,20205,12.71,2136.6926712,21344,12.29,2162.7863299,15546,12.74,2354.1247485,13221,
08/20/2022,9.84,1964.9465737,163814,9.07,1730.5114585,9063,3.69,2039.8398234,15249,2.84,2808.6235383,12157,8.95,1942.1834314,13686,11.38,1715.5096822,25453,10.89,1829.1749714,20796,11.45,1833.7942217,18853,12.03,2043.4926676,20413,11.82,2129.397116,15306,12.27,2280.4081124,12807,
08/27/2022,8.54,1984.6903201,165460,6.67,1911.1430197,10009,2.46,2747.8778709,20542,2.35,2947.241135,12757,7.37,2128.5115657,14999,10.03,1607.1993039,23846,10.25,1724.2410542,19603,10.74,1713.2791291,17614,11.35,1939.2808484,19372,11.17,1990.8318784,14310,11.74,2206.1572978,12390,
09/03/2022,8.34,1835.8565385,153052,6.53,1755.5249199,9194,2.64,2398.4738694,17930,2.44,2529.0780516,10947,7.58,2057.9821805,14502,10.17,1498.0127371,22226,10.13,1571.4579745,17866,10.51,1584.3017177,16288,10.17,1838.4726812,18365,10.25,1921.4101378,13811,10.59,2120.5106747,11909,
09/10/2022,8.89,1528.9288466,127464,7.97,1277.4050157,6690,4.82,1298.7608922,9709,4.11,1383.1725857,5987,8.32,1823.9722084,12853,9.82,1297.1633734,19246,9.93,1401.7869551,15937,9.98,1452.9898734,14938,9.92,1711.7366935,17099,9.55,1847.2582586,13278,9.33,2082.5839996,11696,
09/17/2022,7.86,1869.4424983,155852,5.58,2164.9055408,11338,4.32,2549.4987996,19059,4.93,2131.2455491,9225,7.02,2214.9348968,15608,8.85,1498.0127371,22226,9.67,1567.4998637,17821,9.32,1576.325739,16206,8.98,1826.2595765,18243,9.15,1958.69476,14079,9.18,2140.987518,12024,
09/24/2022,9.26,1742.2836557,145251,6.04,1973.963087,10338,7.46,1648.4324313,12323,10.71,1374.6245005,5950,6.98,1994.5483069,14055,10.01,1503.2698681,22304,10.51,1625.2003244,18477,10.31,1613.5793955,16589,9.75,1823.5566763,18216,9.62,1996.6749908,14352,9.91,2248.357401,12627,
10/01/2022,8.49,1807.8722371,150719,4.54,2159.5591521,11310,3.19,2367.439517,17698,5.19,1932.5603272,8365,6.95,1834.3316553,12926,9.86,1466.6721485,21761,10.37,1562.3982985,17763,10.28,1587.6088308,16322,10.49,1831.5652695,18296,10.13,1956.6079341,14064,11.3,2170.3673368,12189,
10/08/2022,7.66,1849.9986266,154231,3.09,2437.5713647,12766,1.83,2537.5933799,18970,4.12,1796.2530238,7775,5.53,2103.5353649,14823,8.81,1419.5601669,21062,9.53,1534.4276484,17445,10.41,1576.9093472,16212,10.34,1820.1530242,18182,10.1,1988.466809,14293,11.08,2258.150674,12682,
10/15/2022,9.58,1555.1019052,129646,5.03,1529.0671697,8008,5.36,736.66456212,5507,8.19,747.14884617,3234,6.16,2061.8137568,14529,9.81,1395.0268889,20698,10.34,1486.1386957,16896,10.86,1508.4326521,15508,11.02,1784.6148918,17827,10.81,2035.7681954,14633,12.1,2275.4224462,12779,
10/22/2022,8.7,1722.4799345,143600,3.91,2031.0548807,10637,3.27,1582.75197,11832,4.97,1274.8198309,5518,5.93,2166.2596873,15265,9.59,1419.088373,21055,10.39,1515.0768841,17225,10.75,1531.4851759,15745,10.62,1822.755817,18208,10.33,2090.4430331,15026,11.61,2322.7862752,13045,
10/29/2022,9.29,1835.2927742,153005,3.69,2563.2114993,13424,2.81,2190.9985224,16379,4.78,1609.3502976,6966,6.6,2067.7739865,14571,10.83,1408.0349181,20891,11.44,1527.2150908,17363,12.13,1577.4929554,16218,12.19,1880.0172585,18780,11.4,2102.9639883,15116,13.08,2363.9180214,13276,
11/05/2022,10.61,1770.423892,147597,4.85,2442.5358685,12792,4.45,1548.774705,11578,8.54,1211.5177951,5244,7.66,2323.0704934,16370,11.54,1498.6867282,22236,12.56,1578.6705321,17948,13.19,1586.4416144,16310,12.69,1831.1648399,18292,12.9,1999.3183035,14371,13.41,2213.8138566,12433,
11/12/2022,11.19,1678.2064426,139909,5.13,2355.0842247,12334,5.09,1288.1931602,9630,10.73,1037.7837406,4492,7.92,2089.2024315,14722,11.83,1431.4224111,21238,12.88,1518.5952049,17265,13.67,1547.2425972,15907,13.59,1797.5287483,17956,13.13,1949.5127262,14013,13.76,2196.7201439,12337,
11/19/2022,9.77,1845.1166674,153824,4.19,2686.5603244,14070,2.76,2274.6039975,17004,5.31,1680.7383599,7275,7.35,2180.4507105,15365,11.04,1463.4369909,21713,12.59,1579.1103222,17953,13.39,1580.5082644,16249,12.52,1804.2359452,18023,12.4,1967.3203069,14141,13.39,2138.6727444,12011,
11/26/2022,11.57,1721.0045513,143477,4.62,2807.999725,14706,2.22,3087.9180592,23084,4.99,2008.5689761,8694,10.73,1558.3162546,10981,14.12,1286.6491114,19090,15.57,1348.3084793,15329,16.32,1329.945812,13673,16.72,1531.3431312,15297,16.56,1661.2525129,11941,18.17,1898.6485283,10663,
12/03/2022,13.17,2128.1143631,177417,6.63,3056.4158574,16007,3.82,2954.6843741,22088,8.03,2112.7632029,9145,11.4,2300.6486768,16212,15.73,1678.2379714,24900,16.21,1805.8660962,20531,17.13,1818.8149446,18699,16.93,2055.5055575,20533,15.98,2190.1933096,15743,18.07,2408.6109578,13527,
12/10/2022,13.15,2069.9386828,172567,6.32,2916.4550388,15274,4.49,2856.6318729,21355,8.94,1935.7947378,8379,11.57,2127.6601043,14993,14.92,1661.6577891,24654,16.01,1763.1184988,20045,16.65,1796.7351012,18472,16.55,2028.876985,20267,16.5,2182.6807365,15689,17.72,2388.1341144,13412,
12/17/2022,13.81,1971.2079562,164336,6.46,2765.6105003,14484,4.69,2648.4876821,19799,10.35,1832.7556576,7933,12.69,1911.6727316,13471,15.65,1643.9992209,24392,17.01,1704.3625418,19377,17.38,1725.5349012,17740,17.29,1922.1624803,19201,16.42,2080.5653907,14955,17.97,2304.6242054,12943,
12/24/2022,14.45,1751.5917646,146027,7.01,2611.5199401,13677,4.25,2583.2085272,19311,9.37,1671.2661574,7234,13.85,1449.3291966,10213,17.48,1387.8151835,20591,18.13,1479.8936763,16825,18.56,1494.0369833,15360,18.12,1712.5375528,17107,17.31,1884.4037591,13545,18.75,2156.6567547,12112,
12/31/2022,15.31,1486.874427,123958,8.16,2170.4428719,11367,3.53,1950.883598,14584,6.7,1296.7676171,5613,14.7,1203.6825855,8482,18.14,1101.5037417,16343,19.58,1214.9641219,13813,19.71,1289.8713825,13261,19.38,1578.8941534,15772,17.99,1742.6387217,12526,19.05,2163.066897,12148,
01/07/2023,14.06,1703.6598021,142031,8.02,2180.3718795,11419,3.89,2060.0389062,15400,6.09,1692.0587969,7324,13.43,1433.00952,10098,16.65,1340.9727984,19896,17.51,1480.1575504,16828,17.15,1549.3824939,15929,17.21,1804.7364822,18028,16.18,1944.6434658,13978,17.54,2304.2680864,12941,
01/14/2023,11.52,1665.4437779,138845,6.91,2206.5309957,11556,4.33,2272.5974661,16989,5.07,1826.0558071,7904,10.27,1485.090575,10465,13.79,1257.5326936,18658,13.48,1393.5189013,15843,14.08,1471.2762636,15126,14.08,1682.3051134,16805,14,1834.1808165,13184,15.77,2167.5183846,12173,
01/21/2023,9.76,1605.8047094,133873,5.7,2249.3021053,11780,4.12,2314.7346255,17304,6.01,1738.4956918,7525,7.64,1438.2601986,10135,11.67,1203.7481996,17860,12.12,1336.8739368,15199,11.58,1388.5984357,14276,11.57,1601.5184293,15998,11.68,1757.663868,12634,13.87,1962.2157725,11020,
01/28/2023,8.91,1546.5854654,128936,5.79,2073.6350479,10860,4.6,1971.8852933,14741,5.67,1483.4393139,6421,6.8,1490.4831638,10503,10.03,1187.033219,17612,10.97,1336.6980208,15197,10.67,1367.0049325,14054,10.23,1585.9016725,15842,9.71,1755.8552856,12621,11.91,1947.9710119,10940,
02/04/2023,7.58,1494.7551326,124615,3.86,2228.6803203,11672,3.34,2311.5241753,17280,4.65,1469.8085836,6362,6.44,1326.8606667,9350,9.09,1085.934546,16112,9.46,1241.7033598,14117,9.26,1283.1598882,13192,9.17,1459.6662219,14581,9.46,1611.0295703,11580,10.37,1816.0289169,10199,
02/11/2023,6.33,1492.6320201,124438,3.08,2079.172379,10889,2.85,1992.2181448,14893,4.41,1471.1947596,6368,4.71,1567.3985094,11045,7.12,1100.1557594,16323,7.59,1212.8531295,13789,7.94,1285.2025169,13213,7.48,1493.3023134,14917,7.52,1694.5026051,12180,9.57,1910.0443368,10727,
02/18/2023,5.12,1454.0801363,121224,2.49,2091.0108112,10951,1.64,2179.0931028,16290,2.53,1637.5358756,7088,3.89,1629.9809216,11486,5.84,1050.5500105,15587,6.47,1145.5652446,13024,6.63,1165.0764964,11978,6.55,1350.4490318,13490,6.73,1538.4080301,11058,8.53,1809.6187746,10163,
02/25/2023,4.04,1382.9018917,115290,2.12,1937.4930783,10147,1.09,1937.2391844,14482,1.43,1485.9806365,6432,2.92,1670.2834274,11770,5.14,1006.3361908,14931,5.09,1053.0334082,11972,4.86,1127.8228399,11595,5.22,1333.4307712,13320,5.19,1528.8086311,10989,6.73,1705.2759032,9577,
03/04/2023,3.55,1376.8924039,114789,1.8,1924.6999339,10080,1.06,2160.0979388,16148,1.22,1538.4242939,6659,2.56,1597.0577479,11254,4.48,966.36851545,14338,4.78,1039.5758312,11819,4.51,1096.5998014,11274,4.66,1292.887268,12915,4.63,1491.8022524,10723,5.68,1690.1408451,9492,
03/11/2023,2.94,1335.8575581,111368,1.59,2022.8443552,10594,1.12,2308.1799563,17255,1.48,1686.2830638,7299,2.01,1632.5353058,11504,3.89,900.51957978,13361,3.45,966.13088505,10984,3.61,987.46506862,10152,3.9,1171.9575104,11707,3.73,1336.5424078,9607,5.63,1566.2114279,8796,
03/18/2023,2.84,1162.3141062,96900,1.64,1813.1895409,9496,1.25,1844.5374336,13789,1.32,1294.6883531,5604,1.84,1345.1670866,9479,3.6,790.72642092,11732,3.73,852.04933389,9687,3.6,887.76533503,9127,3.29,1083.1622331,10820,3.69,1232.0619926,8856,4.53,1461.8685565,8210,
03/25/2023,3.26,1022.6804787,85259,2.03,1440.0879863,7542,2.44,1350.2618649,10094,2.83,898.01099723,3887,2.37,1306.5675035,9207,3.77,760.66641549,11286,3.55,789.33526606,8974,3.55,811.60446538,8344,3.53,981.95363625,9809,4.1,1142.7458455,8214,4.25,1390.466694,7809,
04/01/2023,3.14,993.38872378,82817,1.99,1500.0439168,7856,1.88,1482.5591687,11083,2.69,944.2168628,4087,2.5,1140.9582631,8040,3.9,706.74712324,10486,3.41,744.82850825,8468,3.58,765.69395392,7872,3.63,938.00648095,9370,4.05,1109.2175099,7973,3.79,1333.8437706,7491,
04/08/2023,2.63,838.2575748,69884,1.39,1418.7024315,7430,0.92,1174.6234828,8781,1.37,693.08798346,3000,2.07,787.45987586,5549,3.07,602.48069184,8939,3.18,640.86212932,7286,3.05,660.44994247,6790,3.06,802.66125553,8018,3.58,978.44308878,7033,4.08,1244.6359573,6990,947000
04/15/2023,2.88,657.3012218,54798,1.83,761.0966207,3986,1.02,327.59969359,2449,1.5,261.75622842,1133,2.37,544.08382845,3834,2.98,537.50794467,7975,2.58,581.93025633,6616,3.06,611.23231789,6284,2.93,809.0681301,8082,3.29,994.30296538,7147,4.09,1288.2605367,7235,947000
