week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3503.984969,18351,1.34,9507.0795523,71071,1.96,5751.2440867,24894,1.66,5819.7386032,41010,1.9,5160.75026,76570,1.83,5398.0716084,61371,1.73,4765.2581931,48991,1.79,4292.305644,42877,1.92,3536.8916033,25423,2.35,3060.8429337,17190,
10/23/2021,1.42,5172.3097676,431206,1.46,3737.8894749,19576,1.02,10553.285025,78892,1.2,5881.082569,25456,1.31,5833.078165,41104,1.64,4975.5374911,73822,1.46,5226.5534706,59421,1.38,4709.5236104,48418,1.44,4225.1335683,42206,1.89,3440.6193699,24731,2.05,3054.4327914,17154,
10/30/2021,1.38,4746.3318434,395693,1.18,3439.6373621,18014,0.98,9839.62869,73557,1.15,5368.8905492,23239,1.12,5454.3197565,38435,1.53,4523.6264229,67117,1.56,4692.7362508,53352,1.45,4267.4404014,43873,1.38,3857.2388173,38531,1.83,3225.1198186,23182,2.27,2849.8424173,16005,
11/06/2021,1.48,4653.8984843,387987,1.35,3543.5100569,18558,0.99,9882.4346932,73877,1.33,5211.5595769,22558,1.33,5469.2203308,38540,1.84,4476.918836,66424,1.75,4534.67569,51555,1.45,4088.7590253,42036,1.45,3738.2111005,37342,1.73,3101.9970924,22297,1.96,2595.2173216,14575,
11/13/2021,1.73,4854.5026237,404711,1.25,3875.9408689,20299,1.13,10652.675214,79635,1.19,5490.4119756,23765,1.65,5580.6198627,39325,2.32,4715.983498,69971,2.06,4711.559267,53566,1.83,4180.9691203,42984,1.74,3792.3692122,37883,1.92,3134.6906976,22532,2.09,2575.9868948,14467,
11/20/2021,2.07,5094.8101656,424745,1.78,3911.8380502,20487,1.39,11464.384051,85703,1.53,5828.4078822,25228,1.91,5694.1480481,40125,2.65,4947.0950644,73400,2.42,4932.5098117,56078,2.26,4363.6384858,44862,2.27,3929.2160488,39250,2.07,3346.7122058,24056,2.52,2728.9400118,15326,
11/27/2021,2.49,4331.0894314,361075,2.13,3449.7573121,18067,1.61,8956.8886418,66958,1.95,4801.7135494,20784,2.25,4455.9812763,31400,3.16,4308.2188503,63921,2.93,4454.1941022,50640,2.6,3887.1223933,39963,2.64,3488.0426698,34843,2.6,2934.3554143,21092,3.13,2323.1423942,13047,
12/04/2021,2.99,5712.0721254,476205,2.67,4115.1917635,21552,2.31,10631.673519,79478,2.83,6083.6952895,26333,2.31,7253.3157641,51112,3.53,5803.9400175,86113,3.56,5760.2827323,65489,3.11,5162.5008389,53075,2.93,4692.2347679,46872,2.97,3941.1793349,28329,3.72,3062.8015883,17201,
12/11/2021,4,6138.8057337,511781,3.66,4275.9653096,22394,2.79,11285.267681,84364,3.73,7025.601859,30410,3.87,7152.4175893,50401,5.16,6658.3586024,98790,4.47,6424.1019046,73036,3.99,5574.2364216,57308,3.66,4885.1417571,48799,3.48,3979.994296,28608,4.57,3094.4961806,17379,
12/18/2021,10.65,8297.0754906,691712,6.31,5295.2161278,27732,6.09,11747.572516,87820,9.29,8004.473121,34647,13.76,11079.783252,78076,15.36,11529.292667,171060,11.53,9215.0978181,104767,8.99,7302.6893638,75078,7.15,5993.9314885,59875,6.22,4588.5127192,32982,6.15,3427.6455191,19250,
12/25/2021,20.47,9756.6973103,813398,15.72,6014.4963511,31499,15.4,11481.506452,85831,22.61,9989.7081349,43240,23.97,11736.259984,82702,24.76,12927.487314,191805,22.57,11783.032194,133962,19.56,9749.1749239,100230,16.22,7933.012122,79245,13.35,5751.7094582,41343,12.85,4113.174623,23100,
01/01/2022,34.84,9806.4765006,817548,28.44,7294.956446,38205,32.02,9017.7534276,67413,37.32,9276.5205999,40153,38.79,11532.618802,81267,36.87,11381.351608,168865,37.49,11976.100047,136157,35.82,10917.363997,112240,31.95,9449.1389261,94390,28.64,6947.0433155,49935,27.36,5031.4275031,28257,
01/08/2022,31.67,11279.220835,940328,29.92,7718.0849236,40421,25.49,18108.009523,135368,29.91,15383.780881,66588,34.32,11825.805341,83333,32.43,11275.804594,167299,33.59,12356.078691,140477,34.08,11596.392134,119221,32.96,10120.759575,101099,31.48,7529.4068545,54121,32.3,5577.8921316,31326,
01/15/2022,21.22,8308.2428222,692643,24.52,5585.8305424,29254,14.78,14610.223983,109220,17.94,11022.64026,47711,21.06,8185.6659866,57682,21.07,7700.6185217,114254,22.08,8612.9372173,97921,23.02,8293.3642775,85263,23.56,7800.9704413,77926,25.01,6255.1909793,44962,28.4,5022.8806467,28209,
01/22/2022,12.71,6848.8609022,570977,17.14,4402.1782715,23055,7.83,12651.983103,94581,9.14,9193.5810712,39794,10.16,8291.9567501,58431,12.89,6015.4384414,89251,13.98,6619.1927917,75254,13.97,6424.7481001,66052,14.53,6213.4670501,62068,16.49,5162.8071982,37110,20.8,4482.1139225,25172,
01/29/2022,7.4,5867.503149,489163,10.21,3689.0082067,19320,3.98,12005.746223,89750,4.43,8273.8533172,35813,5.65,6982.1253113,49201,7.82,5088.5658075,75499,8.28,5408.5386127,61490,8.04,5246.8322233,53942,8.91,5156.7331747,51512,10.76,4335.1720588,31161,14.16,3790.5307954,21288,
02/05/2022,4.41,5240.0094664,436850,6.34,3279.8185283,17177,2.26,11508.795279,86035,2.46,7969.8187218,34497,3.1,6459.611838,45519,4.76,4442.2756907,65910,5.12,4652.1876039,52891,4.99,4498.9383194,46253,5.33,4412.3344348,44076,6.4,3685.3344834,26490,9.94,3173.5546019,17823,
02/12/2022,2.61,5265.9186354,439010,3.87,3247.9311385,17010,1.13,11992.235578,89649,1,10446.684145,45218,2.11,6069.2167906,42768,3.13,4241.426327,62930,3.25,4456.3930527,50665,3,4304.694058,44256,3.19,4235.5447395,42310,3.96,3648.0498612,26222,6.09,3167.1444597,17787,
02/19/2022,1.76,4964.1487872,413852,2.35,2813.1551713,14733,0.69,11792.786357,88158,0.63,10044.462086,43477,1.88,5587.9991948,39377,2.29,3994.4759685,59266,2.07,4331.5806232,49246,1.91,4194.878449,43127,2.09,3868.2506329,38641,2.74,3146.098679,22614,4.43,2652.3744235,14896,
02/26/2022,1.81,3418.0311263,284955,1.6,2453.4195884,12849,0.87,3614.6994366,27022,0.86,2816.7095648,12192,1.76,4695.241927,33086,2.23,3539.0601463,52509,1.88,3628.9719643,41258,1.67,3475.3868106,35730,1.67,3438.3893918,34347,2.24,2999.7426248,21562,3.09,2534.3209701,14233,
03/05/2022,1.22,4594.6432553,383047,1.33,2963.4268824,15520,0.34,12271.544749,91737,0.35,10028.983121,43410,1.65,4870.2172427,34319,2.03,3536.8359755,52476,1.6,3720.7121785,42301,1.52,3527.8142803,36269,1.37,3333.3767132,33298,1.7,2853.2474489,20509,2.62,2327.9500009,13074,
03/12/2022,1.24,4460.1554766,371835,1.25,2729.5223765,14295,0.3,11616.880437,86843,0.38,9311.4060284,40304,1.63,5053.4233518,35610,2.2,3555.235934,52749,1.88,3656.8546564,41575,1.49,3472.1769656,35697,1.32,3249.0862696,32456,1.47,2735.1331047,19660,2.11,2174.8188245,12214,
03/19/2022,1.59,4397.5656417,366617,1.46,2720.1661963,14246,0.44,10964.623963,81967,0.52,9054.5014159,39192,1.83,4412.8405658,31096,3.02,3654.1104361,54216,2.29,3766.5383066,42822,1.77,3577.6155131,36781,1.66,3349.7943293,33462,1.9,2777.426109,19964,2.16,2232.6881644,12539,
03/26/2022,2.25,4437.7968234,369971,1.96,2789.478307,14609,0.67,11274.432411,84283,0.75,8995.5889373,38937,2.58,5755.8789989,40560,4.48,3673.5887805,54505,3.34,3532.657933,40163,2.58,3299.9152795,33926,2.36,3135.4643533,31321,2.25,2672.3892069,19209,2.52,2207.2256548,12396,
04/02/2022,2.86,4122.6045864,343694,2.1,2703.5542028,14159,0.8,10656.955814,79667,1.06,8645.810535,37423,3.41,4768.8933372,33605,5.76,3357.8913243,49821,4.21,3295.1712807,37463,3.42,3073.1834952,31595,3.06,2963.0793842,29599,3.03,2545.3710724,18296,3.14,2140.27528,12020,
04/09/2022,4.14,3790.6313645,316018,4.29,1931.5738623,10116,1.24,8738.5780252,65326,1.53,7886.6481638,34137,4.75,4432.566088,31235,7.23,3250.8615292,48233,5.82,3268.0802107,37155,5,3011.8073665,30964,4.28,2896.8082753,28937,4.67,2476.6449405,17802,4.75,2149.1782554,12070,
04/16/2022,4.98,3726.4821814,310670,4.69,1957.542036,10252,1.47,8960.6341671,66986,1.91,7492.0500719,32429,5.21,3822.7778223,26938,8.69,3123.2750039,46340,6.77,3232.4572128,36750,5.93,3074.7397837,31611,5.89,2909.8222393,29067,5.88,2464.6804722,17716,6.6,2229.4830932,12521,
04/23/2022,7.09,2133.3921567,177857,5.75,1517.9925074,7950,3.83,1900.8540817,14210,6.53,1107.3235682,4793,6.08,2800.4565129,19734,8.7,2283.482027,33880,7.96,2275.2100877,25867,7.09,2136.4923397,21965,6.86,2200.3609873,21980,7.51,2098.094728,15081,7.59,2101.1021884,11800,945000
04/30/2022,6.63,2808.625882,234150,7.59,1701.1063206,8909,2.59,5280.5218067,39475,2.73,4356.057976,18855,5.22,3766.0137296,26538,9.23,2433.108063,36100,8.68,2487.4527885,28280,7.84,2329.0830445,23945,7.89,2353.7255475,23512,8.55,2222.1913063,15973,8.36,2220.5801179,12471,945000
