week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.3706263,822708,28.32,7300.1118923,38232,31.97,9045.8448673,67623,37.23,9325.2677881,40364,38.64,11622.731799,81902,36.7,11476.856155,170282,37.33,12057.197341,137079,35.7,10985.354352,112939,31.84,9502.8966081,94927,28.52,6987.9451026,50229,27.2,5067.9297021,28462,
01/08/2022,31.7,11302.419137,942262,30.02,7695.553714,40303,25.54,18109.079673,135376,29.9,15420.283515,66746,34.46,11822.541405,83310,32.48,11291.575987,167533,33.58,12392.405353,140890,34.14,11615.067596,119413,32.96,10154.796096,101439,31.38,7576.8473626,54462,31.98,5641.6374352,31684,
01/15/2022,21.24,8321.1854117,693722,24.65,5586.5943122,29258,14.81,14602.064089,109159,17.93,11046.205251,47813,21.18,8165.5147337,57540,21.1,7705.4038589,114325,22.07,8629.825157,98113,23.05,8307.6626784,85410,23.54,7818.989776,78106,24.92,6295.9536446,45255,28.18,5065.792988,28450,
01/22/2022,12.72,6885.0977537,573998,17.2,4450.4867123,23308,7.92,12832.303392,95929,9.16,9259.4244297,40079,10.2,8276.9142656,58325,12.9,6025.9527033,89407,13.97,6644.5247013,75542,13.96,6437.3929444,66182,14.52,6233.3884258,62267,16.44,5192.3010038,37322,20.63,4526.6287993,25422,
01/29/2022,7.4,5869.5303016,489332,10.28,3659.4121264,19165,3.99,11998.255172,89694,4.41,8294.876986,35904,5.67,6962.2578788,49061,7.82,5087.8918163,75489,8.26,5417.5103307,61592,8.05,5244.5950586,53919,8.9,5160.2369342,51547,10.72,4352.4231526,31285,14.01,3825.7865779,21486,
02/05/2022,4.41,5241.4008848,436966,6.38,3256.7144914,17056,2.26,11499.699003,85967,2.46,7983.2184228,34555,3.11,6445.5627251,45420,4.75,4441.264704,65895,5.12,4656.1457148,52936,4.99,4499.4246596,46258,5.33,4416.3387315,44116,6.38,3698.690169,26586,9.84,3204.7150158,17998,
02/12/2022,2.61,5267.7178832,439160,3.92,3224.0633318,16885,1.13,11981.801615,89571,1,10462.625169,45287,2.12,6058.0058823,42689,3.13,4240.819735,62921,3.24,4464.5731485,50758,2.99,4305.0831301,44260,3.19,4235.5447395,42310,3.95,3663.2141292,26331,6.03,3196.8803974,17954,
02/19/2022,1.75,4966.1999298,414023,2.37,2791.9605589,14622,0.69,11783.957619,88092,0.63,10056.244581,43528,1.88,5579.7684013,39319,2.29,3995.4869552,59281,2.06,4337.7376846,49316,1.91,4195.7538613,43136,2.09,3871.2538554,38671,2.73,3157.9240256,22699,4.38,2678.5491711,15043,
02/26/2022,1.81,3420.3581535,285149,1.62,2435.4709978,12755,0.87,3621.9229497,27076,0.86,2822.0232393,12215,1.77,4677.0774173,32958,2.23,3539.1275454,52510,1.88,3637.3279761,41353,1.67,3478.4021197,35761,1.67,3439.7908956,34361,2.24,3008.0899283,21622,3.05,2559.0712416,14372,
03/05/2022,1.22,4596.1306335,383171,1.34,2943.3779248,15415,0.34,12258.435411,91639,0.35,10049.544731,43499,1.65,4863.2636413,34270,2.03,3537.0381728,52479,1.59,3726.6933238,42369,1.52,3529.5651049,36287,1.37,3335.4789689,33319,1.7,2862.0121175,20572,2.59,2348.6049038,13190,
03/12/2022,1.24,4462.0266944,371991,1.25,2715.9654623,14224,0.3,11605.242555,86756,0.38,9324.5747001,40361,1.63,5049.5917756,35583,2.2,3553.4161579,52722,1.88,3665.2106683,41670,1.49,3473.344182,35709,1.32,3250.888203,32474,1.46,2746.2628427,19740,2.09,2194.2273108,12323,
03/19/2022,1.59,4398.969055,366734,1.47,2705.8455123,14171,0.44,10953.253618,81882,0.51,9072.0596448,39268,1.84,4407.5898873,31059,3.03,3652.3580591,54190,2.28,3772.871284,42894,1.77,3578.1991213,36787,1.67,3349.3938997,33458,1.89,2790.7817945,20060,2.14,2250.3160556,12638,
03/26/2022,2.25,4440.8315548,370224,1.99,2781.458724,14567,0.67,11269.884273,84249,0.75,9010.6058436,39002,2.58,5751.3378715,40528,4.48,3673.6561796,54506,3.33,3539.7825326,40244,2.58,3300.4988877,33932,2.36,3140.1694018,31368,2.24,2679.0670497,19257,2.51,2227.5244387,12510,
04/02/2022,2.79,4230.9552914,352727,1.93,2917.2188086,15278,0.77,11122.872406,83150,1.01,9105.0968387,39411,3.33,4891.3618672,34468,5.7,3393.2758599,50346,4.17,3329.1230761,37849,3.4,3093.317978,31802,3.06,2979.2967855,29761,3.01,2572.6389304,18492,3.13,2158.4373498,12122,
04/09/2022,3.79,4161.4683398,346934,3.03,2743.8430606,14370,1.04,10487.872102,78403,1.33,9122.4240383,39486,4.35,4856.31004,34221,6.94,3407.362275,50555,5.66,3383.8329642,38471,4.92,3076.1988042,31626,4.24,2940.1547861,29370,4.61,2519.0770665,18107,4.7,2180.3386692,12245,
04/16/2022,4.57,4091.7774733,341124,3.35,2773.4391409,14525,1.23,10881.553563,81346,1.66,8663.3687639,37499,4.83,4171.3093514,29394,8.43,3239.9428725,48071,6.65,3326.9241257,37824,5.88,3130.0852943,32180,5.84,2952.4679982,29493,5.82,2505.5822592,18010,6.55,2257.4384359,12678,
04/23/2022,6.36,2646.1058219,220601,4.32,2195.6472758,11499,2.35,3501.7986031,26178,3.08,2543.40187,11009,5.74,3247.8994736,22887,8.61,2619.6688142,38868,7.84,2613.8484624,29717,6.88,2455.5314871,25245,6.61,2521.3053607,25186,7.3,2337.9405811,16805,7.53,2242.6594968,12595,
04/30/2022,5.75,3780.8434562,315202,5.54,2494.6631584,13065,1.72,9485.2752444,70908,1.81,7909.5200672,34236,5.2,4388.8577367,30927,9.26,2901.801511,43054,8.6,2988.9014571,33981,7.64,2813.2833116,28923,7.62,2806.811709,28038,8.46,2557.8920276,18386,8.38,2412.884386,13551,
05/07/2022,7.39,3837.8076429,319951,7.74,2384.680305,12489,2.42,9445.6796913,70612,2.54,7757.0407109,33576,7.39,4011.23461,28266,11.28,3043.878846,45162,10.34,3142.8279911,35731,9.9,2982.2378845,30660,9.22,2988.4065602,29852,10.48,2697.7093608,19391,10.09,2517.9394954,14141,
05/14/2022,8.24,3812.7861029,317865,7.62,2776.1123353,14539,3.08,9589.213571,71685,3.36,7893.1169849,34165,8.61,3571.8805326,25170,12.12,2898.296757,43002,11.64,3084.4238662,35067,10.98,2944.4978878,30272,10.37,2974.2914147,29711,11.48,2743.4804082,19720,11.05,2575.2746568,14463,
05/21/2022,8.68,3651.4535464,304415,7.24,2934.4036294,15368,3.16,9201.8192416,68789,3.96,7354.3565925,31833,10.2,2933.0006694,20668,12.6,2823.9555328,41899,12.28,2993.7391482,34036,11.12,2864.835369,29453,11.38,2841.3487672,28383,11.39,2648.3211486,19036,11.09,2646.6765193,14864,
05/28/2022,8.14,3837.3758234,319915,7.27,2879.4122028,15080,2.6,10357.313792,77427,3.7,8387.2887172,36304,10.03,2946.4821414,20763,12.55,2938.4666297,43598,11.69,3062.6982354,34820,10.79,2908.1196436,29898,10.76,2922.4357736,29193,11.04,2611.4538916,18771,10.95,2495.1478784,14013,
06/04/2022,7.91,3263.3557867,272060,6.96,2106.095265,11030,2.05,8862.0465908,66249,3.42,6731.5015247,29137,11.23,2335.1328631,16455,12.73,2462.2244808,36532,11.17,2569.6055786,29214,10.57,2554.8421486,26266,10.18,2632.524699,26297,10.34,2415.9878686,17366,10.21,2400.2421609,13480,
06/11/2022,7.74,3024.3197134,252132,8.78,1811.2801164,9486,2.06,7552.5841978,56460,3.34,5615.8609006,24308,10.07,2213.5157945,15598,11.35,2364.5631627,35083,10.14,2530.0244699,28764,9.96,2471.5807125,25410,10.28,2604.794945,26020,9.97,2418.0746945,17381,9.46,2420.3628853,13593,
06/18/2022,7.82,2933.0498678,244523,7.91,1866.8443704,9777,2.11,8042.7129349,60124,3.22,5408.6275936,23411,10.3,2073.7342162,14613,11.99,2204.8946586,32714,11.34,2301.7734096,26169,10.46,2283.6588732,23478,10.27,2422.0989121,24195,10.13,2306.3599496,16578,9.76,2390.805007,13427,
06/25/2022,10.08,2478.3679431,206617,9.37,1865.6987157,9771,2.84,5765.2997935,43099,6.38,2194.3165556,9498,12.72,1839.014693,12959,13.94,2074.8817651,30785,12.93,2226.569303,25314,12.21,2211.680529,22738,12.04,2333.9042793,23314,11.38,2233.8775311,16057,11.11,2325.2791083,13059,
07/02/2022,13.85,2049.2113477,170839,10.73,1771.1822011,9276,7.54,1605.8939655,12005,8.94,1407.6616944,6093,15.49,1917.9167818,13515,16.34,2132.5754078,31641,14.86,2184.4374117,24835,14.34,2156.9186265,22175,14.12,2275.241334,22728,14.09,2202.5751431,15832,12.94,2263.1363402,12710,
07/09/2022,15.18,2104.784116,175472,12.68,1642.2960448,8601,8.02,1410.992882,10548,8.87,1549.9757603,6709,16.81,1985.3241419,13990,17.25,2115.1864361,31383,16.5,2259.2896862,25686,16.05,2250.7822782,23140,15.7,2436.0138429,24334,14.82,2418.2138162,17382,14.49,2433.3612293,13666,
07/16/2022,14.55,2368.349935,197445,15.86,1556.944768,8154,7.04,2291.9939363,17134,8.97,1761.136566,7623,15.62,2145.6827037,15120,15.66,2339.558091,34712,15.67,2448.2235119,27834,15.45,2487.1435978,25570,16.06,2686.0821662,26832,14.77,2650.2688527,19050,15,2739.0894037,15383,
07/23/2022,13.97,2296.7278759,191474,14.23,1704.9251697,8929,6.97,2540.5362927,18992,8.93,1790.7083199,7751,14.33,2004.7658436,14127,15.04,2212.780355,32831,15.2,2351.6456066,26736,15.28,2351.162888,24172,15.25,2534.4194321,25317,14.96,2504.4692854,18002,14.99,2597.8882142,14590,
07/30/2022,13.6,2200.720011,183470,14.57,1636.3768288,8570,8,2369.4460484,17713,9.21,1567.7650186,6786,13.72,1950.4142249,13744,14.43,2104.5373758,31225,14.93,2276.8812901,25886,14.56,2246.7942888,23099,14.74,2438.216206,24356,14.04,2462.3154029,17699,13.6,2557.468706,14363,
08/06/2022,11.42,2423.0110844,202002,10.12,2213.7868089,11594,3.85,4005.9730601,29947,3.93,3559.699883,15408,12.66,2022.9303533,14255,13.57,2030.8701428,30132,14.29,2183.1180414,24820,14.16,2150.1098642,22105,14.24,2303.3715176,23009,13.94,2335.8537552,16790,13.94,2476.8077491,13910,
08/13/2022,9.63,2308.2070771,192431,8.35,2194.3106786,11492,2.68,4162.2149719,31115,2.68,3706.8655649,16045,10.47,2014.1319189,14193,11.92,1821.3936924,27024,12.19,1954.603107,22222,12.74,1964.9115299,20201,12.71,2136.7927787,21345,12.3,2162.9254516,15547,12.73,2353.234451,13216,
08/20/2022,9.85,1961.1801483,163500,9.09,1725.7378971,9038,3.71,2025.9278724,15145,2.85,2792.4514854,12087,9.01,1929.2696003,13595,11.38,1714.768292,25442,10.89,1828.5592652,20789,11.44,1833.9887578,18855,12.03,2043.092238,20409,11.81,2129.397116,15306,12.27,2279.6958744,12803,
08/27/2022,8.55,1981.1517993,165165,6.69,1906.7513433,9986,2.47,2735.1698387,20447,2.37,2930.1449647,12683,7.41,2117.0168369,14918,10.04,1606.3905145,23834,10.26,1723.6253481,19596,10.74,1713.2791291,17614,11.35,1939.0806335,19370,11.17,1991.2492435,14313,11.73,2205.2670002,12385,
09/03/2022,8.36,1831.7662484,152711,6.55,1750.1785312,9166,2.66,2382.2878494,17809,2.46,2506.8992362,10851,7.61,2048.3322848,14434,10.17,1497.406145,22217,10.13,1570.2265623,17852,10.51,1584.6907898,16292,10.17,1838.0722515,18361,10.23,1921.1318944,13809,10.59,2119.9764961,11906,
09/10/2022,8.92,1524.8985314,127128,8.04,1266.3303534,6632,4.89,1279.2306533,9563,4.17,1363.3040635,5901,8.35,1819.2891708,12820,9.82,1296.6915796,19239,9.93,1401.6110391,15935,9.98,1452.9898734,14938,9.93,1711.4363712,17096,9.56,1847.6756238,13281,9.32,2081.8717615,11692,
09/17/2022,7.87,1865.496148,155523,5.61,2156.1221879,11292,4.35,2531.0387107,18921,4.98,2112.0701149,9142,7.03,2209.1165773,15567,8.85,1497.2039477,22214,9.67,1567.0600736,17816,9.32,1576.520275,16208,8.99,1825.8591469,18239,9.15,1958.8338817,14080,9.18,2140.4533395,12021,
09/24/2022,9.28,1739.8126887,145045,6.06,1965.3706766,10293,7.51,1636.1257053,12231,10.78,1364.9212688,5908,6.99,1991.4262818,14033,10.01,1502.9328725,22299,10.51,1625.0244084,18475,10.31,1613.9684676,16593,9.75,1823.5566763,18216,9.62,1996.6749908,14352,9.91,2248.001282,12625,
10/01/2022,8.5,1805.6171798,150531,4.56,2153.8308784,11280,3.2,2355.4003286,17608,5.21,1923.5501834,8326,6.96,1831.2096302,12904,9.86,1466.3351529,21756,10.37,1562.3982985,17763,10.28,1587.9006349,16325,10.49,1831.1648399,18292,10.13,1957.5817862,14071,11.3,2168.9428607,12181,
10/08/2022,7.67,1847.7435693,154043,3.1,2433.1796883,12743,1.84,2524.0827352,18869,4.13,1788.8600853,7743,5.53,2100.4133398,14801,8.81,1419.2231713,21057,9.53,1534.0758163,17441,10.41,1577.2984193,16216,10.34,1819.7525945,18178,10.11,1989.0232959,14297,11.08,2257.2603764,12677,
10/15/2022,9.58,1555.1019052,129646,5.03,1529.0671697,8008,5.36,736.79833088,5508,8.2,746.91781684,3233,6.16,2061.955667,14530,9.81,1395.094288,20699,10.34,1485.9627797,16894,10.86,1508.8217242,15512,11.02,1784.5147844,17826,10.82,2035.9073171,14634,12.09,2274.7102082,12775,
10/22/2022,8.71,1720.0689424,143399,3.92,2024.5628373,10603,3.3,1569.7764003,11735,5,1265.8096871,5479,5.94,2163.5633929,15246,9.59,1418.6165792,21048,10.39,1514.9889261,17224,10.75,1531.5824439,15746,10.61,1822.3553873,18204,10.33,2090.4430331,15026,11.61,2322.6082157,13044,
10/29/2022,9.3,1832.8697871,152803,3.7,2558.2469955,13398,2.83,2177.3541089,16277,4.81,1601.0332418,6930,6.61,2064.368141,14547,10.83,1407.6305234,20885,11.44,1526.9512167,17360,12.13,1577.6874914,16220,12.19,1879.7169363,18777,11.4,2102.8248666,15115,13.09,2363.3838429,13273,
11/05/2022,10.62,1767.9889099,147394,4.85,2435.0891128,12753,4.49,1535.5315977,11479,8.6,1203.2007393,5208,7.67,2320.374199,16351,11.54,1498.6193291,22235,12.56,1578.4066581,17945,13.2,1586.6361504,16312,12.69,1830.8645176,18289,12.9,1998.9009384,14368,13.41,2213.4577376,12431,
11/12/2022,11.21,1675.8794154,139715,5.15,2347.637469,12295,5.13,1274.5487467,9528,10.81,1030.3908021,4460,7.93,2087.073778,14707,11.83,1431.1528147,21234,12.89,1518.6831629,17266,13.67,1547.1453291,15906,13.6,1797.5287483,17956,13.12,1949.5127262,14013,13.77,2196.3640249,12335,
11/19/2022,9.79,1841.8660263,153553,4.21,2677.7769716,14024,2.78,2258.2842088,16882,5.34,1670.1110108,7229,7.37,2174.3485705,15322,11.05,1463.0999953,21708,12.59,1579.1103222,17953,13.38,1580.1191922,16245,12.52,1804.0357303,18021,12.4,1966.76382,14137,13.39,2138.8508039,12012,
11/26/2022,11.56,1720.9565713,143473,4.61,2810.100092,14717,2.22,3087.2492154,23079,4.99,2007.6448588,8690,10.74,1558.4581648,10982,14.12,1286.379515,19086,15.56,1348.3964373,15330,16.32,1329.945812,13673,16.73,1530.8425941,15292,16.56,1661.5307563,11943,18.17,1898.4704688,10662,
12/03/2022,13.17,2128.1023681,177416,6.63,3057.943397,16015,3.82,2954.149299,22084,8.03,2112.3011443,9143,11.4,2299.9391256,16207,15.73,1678.3727697,24902,16.21,1806.0420123,20533,17.13,1818.8149446,18699,16.93,2055.40545,20532,15.98,2190.1933096,15743,18.07,2408.4328983,13526,
12/10/2022,13.15,2069.794743,172555,6.32,2918.1735209,15283,4.5,2856.0967979,21351,8.93,1935.5637085,8378,11.57,2126.9505531,14988,14.91,1661.3881926,24650,16,1763.0305408,20044,16.65,1796.5405651,18470,16.55,2028.9770924,20268,16.49,2182.8198582,15690,17.72,2387.0657574,13406,
12/17/2022,13.81,1971.1839663,164334,6.47,2766.756155,14490,4.69,2648.4876821,19799,10.35,1832.2935989,7931,12.7,1911.1050907,13467,15.65,1643.9318218,24391,17.02,1704.3625418,19377,17.38,1725.9239734,17744,17.28,1921.7620507,19197,16.42,2080.8436341,14957,17.98,2304.0900269,12940,
12/24/2022,14.44,1751.4238348,146013,6.99,2613.0474798,13685,4.25,2582.5396834,19306,9.38,1670.8040988,7232,13.87,1449.0453762,10211,17.48,1387.6803853,20589,18.13,1479.8057183,16824,18.54,1493.8424472,15358,18.11,1712.337338,17105,17.31,1884.4037591,13545,18.75,2155.7664571,12107,
12/31/2022,15.31,1486.7064972,123944,8.14,2171.7794691,11374,3.53,1950.4822917,14581,6.7,1296.0745291,5610,14.69,1203.3987651,8480,18.14,1101.4363425,16342,19.55,1214.5243318,13808,19.7,1289.7741144,13260,19.38,1578.5938312,15769,17.98,1742.7778435,12527,19.05,2162.1765994,12143,
01/07/2023,14.54,1645.6160667,137192,8.58,2035.828442,10662,4.32,1847.2128088,13809,7.04,1446.7056508,6262,14.17,1357.7970972,9568,17,1313.2043629,19484,17.75,1458.5198776,16582,17.28,1536.8349177,15800,17.24,1799.8312189,17979,16.21,1939.495962,13941,17.56,2300.3507772,12919,
01/14/2023,12.24,1566.0173421,130556,7.7,1972.2446049,10329,5.11,1922.7921583,14374,6.33,1464.0328504,6337,11.63,1314.5144765,9263,14.42,1201.8610244,17832,13.9,1351.8268001,15369,14.27,1451.4335849,14922,14.14,1674.1964128,16724,14.07,1824.859661,13117,15.8,2163.066897,12148,
01/21/2023,10.42,1494.7191476,124612,6.43,1972.4355474,10330,4.92,1913.0270388,14301,7.59,1342.511424,5811,8.57,1252.9254359,8829,12.16,1145.0435702,16989,12.54,1289.9923125,14666,11.73,1367.5885407,14060,11.62,1593.8101583,15921,11.74,1748.6209559,12569,13.91,1957.7642848,10995,
01/28/2023,9.52,1435.5118986,119676,6.42,1862.452694,9754,5.74,1560.4125871,11665,7.27,1061.1177027,4593,7.54,1300.1815431,9162,10.53,1124.0824453,16678,11.33,1288.057236,14644,10.84,1343.7578726,13815,10.28,1576.8920051,15752,9.75,1746.6732518,12555,11.93,1944.0537027,10918,
02/04/2023,7.98,1419.0187934,118301,4.15,2053.7770327,10756,4.08,1892.1591122,14145,5.89,1153.5294338,4993,6.71,1264.9878056,8914,9.2,1072.9265168,15919,9.55,1229.125363,13974,9.32,1275.9620538,13118,9.19,1456.9633216,14554,9.46,1608.3862576,11561,10.37,1815.3166788,10195,
02/11/2023,6.45,1463.2802903,121991,3.13,2041.7476581,10693,2.91,1947.0043039,14555,4.69,1378.0899404,5965,4.97,1473.5958463,10384,7.28,1073.7353062,15931,7.68,1196.6688539,13605,7.99,1276.3511259,13122,7.52,1484.6930757,14831,7.55,1686.433545,12122,9.61,1903.2780755,10689,
02/18/2023,5.44,1355.6372894,113017,2.68,1904.4600338,9974,1.99,1728.8274561,12924,3.21,1243.3998423,5382,4.17,1498.7139573,10561,5.99,1011.9977165,15015,6.59,1113.3726095,12658,6.66,1148.7354669,11810,6.56,1344.3424795,13429,6.7,1532.0084308,11012,8.54,1806.0575844,10143,
02/25/2023,4.35,1278.1496823,106557,2.35,1746.1687397,9145,1.42,1479.616256,11061,1.93,1077.5207849,4664,3.22,1515.3174544,10678,5.34,961.38098091,14264,5.24,1017.1465363,11564,4.92,1108.7583055,11399,5.23,1323.6202445,13222,5.17,1521.1569363,10934,6.73,1700.4682965,9550,947000
03/04/2023,3.76,1268.9495283,105790,1.97,1698.0512413,8893,1.32,1565.4958,11703,1.44,1136.2022342,4918,2.63,1534.1915152,10811,4.49,950.86671892,14108,4.74,1018.2899906,11577,4.46,1078.3134112,11086,4.67,1270.3630996,12690,4.61,1472.4643327,10584,5.69,1661.8293834,9333,947000
