week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.4545912,822715,28.32,7298.5843526,38224,31.97,9046.6474798,67629,37.23,9325.9608761,40367,38.64,11622.447979,81900,36.7,11477.125751,170286,37.33,12057.109383,137078,35.7,10985.548888,112941,31.84,9503.0968229,94929,28.52,6987.8059808,50228,27.2,5068.2858211,28464,
01/08/2022,31.7,11303.090856,942318,30.04,7691.5439225,40282,25.54,18110.818667,135389,29.89,15424.673072,66765,34.47,11822.257585,83308,32.48,11290.565,167518,33.59,12393.460849,140902,34.14,11616.137545,119424,32.96,10156.097493,101452,31.38,7577.125606,54464,31.96,5645.9108634,31708,
01/15/2022,21.24,8321.6772061,693763,24.68,5581.056981,29229,14.82,14602.732932,109164,17.92,11052.905102,47842,21.18,8164.9470927,57536,21.1,7705.6060562,114328,22.08,8630.1769891,98117,23.05,8307.4681423,85408,23.55,7819.9908502,78116,24.91,6296.9274967,45262,28.18,5068.9980592,28468,
01/22/2022,12.72,6885.2177036,574008,17.23,4442.6580717,23267,7.92,12833.774848,95940,9.15,9264.2760456,40100,10.21,8277.9076372,58332,12.9,6025.2787122,89397,13.97,6644.8765333,75546,13.96,6436.6148001,66174,14.52,6234.6898222,62280,16.44,5192.161882,37321,20.62,4529.299692,25437,
01/29/2022,7.4,5869.5782815,489336,10.3,3652.538198,19129,3.99,11998.52271,89696,4.41,8301.3458072,35932,5.67,6961.2645072,49054,7.82,5088.5658075,75499,8.26,5417.3344146,61590,8.05,5243.5251102,53908,8.91,5160.7374713,51552,10.71,4353.3970047,31292,14.01,3827.3891134,21495,
02/05/2022,4.41,5241.4968447,436974,6.4,3247.1673687,17006,2.26,11501.036691,85977,2.46,7989.2251853,34581,3.1,6445.8465456,45422,4.75,4441.3995022,65897,5.12,4655.9697987,52934,4.99,4500.1055358,46265,5.34,4415.8381944,44111,6.38,3699.2466559,26590,9.84,3207.2078489,18012,
02/12/2022,2.61,5267.7418732,439162,3.93,3218.1441157,16854,1.13,11981.132771,89566,1,10469.556049,45317,2.12,6057.7220618,42687,3.13,4240.8871341,62922,3.24,4464.6611065,50759,2.99,4305.0831301,44260,3.19,4235.3445247,42308,3.95,3663.0750075,26330,6.03,3198.6609925,17964,
02/19/2022,1.75,4966.2119248,414024,2.37,2787.37794,14598,0.69,11782.619931,88082,0.64,10061.789285,43552,1.88,5579.4845809,39317,2.29,3995.6891526,59284,2.06,4338.0895166,49320,1.91,4195.2675211,43131,2.09,3871.3539628,38672,2.73,3157.9240256,22699,4.38,2680.3297662,15053,
02/26/2022,1.81,3420.3821434,285151,1.62,2429.5517817,12724,0.87,3623.2606373,27086,0.86,2824.5645619,12226,1.77,4677.2193275,32959,2.23,3538.9253481,52507,1.88,3637.5918502,41356,1.67,3478.8884598,35766,1.67,3439.2903586,34356,2.23,3007.9508066,21621,3.06,2561.2079557,14384,
03/05/2022,1.22,4596.1786135,383175,1.34,2935.9311691,15376,0.34,12258.702948,91641,0.35,10055.551493,43525,1.65,4863.689372,34273,2.03,3537.105572,52480,1.59,3726.7812818,42370,1.52,3529.6623729,36288,1.37,3335.2787541,33317,1.7,2862.5686044,20576,2.6,2349.8513203,13197,
03/12/2022,1.24,4462.0506843,371993,1.25,2712.7194406,14207,0.3,11602.700949,86737,0.38,9329.1952867,40381,1.63,5050.7270574,35591,2.2,3553.6857543,52726,1.88,3664.6829201,41664,1.49,3473.8305221,35714,1.32,3250.7880956,32473,1.46,2746.8193296,19744,2.09,2194.9395488,12327,
03/19/2022,1.59,4398.98105,366735,1.47,2700.1172387,14141,0.44,10953.387387,81883,0.51,9073.9078794,39276,1.83,4408.8670793,31068,3.03,3652.29066,54189,2.28,3773.9267802,42906,1.77,3577.5182451,36780,1.67,3349.6942219,33461,1.89,2790.3644294,20057,2.14,2251.9185912,12647,
03/26/2022,2.25,4440.8915297,370229,2,2774.2029107,14529,0.67,11269.884273,84249,0.75,9016.6126061,39028,2.58,5751.3378715,40528,4.48,3673.7909778,54508,3.33,3540.2223227,40249,2.57,3300.2070836,33929,2.36,3140.8701537,31375,2.24,2679.3452932,19259,2.51,2228.2366767,12514,
04/02/2022,2.79,4231.0992313,352739,1.94,2910.7267652,15244,0.77,11122.069793,83144,1.01,9113.1828652,39446,3.33,4892.2133286,34474,5.7,3393.8150528,50354,4.17,3328.50737,37842,3.4,3093.512514,31804,3.06,2978.8963558,29757,3.01,2573.4736608,18498,3.13,2159.5057068,12128,
04/09/2022,3.8,4161.6482646,346949,3.04,2735.6325351,14327,1.04,10489.878633,78418,1.33,9127.5066835,39508,4.35,4856.31004,34221,6.94,3407.5644723,50558,5.66,3384.1847963,38475,4.93,3076.4906083,31629,4.24,2940.5552157,29374,4.61,2518.6597013,18104,4.7,2182.1192643,12255,
04/16/2022,4.57,4091.9334082,341137,3.36,2764.655788,14479,1.23,10884.897782,81371,1.66,8667.9893505,37519,4.83,4170.7417105,29390,8.43,3240.4820654,48079,6.65,3326.8361676,37823,5.88,3130.5716345,32185,5.84,2952.3678907,29492,5.82,2506.2778678,18015,6.55,2257.9726144,12681,
04/23/2022,6.36,2646.2137768,220610,4.34,2188.582405,11462,2.35,3504.4739783,26198,3.08,2546.8673099,11024,5.74,3247.8994736,22887,8.61,2619.6688142,38868,7.84,2614.2882525,29722,6.88,2455.9205593,25249,6.61,2520.6046087,25179,7.29,2338.497068,16809,7.52,2243.3717348,12599,
04/30/2022,5.75,3780.9154261,315208,5.55,2488.9348848,13035,1.72,9485.4090131,70909,1.81,7913.2165365,34252,5.2,4389.9930185,30935,9.26,2902.0037083,43057,8.61,2988.9014571,33981,7.65,2813.6723838,28927,7.62,2806.4112793,28034,8.45,2558.726758,18392,8.38,2413.240505,13553,
05/07/2022,7.4,3837.9635777,319964,7.77,2377.8063767,12453,2.43,9448.087529,70630,2.54,7760.2751215,33590,7.4,4010.2412384,28259,11.28,3044.418039,45170,10.34,3143.0039071,35733,9.9,2982.3351526,30661,9.22,2988.9070973,29857,10.48,2697.7093608,19391,10.09,2519.1859119,14148,
05/14/2022,8.24,3812.8820628,317873,7.64,2768.4746371,14499,3.08,9590.0161835,71691,3.36,7898.1996302,34187,8.6,3572.731994,25176,12.12,2898.4989543,43005,11.64,3084.2479501,35065,10.98,2945.1787641,30279,10.37,2973.7908776,29706,11.49,2744.1760168,19725,11.04,2576.3430138,14469,
05/21/2022,8.69,3651.5255163,304421,7.26,2928.8662983,15339,3.16,9203.6920042,68803,3.96,7355.7427684,31839,10.19,2933.7102205,20673,12.61,2823.6185372,41894,12.28,2994.9705605,34050,11.13,2864.1544928,29446,11.38,2841.8493043,28388,11.39,2647.9037834,19033,11.08,2647.5668168,14869,
05/28/2022,8.15,3837.4717833,319923,7.28,2873.1111018,15047,2.6,10359.052786,77440,3.7,8387.7507758,36306,10.03,2947.475513,20770,12.55,2938.5340288,43599,11.69,3063.3139415,34827,10.79,2908.5087157,29902,10.77,2921.7350217,29186,11.04,2612.8451088,18781,10.94,2495.8601165,14017,
06/04/2022,7.91,3263.3677817,272061,6.98,2102.2764159,11010,2.05,8862.7154346,66254,3.42,6734.5049059,29150,11.23,2334.4233119,16450,12.73,2462.5614764,36537,11.17,2569.4296626,29212,10.57,2554.8421486,26266,10.18,2632.0241619,26292,10.33,2417.1008424,17374,10.21,2400.5982799,13482,
06/11/2022,7.74,3024.3556983,252135,8.79,1809.3706919,9476,2.06,7553.3868103,56466,3.34,5616.3229593,24310,10.07,2213.5157945,15598,11.35,2364.2261672,35078,10.14,2530.200386,28766,9.96,2471.7752486,25412,10.28,2604.6948376,26019,9.97,2418.6311814,17385,9.46,2420.8970638,13596,
06/18/2022,7.82,2933.0618628,244524,7.91,1866.4624855,9775,2.11,8042.8467037,60125,3.22,5408.8586229,23412,10.3,2073.1665753,14609,11.99,2205.0968559,32717,11.34,2301.5974935,26167,10.46,2283.7561413,23479,10.27,2421.8986973,24193,10.13,2306.6381931,16580,9.75,2391.5172451,13431,
06/25/2022,10.08,2478.5118829,206629,9.38,1865.3168308,9769,2.84,5764.7647184,43095,6.38,2195.4717023,9503,12.73,1839.1566032,12960,13.94,2074.9491642,30786,12.94,2226.9211351,25318,12.21,2211.875065,22740,12.04,2333.9042793,23314,11.38,2234.2948963,16060,11.11,2325.6352273,13061,
07/02/2022,13.85,2049.4992273,170863,10.73,1771.1822011,9276,7.56,1605.8939655,12005,8.95,1409.509929,6101,15.49,1917.7748716,13514,16.34,2132.4406096,31639,14.86,2184.5253697,24836,14.34,2157.4049667,22180,14.12,2276.2424081,22738,14.08,2202.4360214,15831,12.94,2263.8485782,12714,
07/09/2022,15.17,2107.5909427,175706,12.56,1659.4808657,8691,7.97,1419.5540827,10612,8.82,1558.5238455,6746,16.79,1987.4527954,14005,17.26,2115.5908308,31389,16.51,2259.9933504,25694,16.05,2251.0740823,23143,15.71,2436.2140577,24336,14.82,2419.1876683,17389,14.49,2433.7173483,13668,
07/16/2022,14.51,2375.3070267,198025,15.6,1583.867654,8295,6.97,2319.1489946,17337,8.89,1783.3153814,7719,15.53,2156.7517018,15198,15.65,2340.9060733,34732,15.66,2449.4549242,27848,15.46,2488.0190101,25579,16.06,2686.3824884,26835,14.77,2651.2427048,19057,15,2740.6919392,15392,
07/23/2022,13.95,2302.7133737,191973,14.07,1729.1748613,9056,6.92,2561.9392943,19152,8.91,1811.9630181,7843,14.27,2015.6929315,14204,15.03,2213.6565435,32844,15.21,2352.6131448,26747,15.29,2352.1355683,24182,15.26,2534.4194321,25317,14.95,2505.3040157,18008,14.99,2598.4223928,14593,
07/30/2022,13.59,2204.4864365,183784,14.57,1645.1601816,8616,7.98,2386.0333747,17837,9.16,1584.3991302,6858,13.69,1956.6582751,13788,14.43,2105.2787661,31236,14.93,2277.3210802,25891,14.57,2246.8915568,23100,14.74,2438.3163134,24357,14.04,2462.3154029,17699,13.61,2559.2493011,14373,
08/06/2022,11.4,2428.1449383,202430,10.05,2233.4538817,11697,3.85,4021.8915425,30066,3.94,3578.6442879,15490,12.59,2035.1346332,14341,13.57,2031.8811295,30147,14.3,2183.4698735,24824,14.15,2150.8880085,22113,14.25,2303.8720547,23014,13.95,2336.1319987,16792,13.94,2477.5199872,13914,
08/13/2022,9.62,2311.6856229,192721,8.36,2195.2653909,11497,2.67,4175.9931542,31218,2.67,3723.7307058,16118,10.42,2023.7818147,14261,11.93,1822.4720782,27040,12.18,1955.0428971,22227,12.74,1965.7869422,20210,12.72,2136.8928861,21346,12.31,2163.0645733,15548,12.75,2354.8369865,13225,
08/20/2022,9.84,1965.2704383,163841,9.09,1728.7929764,9054,3.7,2040.5086672,15254,2.84,2810.7028023,12166,8.96,1942.3253417,13687,11.38,1716.0488751,25461,10.89,1829.2629294,20797,11.44,1834.3778299,18859,12.03,2043.6928825,20415,11.82,2129.6753595,15308,12.26,2280.7642314,12809,
08/27/2022,8.54,1984.9781997,165484,6.71,1909.6154801,10001,2.47,2749.2155585,20552,2.36,2949.3203989,12766,7.37,2128.6534759,15000,10.04,1607.1993039,23846,10.26,1724.6808443,19608,10.74,1713.084593,17612,11.35,1939.5811706,19375,11.18,1991.527487,14315,11.73,2206.3353573,12391,
09/03/2022,8.35,1836.1084332,153073,6.54,1753.9973803,9186,2.67,2400.2128633,17943,2.44,2531.1573156,10956,7.58,2058.5498215,14506,10.17,1498.0127371,22226,10.13,1571.4579745,17866,10.51,1584.2044496,16287,10.17,1838.8731108,18369,10.24,1921.5492595,13812,10.59,2120.3326152,11908,
09/10/2022,8.9,1529.2167262,127488,7.97,1277.4050157,6690,4.82,1299.0284298,9711,4.1,1384.5587616,5993,8.34,1824.2560289,12855,9.82,1297.1633734,19246,9.94,1402.1387872,15941,9.99,1453.0871415,14939,9.92,1712.337338,17105,9.56,1847.6756238,13281,9.33,2082.5839996,11696,
09/17/2022,7.86,1869.8143428,155883,5.59,2163.759886,11332,4.35,2551.3715622,19073,4.95,2134.0179011,9237,7.02,2214.6510764,15606,8.85,1498.1475353,22228,9.67,1567.9396538,17826,9.33,1576.7148111,16210,8.99,1825.9592543,18240,9.15,1958.9730034,14081,9.19,2141.5216966,12027,
09/24/2022,9.26,1742.7874451,145293,6.03,1974.7268568,10342,7.47,1649.6363501,12332,10.76,1376.0106765,5956,6.98,1994.6902172,14056,10.01,1503.4046663,22306,10.51,1625.3762404,18479,10.3,1614.0657357,16594,9.75,1824.1573208,18222,9.62,1997.3705994,14357,9.91,2248.7135201,12629,
10/01/2022,8.5,1808.1961017,150746,4.55,2158.4134973,11304,3.2,2368.2421296,17704,5.19,1936.0257671,8380,6.95,1834.0478349,12924,9.86,1466.9417449,21765,10.37,1562.3982985,17763,10.28,1587.7060988,16323,10.49,1832.165914,18302,10.14,1956.8861776,14066,11.3,2170.5453963,12190,
10/08/2022,7.67,1850.3224912,154258,3.1,2435.8528827,12757,1.84,2539.3323738,18983,4.16,1798.1012584,7783,5.53,2103.5353649,14823,8.81,1419.627566,21063,9.53,1534.5156064,17446,10.41,1577.0066152,16213,10.34,1820.4533464,18185,10.1,1989.4406611,14300,11.08,2258.506793,12684,
10/15/2022,9.58,1555.3418049,129666,5.03,1529.4490546,8010,5.37,737.46717468,5513,8.19,747.61090482,3236,6.16,2061.955667,14530,9.81,1395.2290862,20701,10.35,1485.9627797,16894,10.86,1508.6271882,15510,11.01,1785.0153214,17831,10.81,2035.6290737,14632,12.1,2275.9566247,12782,
10/22/2022,8.7,1722.8157941,143628,3.91,2030.4820533,10634,3.28,1583.4208138,11837,4.99,1276.8990949,5527,5.94,2166.5435078,15267,9.6,1419.2905704,21058,10.39,1515.0768841,17225,10.77,1532.0687841,15751,10.61,1823.2563541,18213,10.33,2090.5821549,15027,11.61,2322.7862752,13045,
10/29/2022,9.29,1835.7365887,153042,3.7,2562.4477295,13420,2.81,2192.6037475,16391,4.8,1611.4295615,6975,6.61,2068.057807,14573,10.83,1408.1023172,20892,11.45,1527.0391747,17361,12.14,1577.8820275,16222,12.19,1880.3175808,18783,11.39,2104.3552056,15126,13.08,2364.2741404,13278,
11/05/2022,10.61,1771.2035661,147662,4.85,2444.6362355,12803,4.44,1552.2526927,11604,8.61,1213.3660297,5252,7.68,2324.063865,16377,11.55,1498.8215265,22238,12.56,1578.9344062,17951,13.2,1586.7334185,16313,12.69,1831.3650547,18294,12.9,1999.4574253,14372,13.41,2214.1699756,12435,
11/12/2022,11.21,1679.0820765,139982,5.14,2356.6117643,12342,5.1,1291.1360729,9652,10.82,1040.0940338,4502,7.92,2089.7700724,14726,11.84,1431.8268058,21244,12.91,1519.034995,17270,13.68,1548.2152775,15917,13.6,1797.929178,17960,13.15,1949.3736044,14012,13.77,2197.6104414,12342,
11/19/2022,9.77,1845.6084618,153865,4.21,2687.1331518,14073,2.78,2276.0754539,17015,5.3,1681.8935065,7280,7.35,2180.8764412,15368,11.05,1463.7739865,21718,12.59,1579.2862383,17955,13.4,1580.8000685,16252,12.53,1804.43616,18025,12.39,1968.0159155,14146,13.39,2139.0288634,12013,
11/26/2022,11.54,1724.8549416,143798,4.61,2819.4562723,14766,2.21,3105.0404605,23212,4.97,2022.8927944,8756,10.68,1564.8441253,11027,14.12,1287.3231026,19100,15.56,1348.9241855,15336,16.33,1330.140348,13675,16.72,1531.3431312,15297,16.56,1661.8089998,11945,18.16,1899.0046474,10665,
12/03/2022,13.15,2133.7999863,177891,6.61,3072.0731386,16089,3.81,2982.2407387,22294,7.99,2131.9386371,9228,11.38,2308.3118293,16266,15.73,1679.1815591,24914,16.21,1806.6577184,20540,17.14,1819.5930889,18707,16.93,2056.3064168,20541,15.98,2190.8889183,15748,18.08,2409.5012553,13532,
12/10/2022,13.13,2075.2764514,173012,6.29,2933.6398596,15364,4.48,2883.5193937,21556,8.89,1954.277084,8459,11.55,2135.0394364,15045,14.92,1662.3317802,24664,16.01,1763.4703309,20049,16.66,1797.0269053,18475,16.55,2028.9770924,20268,16.51,2183.0981017,15692,17.72,2388.3121739,13413,
12/17/2022,13.79,1976.0299404,164738,6.42,2779.7402419,14558,4.68,2675.6427404,20002,10.34,1848.4656519,8001,12.69,1915.6462181,13499,15.65,1644.673212,24402,17,1704.4504999,19378,17.39,1726.3130455,17748,17.29,1922.56291,19205,16.42,2081.400121,14961,17.97,2304.6242054,12943,
12/24/2022,14.42,1756.6056686,146445,7.01,2627.7500487,13762,4.23,2606.7518289,19487,9.31,1690.672621,7318,13.83,1455.1475161,10254,17.47,1388.691372,20604,18.12,1480.4214245,16831,18.56,1494.4260554,15364,18.12,1713.0380899,17112,17.31,1884.960246,13549,18.75,2156.6567547,12112,
12/31/2022,15.27,1491.912321,124378,8.11,2186.1001531,11449,3.49,1976.4334311,14775,6.65,1313.632758,5686,14.65,1209.2170846,8521,18.13,1102.5147284,16358,19.58,1215.49187,13819,19.71,1290.7467948,13270,19.4,1578.9942608,15773,17.99,1743.1952086,12530,19.05,2163.066897,12148,
01/07/2023,14.06,1704.0676316,142065,8.03,2179.4171673,11414,3.91,2061.9116689,15414,6.1,1692.9829143,7328,13.43,1433.00952,10098,16.64,1341.1749957,19899,17.51,1480.5973405,16833,17.16,1549.9661021,15935,17.22,1804.8365897,18029,16.18,1945.3390744,13983,17.55,2304.4461459,12942,
01/14/2023,11.52,1665.9955472,138891,6.92,2205.385341,11550,4.34,2274.4702287,17003,5.11,1828.135071,7913,10.28,1485.658216,10469,13.8,1257.8696892,18663,13.47,1393.6948173,15845,14.06,1471.8598718,15132,14.1,1682.5053282,16807,14,1835.0155469,13190,15.78,2168.2306227,12177,
01/21/2023,9.76,1606.0566041,133894,5.72,2248.5383355,11776,4.12,2315.5372381,17310,6,1739.4198092,7529,7.65,1438.8278395,10139,11.67,1203.8829978,17862,12.12,1337.0498528,15201,11.58,1388.8902398,14279,11.57,1601.9188589,16002,11.69,1757.5247463,12633,13.87,1962.393832,11021,
01/28/2023,8.91,1546.921325,128964,5.79,2074.2078752,10863,4.6,1972.5541371,14746,5.68,1483.9013726,6423,6.81,1490.7669843,10505,10.03,1187.1680172,17614,10.97,1336.7859788,15198,10.68,1367.3940046,14058,10.23,1586.0017799,15843,9.73,1756.5508942,12626,11.92,1948.5051904,10943,
02/04/2023,7.58,1494.9950323,124635,3.86,2228.4893779,11671,3.35,2312.8618629,17290,4.65,1470.0396129,6363,6.44,1327.0025769,9351,9.09,1086.0693443,16114,9.46,1241.8792759,14119,9.27,1283.3544243,13194,9.17,1459.9665441,14584,9.47,1610.4730834,11576,10.37,1816.7411549,10203,
02/11/2023,6.33,1492.9198998,124462,3.08,2079.3633215,10890,2.85,1993.1545262,14900,4.41,1472.5809355,6374,4.72,1567.6823299,11047,7.12,1100.1557594,16323,7.59,1212.9410875,13790,7.94,1285.1052489,13212,7.49,1493.5025282,14919,7.51,1694.7808485,12182,9.58,1910.7565748,10731,
02/18/2023,5.13,1454.4159959,121252,2.5,2091.0108112,10951,1.64,2180.1632528,16298,2.52,1639.1530809,7095,3.9,1630.1228319,11487,5.84,1050.6174096,15588,6.47,1145.6532026,13025,6.63,1165.3683005,11981,6.54,1350.7493541,13493,6.73,1538.2689084,11057,8.54,1810.5090721,10168,
02/25/2023,4.04,1383.0698215,115304,2.12,1936.7293085,10143,1.09,1937.5067219,14484,1.43,1486.2116659,6433,2.93,1670.7091581,11773,5.14,1006.4709891,14933,5.09,1053.1213662,11973,4.85,1128.114644,11598,5.22,1333.7310935,13323,5.19,1528.6695094,10988,6.74,1705.9881412,9581,
03/04/2023,3.55,1378.8835715,114955,1.79,1931.5738623,10116,1.06,2168.926677,16214,1.21,1543.0448805,6679,2.56,1597.6253888,11258,4.48,966.77291014,14344,4.78,1040.1035794,11825,4.5,1097.0861415,11279,4.66,1293.9884496,12926,4.62,1492.9152262,10731,5.68,1690.8530831,9496,
03/11/2023,2.94,1339.6719635,111686,1.59,2032.7733628,10646,1.11,2321.9581386,17358,1.48,1696.2173248,7342,2.01,1634.6639593,11519,3.88,902.47415412,13390,3.44,967.80208742,11003,3.61,989.60496534,10174,3.89,1173.9596587,11727,3.72,1338.0727467,9618,5.63,1566.9236659,8800,
03/18/2023,2.8,1280.8245641,106780,1.67,2068.0977167,10831,1.54,2413.3222018,18041,1.84,1707.0757033,7389,1.79,1471.8929235,10372,3.54,829.346114,12305,3.67,891.10269451,10131,3.59,914.12497191,9398,3.26,1104.5852199,11034,3.68,1245.9741651,8956,4.52,1464.1833301,8223,
03/25/2023,3.05,1096.4256502,91407,1.86,1569.7379124,8221,2.07,1588.905333,11878,2.32,1094.6169552,4738,2.17,1429.4617642,10073,3.53,812.6311334,12057,3.39,833.31427576,9474,3.45,840.88214324,8645,3.43,1007.1807049,10061,4.03,1159.162209,8332,4.25,1395.0962412,7835,
04/01/2023,3.08,1024.2758117,85392,1.95,1517.4196801,7947,1.86,1506.6375455,11263,2.66,964.77847297,4176,2.5,1168.9145787,8237,3.78,734.78515521,10902,3.3,772.53528436,8783,3.46,809.75637276,8325,3.49,985.05696612,9840,3.98,1144.4153062,8226,3.75,1353.6083759,7602,
04/08/2023,2.58,879.44835541,73318,1.38,1437.9876193,7531,0.92,1194.4212593,8929,1.32,715.49782826,3097,1.99,835.28362395,5886,3.08,643.45935395,9547,3.04,679.65161588,7727,2.91,715.11457688,7352,2.97,866.02924938,8651,3.49,1023.5185275,7357,4.03,1277.0427877,7172,
04/15/2023,2.74,726.08046932,60532,1.72,841.48339373,4407,1.04,462.97367886,3461,1.68,344.23369845,1490,2.22,607.94343272,4284,2.79,589.5400617,8747,2.4,633.82548777,7206,2.93,671.44123017,6903,2.83,884.84944345,8839,3.24,1059.133689,7613,4.08,1339.5416748,7523,
04/22/2023,2.17,953.19352698,79466,1.34,1340.225083,7019,0.81,1473.0615867,11012,1.2,1023.2288929,4429,1.21,1233.7675546,8694,2.7,637.59563092,9460,3.05,662.23592804,7529,2.74,691.18664082,7106,2.63,891.35642544,8904,2.97,1076.9412698,7741,3.14,1336.3366037,7505,
04/29/2023,2.11,959.44291448,79987,1.19,1407.8187116,7373,1.08,1574.0570006,11767,0.98,1110.3269495,4806,1.22,1206.6627004,8503,2.38,627.55316274,9311,2.42,690.73432632,7853,2.87,715.60091704,7357,2.63,885.85051761,8849,2.96,1005.0153382,7224,3.58,1233.4182084,6927,
05/06/2023,2.12,822.6640935,68584,1.36,1135.3438301,5946,0.5,1116.7016097,8348,0.87,853.42233696,3694,1.23,965.27339622,6802,2.83,582.86754928,8648,2.83,636.28831231,7234,2.54,636.42473837,6543,2.48,795.75384387,7949,2.79,932.6720414,6704,3.14,1192.2864621,6696,
05/13/2023,2.28,790.3136173,65887,1.16,1330.4870178,6968,0.58,1517.7403526,11346,1.14,1036.3975646,4486,1.77,680.60147137,4796,2.99,502.99959763,7463,3,554.22348022,6301,3.45,561.52835315,5773,3.05,702.05330319,7013,3.19,819.98344451,5894,3.48,1038.6211072,5833,947000
05/20/2023,4.75,352.13679274,29357,3.6,392.19580003,2054,1.71,265.93229517,1988,2.88,216.93653882,939,4.11,269.48753005,1899,5.3,270.87704447,4019,5.65,313.13054905,3560,4.61,331.10038353,3404,4.59,446.67928687,4462,4.99,484.97833179,3486,6.47,629.97453749,3538,947000
