week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.4011969,428129,2,3507.4219332,18369,1.34,9506.9457835,71070,1.96,5749.8579108,24888,1.66,5825.6988329,41052,1.9,5161.0872556,76575,1.83,5396.136532,61349,1.73,4763.4101005,48972,1.78,4291.3045698,42867,1.91,3534.9438992,25409,2.35,3059.9526362,17185,
10/23/2021,1.42,5172.1298428,431191,1.45,3741.1354966,19593,1.02,10553.686332,78895,1.2,5879.9274223,25451,1.3,5839.8898561,41152,1.64,4974.324307,73804,1.46,5223.826772,59390,1.37,4708.8427341,48411,1.44,4224.0323868,42195,1.88,3439.5063961,24723,2.04,3053.3644344,17148,
10/30/2021,1.37,4746.2118936,395683,1.18,3442.8833838,18031,0.98,9838.6923087,73550,1.15,5370.2767252,23245,1.12,5458.7189737,38466,1.53,4523.8286202,67120,1.56,4689.6577202,53317,1.45,4267.0513293,43869,1.38,3856.2377431,38521,1.82,3223.0329927,23167,2.27,2849.4862983,16003,
11/06/2021,1.48,4653.8505043,387983,1.35,3546.1832513,18572,0.99,9882.568462,73878,1.34,5210.866489,22555,1.33,5475.6062912,38585,1.84,4476.4470422,66417,1.75,4531.4212433,51518,1.45,4087.980881,42028,1.45,3738.0108857,37340,1.73,3101.4406055,22293,1.96,2593.9709051,14568,
11/13/2021,1.73,4854.4066638,404703,1.25,3878.9959482,20315,1.13,10652.140139,79631,1.19,5490.643005,23766,1.65,5585.3029004,39358,2.32,4715.2421077,69960,2.06,4709.3603165,53541,1.83,4180.2882441,42977,1.74,3791.7685677,37877,1.92,3133.2994804,22522,2.09,2575.6307758,14465,
11/20/2021,2.07,5094.6182458,424729,1.78,3915.084072,20504,1.39,11463.180132,85694,1.53,5828.8699409,25230,1.91,5698.5472653,40156,2.65,4946.6906697,73394,2.42,4929.343323,56042,2.25,4363.8330219,44864,2.28,3928.5152969,39243,2.07,3345.1818669,24045,2.52,2728.0497142,15321,
11/27/2021,2.49,4331.0054665,361068,2.13,3451.8576791,18078,1.61,8956.4873355,66955,1.95,4803.0997254,20790,2.25,4459.5290321,31425,3.16,4307.6796574,63913,2.93,4452.4349419,50620,2.6,3887.2196614,39964,2.64,3486.5410586,34828,2.59,2934.2162925,21091,3.13,2321.7179181,13039,
12/04/2021,2.99,5711.520356,476159,2.67,4117.8649579,21566,2.31,10631.405981,79476,2.83,6086.0055827,26343,2.31,7256.4377892,51134,3.53,5802.4572369,86091,3.56,5756.8523695,65450,3.11,5162.4035709,53074,2.93,4690.6330493,46856,2.96,3938.6751438,28311,3.72,3062.4454693,17199,
12/11/2021,4,6138.1580044,511727,3.66,4278.8294464,22409,2.8,11284.3313,84357,3.73,7026.5259763,30414,3.86,7157.8101781,50439,5.16,6657.549813,98778,4.47,6421.023374,73001,3.98,5572.485597,57290,3.67,4883.1396088,48779,3.48,3977.6292267,28591,4.58,3093.4278236,17373,
12/18/2021,10.65,8293.1651253,691386,6.31,5298.271207,27748,6.09,11745.030909,87801,9.29,8001.9317984,34636,13.73,11086.594944,78124,15.36,11523.159347,170969,11.53,9203.9271497,104640,8.99,7297.8259622,75028,7.16,5987.7248287,59813,6.23,4583.6434588,32947,6.16,3426.2210431,19242,
12/25/2021,20.49,9743.4908311,812297,15.73,6012.2050416,31487,15.4,11475.754395,85788,22.64,9970.9947594,43159,23.99,11727.60346,82641,24.79,12911.850719,191573,22.6,11762.80185,133732,19.59,9732.6393583,100060,16.24,7919.2974061,79108,13.38,5738.4928944,41248,12.86,4104.9838856,23054,
01/01/2022,34.84,9797.6361962,816811,28.83,7333.1449368,38405,32.02,9006.7843893,67331,37.29,9266.3553095,40109,38.75,11524.388008,81209,36.85,11368.680575,168677,37.48,11958.948233,135962,35.81,10905.205493,112115,31.95,9437.2261437,94271,28.63,6934.2441169,49843,27.34,5023.9490038,28215,
01/08/2022,31.68,11254.463184,938264,30.44,7772.3125804,40705,25.46,18077.911552,135143,29.89,15347.047218,66429,34.28,11800.82914,83157,32.4,11247.294768,166876,33.57,12319.927945,140066,34.09,11561.375642,118861,32.96,10089.025524,100782,31.47,7501.5825096,53921,32.32,5564.1815495,31249,
01/15/2022,21.15,8205.5777403,684084,24.63,5563.1083904,29135,14.73,14419.068425,107791,17.92,10856.992232,46994,20.92,8092.5728745,57026,20.98,7604.1703877,112823,21.95,8498.7677081,96623,22.94,8183.3541325,84132,23.49,7702.9652817,76947,24.96,6178.6740308,44412,28.42,4978.1877103,27958,
01/22/2022,12.7,6843.211264,570506,17.12,4403.3239262,23061,7.83,12648.103809,94552,9.14,9189.6535727,39777,10.14,8290.8214683,58423,12.88,6011.3270953,89190,13.97,6610.3090317,75153,13.96,6419.7874304,66001,14.54,6205.5585643,61989,16.51,5152.5121905,37036,20.81,4471.6084115,25113,
01/29/2022,7.39,5789.079933,482625,10.22,3617.4047865,18945,3.96,11822.750559,88382,4.38,8184.6759967,35427,5.58,6931.747179,48846,7.77,5034.3095197,74694,8.24,5332.2790099,60623,8.01,5173.1030545,53184,8.93,5071.2414421,50658,10.76,4262.4113969,30638,14.31,3733.0175745,20965,
02/05/2022,4.4,5237.9463289,436678,6.34,3280.5822981,17181,2.26,11508.66151,86034,2.46,7968.8946045,34493,3.09,6462.1662222,45537,4.74,4439.5797261,65870,5.12,4648.141535,52845,4.98,4497.2847629,46236,5.33,4409.231105,44045,6.37,3682.1346837,26467,9.94,3166.2541621,17782,
02/12/2022,2.6,5264.0234276,438852,3.87,3248.6949083,17014,1.13,11992.235578,89649,1,10446.684145,45218,2.11,6071.6292645,42785,3.12,4239.8761474,62907,3.25,4452.6988159,50623,2.99,4302.9432334,44238,3.19,4233.5425912,42290,3.96,3643.1806009,26187,6.1,3158.5976033,17739,
02/19/2022,1.75,4961.1140559,413599,2.35,2814.1098836,14738,0.69,11792.385051,88155,0.63,10042.84488,43470,1.86,5588.5668357,39381,2.28,3991.3756092,59220,2.08,4328.1502604,49207,1.91,4191.1822638,43089,2.09,3863.8459067,38597,2.73,3141.090297,22578,4.45,2642.5811506,14841,
02/26/2022,1.8,3412.7533326,284515,1.57,2449.027912,12826,0.87,3606.8070798,26963,0.86,2809.085597,12159,1.74,4691.9779916,33063,2.23,3536.4315808,52470,1.88,3624.4861053,41207,1.65,3470.7179451,35682,1.66,3431.7823024,34281,2.2,2992.7865386,21512,3.06,2524.3496376,14177,
03/05/2022,1.21,4584.915322,382236,1.32,2957.3167239,15488,0.33,12264.321236,91683,0.35,10017.200625,43359,1.65,4853.897566,34204,2.03,3526.8609064,52328,1.59,3709.8053841,42177,1.51,3519.8383016,36187,1.37,3324.5672607,33210,1.7,2843.9262933,20442,2.57,2318.3347875,13020,
03/12/2022,1.34,4078.4630393,340014,1.63,2067.7158318,10829,0.34,10204.28233,76283,0.43,8241.97127,35675,1.75,4666.1503295,32881,2.3,3344.7484968,49626,1.96,3456.6622043,39299,1.54,3261.3971386,33530,1.36,3068.392385,30651,1.5,2622.0271426,18847,2.12,2139.7411015,12017,943000
03/19/2022,1.71,3949.5289389,329265,1.91,2012.5334627,10540,0.49,9587.3408083,71671,0.58,7766.5129133,33617,2.05,3832.7115385,27008,3.2,3348.8598429,49687,2.33,3488.5030073,39661,1.84,3328.7066172,34222,1.72,3136.36532,31330,1.93,2641.9215493,18990,2.1,2179.6264312,12241,943000
