week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.4425963,822714,28.32,7298.5843526,38224,31.97,9046.7812486,67630,37.23,9325.7298468,40366,38.64,11622.447979,81900,36.7,11477.058352,170285,37.33,12057.109383,137078,35.7,10985.548888,112941,31.84,9503.0968229,94929,28.52,6987.9451026,50229,27.2,5068.1077616,28463,
01/08/2022,31.7,11302.683026,942284,30.04,7691.1620376,40280,25.54,18110.55113,135387,29.89,15422.593808,66756,34.47,11821.548034,83303,32.48,11290.834597,167522,33.58,12393.460849,140902,34.14,11614.970328,119412,32.96,10156.397815,101455,31.38,7576.8473626,54462,31.96,5644.3083278,31699,
01/15/2022,21.24,8321.3653364,693737,24.68,5581.2479235,29230,14.81,14602.331626,109161,17.92,11051.980984,47838,21.18,8164.8051825,57535,21.1,7705.4038589,114325,22.08,8629.737199,98112,23.05,8306.9818021,85403,23.55,7820.191065,78118,24.92,6296.6492533,45260,28.18,5067.9297021,28462,
01/22/2022,12.72,6885.1097487,573999,17.23,4442.8490142,23268,7.91,12833.908617,95941,9.15,9263.1208989,40095,10.21,8277.4819065,58329,12.9,6025.3461113,89398,13.97,6645.0524494,75548,13.96,6436.420264,66172,14.52,6234.6898222,62280,16.44,5192.0227603,37320,20.62,4528.7655134,25434,
01/29/2022,7.4,5869.5542915,489334,10.3,3652.9200829,19131,3.99,11999.057785,89700,4.41,8300.1906606,35927,5.67,6961.122597,49053,7.82,5088.6332066,75500,8.26,5417.3344146,61590,8.05,5243.5251102,53908,8.9,5160.8375787,51553,10.72,4353.257883,31291,14.01,3826.8549349,21492,
02/05/2022,4.41,5241.4488647,436970,6.4,3248.3130234,17012,2.26,11501.17046,85978,2.46,7988.301068,34577,3.1,6445.7046353,45421,4.75,4441.3321031,65896,5.12,4655.8818407,52933,4.99,4499.6191957,46260,5.33,4416.1385166,44114,6.38,3699.1075341,26589,9.84,3206.8517298,18010,
02/12/2022,2.61,5267.7298782,439161,3.93,3218.7169431,16857,1.13,11982.069152,89573,1,10467.476785,45308,2.12,6057.4382413,42685,3.13,4241.0893315,62925,3.24,4464.6611065,50759,2.99,4304.8885941,44258,3.19,4235.6448469,42311,3.95,3662.796764,26328,6.03,3198.3048735,17962,
02/19/2022,1.75,4966.1879348,414022,2.37,2788.1417099,14602,0.69,11783.288775,88087,0.64,10060.403109,43546,1.88,5579.2007604,39315,2.29,3995.6891526,59284,2.06,4338.0895166,49320,1.91,4194.975717,43128,2.09,3871.5541776,38674,2.73,3158.3413908,22702,4.39,2679.4394687,15048,
02/26/2022,1.81,3420.3821434,285151,1.62,2429.7427241,12725,0.87,3623.6619436,27089,0.86,2824.1025033,12224,1.77,4677.2193275,32959,2.23,3539.0601463,52509,1.88,3637.5038921,41355,1.67,3478.4993877,35762,1.67,3439.7908956,34361,2.23,3007.9508066,21621,3.06,2560.4957177,14380,
03/05/2022,1.22,4596.1426285,383172,1.34,2936.6949389,15380,0.34,12258.970486,91643,0.35,10054.396347,43520,1.65,4863.689372,34273,2.03,3537.105572,52480,1.59,3726.6933238,42369,1.52,3529.5651049,36287,1.37,3335.3788615,33318,1.7,2862.5686044,20576,2.6,2349.3171418,13194,
03/12/2022,1.24,4462.0386893,371992,1.25,2713.292268,14210,0.3,11603.369792,86742,0.38,9328.5021987,40378,1.63,5050.443237,35589,2.2,3553.6183552,52725,1.88,3664.7708782,41665,1.49,3473.44145,35710,1.32,3250.7880956,32473,1.46,2746.8193296,19744,2.09,2194.9395488,12327,
03/19/2022,1.59,4398.98105,366735,1.47,2701.2628934,14147,0.44,10953.387387,81883,0.51,9073.4458208,39274,1.83,4408.5832589,31066,3.03,3652.4254583,54191,2.28,3773.6629062,42903,1.77,3577.6155131,36781,1.67,3349.5941145,33460,1.89,2790.3644294,20057,2.14,2251.7405317,12646,
03/26/2022,2.25,4440.8315548,370224,2,2774.5847956,14531,0.67,11270.419348,84253,0.75,9014.9954008,39021,2.58,5751.3378715,40528,4.48,3673.9257761,54510,3.33,3539.8704906,40245,2.57,3300.1098156,33928,2.36,3140.6699388,31373,2.24,2679.7626583,19262,2.51,2227.8805577,12512,
04/02/2022,2.79,4230.9672864,352728,1.94,2910.7267652,15244,0.77,11122.738637,83149,1.01,9110.4105132,39434,3.33,4892.2133286,34474,5.7,3393.5454563,50350,4.17,3328.50737,37842,3.4,3093.512514,31804,3.06,2979.196678,29760,3.01,2573.1954173,18496,3.13,2159.3276473,12127,
04/09/2022,3.8,4161.5163197,346938,3.04,2736.2053624,14330,1.04,10489.878633,78418,1.33,9124.9653609,39497,4.35,4856.4519502,34222,6.94,3407.5644723,50558,5.66,3384.0088802,38473,4.93,3076.6851444,31631,4.24,2940.1547861,29370,4.61,2519.0770665,18107,4.7,2181.5850857,12252,
04/16/2022,4.57,4091.8134583,341127,3.36,2765.0376729,14481,1.23,10884.496475,81368,1.66,8666.8342038,37514,4.83,4170.8836207,29391,8.43,3240.6168637,48081,6.65,3326.5722936,37820,5.88,3130.3770984,32183,5.84,2952.2677833,29491,5.82,2506.1387461,18014,6.55,2257.9726144,12681,
04/23/2022,6.36,2646.1418069,220604,4.34,2188.7733475,11463,2.35,3504.4739783,26198,3.08,2545.7121632,11019,5.74,3247.7575633,22886,8.61,2619.7362133,38869,7.84,2614.1123365,29720,6.88,2456.0178273,25250,6.61,2520.6046087,25179,7.29,2338.497068,16809,7.52,2243.1936753,12598,
04/30/2022,5.75,3780.8794412,315205,5.55,2489.6986546,13039,1.72,9485.8103194,70912,1.81,7911.8303605,34246,5.2,4389.7091981,30933,9.26,2902.1385065,43059,8.61,2988.7255411,33979,7.65,2813.5751157,28926,7.62,2806.6114941,28036,8.46,2558.4485145,18390,8.38,2413.0624455,13552,
05/07/2022,7.4,3837.8796128,319957,7.76,2378.5701465,12457,2.43,9447.4186852,70625,2.54,7759.8130628,33588,7.4,4010.5250589,28261,11.28,3044.418039,45170,10.34,3142.9159491,35732,9.9,2982.2378845,30660,9.22,2988.8069899,29856,10.48,2697.5702391,19390,10.09,2518.8297929,14146,
05/14/2022,8.24,3812.8100929,317867,7.64,2769.0474645,14502,3.08,9590.6850273,71696,3.36,7896.3513955,34179,8.6,3572.731994,25176,12.12,2898.5663534,43006,11.64,3084.1599921,35064,10.98,2944.984228,30277,10.37,2973.9910924,29708,11.49,2743.3412865,19719,11.04,2576.3430138,14469,
05/21/2022,8.68,3651.4655413,304416,7.25,2929.4391256,15342,3.16,9203.6920042,68803,3.95,7354.8186511,31835,10.19,2933.7102205,20673,12.6,2823.9555328,41899,12.28,2994.3548543,34043,11.12,2864.0572247,29445,11.38,2841.7491969,28387,11.39,2647.9037834,19033,11.08,2647.5668168,14869,
05/28/2022,8.15,3837.3878184,319916,7.28,2873.8748716,15051,2.6,10359.052786,77440,3.7,8387.0576878,36303,10.03,2947.7593335,20772,12.55,2938.6014279,43600,11.69,3062.6102774,34819,10.79,2908.4114477,29901,10.76,2921.9352365,29188,11.04,2612.4277437,18778,10.94,2495.6820569,14016,
06/04/2022,7.91,3263.3557867,272060,6.97,2102.6583008,11012,2.05,8862.8492034,66255,3.42,6734.0428473,29148,11.23,2334.5652222,16451,12.73,2462.5614764,36537,11.17,2569.3417046,29211,10.57,2554.7448805,26265,10.18,2632.2243768,26294,10.33,2416.6834772,17371,10.21,2400.5982799,13482,
06/11/2022,7.74,3024.3437034,252134,8.79,1809.5616343,9477,2.06,7553.1192728,56464,3.34,5617.0160473,24313,10.07,2213.3738843,15597,11.35,2364.3609654,35080,10.14,2529.9365119,28763,9.96,2471.6779806,25411,10.28,2604.794945,26020,9.97,2418.4920596,17384,9.46,2420.8970638,13596,
06/18/2022,7.82,2933.0378728,244522,7.91,1866.653428,9776,2.11,8042.8467037,60125,3.22,5408.8586229,23412,10.3,2073.0246651,14608,11.99,2205.0294568,32716,11.34,2301.5095355,26166,10.46,2283.5616052,23477,10.27,2422.1990195,24196,10.13,2306.6381931,16580,9.75,2391.3391856,13430,
06/25/2022,10.08,2478.391933,206619,9.38,1865.3168308,9769,2.84,5764.8984872,43096,6.38,2195.0096436,9501,12.72,1839.014693,12959,13.94,2075.0165633,30787,12.94,2226.569303,25314,12.21,2211.680529,22738,12.04,2333.7040645,23312,11.38,2234.1557746,16059,11.11,2325.6352273,13061,
07/02/2022,13.85,2049.2233427,170840,10.73,1770.9912587,9275,7.54,1605.4926593,12002,8.96,1408.3547824,6096,15.49,1917.6329613,13513,16.34,2132.5080087,31640,14.86,2184.2614957,24833,14.34,2157.0158946,22176,14.12,2275.741871,22733,14.08,2202.1577779,15829,12.94,2263.8485782,12714,
07/09/2022,15.16,2107.2790731,175680,12.56,1659.4808657,8691,7.97,1419.0190076,10608,8.83,1557.3686988,6741,16.8,1987.3108851,14004,17.25,2115.6582299,31390,16.5,2259.2896862,25686,16.05,2250.9768142,23142,15.7,2436.0138429,24334,14.82,2418.4920596,17384,14.49,2433.5392888,13667,
07/16/2022,14.51,2374.6113175,197967,15.6,1582.5310568,8288,6.97,2317.9450758,17328,8.86,1782.6222935,7716,15.54,2156.6097916,15197,15.65,2340.2994812,34723,15.66,2448.839218,27841,15.45,2487.3381338,25572,16.06,2686.1822736,26833,14.77,2650.2688527,19050,14.99,2739.6235822,15386,
07/23/2022,13.94,2302.2815542,191937,14.04,1728.4110915,9052,6.91,2561.4042193,19148,8.87,1810.8078714,7838,14.27,2015.409111,14202,15.03,2213.5217453,32842,15.2,2352.1733547,26742,15.28,2351.4546921,24175,15.26,2534.1191098,25314,14.95,2504.7475289,18004,14.99,2598.4223928,14593,
07/30/2022,13.58,2204.1385819,183755,14.52,1643.8235844,8609,7.96,2385.2307621,17831,9.14,1583.0129542,6852,13.68,1956.5163648,13787,14.43,2105.3461652,31237,14.93,2277.1451642,25889,14.56,2246.7942888,23099,14.74,2438.216206,24356,14.04,2462.1762811,17698,13.61,2558.3590036,14368,
08/06/2022,11.39,2427.7251138,202395,10.03,2232.1172845,11690,3.83,4021.3564675,30062,3.91,3576.565024,15481,12.59,2035.4184537,14343,13.57,2031.7463313,30145,14.29,2183.2939575,24822,14.15,2150.3044003,22107,14.25,2303.4716251,23010,13.94,2335.8537552,16790,13.94,2477.3419277,13913,
08/13/2022,9.62,2311.3617583,192694,8.35,2194.6925636,11494,2.67,4176.126923,31219,2.67,3721.6514418,16109,10.42,2023.7818147,14261,11.92,1822.33728,27038,12.18,1954.7790231,22224,12.74,1965.4951381,20207,12.71,2136.7927787,21345,12.29,2162.6472082,15545,12.74,2354.1247485,13221,
08/20/2022,9.84,1964.9585687,163815,9.08,1728.7929764,9054,3.68,2040.642436,15255,2.84,2809.3166263,12160,8.95,1942.0415212,13685,11.38,1715.6444805,25455,10.89,1829.0870134,20795,11.45,1833.7942217,18853,12.03,2043.592775,20414,11.82,2129.397116,15306,12.27,2280.4081124,12807,
08/27/2022,8.54,1984.702315,165461,6.68,1908.8517103,9997,2.46,2748.8142522,20549,2.35,2948.1652523,12761,7.37,2128.6534759,15000,10.04,1607.1993039,23846,10.25,1724.3290122,19604,10.74,1712.987325,17611,11.35,1939.5811706,19375,11.17,1990.8318784,14310,11.74,2206.1572978,12390,
09/03/2022,8.34,1835.8445435,153051,6.53,1753.8064378,9185,2.64,2399.0089444,17934,2.44,2530.2331983,10952,7.58,2057.9821805,14502,10.17,1498.0801362,22227,10.13,1571.2820585,17864,10.51,1584.3017177,16288,10.17,1838.4726812,18365,10.24,1921.5492595,13812,10.59,2120.3326152,11908,
09/10/2022,8.9,1528.9648315,127467,7.97,1277.2140732,6689,4.82,1298.7608922,9709,4.11,1383.403615,5988,8.33,1824.1141186,12854,9.82,1297.0285752,19244,9.93,1402.0508292,15940,9.98,1452.7953374,14936,9.92,1712.0370157,17102,9.56,1847.2582586,13278,9.33,2082.5839996,11696,
09/17/2022,7.86,1869.4424983,155852,5.59,2163.5689436,11331,4.32,2550.0338746,19063,4.93,2131.7076078,9227,7.02,2215.076807,15609,8.85,1497.8779389,22224,9.67,1567.6757797,17823,9.32,1576.423007,16207,8.99,1825.9592543,18240,9.15,1958.9730034,14081,9.18,2140.987518,12024,
09/24/2022,9.26,1742.2956507,145252,6.04,1973.963087,10338,7.46,1648.4324313,12323,10.72,1374.8555299,5951,6.98,1994.2644865,14053,10.01,1503.3372672,22305,10.51,1625.1123664,18476,10.3,1613.5793955,16589,9.75,1823.5566763,18216,9.62,1996.9532342,14354,9.91,2248.357401,12627,
10/01/2022,8.49,1807.8722371,150719,4.55,2158.6044398,11305,3.19,2367.439517,17698,5.2,1933.7154738,8370,6.95,1834.3316553,12926,9.86,1466.7395476,21762,10.37,1562.3103405,17762,10.28,1587.5115627,16321,10.49,1831.6653769,18297,10.13,1956.6079341,14064,11.3,2170.3673368,12189,
10/08/2022,7.66,1850.0226165,154233,3.1,2436.0438251,12758,1.83,2538.5297613,18977,4.12,1796.2530238,7775,5.53,2103.5353649,14823,8.81,1419.5601669,21062,9.53,1534.4276484,17445,10.41,1577.1038832,16214,10.34,1820.0529168,18181,10.1,1988.6059308,14294,11.09,2258.3287335,12683,
10/15/2022,9.58,1555.1019052,129646,5.03,1529.0671697,8008,5.36,736.66456212,5507,8.19,747.14884617,3234,6.16,2061.8137568,14529,9.81,1395.0268889,20698,10.34,1486.0507377,16895,10.86,1508.3353841,15507,11.02,1784.8151066,17829,10.81,2035.7681954,14633,12.1,2275.4224462,12779,
10/22/2022,8.7,1722.4919295,143601,3.91,2030.1001684,10632,3.27,1583.0195076,11834,4.96,1275.5129189,5521,5.93,2166.2596873,15265,9.59,1419.1557722,21056,10.39,1515.0768841,17225,10.75,1531.4851759,15745,10.62,1822.755817,18208,10.33,2090.4430331,15026,11.61,2322.7862752,13045,
10/29/2022,9.29,1835.3047692,153006,3.7,2561.6839597,13416,2.81,2191.801135,16385,4.78,1609.3502976,6966,6.6,2068.057807,14573,10.83,1408.1023172,20892,11.44,1526.8632587,17359,12.13,1577.6874914,16220,12.19,1879.9171511,18779,11.4,2103.3813535,15119,13.08,2363.9180214,13276,
11/05/2022,10.61,1770.399902,147595,4.85,2442.3449261,12791,4.45,1548.9084737,11579,8.54,1211.5177951,5244,7.66,2323.0704934,16370,11.54,1498.6193291,22235,12.56,1578.7584901,17949,13.19,1586.1498103,16307,12.69,1831.0647325,18291,12.9,1999.596547,14373,13.41,2213.8138566,12433,
11/12/2022,11.2,1678.2184376,139910,5.14,2355.2751672,12335,5.09,1288.1931602,9630,10.73,1037.7837406,4492,7.92,2089.0605213,14721,11.83,1431.4224111,21238,12.88,1518.4192888,17263,13.67,1547.4371332,15909,13.59,1797.6288558,17957,13.13,1949.2344827,14011,13.76,2197.0762629,12339,
11/19/2022,9.77,1845.1166674,153824,4.2,2685.2237273,14063,2.76,2275.5403788,17011,5.31,1680.2763012,7273,7.35,2180.5926207,15366,11.04,1463.50439,21714,12.59,1579.0223642,17952,13.39,1580.6055324,16250,12.52,1804.1358378,18022,12.4,1967.4594286,14142,13.39,2138.6727444,12011,
11/26/2022,11.54,1724.3871372,143759,4.61,2819.4562723,14766,2.21,3103.9703104,23204,4.96,2019.8894131,8743,10.68,1564.8441253,11027,14.11,1286.9187079,19094,15.56,1348.4843954,15331,16.32,1329.945812,13673,16.72,1531.1429163,15295,16.56,1661.6698781,11944,18.17,1898.6485283,10663,
12/03/2022,13.15,2132.6604626,177796,6.6,3071.1184263,16084,3.8,2978.2276759,22264,7.98,2128.2421679,9212,11.36,2307.6022781,16261,15.73,1678.6423661,24906,16.21,1806.2179283,20535,17.13,1818.4258725,18695,16.93,2055.7057723,20535,15.97,2190.3324314,15744,18.07,2408.7890173,13528,
12/10/2022,13.13,2074.2448827,172926,6.29,2931.3485502,15352,4.46,2879.3725621,21525,8.87,1949.8875268,8440,11.54,2133.9041545,15037,14.92,1661.9273855,24658,16.01,1763.2064568,20046,16.65,1796.7351012,18472,16.55,2028.876985,20267,16.5,2182.8198582,15690,17.72,2388.1341144,13412,
12/17/2022,13.79,1974.8304419,164638,6.43,2776.8761051,14543,4.65,2670.1582213,19961,10.29,1843.8450653,7981,12.67,1914.7947567,13493,15.65,1644.4036156,24398,17.01,1704.2745838,19376,17.38,1725.8267053,17743,17.28,1922.2625878,19202,16.43,2080.8436341,14957,17.97,2304.6242054,12943,
12/24/2022,14.41,1755.7660196,146375,6.98,2624.6949694,13746,4.22,2604.47776,19470,9.28,1687.6692397,7305,13.81,1454.2960548,10248,17.48,1388.3543765,20599,18.12,1480.1575504,16828,18.56,1493.9397152,15359,18.12,1712.7377676,17109,17.31,1884.6820025,13547,18.75,2156.6567547,12112,
12/31/2022,15.27,1491.5764614,124350,8.1,2185.5273258,11446,3.49,1975.4970498,14768,6.64,1312.4776113,5681,14.64,1209.3589948,8522,18.14,1102.312531,16355,19.58,1215.403912,13818,19.72,1289.9686505,13262,19.39,1579.0943683,15774,17.99,1742.7778435,12527,19.05,2163.066897,12148,
01/07/2023,14.06,1704.0676316,142065,8.02,2179.9899946,11417,3.91,2061.6441314,15412,6.1,1692.7518849,7327,13.43,1433.2933405,10100,16.64,1341.1075966,19898,17.51,1480.5093825,16832,17.16,1549.8688341,15934,17.22,1805.0368045,18031,16.19,1945.1999527,13982,17.55,2304.4461459,12942,
01/14/2023,11.52,1665.9715573,138889,6.92,2205.7672259,11552,4.34,2274.6039975,17004,5.11,1827.2109537,7909,10.28,1486.0839467,10472,13.8,1257.6674919,18660,13.47,1393.6948173,15845,14.06,1471.6653357,15130,14.09,1682.705543,16809,14,1834.8764251,13189,15.78,2168.2306227,12177,
01/21/2023,9.76,1606.0685991,133895,5.71,2248.9202204,11778,4.12,2315.5372381,17310,6.01,1738.7267212,7526,7.65,1438.9697497,10140,11.67,1204.0177961,17864,12.12,1337.0498528,15201,11.58,1388.7929718,14278,11.57,1601.9188589,16002,11.69,1757.663868,12634,13.87,1962.2157725,11020,
01/28/2023,8.91,1546.897335,128962,5.79,2073.6350479,10860,4.6,1973.0892121,14750,5.68,1483.4393139,6421,6.8,1491.0508048,10507,10.03,1187.1006181,17613,10.97,1336.7859788,15198,10.68,1367.2967366,14057,10.23,1586.0017799,15843,9.73,1756.4117725,12625,11.92,1948.5051904,10943,
02/04/2023,7.58,1494.9710423,124633,3.86,2228.2984354,11670,3.35,2312.8618629,17290,4.65,1470.2706422,6364,6.44,1327.0025769,9351,9.09,1086.0693443,16114,9.46,1241.8792759,14119,9.27,1283.3544243,13194,9.17,1459.7663293,14582,9.47,1610.6122051,11577,10.37,1816.5630954,10202,
02/11/2023,6.33,1492.9079048,124461,3.08,2079.172379,10889,2.85,1993.82337,14905,4.41,1471.6568182,6370,4.72,1567.8242401,11048,7.12,1100.1557594,16323,7.59,1212.8531295,13789,7.94,1285.1052489,13212,7.49,1493.4024208,14918,7.51,1694.9199702,12183,9.58,1910.5785153,10730,
02/18/2023,5.13,1454.392006,121250,2.5,2090.8198687,10950,1.64,2180.8320966,16303,2.52,1637.9979342,7090,3.9,1630.4066523,11489,5.84,1050.5500105,15587,6.47,1145.6532026,13025,6.63,1165.2710325,11980,6.54,1350.6492466,13492,6.73,1538.2689084,11057,8.54,1810.5090721,10168,
02/25/2023,4.04,1383.0458315,115302,2.12,1936.920251,10144,1.09,1937.7742595,14486,1.43,1485.5185779,6430,2.93,1670.8510684,11774,5.14,1006.4035899,14932,5.09,1053.2093243,11974,4.86,1127.7255719,11594,5.22,1333.8312009,13324,5.19,1528.8086311,10989,6.74,1705.8100817,9580,
03/04/2023,3.55,1378.8595815,114953,1.79,1931.5738623,10116,1.06,2168.926677,16214,1.21,1542.8138512,6678,2.56,1597.767299,11259,4.48,966.77291014,14344,4.78,1040.1035794,11825,4.5,1096.9888735,11278,4.66,1293.8883422,12925,4.62,1493.0543479,10732,5.68,1690.6750236,9495,
03/11/2023,2.94,1339.6479736,111684,1.59,2033.5371326,10650,1.11,2321.5568323,17355,1.49,1695.7552662,7340,2.01,1634.8058695,11520,3.88,902.47415412,13390,3.44,967.80208742,11003,3.61,989.60496534,10174,3.89,1173.8595513,11726,3.72,1338.3509902,9620,5.63,1566.3894874,8797,
03/18/2023,2.8,1280.7525942,106774,1.67,2068.2886592,10832,1.54,2413.3222018,18041,1.84,1706.6136446,7387,1.79,1472.0348337,10373,3.54,829.27871489,12304,3.66,891.01473649,10130,3.58,914.02770388,9397,3.26,1104.4851125,11033,3.68,1245.9741651,8956,4.52,1463.8272111,8221,
03/25/2023,3.05,1096.1977455,91388,1.86,1569.5469699,8220,2.07,1589.1728705,11880,2.32,1093.9238672,4735,2.17,1429.4617642,10073,3.53,812.6311334,12057,3.39,833.0504017,9471,3.43,840.00673095,8636,3.43,1006.7802752,10057,4.03,1158.8839655,8330,4.25,1395.2743007,7836,
04/01/2023,3.12,1003.5364816,83663,1.96,1510.3548093,7910,1.87,1499.4140325,11209,2.69,955.07524121,4134,2.5,1145.3574803,8071,3.87,711.73465777,10560,3.38,752.56881396,8556,3.54,780.4786949,8024,3.55,956.82667502,9558,4.03,1119.7907609,8049,3.79,1335.6243657,7501,
04/08/2023,2.61,847.50570871,70655,1.39,1423.6669353,7456,0.92,1179.7066957,8819,1.36,695.86033539,3012,2.04,791.14954189,5575,3.07,607.53562549,9014,3.11,649.48201522,7384,3,677.86092033,6969,2.99,823.4835979,8226,3.54,989.43370502,7112,4.06,1249.9777426,7020,
04/15/2023,2.82,688.84803397,57428,1.76,826.20799743,4327,1.08,447.85780896,3348,1.76,328.52370416,1422,2.33,565.51227344,3985,2.91,550.3811757,8166,2.53,594.68416914,6761,3.02,625.04437854,6426,2.95,829.3899354,8285,3.3,1015.3103458,7298,4.12,1309.2715586,7353,
04/22/2023,2.15,905.66939397,75504,1.35,1326.6681687,6948,0.81,1458.7483294,10905,1.2,1001.9741948,4337,1.19,1182.2541405,8331,2.71,582.9349484,8649,3.01,607.96583007,6912,2.83,628.54602772,6462,2.68,822.78284599,8219,2.95,1023.6576493,7358,3.14,1302.8614163,7317,947000
04/29/2023,2.14,856.11810839,71373,1.04,1323.0402621,6929,1,1397.4822372,10447,0.93,970.55420617,4201,1.2,1120.2393693,7894,2.36,546.06763232,8102,2.53,600.57735644,6828,3,609.87056543,6270,2.89,761.71732269,7609,3.12,902.065262,6484,3.71,1174.8366304,6598,947000
