week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.4011969,428129,2,3507.4219332,18369,1.34,9506.9457835,71070,1.96,5750.0889401,24889,1.66,5826.8341148,41060,1.9,5160.8176591,76571,1.83,5395.8726579,61346,1.73,4763.2155644,48970,1.78,4290.9041401,42863,1.91,3534.9438992,25409,2.35,3060.3087552,17187,
10/23/2021,1.42,5172.1178479,431190,1.45,3741.1354966,19593,1.02,10553.552563,78894,1.2,5880.1584517,25452,1.3,5840.8832277,41159,1.64,4974.1221097,73801,1.46,5223.5628979,59387,1.37,4708.8427341,48411,1.44,4223.8321719,42193,1.88,3439.2281527,24721,2.04,3053.1863749,17147,
10/30/2021,1.37,4746.1998986,395682,1.18,3442.6924414,18030,0.98,9839.0936149,73553,1.15,5370.0456958,23244,1.12,5459.0027941,38468,1.53,4523.9634185,67122,1.56,4689.2179301,53312,1.45,4267.2458654,43871,1.38,3856.0375283,38519,1.82,3222.893871,23166,2.27,2849.1301793,16001,
11/06/2021,1.48,4653.8505043,387983,1.35,3546.1832513,18572,0.99,9882.8359995,73880,1.34,5210.866489,22555,1.33,5476.4577526,38591,1.84,4476.0426475,66411,1.75,4531.0694112,51514,1.45,4087.883613,42027,1.45,3737.9107783,37339,1.73,3101.4406055,22293,1.96,2594.3270241,14570,
11/13/2021,1.73,4854.3946689,404702,1.25,3878.9959482,20315,1.13,10652.273908,79632,1.19,5490.8740343,23767,1.65,5585.8705413,39362,2.32,4715.0399104,69957,2.06,4709.0084844,53537,1.83,4179.99644,42974,1.74,3791.5683528,37875,1.92,3133.7168456,22525,2.09,2575.2746568,14463,
11/20/2021,2.07,5094.5822608,424726,1.78,3915.2750144,20505,1.39,11462.912594,85692,1.53,5829.1009702,25231,1.9,5698.8310857,40158,2.65,4946.4884724,73391,2.42,4929.5192391,56044,2.25,4363.5412178,44861,2.28,3928.0147598,39238,2.07,3345.3209886,24046,2.52,2727.6935952,15319,
11/27/2021,2.49,4330.9934715,361067,2.13,3452.4305065,18081,1.61,8956.0860292,66952,1.95,4803.7928133,20793,2.25,4459.6709423,31426,3.16,4307.4774601,63910,2.93,4452.4349419,50620,2.6,3887.1223933,39963,2.64,3486.4409511,34827,2.59,2934.0771708,21090,3.13,2321.7179181,13039,
12/04/2021,2.98,5711.4483861,476153,2.67,4118.2468428,21568,2.31,10631.004675,79473,2.83,6085.7745534,26342,2.31,7257.2892506,51140,3.53,5801.9854431,86084,3.56,5757.0282855,65452,3.11,5162.2090348,53072,2.93,4690.5329418,46855,2.96,3938.3969004,28309,3.72,3062.4454693,17199,
12/11/2021,4,6138.1220195,511724,3.66,4279.2113313,22411,2.8,11284.197531,84356,3.73,7026.988035,30416,3.86,7158.3778191,50443,5.16,6657.3476157,98775,4.47,6420.2317518,72992,3.98,5572.5828651,57291,3.67,4883.0395014,48778,3.48,3977.6292267,28591,4.58,3093.4278236,17373,
12/18/2021,10.65,8291.2699175,691228,6.31,5298.8440344,27751,6.09,11744.094528,87794,9.29,8001.4697397,34634,13.73,11083.189098,78100,15.36,11518.845804,170905,11.53,9201.112493,104608,8.99,7296.1724056,75011,7.16,5986.823862,59804,6.23,4582.6696068,32940,6.16,3425.8649241,19240,
12/25/2021,20.49,9742.4712573,812212,15.72,6012.0140992,31486,15.4,11475.486858,85786,22.64,9970.3016714,43156,23.98,11726.326268,82632,24.79,12910.23314,191549,22.6,11760.778815,133709,19.59,9731.56941,100049,16.24,7918.5966542,79101,13.37,5737.7972857,41243,12.85,4104.2716476,23050,
01/01/2022,34.84,9796.916497,816751,28.83,7332.5721094,38402,32.01,9006.1155455,67326,37.29,9265.8932509,40107,38.74,11523.536547,81203,36.85,11367.467391,168659,37.48,11958.420485,135956,35.81,10904.621885,112109,31.94,9436.1249621,94260,28.63,6933.5485083,49838,27.33,5024.1270633,28216,
01/08/2022,31.67,11252.508002,938101,30.44,7771.9306955,40703,25.46,18077.510246,135140,29.88,15343.581778,66414,34.27,11799.410038,83147,32.38,11244.194409,166830,33.57,12317.46512,140038,34.08,11558.943942,118836,32.95,10087.023376,100762,31.47,7500.1912924,53911,32.31,5563.1131924,31243,
01/15/2022,21.13,8203.2387181,683889,24.62,5562.1536781,29130,14.71,14416.660587,107773,17.9,10855.143997,46986,20.88,8090.3023108,57010,20.96,7601.6092213,112785,21.92,8495.7771355,96589,22.92,8181.3115038,84111,23.46,7699.7618445,76915,24.93,6176.4480833,44396,28.39,4976.9412938,27951,
01/22/2022,12.67,6840.9442117,570317,17.12,4403.1329838,23060,7.81,12645.963509,94536,9.12,9187.3432794,39767,10.11,8287.6994432,58401,12.85,6008.9007272,89154,13.93,6606.7907109,75113,13.92,6416.8693895,65971,14.5,6202.6554493,61960,16.49,5151.8165819,37031,20.79,4471.074233,25110,
01/29/2022,7.39,5788.7920534,482601,10.22,3617.4047865,18945,3.96,11822.61679,88381,4.38,8184.907026,35428,5.58,6932.1729097,48849,7.77,5033.5007303,74682,8.24,5331.4873877,60614,8,5172.6167143,53179,8.93,5071.0412272,50656,10.77,4261.9940317,30635,14.3,3733.195634,20966,
02/05/2022,4.4,5237.3345847,436627,6.35,3280.5822981,17181,2.26,11507.992667,86029,2.46,7967.5084285,34487,3.08,6460.7471199,45527,4.74,4439.3101296,65866,5.11,4647.2619548,52835,4.98,4496.8956907,46232,5.33,4408.2300308,44035,6.37,3681.7173186,26464,9.94,3165.8980431,17780,
02/12/2022,2.6,5263.3876934,438799,3.87,3246.9764262,17005,1.13,11991.834272,89646,1,10446.684145,45218,2.11,6069.6425213,42771,3.13,4239.3369545,62899,3.24,4452.0831098,50616,2.99,4302.7486973,44236,3.19,4233.0420541,42285,3.95,3642.4849922,26182,6.08,3158.0634248,17736,
02/19/2022,1.75,4960.178447,413521,2.34,2813.7279987,14736,0.69,11792.117513,88153,0.63,10043.07591,43471,1.86,5584.3095287,39351,2.28,3989.7580304,59196,2.07,4327.0947642,49195,1.91,4190.6959236,43084,2.09,3863.1451548,38590,2.72,3141.090297,22578,4.45,2642.2250316,14839,
02/26/2022,1.8,3411.3619143,284399,1.58,2448.0731997,12821,0.87,3605.6031609,26954,0.87,2799.8444238,12119,1.74,4690.2750689,33051,2.22,3534.814002,52446,1.88,3623.254693,41193,1.65,3470.1343369,35676,1.66,3431.7823024,34281,2.2,2992.2300517,21508,3.06,2523.9935186,14175,
03/05/2022,1.25,4420.7399539,368549,1.5,2608.4648609,13661,0.36,11524.044918,86149,0.37,9298.9304447,40250,1.69,4719.6504868,33258,2.04,3470.5826451,51493,1.6,3660.9007253,41621,1.52,3482.5846451,35804,1.37,3298.9397624,32954,1.7,2824.5883736,20303,2.58,2309.7879311,12972,943000
03/12/2022,1.34,4001.8510662,333627,1.64,2041.9386005,10694,0.34,10060.882219,75211,0.43,8071.471626,34937,1.75,4577.5983449,32257,2.29,3273.2380355,48565,1.95,3385.9439567,38495,1.55,3197.2002369,32870,1.33,3008.4280433,30052,1.5,2579.4558949,18541,2.12,2120.1545557,11907,943000
