week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9867.7109021,822653,28.31,7300.3028347,38233,31.97,9045.5773298,67621,37.23,9324.3436708,40360,38.64,11623.725171,81909,36.7,11476.047365,170270,37.33,12056.669593,137073,35.7,10984.47894,112930,31.85,9500.9945672,94908,28.52,6987.8059808,50228,27.2,5066.149107,28452,
01/08/2022,31.68,11299.46837,942016,29.87,7710.4472254,40381,25.51,18112.423892,135401,29.89,15405.035579,66680,34.4,11837.58389,83416,32.44,11296.63092,167608,33.57,12384.840963,140804,34.1,11617.791101,119441,32.96,10145.886536,101350,31.43,7558.3441732,54329,32.17,5608.1622478,31496,
01/15/2022,21.23,8320.8135671,693691,24.54,5597.859917,29317,14.8,14610.223983,109220,17.94,11032.80555,47755,21.13,8184.9564354,57677,21.09,7709.8522005,114391,22.08,8629.2094509,98106,23.04,8308.1490185,85415,23.54,7816.8875203,78085,24.96,6277.4504553,45122,28.31,5040.6865975,28309,
01/22/2022,12.71,6884.8098741,573974,17.09,4466.5258784,23392,7.91,12834.176155,95943,9.17,9252.9556085,40051,10.19,8290.9633785,58424,12.89,6029.9292511,89466,13.97,6641.7980026,75511,13.96,6439.9219132,66208,14.52,6232.3873516,62257,16.46,5181.4495092,37244,20.73,4498.1392781,25262,
01/29/2022,7.4,5869.3863617,489320,10.24,3676.0241199,19252,3.98,12000.930548,89714,4.42,8287.2530182,35871,5.66,6970.6305825,49120,7.81,5090.5877809,75529,8.26,5416.7187085,61583,8.05,5247.5130996,53949,8.91,5160.8375787,51553,10.73,4342.6846319,31215,14.11,3800.6801873,21345,
02/05/2022,4.41,5241.3169199,436959,6.36,3271.7989452,17135,2.26,11502.106841,85985,2.46,7977.9047483,34532,3.1,6450.6714934,45456,4.75,4444.3650633,65941,5.12,4656.5855049,52941,4.99,4499.7164637,46261,5.33,4416.3387315,44116,6.39,3691.1775958,26532,9.9,3184.0601129,17882,
02/12/2022,2.61,5267.4419985,439137,3.88,3238.9568432,16963,1.13,11985.54714,89599,1,10454.077084,45250,2.12,6062.6889199,42722,3.13,4244.324489,62973,3.24,4461.8464499,50727,3,4306.0558105,44270,3.19,4237.1464581,42326,3.95,3655.5624344,26276,6.07,3176.0474351,17837,
02/19/2022,1.76,4964.5686117,413887,2.36,2804.180876,14686,0.69,11788.371988,88125,0.63,10048.389584,43494,1.88,5583.5999776,39346,2.29,3994.4759685,59266,2.07,4335.6266921,49292,1.91,4192.5440162,43103,2.09,3870.2527812,38661,2.73,3150.1332091,22643,4.41,2662.8799345,14955,
02/26/2022,1.81,3419.7703992,285100,1.61,2448.0731997,12821,0.87,3616.170893,27033,0.86,2821.79221,12214,1.76,4685.3082107,33016,2.23,3540.6777251,52533,1.88,3635.0410676,41327,1.67,3477.3321713,35750,1.67,3440.7919698,34371,2.23,3004.3336417,21595,3.08,2541.6214099,14274,
03/05/2022,1.22,4595.3629545,383107,1.33,2957.1257814,15487,0.34,12263.786161,91679,0.35,10040.303558,43459,1.65,4864.9665641,34282,2.03,3537.4425675,52485,1.59,3725.4619115,42355,1.52,3526.5497959,36256,1.37,3335.4789689,33319,1.7,2858.2558309,20545,2.61,2334.0040241,13108,
03/12/2022,1.24,4460.5153262,371865,1.25,2724.5578727,14269,0.3,11611.529687,86803,0.38,9317.412791,40330,1.63,5049.5917756,35583,2.2,3554.1575481,52733,1.88,3660.7248093,41619,1.49,3471.5933574,35691,1.32,3250.888203,32474,1.46,2738.6111478,19685,2.11,2181.0509072,12249,
03/19/2022,1.59,4398.0454411,366657,1.46,2715.9654623,14224,0.44,10957.935525,81917,0.52,9064.435677,39235,1.83,4409.7185407,31074,3.02,3653.3690459,54205,2.28,3769.0011311,42850,1.77,3578.4909254,36790,1.66,3350.8955109,33473,1.9,2781.3215173,19992,2.16,2238.0299496,12569,
03/26/2022,2.25,4440.7715798,370219,1.97,2790.8149042,14616,0.67,11276.438943,84298,0.75,9006.9093744,38986,2.58,5751.621692,40530,4.47,3675.4759557,54533,3.33,3538.6390783,40231,2.58,3301.4715681,33942,2.36,3139.4686499,31361,2.25,2675.4498849,19231,2.52,2213.2796781,12430,
04/02/2022,2.79,4230.3915271,352680,1.94,2929.0572407,15340,0.76,11127.82185,83187,1.01,9095.6246362,39370,3.33,4894.7677128,34492,5.7,3394.6912413,50367,4.18,3325.5167973,37808,3.4,3094.9715345,31819,3.06,2979.5971077,29764,3.01,2561.6483142,18413,3.14,2149.5343744,12072,
04/09/2022,3.8,4160.484751,346852,3.03,2750.1441616,14403,1.04,10496.567071,78468,1.34,9113.4138945,39447,4.35,4860.1416162,34248,6.94,3407.8340688,50562,5.67,3379.5230213,38422,4.92,3077.3660206,31638,4.24,2938.0525304,29349,4.61,2514.2078061,18072,4.74,2165.5597301,12162,
04/16/2022,4.57,4090.5419898,341021,3.35,2782.6043787,14573,1.23,10887.038082,81387,1.66,8651.8172975,37449,4.82,4174.5732868,29417,8.42,3241.7626486,48098,6.67,3321.3827704,37761,5.88,3132.4197271,32204,5.85,2950.1655276,29470,5.83,2497.2349557,17950,6.58,2245.1523299,12609,
04/23/2022,6.36,2644.1386443,220437,4.31,2202.1393193,11533,2.35,3500.8622218,26171,3.09,2540.629518,10997,5.72,3251.5891396,22913,8.6,2621.3537921,38893,7.85,2607.9552751,29650,6.88,2453.5861265,25225,6.61,2519.8037494,25171,7.32,2330.0106428,16748,7.55,2230.0172718,12524,
04/30/2022,5.75,3778.9362535,315043,5.52,2499.4367198,13090,1.73,9490.3584572,70946,1.81,7903.744334,34211,5.2,4391.9797618,30949,9.26,2901.3297171,43047,8.59,2984.4155981,33930,7.64,2810.9488788,28899,7.62,2805.0097755,28020,8.48,2551.4924283,18340,8.41,2399.7079824,13477,
05/07/2022,7.39,3836.8120591,319868,7.73,2390.981406,12522,2.42,9451.0304418,70652,2.55,7751.2649777,33551,7.39,4011.23461,28266,11.27,3045.1594292,45181,10.34,3140.5410826,35705,9.9,2982.8214927,30666,9.21,2988.0061306,29848,10.51,2692.0053701,19350,10.13,2502.8044372,14056,
05/14/2022,8.24,3811.3347096,317744,7.6,2782.6043787,14573,3.08,9593.3604025,71716,3.36,7882.9516945,34121,8.6,3572.1643531,25172,12.11,2900.049134,43028,11.65,3080.9055454,35027,10.99,2943.0388673,30257,10.35,2976.1934556,29730,11.52,2732.2115485,19639,11.09,2565.8375029,14410,
05/21/2022,8.68,3650.2180628,304312,7.23,2937.4587087,15384,3.16,9207.7050671,68833,3.95,7345.3464487,31794,10.17,2937.3998865,20699,12.6,2823.8881336,41898,12.29,2991.8040718,34014,11.12,2861.4309878,29418,11.38,2841.3487672,28383,11.41,2643.59101,19002,11.11,2635.4587703,14801,
05/28/2022,8.15,3832.9136888,319543,7.3,2867.1918857,15016,2.6,10351.963041,77387,3.72,8370.1925469,36230,10.05,2940.5219116,20721,12.55,2939.1406208,43608,11.69,3059.2678726,34781,10.78,2908.8977878,29906,10.77,2918.9320141,29158,11.05,2605.8890226,18731,10.98,2485.176546,13957,
06/04/2022,7.91,3261.6045188,271914,6.96,2107.6228046,11038,2.05,8862.0465908,66249,3.43,6726.4188795,29115,11.23,2336.9776961,16468,12.72,2463.1006693,36545,11.18,2566.43909,29178,10.58,2554.1612723,26259,10.18,2630.3223359,26275,10.35,2410.1447562,17324,10.22,2391.161126,13429,
06/11/2022,7.74,3020.3973531,251805,8.86,1796.0047201,9406,2.06,7546.9659099,56418,3.34,5600.1509063,24240,10.06,2214.0834354,15602,11.34,2363.552176,35068,10.14,2529.9365119,28763,9.95,2470.6080322,25400,10.28,2603.3934412,26006,9.99,2412.5098255,17341,9.5,2409.5012553,13532,
06/18/2022,7.83,2929.2354624,244205,7.98,1852.5236864,9702,2.11,8037.6297221,60086,3.22,5397.0761272,23361,10.31,2072.1732037,14602,11.99,2205.3664524,32721,11.36,2298.2550888,26129,10.46,2282.880729,23470,10.26,2421.8986973,24193,10.16,2300.099472,16533,9.8,2381.0117341,13372,
06/25/2022,10.09,2474.0737382,206259,9.46,1847.7501251,9677,2.84,5756.4710553,43033,6.43,2176.989356,9423,12.71,1839.4404237,12962,13.94,2074.8817651,30785,12.94,2225.3378907,25300,12.23,2209.6379003,22717,12.03,2334.1044941,23316,11.4,2228.0344187,16015,11.16,2316.0200139,13007,
07/02/2022,13.88,2046.0566665,170576,10.72,1764.6901577,9242,7.62,1589.5741768,11883,9.02,1396.5722867,6045,15.49,1919.6197046,13527,16.34,2133.4515963,31654,14.88,2183.6457895,24826,14.34,2155.7514101,22163,14.14,2275.741871,22733,14.08,2200.4883173,15817,13,2253.6991863,12657,
07/09/2022,15.21,2099.6022823,175040,12.73,1636.9496561,8573,8.11,1396.2783184,10438,8.96,1534.265766,6641,16.81,1983.3373986,13976,17.25,2114.6472431,31375,16.52,2254.8038272,25635,16.06,2248.0587732,23112,15.71,2434.4121242,24318,14.84,2411.9533386,17337,14.53,2421.9654208,13602,
07/16/2022,14.56,2362.8802216,196989,15.77,1558.0904227,8160,7.07,2286.5094172,17093,9.06,1744.5024544,7551,15.61,2145.824614,15121,15.66,2337.3339202,34679,15.69,2442.6821567,27771,15.47,2481.793856,25515,16.08,2679.5751842,26767,14.75,2642.3389144,18993,15.05,2725.3788216,15306,
07/23/2022,14.03,2285.5125643,190539,14.23,1701.1063206,8909,6.97,2538.9310675,18980,8.95,1785.856704,7730,14.38,1999.7989855,14092,15.07,2203.5466762,32694,15.26,2341.4424763,26620,15.33,2339.9770642,24057,15.38,2515.4991306,25128,15.06,2483.6010267,17852,15.12,2573.1379427,14451,
07/30/2022,13.62,2193.8348893,182896,14.55,1635.231174,8564,8.02,2367.7070546,17700,9.25,1555.2894349,6732,13.74,1948.5693919,13731,14.45,2101.5718148,31181,14.95,2268.9650684,25796,14.58,2240.4718667,23034,14.77,2427.9051422,24253,14.09,2449.2379608,17605,13.65,2541.0872314,14271,
08/06/2022,11.48,2406.697904,200642,10.1,2212.8320967,11589,3.84,3999.1508533,29896,3.95,3541.9106248,15331,12.74,2008.8812403,14156,13.65,2017.525118,29934,14.37,2169.0447583,24660,14.28,2128.516361,21883,14.37,2282.3489604,22799,14.09,2306.0817062,16576,14.05,2454.9064297,13787,
08/13/2022,9.67,2290.1426288,190925,8.35,2188.0095777,11459,2.69,4146.0289519,30994,2.68,3691.3865999,15978,10.5,1998.8056139,14085,11.98,1809.464049,26847,12.26,1940.881656,22066,12.79,1944.7770471,19994,12.8,2115.7702214,21135,12.4,2134.6837415,15344,12.88,2313.3491213,12992,
08/20/2022,9.8,1945.0588876,162156,8.98,1721.5371631,9016,3.69,2017.5004405,15082,2.85,2772.3519338,12000,8.95,1916.6395897,13506,11.31,1701.8950609,25251,10.9,1813.69436,20620,11.42,1815.7023676,18667,11.91,2026.474407,20243,11.77,2099.7641887,15093,12.25,2251.9185912,12647,947000
08/27/2022,8.6,1945.0348976,162154,6.82,1861.4979817,9749,2.54,2630.0275932,19661,2.42,2828.2610312,12242,7.4,2084.5193939,14689,10.05,1592.9780906,23635,10.26,1702.5154234,19356,10.75,1692.7555742,17403,11.32,1914.2539945,19122,11.12,1961.198951,14097,11.8,2169.1209202,12182,947000
