week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9867.5309774,822638,28.31,7300.6847196,38235,31.97,9045.3097922,67619,37.23,9324.5747001,40361,38.64,11624.008991,81911,36.7,11475.845168,170267,37.33,12056.317761,137069,35.7,10984.187136,112927,31.85,9500.3939227,94902,28.52,6987.6668591,50227,27.2,5065.9710475,28451,
01/08/2022,31.68,11299.084531,941984,29.85,7714.8389019,40404,25.51,18110.684898,135388,29.88,15407.345872,66690,34.38,11840.280184,83435,32.44,11297.641907,167623,33.58,12382.554055,140778,34.1,11618.37471,119447,32.96,10143.684173,101328,31.44,7555.7008605,54310,32.18,5603.7107601,31471,
01/15/2022,21.23,8320.5136925,693666,24.53,5601.8697085,29338,14.79,14609.020064,109211,17.94,11032.574521,47754,21.12,8188.6461014,57703,21.09,7709.1108102,114380,22.08,8627.8900806,98091,23.03,8309.510771,85429,23.55,7815.3859091,78070,24.97,6273.8332904,45096,28.32,5039.0840619,28300,
01/22/2022,12.71,6884.7978791,573973,17.08,4469.3900152,23407,7.91,12834.577461,95946,9.17,9252.7245792,40050,10.19,8293.6596729,58443,12.89,6029.7270538,89463,13.97,6640.5665904,75497,13.96,6441.7700058,66227,14.52,6231.3862775,62247,16.47,5180.058292,37234,20.74,4494.7561475,25243,
01/29/2022,7.4,5869.3143918,489314,10.24,3678.6973142,19266,3.98,12001.198085,89716,4.42,8284.7116956,35860,5.66,6974.8878895,49150,7.81,5090.4529827,75527,8.26,5415.3993382,61568,8.04,5247.6103676,53950,8.91,5160.8375787,51553,10.73,4342.128145,31211,14.12,3796.9409377,21324,
02/05/2022,4.41,5241.3409098,436961,6.35,3273.3264849,17143,2.26,11503.176991,85993,2.46,7976.287543,34525,3.1,6452.6582367,45470,4.75,4444.4324624,65942,5.12,4655.7938827,52932,4.99,4501.2727522,46277,5.33,4415.6379796,44109,6.39,3690.2037438,26525,9.91,3181.3892203,17867,
02/12/2022,2.61,5267.4300036,439136,3.88,3240.4843828,16971,1.13,11986.082215,89603,1,10453.846054,45249,2.12,6064.2499324,42733,3.13,4244.0548925,62969,3.24,4461.5825759,50724,2.99,4306.5421506,44275,3.19,4237.0463507,42325,3.95,3655.1450692,26273,6.08,3173.0204234,17820,
02/19/2022,1.75,4964.5446218,413885,2.35,2806.281243,14697,0.69,11788.371988,88125,0.63,10047.234438,43489,1.88,5586.0124515,39363,2.29,3993.9367756,59258,2.07,4335.362818,49289,1.91,4193.6139646,43114,2.09,3869.7522442,38656,2.73,3149.159357,22636,4.42,2660.5651609,14942,
02/26/2022,1.81,3419.6864343,285093,1.61,2448.6460271,12824,0.87,3616.0371242,27032,0.86,2821.5611807,12213,1.76,4687.8625949,33034,2.23,3540.4755277,52530,1.88,3634.4253615,41320,1.67,3477.9157795,35756,1.67,3439.9911105,34363,2.23,3004.4727634,21596,3.09,2538.9505173,14259,
03/05/2022,1.22,4595.2190146,383095,1.33,2958.4623786,15494,0.34,12263.91993,91680,0.35,10039.37944,43455,1.65,4867.0952176,34297,2.03,3537.1729711,52481,1.59,3724.0545832,42339,1.52,3527.4252082,36265,1.37,3335.2787541,33317,1.7,2856.8646137,20535,2.61,2332.5795481,13100,
03/12/2022,1.24,4460.5153262,371865,1.25,2725.512585,14274,0.3,11612.064762,86807,0.38,9316.4886736,40326,1.63,5051.4366086,35596,2.2,3554.4945437,52738,1.88,3659.493397,41605,1.49,3471.7878934,35693,1.32,3251.4888475,32480,1.46,2737.9155392,19680,2.11,2178.9141931,12237,
03/19/2022,1.59,4398.0454411,366657,1.46,2717.493002,14232,0.44,10958.203062,81919,0.52,9064.2046477,39234,1.83,4410.2861817,31078,3.02,3653.5712432,54208,2.28,3769.0890892,42851,1.77,3578.3936573,36789,1.66,3350.5951886,33470,1.9,2780.4867869,19986,2.16,2236.9615926,12563,
03/26/2022,2.25,4440.7475899,370217,1.97,2792.1515014,14623,0.67,11276.840249,84301,0.75,9005.7542277,38981,2.58,5753.466525,40543,4.47,3675.4085566,54532,3.33,3537.6715401,40220,2.58,3301.9579082,33947,2.36,3139.8690795,31365,2.25,2674.893398,19227,2.52,2210.9649045,12417,
04/02/2022,2.79,4230.3795321,352679,1.93,2931.5394926,15353,0.76,11126.885469,83180,1.01,9094.4694896,39365,3.33,4896.8963663,34507,5.7,3394.4216448,50363,4.18,3325.3408813,37806,3.4,3094.9715345,31819,3.06,2979.0965706,29759,3.01,2561.6483142,18413,3.14,2148.4660173,12066,
04/09/2022,3.8,4160.436771,346848,3.03,2751.4807587,14410,1.04,10496.433302,78467,1.34,9112.9518358,39445,4.35,4862.1283595,34262,6.94,3407.5644723,50558,5.67,3379.1711892,38418,4.92,3077.5605566,31640,4.23,2937.6521007,29345,4.61,2513.9295627,18070,4.74,2163.779135,12152,
04/16/2022,4.57,4090.5060049,341018,3.35,2783.1772061,14576,1.23,10887.038082,81387,1.66,8651.8172975,37449,4.82,4176.7019402,29432,8.42,3241.3582539,48092,6.67,3320.6791063,37753,5.87,3133.3924075,32214,5.85,2949.3646683,29462,5.83,2496.5393471,17945,6.58,2244.4400919,12605,
04/23/2022,6.36,2644.1026593,220434,4.3,2202.5212042,11535,2.35,3500.5946842,26169,3.09,2540.8605474,10998,5.72,3252.440601,22919,8.6,2621.6907877,38898,7.85,2607.691401,29647,6.88,2454.1697347,25231,6.61,2518.8026753,25161,7.32,2330.2888863,16750,7.55,2228.2366767,12514,
04/30/2022,5.75,3778.9002685,315040,5.51,2500.0095471,13093,1.73,9490.6259948,70948,1.81,7903.051246,34208,5.2,4392.8312232,30955,9.26,2901.7341118,43053,8.59,2983.6239759,33921,7.64,2811.0461469,28900,7.62,2804.6093458,28016,8.48,2552.6054021,18348,8.42,2397.3932088,13464,
05/07/2022,7.39,3836.6921092,319858,7.73,2391.5542334,12525,2.42,9451.0304418,70652,2.55,7750.5718897,33548,7.38,4012.5118021,28275,11.27,3045.024631,45179,10.34,3139.9253764,35698,9.9,2983.4051009,30672,9.21,2987.0050564,29838,10.51,2692.2836135,19352,10.14,2501.3799612,14048,
05/14/2022,8.24,3811.2147598,317734,7.6,2782.7953211,14574,3.08,9593.8954776,71720,3.36,7881.5655186,34115,8.6,3573.1577247,25179,12.11,2899.9817348,43027,11.65,3080.4657553,35022,10.99,2942.8443313,30255,10.35,2976.1934556,29730,11.52,2731.7941833,19636,11.09,2564.9472054,14405,
05/21/2022,8.68,3650.122103,304304,7.23,2937.8405936,15386,3.16,9207.4375295,68831,3.95,7345.1154194,31793,10.17,2937.9675275,20703,12.6,2824.1577301,41902,12.29,2991.5401977,34011,11.12,2861.0419157,29414,11.38,2841.2486598,28382,11.41,2643.3127665,19000,11.12,2634.5684728,14796,
05/28/2022,8.15,3832.8297239,319536,7.3,2868.5284829,15023,2.6,10351.427966,77383,3.72,8369.4994589,36227,10.04,2941.6571935,20729,12.55,2938.7362261,43602,11.69,3059.4437887,34783,10.78,2908.8005198,29905,10.77,2918.3313696,29152,11.04,2606.167266,18733,10.98,2484.108189,13951,
06/04/2022,7.91,3261.5685339,271911,6.96,2108.9594018,11045,2.05,8861.6452846,66246,3.43,6725.7257915,29112,11.22,2338.112978,16476,12.72,2462.5614764,36537,11.18,2566.1752159,29175,10.58,2554.1612723,26259,10.18,2630.3223359,26275,10.35,2410.9794865,17330,10.23,2389.5585905,13420,
06/11/2022,7.74,3020.3373782,251800,8.85,1796.386605,9408,2.06,7546.6983723,56416,3.34,5600.1509063,24240,10.05,2214.5091661,15605,11.34,2363.8217725,35072,10.14,2529.1448897,28754,9.95,2471.4834445,25409,10.29,2602.5925818,25998,9.99,2412.6489472,17342,9.5,2408.6109578,13527,
06/18/2022,7.83,2928.6836931,244159,7.97,1852.1418015,9700,2.1,8036.6933407,60079,3.22,5396.6140685,23359,10.31,2071.8893832,14600,11.99,2204.4228647,32707,11.36,2297.3755086,26119,10.45,2283.4643372,23476,10.26,2420.8976231,24183,10.16,2300.7950807,16538,9.81,2379.231139,13362,
06/25/2022,10.1,2472.1305505,206097,9.46,1847.5591826,9676,2.84,5756.4710553,43033,6.43,2176.5272974,9421,12.72,1838.0213213,12952,13.95,2073.061989,30758,12.95,2222.4352761,25267,12.24,2208.4706839,22705,12.05,2330.0000901,23275,11.41,2226.0867146,16001,11.17,2312.2807642,12986,
07/02/2022,13.89,2042.6620855,170293,10.73,1764.1173303,9239,7.62,1588.370258,11874,9,1394.2619934,6035,15.49,1918.3425125,13518,16.36,2130.4860352,31610,14.9,2180.3913428,24789,14.34,2154.6814618,22152,14.14,2272.5384337,22701,14.11,2192.4192572,15759,13.04,2241.2350207,12587,
07/09/2022,15.2,2097.1792952,174838,12.78,1637.7134259,8577,8.1,1394.9406308,10428,8.97,1532.1865021,6632,16.78,1983.1954884,13975,17.24,2113.7036555,31361,16.52,2253.3964989,25619,16.05,2246.4052167,23095,15.69,2432.4099759,24298,14.78,2404.8581306,17286,14.56,2410.7476719,13539,
07/16/2022,14.61,2351.1611206,196012,15.82,1555.6081708,8147,7.07,2276.3429914,17017,9.21,1713.0824658,7415,15.63,2136.8842694,15058,15.69,2329.7178201,34566,15.72,2436.2612212,27698,15.51,2470.2189601,25396,16.14,2666.0606831,26632,14.8,2621.8880209,18846,15.09,2707.2167518,15204,
07/23/2022,13.97,2268.0358703,189082,14.19,1694.6142771,8875,6.95,2527.2931854,18893,8.94,1762.2917126,7628,14.3,1986.1756033,13996,15,2192.897616,32536,15.21,2324.9063687,26432,15.24,2322.8578904,23881,15.36,2492.2742102,24896,15,2452.0203952,17625,15.07,2545.0045405,14293,947000
07/30/2022,13.63,2141.0449576,178495,15.04,1574.5114737,8246,8.38,2238.8877385,16737,9.71,1453.174472,6290,13.69,1908.9764372,13452,14.35,2076.2297474,30805,14.83,2233.4300285,25392,14.45,2201.9537257,22638,14.56,2377.8514346,23753,13.97,2388.024402,17165,13.66,2490.6963907,13988,947000
