week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9867.818857,822662,28.31,7300.1118923,38232,31.97,9045.7110985,67622,37.23,9324.8057294,40362,38.64,11623.015619,81904,36.7,11476.182164,170272,37.33,12056.845509,137075,35.7,10984.673476,112932,31.85,9501.5952117,94914,28.52,6987.5277374,50226,27.2,5066.505226,28454,
01/08/2022,31.68,11299.936175,942055,29.89,7707.5830886,40366,25.51,18112.69143,135403,29.89,15405.959696,66684,34.41,11834.603775,83395,32.45,11295.822131,167596,33.57,12387.391746,140833,34.11,11616.137545,119424,32.95,10148.088899,101372,31.42,7562.1004598,54356,32.14,5611.9014975,31517,
01/15/2022,21.23,8321.0174819,693708,24.55,5594.9957802,29302,14.8,14609.153833,109212,17.94,11035.808931,47768,21.14,8180.8410387,57648,21.09,7710.2565952,114397,22.08,8629.385367,98108,23.04,8307.8572144,85412,23.54,7818.1889167,78098,24.96,6279.9546463,45140,28.3,5044.2477876,28329,
01/22/2022,12.71,6884.9298239,573984,17.11,4463.6617416,23377,7.91,12835.380073,95952,9.17,9252.4935498,40049,10.19,8288.9766353,58410,12.89,6029.3900582,89458,13.97,6642.5016668,75519,13.96,6439.7273772,66206,14.52,6232.5875665,62259,16.46,5183.1189699,37256,20.72,4501.7004683,25282,
01/29/2022,7.4,5869.4103517,489322,10.25,3672.9690406,19236,3.98,12000.930548,89714,4.42,8289.3322822,35880,5.66,6968.9276597,49108,7.81,5090.2507854,75524,8.26,5417.1584986,61588,8.05,5246.9294914,53943,8.91,5160.2369342,51547,10.73,4343.3802405,31220,14.09,3805.6658535,21373,
02/05/2022,4.41,5241.3768948,436964,6.36,3269.3166933,17122,2.26,11502.508147,85988,2.46,7977.4426896,34530,3.1,6449.9619423,45451,4.75,4443.9606686,65935,5.12,4656.0577568,52935,4.99,4500.0082678,46264,5.33,4417.7402353,44130,6.39,3691.3167176,26533,9.89,3186.909065,17898,
02/12/2022,2.61,5267.4419985,439137,3.88,3235.3289366,16944,1.13,11986.884828,89609,1,10453.152967,45246,2.12,6061.8374585,42716,3.13,4244.1222917,62970,3.24,4461.7584919,50726,2.99,4306.7366867,44277,3.18,4237.2465656,42327,3.95,3655.0059475,26272,6.07,3179.4305657,17856,
02/19/2022,1.75,4964.8924763,413914,2.36,2802.2714514,14676,0.69,11787.836913,88121,0.63,10047.696496,43491,1.88,5583.3161571,39344,2.29,3995.2847579,59278,2.07,4336.2423982,49299,1.91,4192.6412842,43104,2.09,3870.9535331,38668,2.73,3150.6896959,22647,4.41,2665.5508271,14970,
02/26/2022,1.81,3419.7584042,285099,1.61,2445.5909478,12808,0.87,3617.2410431,27041,0.86,2822.2542686,12216,1.76,4683.8891084,33006,2.23,3540.5429268,52531,1.88,3635.0410676,41327,1.67,3477.3321713,35750,1.67,3440.9921846,34373,2.23,3004.0553983,21593,3.08,2544.114243,14288,
03/05/2022,1.22,4595.3749495,383108,1.33,2954.6435295,15474,0.34,12264.053699,91681,0.35,10040.765616,43461,1.65,4863.9731925,34275,2.03,3537.5773658,52487,1.59,3725.1980375,42352,1.52,3527.1334041,36262,1.37,3335.1786467,33316,1.7,2859.229683,20552,2.61,2335.4285002,13116,
03/12/2022,1.24,4460.5153262,371865,1.25,2722.8393907,14260,0.3,11611.262149,86801,0.38,9317.8748496,40332,1.63,5048.8822244,35578,2.2,3553.9553508,52730,1.88,3661.2525574,41625,1.49,3471.3015533,35688,1.32,3250.888203,32474,1.46,2738.7502695,19686,2.1,2183.3656808,12262,
03/19/2022,1.59,4398.0694311,366659,1.46,2713.292268,14210,0.44,10958.604369,81922,0.52,9064.6667063,39236,1.83,4409.5766305,31073,3.02,3652.6950547,54195,2.28,3770.2325434,42864,1.77,3578.1991213,36787,1.66,3350.5951886,33470,1.9,2782.0171259,19997,2.15,2239.6324852,12578,
03/26/2022,2.25,4440.7715798,370219,1.98,2788.7145372,14605,0.67,11276.305174,84297,0.75,9006.9093744,38986,2.58,5751.9055124,40532,4.47,3674.8019645,54523,3.33,3539.2547845,40238,2.58,3301.8606402,33946,2.36,3139.3685424,31360,2.25,2675.1716414,19229,2.52,2215.4163922,12442,
04/02/2022,2.79,4230.8833215,352721,1.94,2927.911586,15334,0.76,11127.420544,83184,1.01,9096.7797829,39375,3.33,4894.909623,34493,5.7,3394.8934386,50370,4.18,3326.1325035,37815,3.4,3095.3606066,31823,3.06,2979.7973225,29766,3.01,2564.0133835,18430,3.14,2151.493029,12083,
04/09/2022,3.79,4161.4923297,346936,3.03,2749.7622766,14401,1.04,10495.63069,78461,1.34,9116.4172758,39460,4.35,4859.4320651,34243,6.94,3407.968867,50564,5.67,3380.6664755,38435,4.92,3078.4359689,31649,4.23,2940.855538,29377,4.61,2515.1816582,18079,4.73,2170.0112177,12187,
04/16/2022,4.57,4091.7414884,341121,3.35,2781.2677815,14566,1.23,10886.101701,81380,1.66,8655.2827374,37464,4.82,4174.4313765,29416,8.42,3242.1670433,48104,6.66,3323.757637,37788,5.87,3132.6142632,32206,5.85,2952.5681056,29494,5.83,2499.600025,17967,6.58,2249.4257581,12633,
04/23/2022,6.35,2645.3861228,220541,4.31,2201.7574343,11531,2.35,3500.9959905,26172,3.09,2540.8605474,10998,5.72,3251.5891396,22913,8.6,2621.7581868,38899,7.84,2610.2421836,29676,6.88,2454.6560748,25236,6.6,2522.10622,25194,7.31,2332.2365904,16764,7.53,2233.9345809,12546,
04/30/2022,5.75,3779.9918122,315131,5.52,2498.4820075,13085,1.73,9490.2246885,70945,1.81,7905.13051,34217,5.2,4391.4121208,30945,9.26,2902.0037083,43057,8.59,2985.5590524,33943,7.64,2812.0188272,28910,7.61,2806.9118164,28039,8.47,2553.3010107,18353,8.4,2404.5155891,13504,
05/07/2022,7.39,3837.687693,319941,7.73,2390.4085787,12519,2.42,9450.896673,70651,2.55,7751.9580657,33554,7.39,4011.23461,28266,11.27,3045.2942275,45183,10.34,3140.6290406,35706,9.9,2983.502369,30673,9.21,2989.5077418,29863,10.5,2694.9269263,19371,10.12,2507.7901035,14084,
05/14/2022,8.24,3812.2943085,317824,7.6,2782.0315513,14570,3.08,9592.8253275,71712,3.36,7884.3378705,34127,8.6,3573.1577247,25179,12.11,2900.2513313,43031,11.65,3081.2573775,35031,10.99,2944.1088157,30268,10.35,2977.8952816,29747,11.51,2735.8287133,19665,11.08,2568.1522765,14423,
05/21/2022,8.68,3651.2376366,304397,7.23,2937.2677662,15383,3.16,9207.3037608,68830,3.95,7346.5015953,31799,10.18,2937.3998865,20699,12.6,2824.2251292,41903,12.29,2992.1559038,34018,11.11,2863.8626887,29443,11.38,2843.0505933,28400,11.4,2644.9822272,19012,11.12,2639.554139,14824,
05/28/2022,8.15,3833.8732876,319623,7.3,2866.6190583,15013,2.6,10351.427966,77383,3.72,8372.5028402,36240,10.05,2940.5219116,20721,12.54,2939.6124146,43615,11.7,3059.5317467,34784,10.78,2909.7732001,29915,10.76,2921.334592,29182,11.04,2607.8367267,18745,10.97,2488.7377362,13977,
06/04/2022,7.91,3262.8040174,272014,6.97,2107.4318622,11037,2.05,8862.4478971,66252,3.43,6726.8809381,29117,11.22,2337.8291575,16474,12.72,2463.3702658,36549,11.18,2567.8464183,29194,10.57,2555.9120969,26277,10.17,2632.4245916,26296,10.35,2412.9271906,17344,10.22,2393.1197806,13440,
06/11/2022,7.74,3021.3689469,251886,8.87,1796.1956626,9407,2.06,7547.3672161,56421,3.35,5600.612965,24242,10.06,2214.2253457,15603,11.34,2364.6305619,35084,10.14,2530.288344,28767,9.96,2471.6779806,25411,10.28,2604.6948376,26019,9.98,2414.3184079,17354,9.49,2412.5282669,13549,
06/18/2022,7.83,2930.398976,244302,7.98,1851.3780317,9696,2.11,8039.3687159,60099,3.22,5396.8450979,23360,10.31,2072.4570242,14604,11.99,2205.8382462,32728,11.35,2299.3985431,26142,10.45,2285.3124298,23495,10.26,2423.3002011,24207,10.15,2301.9080545,16546,9.79,2384.0387457,13389,
06/25/2022,10.09,2475.105307,206345,9.47,1847.1772977,9674,2.84,5757.4074366,43040,6.43,2177.2203854,9424,12.72,1840.1499748,12967,13.93,2075.0165633,30787,12.93,2226.3054289,25311,12.23,2210.9996528,22731,12.03,2335.7062128,23332,11.4,2230.5386098,16033,11.14,2318.868966,13023,
07/02/2022,13.88,2046.9083104,170647,10.75,1764.3082728,9240,7.62,1589.7079456,11884,9.01,1397.7274333,6050,15.49,1919.6197046,13527,16.35,2133.6537937,31657,14.87,2184.3494537,24834,14.34,2156.9186265,22175,14.13,2277.3435897,22749,14.09,2202.1577779,15829,12.98,2256.5481384,12673,
07/09/2022,15.21,2101.7853696,175222,12.72,1637.1405986,8574,8.11,1396.6796247,10441,8.96,1534.0347367,6640,16.83,1984.4726805,13984,17.25,2115.7930281,31392,16.51,2257.7064419,25668,16.06,2250.9768142,23142,15.69,2437.8157763,24352,14.84,2416.1269903,17367,14.53,2426.7730275,13629,
07/16/2022,14.55,2367.4623061,197371,15.78,1558.0904227,8160,7.06,2287.713336,17102,9,1755.3608328,7598,15.6,2148.8047288,15142,15.65,2340.771275,34730,15.67,2446.7282256,27817,15.45,2487.1435978,25570,16.05,2687.0832403,26842,14.77,2647.4864182,19030,15.03,2732.6792614,15347,
07/23/2022,13.97,2296.5479511,191459,14.2,1704.1613998,8925,6.98,2541.0713677,18996,8.93,1791.1703786,7753,14.32,2009.1650608,14158,15.03,2213.1847497,32837,15.22,2351.4696905,26734,15.27,2351.8437642,24179,15.28,2533.8187876,25311,14.97,2500.2956337,17972,15.01,2593.7928456,14567,
07/30/2022,13.61,2198.6808635,183300,14.55,1636.5677712,8571,8.01,2369.3122797,17712,9.25,1561.0651681,6757,13.72,1953.3943397,13765,14.44,2103.8633847,31215,14.95,2272.7472632,25839,14.57,2245.4325364,23085,14.74,2436.4142725,24338,14.06,2458.9764815,17675,13.65,2548.7437902,14314,
08/06/2022,11.47,2411.5918581,201050,10.12,2213.0230391,11590,3.84,4001.558691,29914,3.94,3552.5379739,15377,12.73,2012.8547268,14184,13.64,2020.7602755,29982,14.37,2173.0028692,24705,14.25,2134.7415151,21947,14.34,2289.1562647,22867,14.05,2313.3160359,16628,14.03,2461.672691,13825,
08/13/2022,9.67,2296.1881015,191429,8.34,2193.3559664,11487,2.69,4154.5901526,31058,2.7,3700.1657144,16016,10.52,2003.6305618,14119,11.97,1814.2493862,26918,12.25,1944.6638508,22109,12.79,1951.9748815,20068,12.79,2122.5775257,21203,12.39,2140.6659757,15387,12.87,2320.6495611,13033,
08/20/2022,9.89,1952.7236834,162795,9.07,1724.7831848,9033,3.72,2022.3161159,15118,2.85,2785.9826642,12059,9.04,1922.1740888,13545,11.42,1707.9609813,25341,10.95,1820.1152954,20693,11.5,1823.7756143,18750,12.06,2035.5841818,20334,11.88,2112.5633873,15185,12.34,2262.4241021,12706,
08/27/2022,8.58,1971.7237406,164379,6.77,1885.3657885,9874,2.51,2685.9429349,20079,2.37,2925.2933488,12662,7.39,2117.5844779,14922,10.03,1606.3231154,23833,10.28,1719.6672372,19551,10.74,1710.069284,17581,11.35,1934.1753702,19321,11.22,1982.2063314,14248,11.78,2188.351347,12290,
09/03/2022,8.37,1827.8318932,152383,6.56,1747.3143944,9151,2.66,2381.6190056,17804,2.47,2500.430415,10823,7.61,2048.1903745,14433,10.18,1497.5409433,22219,10.14,1567.5878217,17822,10.5,1581.0918726,16255,10.18,1833.5674178,18316,10.28,1910.0021564,13729,10.64,2104.1292,11817,
09/10/2022,8.94,1519.416823,126671,8.04,1265.1846986,6626,4.91,1269.4655338,9490,4.25,1336.0426028,5783,8.32,1819.1472605,12819,9.82,1296.1523867,19231,9.95,1398.0047603,15894,9.98,1450.9472447,14917,9.93,1707.2318598,17054,9.6,1838.3544682,13214,9.36,2067.6270009,11612,
09/17/2022,7.89,1859.0548407,154986,5.6,2155.1674756,11287,4.37,2526.2230353,18885,5.01,2088.2740942,9039,7.05,2207.4136545,15555,8.86,1492.6208079,22146,9.71,1561.4307603,17752,9.32,1573.6022341,16178,9.01,1820.5534539,18186,9.16,1947.9823872,14002,9.23,2124.7841028,11933,
09/24/2022,9.28,1733.5633012,144524,6.06,1964.6069068,10289,7.54,1629.9723424,12185,10.76,1362.8420048,5899,6.97,1990.5748205,14027,10.02,1499.697715,22251,10.5,1620.0987593,18419,10.3,1608.3269217,16535,9.75,1817.5502314,18156,9.65,1983.5975487,14258,9.92,2223.072951,12485,947000
10/01/2022,9.41,1614.6809988,134613,5.72,1699.7697234,8902,5.54,1333.9420762,9972,8.41,1183.5632464,5123,7.31,1738.9679796,12254,10.02,1437.9601253,21335,10.5,1528.7103771,17380,10.38,1559.5956373,16034,10.58,1803.3349784,18014,10.15,1905.8285047,13699,11.4,2114.1005324,11873,947000
