week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3496.3472709,18311,1.34,9503.334027,71043,1.95,5755.8646733,24914,1.66,5815.0555655,40977,1.9,5158.2564927,76533,1.83,5401.9417612,61415,1.73,4766.9117497,49008,1.79,4292.5058588,42879,1.92,3541.3434985,25455,2.35,3065.1163619,17214,
10/23/2021,1.42,5172.4657024,431219,1.46,3731.3974314,19542,1.02,10548.068044,78853,1.2,5887.0893315,25482,1.31,5827.9693966,41068,1.64,4973.9873114,73799,1.46,5229.4560852,59454,1.38,4712.7334554,48451,1.44,4225.6341054,42211,1.89,3444.2365348,24757,2.04,3058.3501006,17176,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.6728583,17988,0.98,9836.5520085,73534,1.15,5370.9698131,23248,1.13,5447.2242449,38385,1.52,4522.3458397,67098,1.56,4696.6943617,53397,1.45,4269.191226,43891,1.38,3858.2398914,38541,1.83,3227.3457662,23198,2.27,2853.225548,16024,
11/06/2021,1.48,4653.8744943,387985,1.34,3536.2542437,18520,0.99,9880.9632369,73866,1.33,5212.7147236,22563,1.33,5465.2468443,38512,1.84,4475.5034545,66403,1.75,4536.2589343,51573,1.45,4091.8716023,42068,1.45,3738.7116376,37347,1.73,3104.9186486,22318,1.96,2597.8882142,14590,
11/13/2021,1.73,4854.5745936,404717,1.25,3870.0216529,20268,1.13,10649.063458,79608,1.19,5494.8015329,23784,1.65,5575.7949148,39291,2.32,4714.3659192,69947,2.06,4714.6377977,53601,1.83,4183.6926252,43012,1.74,3792.3692122,37883,1.92,3137.3340104,22551,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3904.9641219,20451,1.39,11460.504757,85674,1.52,5835.3387621,25258,1.91,5687.0525365,40075,2.65,4947.0950644,73400,2.42,4934.6208042,56102,2.26,4365.3893104,44880,2.27,3929.3161562,39251,2.06,3349.4946403,24076,2.52,2732.6792614,15347,
11/27/2021,2.49,4331.1134213,361077,2.13,3446.1294055,18048,1.61,8954.2132666,66938,1.96,4805.1789893,20799,2.25,4452.4335205,31375,3.16,4306.6686707,63898,2.93,4455.2495985,50652,2.6,3889.8458983,39991,2.64,3488.5432069,34848,2.6,2936.1639967,21105,3.12,2325.9913463,13063,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.9359503,21514,2.31,10628.463069,79454,2.83,6084.6194068,26337,2.31,7249.3422776,51084,3.54,5802.9290308,86098,3.56,5763.713095,65528,3.11,5163.5707873,53086,2.93,4692.8354124,46878,2.97,3944.657378,28354,3.72,3067.253076,17226,
12/11/2021,4,6138.8777036,511787,3.66,4271.0008058,22368,2.8,11281.254618,84334,3.72,7032.5327388,30440,3.88,7144.8963471,50348,5.16,6657.4824139,98777,4.47,6426.7406452,73066,3.98,5576.7653905,57334,3.67,4884.3408978,48791,3.48,3983.7505826,28635,4.57,3098.5915493,17402,
12/18/2021,10.65,8297.2074354,691723,6.32,5289.2969117,27701,6.09,11743.291916,87788,9.28,8007.2454729,34659,13.78,11062.470204,77954,15.36,11531.853833,171098,11.52,9219.9355092,104822,8.98,7304.6347245,75098,7.15,5995.6333145,59892,6.22,4593.2428578,33016,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.8987178,813915,15.73,6007.6224228,31463,15.42,11482.309065,85837,22.61,9993.1735748,43255,24,11734.557062,82690,24.77,12938.136374,191963,22.56,11796.929561,134120,19.56,9756.3727583,100304,16.21,7938.6181373,79301,13.33,5760.6132486,41407,12.83,4119.2286462,23134,
01/01/2022,34.79,9844.5965649,820726,28.37,7283.8817837,38147,32.02,9030.5952286,67509,37.28,9310.9439698,40302,38.72,11597.613688,81725,36.78,11449.222518,169872,37.41,12029.842397,136768,35.78,10958.800179,112666,31.92,9477.0688949,94669,28.61,6965.9638701,50071,27.32,5044.0697281,28328,
01/08/2022,31.65,11295.725935,941704,29.8,7722.8584849,40446,25.5,18110.016055,135383,29.89,15404.111462,66676,34.32,11840.989735,83440,32.41,11295.282938,167588,33.56,12376.045161,140704,34.07,11615.748473,119420,32.94,10137.077084,101262,31.45,7550.9707218,54276,32.22,5596.2322608,31429,
01/15/2022,21.22,8319.5181086,693583,24.49,5609.5074067,29378,14.8,14606.478458,109192,17.93,11037.195107,47774,21.08,8192.051947,57727,21.08,7709.8522005,114391,22.08,8624.5476759,98053,23.01,8306.7872661,85401,23.54,7812.3826866,78040,24.97,6269.3813953,45064,28.36,5034.2764552,28273,
01/22/2022,12.71,6884.4740145,573946,17.07,4474.9273464,23436,7.91,12835.380073,95952,9.16,9250.1832566,40039,10.18,8297.7750696,58472,12.89,6030.6032423,89476,13.97,6639.6870102,75487,13.95,6441.3809337,66223,14.52,6229.1839143,62225,16.47,5176.5802489,37209,20.76,4489.0582433,25211,
01/29/2022,7.4,5868.1868632,489220,10.22,3685.1893576,19300,3.99,12001.331854,89717,4.42,8279.6290504,35838,5.66,6978.4356452,49175,7.81,5089.8463907,75518,8.27,5411.4412273,61523,8.04,5247.9021717,53953,8.91,5157.6341414,51521,10.75,4338.3718585,31184,14.14,3793.0236285,21302,
02/05/2022,4.41,5241.22096,436951,6.34,3277.7181613,17166,2.26,11503.845835,85998,2.46,7972.822103,34510,3.1,6455.6383516,45491,4.75,4445.9152429,65964,5.12,4654.2106383,52914,4.98,4500.9809481,46274,5.33,4415.1374425,44104,6.39,3688.2560396,26511,9.92,3176.7596731,17841,
02/12/2022,2.61,5266.1585351,439030,3.87,3244.3032319,16991,1.13,11986.884828,89609,1,10453.846054,45249,2.12,6064.8175734,42737,3.13,4242.3025155,62943,3.24,4459.1197513,50696,3,4304.9858621,44259,3.19,4235.0442024,42305,3.96,3652.3626347,26253,6.09,3168.3908762,17794,
02/19/2022,1.75,4964.2687371,413862,2.35,2810.8638618,14721,0.69,11787.703144,88120,0.63,10047.696496,43491,1.88,5587.9991948,39377,2.29,3994.0041747,59259,2.07,4334.2193638,49276,1.91,4194.0030367,43118,2.09,3868.9513848,38648,2.73,3146.6551659,22618,4.42,2656.1136732,14917,
02/26/2022,1.81,3418.4749407,284992,1.6,2452.846761,12846,0.87,3614.2981304,27019,0.86,2818.7888287,12201,1.76,4690.8427098,33055,2.23,3539.5993392,52517,1.88,3631.3468308,41285,1.67,3475.6786147,35733,1.68,3438.5896066,34349,2.23,3001.8294507,21577,3.09,2536.1015651,14243,
03/05/2022,1.22,4594.89515,383068,1.33,2961.5174579,15510,0.34,12265.926461,91695,0.35,10036.14503,43441,1.65,4868.7981404,34309,2.03,3537.2403702,52482,1.59,3722.7352129,42324,1.52,3526.6470639,36257,1.37,3334.9784319,33314,1.7,2855.195153,20523,2.61,2329.0183579,13080,
03/12/2022,1.24,4460.5033312,371864,1.25,2728.9495492,14292,0.3,11612.466068,86810,0.38,9315.333527,40321,1.63,5052.8557109,35606,2.2,3555.1011357,52747,1.88,3658.7017748,41596,1.49,3471.8851615,35694,1.32,3250.888203,32474,1.46,2736.6634437,19671,2.11,2176.2433005,12222,
03/19/2022,1.59,4398.0214511,366655,1.46,2719.593369,14243,0.44,10959.808287,81931,0.52,9061.8943544,39224,1.83,4411.8471942,31089,3.02,3654.3800326,54220,2.29,3767.9456349,42838,1.77,3578.4909254,36790,1.66,3350.5951886,33470,1.9,2778.5390828,19972,2.16,2234.2907,12548,
03/26/2022,2.25,4440.639635,370208,1.97,2795.2065806,14639,0.67,11277.77663,84308,0.75,9002.9818758,38969,2.58,5756.7304603,40566,4.47,3675.6107539,54535,3.33,3535.9123797,40200,2.58,3302.5415164,33953,2.36,3138.1672535,31348,2.25,2674.4760328,19224,2.52,2208.6501309,12404,
04/02/2022,2.79,4229.9956926,352647,1.93,2934.0217445,15366,0.76,11127.286775,83183,1.01,9093.5453723,39361,3.33,4899.3088402,34524,5.7,3393.8150528,50354,4.18,3324.109469,37792,3.4,3094.9715345,31819,3.06,2976.9943149,29738,3.01,2559.9788535,18401,3.14,2147.3976603,12060,
04/09/2022,3.79,4160.2568462,346833,3.03,2752.0535861,14413,1.04,10498.038527,78479,1.34,9111.7966892,39440,4.35,4865.1084743,34283,6.94,3407.4296741,50556,5.67,3377.6759028,38401,4.92,3077.2687525,31637,4.23,2936.8512414,29337,4.61,2512.6774671,18061,4.74,2162.3546589,12144,
04/16/2022,4.57,4090.1461553,340988,3.34,2784.8956881,14585,1.23,10888.37577,81397,1.66,8649.0449456,37437,4.82,4178.8305937,29447,8.42,3240.9538592,48086,6.67,3320.2393162,37748,5.88,3132.3224591,32203,5.85,2947.9631645,29448,5.83,2495.565495,17938,6.59,2242.8375563,12596,
04/23/2022,6.36,2643.4429351,220379,4.3,2201.9483768,11532,2.35,3500.728453,26170,3.09,2540.629518,10997,5.71,3253.8597033,22929,8.6,2621.2189939,38891,7.86,2606.1961147,29630,6.88,2453.8779306,25228,6.61,2517.2009566,25145,7.32,2328.3411821,16736,7.56,2227.1683197,12508,
04/30/2022,5.75,3776.9450859,314877,5.52,2499.2457773,13089,1.72,9489.957151,70943,1.81,7902.1271287,34204,5.19,4392.5474027,30953,9.25,2900.7231251,43038,8.6,2979.314033,33872,7.65,2807.4472297,28863,7.62,2802.9075198,27999,8.48,2549.4056024,18325,8.42,2396.1467923,13457,
05/07/2022,7.39,3832.8537138,319538,7.73,2391.3632909,12524,2.42,9447.2849165,70624,2.55,7750.109831,33546,7.38,4010.2412384,28259,11.27,3041.0480832,45120,10.34,3135.0876853,35643,9.92,2977.0826788,30607,9.22,2981.599256,29784,10.52,2688.8055704,19327,10.14,2498.7090686,14033,
05/14/2022,8.58,3651.2016517,304394,8.34,2529.2237425,13246,3.35,8779.6450346,65633,3.68,7149.4335787,30946,8.95,3428.2673781,24158,12.22,2870.4609223,42589,11.71,3054.5181396,34727,11.07,2919.5000034,30015,10.53,2921.7350217,29186,11.59,2710.0911943,19480,11.1,2561.2079557,14384,
05/21/2022,9.46,3342.2827921,278640,9.5,2229.0622052,11674,3.7,7822.395787,58477,4.68,6153.6971758,26636,11.35,2626.3326586,18507,13.13,2706.7484712,40160,12.72,2886.5183225,32817,11.41,2788.7717674,28671,11.48,2812.2175094,28092,11.49,2622.4445078,18850,11.17,2619.6114742,14712,
05/28/2022,8.89,3515.6583142,293094,9.47,2201.9483768,11532,3.05,8803.8571802,65814,4.4,7055.4046423,30539,11.37,2607.0328671,18371,13,2840.6031142,42146,12.02,2977.6428306,33853,10.99,2860.7501116,29411,10.87,2894.7060196,28916,11.16,2582.6556946,18564,11.01,2474.8490946,13899,
06/04/2022,8.09,3180.7943008,265177,7.71,1894.9129111,9924,2.18,8379.542673,62642,3.51,6535.819684,28290,11.41,2288.7282173,16128,12.83,2443.622325,36256,11.25,2547.7919898,28966,10.57,2540.2519437,26116,10.19,2619.8110573,26170,10.34,2401.7974527,17264,10.2,2383.6826267,13387,
06/11/2022,7.71,3010.0216905,250940,8.89,1788.5579644,9367,2.05,7542.952847,56388,3.33,5595.0682611,24218,10,2203.440168,15527,11.32,2355.7338786,34952,10.09,2517.4464731,28621,9.9,2460.2003527,25293,10.23,2589.5786179,25868,9.99,2397.9020444,17236,9.5,2393.2978401,13441,947000
06/18/2022,7.71,2879.8041267,240084,7.91,1827.3192825,9570,2.03,8007.6655198,59862,3.17,5369.8146665,23243,10.23,2025.9104682,14276,11.87,2149.0881911,31886,11.29,2241.1703342,25480,10.34,2231.2314036,22939,10.22,2365.4381151,23629,10.08,2243.6160519,16127,9.78,2321.1837396,13036,947000
