week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.0707517,822683,28.32,7300.4937772,38234,31.97,9045.7110985,67622,37.23,9324.5747001,40361,38.64,11622.873709,81903,36.7,11476.856155,170282,37.34,12056.757551,137074,35.7,10984.96528,112935,31.85,9501.9956413,94918,28.52,6987.8059808,50228,27.2,5067.0394046,28457,
01/08/2022,31.69,11301.399563,942177,29.96,7706.2464914,40359,25.53,18111.888817,135397,29.89,15407.114843,66689,34.45,11827.224443,83343,32.47,11294.474149,167576,33.57,12390.73415,140871,34.13,11615.748473,119420,32.96,10152.293411,101414,31.41,7569.7521546,54411,32.08,5624.8998415,31590,
01/15/2022,21.24,8321.4373063,693743,24.59,5592.3225858,29288,14.81,14605.408308,109184,17.93,11039.967459,47786,21.16,8175.0227192,57607,21.11,7708.1672226,114366,22.08,8629.649241,98111,23.05,8308.5380906,85419,23.54,7818.7895612,78104,24.94,6287.7454629,45196,28.25,5054.9313581,28389,
01/22/2022,12.71,6885.1217437,574000,17.14,4459.6519501,23356,7.91,12833.64108,95939,9.16,9254.3417845,40057,10.2,8282.8744953,58367,12.9,6027.6376812,89432,13.97,6643.205331,75527,13.96,6440.7973255,66217,14.53,6230.9858478,62243,16.45,5188.5447172,37295,20.68,4514.1646338,25352,
01/29/2022,7.4,5869.5183066,489331,10.27,3668.1954792,19211,3.98,12001.064316,89715,4.42,8287.9461062,35874,5.67,6965.8056346,49086,7.82,5088.9028031,75504,8.26,5417.7742047,61595,8.05,5246.0540791,53934,8.91,5159.2358601,51537,10.72,4348.2495009,31255,14.06,3815.8152455,21430,
02/05/2022,4.41,5241.4488647,436970,6.37,3264.7340744,17098,2.26,11503.578297,85996,2.46,7976.0565136,34524,3.1,6446.5560967,45427,4.75,4442.9496818,65920,5.12,4655.9697987,52934,4.99,4500.4946079,46269,5.33,4416.5389463,44118,6.38,3694.9338824,26559,9.87,3195.2778619,17945,
02/12/2022,2.61,5267.5979334,439150,3.91,3231.7010299,16925,1.13,11985.680909,89600,1,10455.46326,45256,2.12,6059.1411641,42697,3.13,4242.4373138,62945,3.24,4463.2537782,50743,2.99,4306.4448826,44274,3.19,4236.145384,42316,3.95,3658.4839906,26297,6.05,3187.621303,17902,
02/19/2022,1.76,4964.9524513,413919,2.37,2799.0254297,14659,0.69,11787.168069,88116,0.63,10049.544731,43499,1.88,5580.3360423,39323,2.29,3994.6107667,59268,2.07,4335.098944,49286,1.9,4193.7112326,43115,2.09,3871.0536406,38669,2.73,3153.7503739,22669,4.4,2670.7145528,14999,
02/26/2022,1.81,3419.7823942,285101,1.61,2442.726811,12793,0.87,3618.5787307,27051,0.86,2822.2542686,12216,1.76,4679.2060708,32973,2.24,3539.3971419,52514,1.88,3636.6243119,41345,1.67,3477.9157795,35756,1.67,3439.390466,34357,2.24,3005.724859,21605,3.07,2550.7024448,14325,
03/05/2022,1.22,4595.3989394,383110,1.33,2951.7793927,15459,0.34,12262.582242,91670,0.35,10041.920763,43466,1.66,4861.5607186,34258,2.03,3536.6337781,52473,1.59,3725.3739535,42354,1.52,3528.7869606,36279,1.37,3334.778217,33312,1.7,2859.6470482,20555,2.6,2341.8386425,13152,
03/12/2022,1.24,4460.5153262,371865,1.25,2720.9299661,14250,0.3,11608.98808,86784,0.38,9319.7230842,40340,1.63,5046.6116607,35562,2.2,3552.8095658,52713,1.88,3662.0441796,41634,1.49,3471.4960893,35690,1.32,3249.9872363,32465,1.46,2741.8109475,19708,2.1,2188.351347,12290,
03/19/2022,1.59,4398.129406,366664,1.46,2711.0009585,14198,0.44,10956.464068,81906,0.52,9067.6700876,39249,1.84,4407.1641566,31056,3.03,3652.0210636,54185,2.28,3771.5519137,42879,1.77,3577.5182451,36780,1.66,3349.0935774,33455,1.89,2786.4690211,20029,2.15,2243.5497943,12600,
03/26/2022,2.25,4440.7955698,370221,1.99,2786.8051127,14595,0.67,11274.031105,84280,0.75,9008.5265797,38993,2.58,5749.209218,40513,4.48,3674.5997672,54520,3.33,3539.4307005,40240,2.58,3301.0824959,33938,2.36,3139.3685424,31360,2.24,2677.9540759,19249,2.51,2220.7581774,12472,
04/02/2022,2.79,4230.9672864,352728,1.93,2924.2836794,15315,0.76,11125.414012,83169,1.01,9100.7072815,39392,3.33,4891.7875979,34471,5.7,3394.0846492,50358,4.17,3328.0675799,37837,3.4,3094.1933902,31811,3.06,2979.2967855,29761,3.01,2568.6044004,18463,3.13,2155.0542191,12103,
04/09/2022,3.79,4161.4923297,346936,3.03,2749.3803917,14399,1.04,10492.554008,78438,1.34,9118.034481,39467,4.35,4855.6004888,34216,6.94,3407.9014679,50563,5.66,3382.2497199,38453,4.92,3077.8523607,31643,4.24,2940.1547861,29370,4.61,2516.8511189,18091,4.72,2175.1749435,12216,
04/16/2022,4.57,4091.7174984,341119,3.35,2778.9764721,14554,1.23,10885.165319,81373,1.67,8656.2068547,37468,4.83,4172.0189026,29399,8.42,3241.7626486,48098,6.65,3324.9890492,37802,5.88,3130.5716345,32185,5.84,2953.0686427,29499,5.82,2501.8259726,17983,6.57,2253.3430673,12655,
04/23/2022,6.36,2646.1058219,220601,4.31,2201.3755494,11529,2.35,3500.5946842,26169,3.08,2541.5536353,11001,5.73,3248.8928452,22894,8.61,2621.4211912,38894,7.84,2612.089302,29697,6.88,2455.5314871,25245,6.6,2522.8069719,25201,7.31,2334.7407814,16782,7.54,2239.4544257,12577,
04/30/2022,5.75,3780.7594913,315195,5.53,2498.291065,13084,1.73,9488.3519258,70931,1.81,7906.0546273,34221,5.2,4390.276839,30937,9.26,2902.4755021,43064,8.61,2986.9663807,33959,7.64,2812.7969715,28918,7.62,2807.6125683,28046,8.46,2555.9443235,18372,8.4,2409.1451363,13530,
05/07/2022,7.39,3837.735673,319945,7.73,2389.6448088,12515,2.42,9448.6226041,70634,2.54,7753.1132123,33559,7.4,4010.3831486,28260,11.27,3044.6202363,45173,10.34,3141.9484109,35721,9.9,2982.2378845,30660,9.21,2989.4076344,29862,10.49,2696.0399001,19379,10.11,2512.4196506,14110,
05/14/2022,8.24,3812.702138,317858,7.6,2781.0768391,14565,3.08,9592.55779,71710,3.36,7888.2653691,34144,8.61,3571.7386224,25169,12.12,2899.4425419,43019,11.65,3082.4887898,35045,10.99,2944.7896919,30275,10.35,2976.0933482,29729,11.5,2739.8632433,19694,11.07,2570.6451096,14437,
05/21/2022,8.68,3651.3695815,304408,7.23,2937.0768238,15382,3.16,9204.4946168,68809,3.95,7349.0429179,31810,10.19,2935.4131433,20685,12.6,2823.9555328,41899,12.28,2993.5632321,34034,11.12,2864.1544928,29446,11.38,2842.249734,28392,11.4,2647.3472965,19029,11.1,2641.5127936,14835,
05/28/2022,8.15,3834.0052325,319634,7.3,2865.2824612,15006,2.6,10349.421435,77368,3.72,8373.1959282,36243,10.05,2940.6638219,20722,12.55,2938.8036253,43603,11.7,3060.763159,34798,10.79,2909.28686,29910,10.76,2921.6349143,29185,11.04,2610.0626743,18761,10.96,2491.0525097,13990,
06/04/2022,7.91,3262.9479572,272026,6.96,2106.6680924,11033,2.05,8861.6452846,66246,3.43,6727.8050554,29121,11.24,2335.4166836,16457,12.72,2463.2354676,36547,11.17,2569.0778305,29208,10.57,2554.6476125,26264,10.18,2633.8260954,26310,10.34,2413.2054341,17346,10.22,2396.6809708,13460,
06/11/2022,7.74,3021.5128868,251898,8.87,1795.4318927,9403,2.06,7545.6282223,56408,3.34,5603.1542876,24253,10.07,2211.2452308,15582,11.35,2365.3719521,35095,10.14,2530.0244699,28764,9.96,2471.6779806,25411,10.28,2604.5947301,26018,9.99,2415.8487469,17365,9.48,2416.2675166,13570,
06/18/2022,7.83,2930.5069309,244311,7.97,1850.8052043,9693,2.11,8038.1647971,60090,3.22,5398.9243618,23369,10.32,2070.1864605,14588,11.98,2205.9056453,32729,11.35,2300.1901652,26151,10.45,2285.0206257,23492,10.26,2422.5994492,24200,10.14,2303.16015,16555,9.79,2387.4218764,13408,
06/25/2022,10.09,2475.2252568,206355,9.47,1846.4135279,9670,2.84,5756.6048241,43034,6.42,2179.761708,9435,12.74,1837.3117702,12947,13.93,2075.3535589,30792,12.93,2226.8331771,25317,12.23,2210.9996528,22731,12.04,2334.6050312,23321,11.39,2232.3471922,16046,11.13,2321.7179181,13039,
07/02/2022,13.87,2046.5724509,170619,10.76,1764.1173303,9239,7.62,1589.5741768,11883,9.01,1398.189492,6052,15.49,1918.058692,13516,16.34,2133.0472016,31648,14.86,2183.9096636,24829,14.34,2156.4322864,22170,14.11,2276.1423007,22737,14.09,2201.3230476,15823,12.96,2260.1093285,12693,
07/09/2022,15.21,2101.6414298,175210,12.72,1637.1405986,8574,8.11,1396.2783184,10438,8.96,1534.265766,6641,16.85,1981.9182963,13966,17.26,2115.5908308,31389,16.51,2258.410106,25676,16.06,2250.295938,23135,15.7,2436.8147022,24342,14.84,2416.1269903,17367,14.51,2430.3342177,13649,
07/16/2022,14.55,2367.7861707,197398,15.81,1556.944768,8154,7.06,2288.6497173,17109,8.98,1757.4400967,7607,15.61,2147.1018061,15130,15.65,2340.0298848,34719,15.67,2448.3114699,27835,15.45,2487.1435978,25570,16.05,2687.1833477,26843,14.76,2648.3211486,19036,15.02,2735.350154,15362,
07/23/2022,13.97,2296.655906,191468,14.21,1705.1161121,8930,6.97,2540.2687552,18990,8.93,1791.1703786,7753,14.34,2006.7525869,14141,15.03,2212.9151533,32833,15.21,2351.9094806,26739,15.27,2351.6492281,24177,15.27,2534.7197543,25320,14.96,2501.5477292,17981,15,2595.5734406,14577,
07/30/2022,13.6,2200.5760712,183458,14.57,1637.331541,8575,7.99,2369.4460484,17713,9.25,1564.0685493,6770,13.72,1952.4009681,13758,14.43,2105.211367,31235,14.93,2276.353542,25880,14.57,2246.4052167,23095,14.73,2439.0170653,24364,14.04,2460.5068204,17686,13.63,2555.688111,14353,
08/06/2022,11.42,2422.8911346,201992,10.11,2216.2690608,11607,3.84,4005.1704475,29941,3.94,3558.3137071,15402,12.68,2021.6531612,14246,13.57,2032.2855242,30153,14.31,2183.2939575,24822,14.15,2148.8453798,22092,14.24,2305.1734511,23027,13.94,2332.5148339,16766,13.95,2475.7393921,13904,
08/13/2022,9.63,2306.7916688,192313,8.33,2196.7929305,11505,2.68,4159.940903,31098,2.69,3706.4035062,16043,10.5,2010.5841631,14168,11.93,1820.8544995,27016,12.2,1953.1957787,22206,12.74,1963.9388495,20191,12.72,2135.4913823,21332,12.31,2159.4474085,15522,12.74,2350.5635583,13201,
08/20/2022,9.88,1955.5545,163031,9.08,1725.5469547,9037,3.71,2023.7875722,15129,2.86,2789.4481041,12074,9.03,1921.1807171,13538,11.42,1708.5675733,25350,10.94,1822.2262878,20717,11.49,1826.6936553,18780,12.06,2038.287082,20361,11.85,2121.328056,15248,12.3,2273.1076726,12766,
08/27/2022,8.55,1980.8999046,165144,6.69,1907.5151131,9990,2.47,2734.5009949,20442,2.37,2930.1449647,12683,7.4,2117.0168369,14918,10.04,1606.9971066,23843,10.27,1722.8337259,19587,10.74,1712.5982529,17607,11.34,1939.0806335,19370,11.16,1992.0839739,14319,11.74,2202.0619291,12367,
09/03/2022,8.36,1831.5503387,152693,6.54,1752.6607831,9179,2.66,2382.1540807,17808,2.46,2504.5889429,10841,7.61,2047.6227336,14429,10.17,1498.3497327,22231,10.14,1569.5228981,17844,10.51,1583.9126455,16284,10.16,1839.2735405,18373,10.24,1919.4624337,13797,10.59,2117.6617225,11893,
09/10/2022,8.92,1524.2508022,127074,8.03,1266.7122383,6634,4.9,1276.6890468,9544,4.18,1359.3765649,5884,8.32,1820.5663628,12829,9.82,1297.0959743,19245,9.95,1399.5880046,15912,9.97,1453.2816775,14941,9.93,1712.2372305,17104,9.56,1846.1452848,13270,9.32,2079.7350475,11680,
09/17/2022,7.87,1864.9203887,155475,5.6,2157.84067,11301,4.36,2529.1659481,18907,4.98,2110.9149683,9137,7.05,2209.1165773,15567,8.85,1496.5973557,22205,9.68,1565.9166193,17803,9.32,1576.6175431,16209,8.98,1826.3596839,18244,9.15,1957.8600296,14073,9.19,2137.7824469,12006,
09/24/2022,9.27,1739.3088993,145003,6.05,1966.1344464,10297,7.53,1635.3230928,12225,10.79,1366.3074447,5914,6.99,1991.2843716,14032,10.01,1501.8544867,22283,10.51,1623.9689121,18463,10.3,1613.8711996,16592,9.73,1824.2574282,18223,9.62,1995.4228953,14343,9.92,2245.5084489,12611,
10/01/2022,8.5,1805.1733653,150494,4.55,2154.5946483,11284,3.2,2355.4003286,17608,5.23,1923.0881248,8324,6.97,1832.4868223,12913,9.87,1465.9307582,21750,10.37,1560.023432,17736,10.27,1587.9006349,16325,10.47,1832.0658066,18301,10.12,1955.7732038,14058,11.31,2166.9842061,12170,
10/08/2022,7.67,1845.9923014,153897,3.09,2431.8430911,12736,1.84,2523.2801226,18863,4.14,1787.24288,7736,5.53,2100.6971603,14803,8.83,1416.5272067,21017,9.54,1531.8768658,17416,10.41,1576.325739,16206,10.33,1818.651413,18167,10.12,1986.7973483,14281,11.1,2252.6308292,12651,
10/15/2022,9.57,1553.3506373,129500,5.05,1526.7758603,7996,5.35,735.46064328,5498,8.2,746.45575818,3231,6.13,2061.6718466,14528,9.83,1393.6789066,20678,10.34,1482.884249,16859,10.85,1508.3353841,15507,11.02,1782.9130657,17810,10.79,2034.0987347,14621,12.08,2269.3684229,12745,
10/22/2022,8.7,1719.3132583,143336,3.93,2025.708492,10609,3.28,1569.375094,11732,5.01,1264.1924818,5472,5.92,2163.8472134,15248,9.6,1417.875189,21037,10.39,1513.2297657,17204,10.75,1530.5124955,15735,10.6,1822.8559244,18209,10.32,2089.1909376,15017,11.61,2319.9373231,13029,
10/29/2022,9.3,1832.3180178,152757,3.71,2560.1564201,13408,2.82,2176.4177276,16270,4.79,1600.3401538,6927,6.61,2064.2262307,14546,10.82,1406.6869358,20871,11.44,1526.0716365,17350,12.13,1577.1038832,16214,12.19,1880.4176882,18784,11.41,2101.7118928,15107,13.09,2360.8910098,13259,
11/05/2022,10.62,1767.2212308,147330,4.84,2436.42571,12760,4.49,1533.7926038,11466,8.6,1203.6627979,5210,7.67,2320.9418399,16355,11.56,1497.5409433,22219,12.56,1575.8558755,17916,13.2,1586.6361504,16312,12.69,1830.8645176,18289,12.91,1997.2314777,14356,13.42,2212.3893805,12425,
11/12/2022,11.2,1675.0517614,139646,5.13,2346.8736992,12291,5.11,1274.0136716,9524,10.78,1030.3908021,4460,7.92,2088.3509701,14716,11.84,1429.2656395,21206,12.89,1517.5397086,17253,13.64,1546.756257,15902,13.6,1797.8290706,17959,13.14,1947.7041437,14000,13.77,2193.6931322,12320,
11/19/2022,9.8,1835.0528745,152985,4.2,2675.4856621,14012,2.79,2256.1439086,16866,5.36,1667.3386589,7217,7.38,2173.4971092,15316,11.07,1458.5842546,21641,12.61,1573.744883,17892,13.38,1574.3803783,16186,12.54,1793.4243443,17915,12.44,1954.7993517,14051,13.48,2113.3882944,11869,
11/26/2022,11.58,1711.9003572,142718,4.61,2800.5529693,14667,2.23,3076.8152521,23001,5.02,1995.4003044,8637,10.74,1552.2141146,10938,14.14,1279.1678096,18979,15.61,1340.8320477,15244,16.34,1322.5534415,13597,16.73,1519.9308858,15183,16.6,1651.2357487,11869,18.2,1884.5818272,10584,947000
12/03/2022,13.36,2067.7196105,172382,6.9,2923.5199096,15311,4.15,2679.6558032,20032,8.39,1998.8657443,8652,11.45,2263.4681961,15950,15.71,1655.5244696,24563,16.25,1781.4137668,20253,17.04,1789.6345348,18399,16.88,2027.7758034,20256,15.89,2163.3428168,15550,18.07,2383.6826267,13387,947000
