week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9867.7468871,822656,28.31,7300.1118923,38232,31.97,9045.7110985,67622,37.23,9324.5747001,40361,38.64,11623.015619,81904,36.7,11476.182164,170272,37.34,12056.845509,137075,35.7,10984.576208,112931,31.85,9501.194782,94910,28.52,6987.5277374,50226,27.2,5066.505226,28454,
01/08/2022,31.68,11299.720265,942037,29.88,7709.1106282,40374,25.51,18112.022586,135398,29.89,15406.883814,66688,34.41,11834.745685,83396,32.45,11295.822131,167596,33.57,12387.127872,140830,34.11,11616.234813,119425,32.95,10147.988792,101371,31.43,7559.8745122,54340,32.15,5610.4770214,31509,
01/15/2022,21.23,8320.9695019,693704,24.54,5596.5233198,29310,14.8,14609.688908,109216,17.94,11034.191726,47761,21.13,8182.260141,57658,21.09,7710.0543978,114394,22.08,8629.2974089,98107,23.04,8308.0517505,85414,23.54,7817.788487,78094,24.96,6279.2590377,45135,28.3,5042.8233116,28321,
01/22/2022,12.71,6884.917829,573983,17.1,4464.8073963,23383,7.91,12835.513842,95953,9.17,9251.8004619,40046,10.19,8289.2604557,58412,12.89,6029.6596547,89462,13.97,6642.6775828,75521,13.96,6439.9219132,66208,14.52,6232.487459,62258,16.46,5182.1451179,37249,20.72,4500.4540517,25275,
01/29/2022,7.4,5869.3863617,489320,10.25,3674.1146953,19242,3.98,12001.331854,89717,4.42,8287.9461062,35874,5.66,6969.2114802,49110,7.81,5089.9811889,75520,8.26,5417.8621627,61596,8.05,5247.1240274,53945,8.91,5160.6373639,51551,10.73,4342.5455102,31214,14.1,3803.7071989,21362,
02/05/2022,4.41,5241.3409098,436961,6.36,3270.4623481,17128,2.26,11502.641916,85989,2.46,7976.287543,34525,3.1,6449.9619423,45451,4.75,4444.2976641,65940,5.12,4656.3216308,52938,4.99,4500.591876,46270,5.33,4416.3387315,44116,6.39,3691.594961,26535,9.9,3185.6626485,17891,
02/12/2022,2.61,5267.4180086,439135,3.88,3236.6655337,16951,1.13,11987.018597,89610,1,10452.228849,45242,2.12,6061.8374585,42716,3.13,4244.1896908,62971,3.24,4462.28624,50732,2.99,4306.4448826,44274,3.19,4236.7460285,42322,3.95,3655.2841909,26274,6.07,3178.1841491,17849,
02/19/2022,1.75,4964.8924763,413914,2.36,2803.4171062,14682,0.69,11787.836913,88121,0.63,10047.927526,43492,1.88,5583.0323367,39342,2.29,3995.4869552,59281,2.07,4336.4183143,49301,1.91,4192.5440162,43103,2.09,3871.0536406,38669,2.73,3149.8549656,22641,4.41,2664.8385891,14966,
02/26/2022,1.81,3419.7703992,285100,1.61,2446.927545,12815,0.87,3616.8397368,27038,0.86,2821.5611807,12213,1.76,4684.1729289,33008,2.23,3540.7451242,52534,1.88,3634.9531096,41326,1.67,3477.4294393,35751,1.67,3440.7919698,34371,2.23,3004.6118852,21597,3.08,2542.8678264,14281,
03/05/2022,1.22,4595.3749495,383108,1.33,2955.5982418,15479,0.34,12264.187468,91682,0.35,10040.303558,43459,1.65,4863.9731925,34275,2.03,3537.5773658,52487,1.59,3725.4619115,42355,1.52,3527.036136,36261,1.37,3335.5790763,33320,1.7,2858.2558309,20545,2.61,2334.8943217,13113,
03/12/2022,1.24,4460.5153262,371865,1.25,2723.6031605,14264,0.3,11611.395918,86802,0.38,9317.412791,40330,1.63,5048.7403142,35577,2.2,3554.2923464,52735,1.88,3661.1645994,41624,1.49,3471.3988213,35689,1.32,3250.7880956,32473,1.46,2738.6111478,19685,2.1,2182.4753833,12257,
03/19/2022,1.59,4398.0694311,366659,1.46,2714.4379227,14216,0.44,10958.604369,81922,0.52,9063.742589,39232,1.83,4409.860451,31075,3.02,3653.0320503,54200,2.28,3769.5288793,42856,1.77,3578.6854614,36792,1.66,3350.7954035,33472,1.9,2781.460639,19993,2.16,2238.9202471,12574,
03/26/2022,2.25,4440.7595849,370218,1.97,2789.8601919,14611,0.67,11276.037636,84295,0.75,9007.1404037,38987,2.58,5751.1959613,40527,4.47,3675.4085566,54532,3.33,3538.6390783,40231,2.58,3301.9579082,33947,2.36,3139.4686499,31361,2.25,2675.1716414,19229,2.52,2214.5260946,12437,
04/02/2022,2.79,4230.8953165,352722,1.94,2928.6753558,15338,0.76,11127.955619,83188,1.01,9095.8556656,39371,3.33,4894.3419821,34489,5.7,3395.2304342,50375,4.18,3326.2204615,37816,3.4,3095.0688025,31820,3.06,2979.8974299,29767,3.01,2563.7351401,18428,3.14,2151.3149695,12082,
04/09/2022,3.8,4161.5043247,346937,3.03,2749.7622766,14401,1.04,10496.433302,78467,1.34,9115.0310998,39454,4.35,4859.8577958,34246,6.94,3408.4406608,50571,5.67,3380.3146434,38431,4.92,3078.3387009,31648,4.23,2941.0557528,29379,4.61,2515.1816582,18079,4.73,2168.7648012,12180,
04/16/2022,4.57,4091.7414884,341121,3.35,2781.0768391,14565,1.23,10886.904313,81386,1.66,8654.5896494,37461,4.82,4174.715197,29418,8.42,3242.2344424,48105,6.66,3323.5817209,37786,5.87,3132.7115312,32207,5.84,2952.7683204,29496,5.83,2499.1826599,17964,6.58,2248.8915796,12630,
04/23/2022,6.35,2645.3621328,220539,4.31,2201.7574343,11531,2.35,3501.263528,26174,3.09,2540.8605474,10998,5.72,3251.7310498,22914,8.6,2621.892985,38901,7.85,2609.6264775,29669,6.88,2455.142415,25241,6.6,2522.10622,25194,7.31,2332.0974687,16763,7.53,2233.2223429,12542,
04/30/2022,5.75,3779.9798172,315130,5.52,2498.291065,13084,1.73,9490.7597635,70949,1.81,7904.437422,34214,5.2,4391.5540311,30946,9.26,2902.0711074,43058,8.59,2985.8229264,33946,7.64,2811.8242911,28908,7.61,2807.312246,28043,8.48,2552.6054021,18348,8.4,2403.8033511,13500,
05/07/2022,7.39,3837.6756981,319940,7.73,2390.2176362,12518,2.42,9451.6992856,70657,2.55,7751.7270363,33553,7.39,4010.9507896,28264,11.27,3045.3616266,45184,10.34,3140.7169986,35707,9.9,2983.599637,30674,9.21,2989.6078492,29864,10.5,2694.5095611,19368,10.12,2507.0778654,14080,
05/14/2022,8.24,3812.3063035,317825,7.6,2782.2224938,14571,3.08,9593.6279401,71718,3.36,7883.1827239,34122,8.6,3573.0158145,25178,12.11,2900.5883269,43036,11.65,3081.6092096,35035,10.99,2943.6224755,30263,10.35,2978.0954965,29749,11.52,2734.993983,19659,11.08,2568.1522765,14423,
05/21/2022,8.68,3651.2376366,304397,7.23,2937.2677662,15383,3.16,9207.7050671,68833,3.95,7346.0395367,31797,10.18,2937.2579763,20698,12.6,2824.6295239,41909,12.29,2992.4197779,34021,11.12,2862.9872764,29434,11.37,2843.7513452,28407,11.4,2644.8431055,19011,11.12,2638.4857819,14818,
05/28/2022,8.15,3833.8612926,319622,7.3,2867.0009433,15015,2.6,10352.09681,77388,3.71,8371.3476935,36235,10.05,2940.3800014,20720,12.54,2939.814612,43618,11.69,3059.3558306,34782,10.78,2909.8704682,29916,10.76,2921.4346994,29183,11.04,2607.5584833,18743,10.97,2488.2035576,13974,
06/04/2022,7.91,3262.7680325,272011,6.97,2107.4318622,11037,2.05,8862.5816659,66253,3.43,6727.3429968,29119,11.23,2337.4034268,16471,12.72,2463.7072614,36554,11.18,2567.4945862,29190,10.57,2555.8148289,26276,10.16,2632.524699,26297,10.35,2412.6489472,17342,10.22,2392.7636616,13438,
06/11/2022,7.74,3021.3569519,251885,8.86,1796.5775475,9409,2.06,7547.7685224,56424,3.34,5600.1509063,24240,10.06,2213.799615,15600,11.34,2364.7653601,35086,10.14,2530.288344,28767,9.95,2471.5807125,25410,10.28,2605.0952672,26023,9.98,2413.6227993,17349,9.49,2412.3502074,13548,
06/18/2022,7.83,2930.386981,244301,7.98,1852.332744,9701,2.11,8038.6998721,60094,3.22,5396.8450979,23360,10.3,2072.5989344,14605,11.99,2205.9730444,32730,11.35,2299.3985431,26142,10.45,2285.0206257,23492,10.25,2423.6005234,24210,10.15,2301.629811,16544,9.79,2383.6826267,13387,
06/25/2022,10.09,2475.093312,206344,9.46,1847.9410675,9678,2.84,5756.8723616,43036,6.43,2177.2203854,9424,12.72,1840.0080646,12966,13.93,2075.4883571,30794,12.93,2225.9535969,25307,12.23,2210.9023847,22730,12.02,2336.1066424,23336,11.39,2229.9821229,16029,11.14,2318.512847,13021,
07/02/2022,13.88,2046.8963155,170646,10.74,1765.0720426,9244,7.62,1589.5741768,11883,9.01,1396.803316,6046,15.49,1919.9035251,13529,16.35,2133.7211928,31658,14.87,2184.6133278,24837,14.33,2156.5295544,22171,14.12,2277.9442342,22755,14.09,2201.3230476,15823,12.98,2256.1920194,12671,
07/09/2022,15.2,2101.7613797,175220,12.73,1636.9496561,8573,8.11,1396.8133934,10442,8.96,1534.0347367,6640,16.83,1984.4726805,13984,17.25,2116.0626246,31396,16.51,2257.5305258,25666,16.05,2250.5877421,23138,15.69,2438.1160986,24355,14.85,2415.9878686,17366,14.53,2426.4169085,13627,
07/16/2022,14.55,2366.9585167,197329,15.78,1558.2813652,8161,7.07,2287.0444922,17097,9.04,1747.5058356,7564,15.6,2148.8047288,15142,15.65,2340.7038759,34729,15.67,2446.8161836,27818,15.45,2487.1435978,25570,16.04,2687.3835626,26845,14.77,2646.9299313,19026,15.04,2732.1450829,15344,
07/23/2022,13.98,2295.8642369,191402,14.2,1703.9704574,8924,6.98,2540.937599,18995,8.93,1789.7842026,7747,14.32,2009.1650608,14158,15.03,2212.5781577,32828,15.22,2350.7660264,26726,15.27,2351.357424,24174,15.29,2533.1180357,25304,14.98,2498.0696861,17956,15.01,2593.258667,14564,
07/30/2022,13.61,2197.6372997,183213,14.55,1636.1858863,8569,8.01,2368.9109734,17709,9.26,1558.5238455,6746,13.73,1952.1171477,13756,14.45,2103.3915909,31208,14.95,2272.4833891,25836,14.58,2244.362588,23074,14.74,2434.8125539,24322,14.07,2456.4722904,17657,13.65,2547.4973736,14307,
08/06/2022,11.47,2411.3519584,201030,10.12,2213.0230391,11590,3.84,4001.558691,29914,3.94,3551.6138566,15373,12.74,2011.8613552,14177,13.65,2020.6928764,29981,14.37,2172.7389951,24702,14.25,2134.8387831,21948,14.33,2289.2563721,22868,14.05,2312.4813055,16622,14.03,2461.4946315,13824,
08/13/2022,9.66,2295.3244626,191357,8.34,2192.5921966,11483,2.69,4153.9213088,31053,2.7,3697.3933624,16004,10.51,2002.6371902,14112,11.96,1812.9014039,26898,12.25,1944.1361027,22103,12.78,1951.4885413,20063,12.78,2122.0769886,21198,12.4,2139.6921236,15380,12.85,2320.4715016,13032,
08/20/2022,9.82,1950.4926161,162609,9.03,1724.019415,9029,3.71,2021.7810408,15114,2.84,2783.9034002,12050,8.97,1920.471166,13533,11.34,1705.0628193,25298,10.9,1818.1802189,20671,11.43,1821.9275217,18731,11.93,2032.2806371,20301,11.83,2109.3635877,15162,12.26,2259.3970905,12689,
08/27/2022,8.59,1968.6890092,164126,6.78,1881.7378818,9855,2.52,2665.8776209,19929,2.38,2917.669381,12629,7.39,2116.3072858,14913,10.03,1606.1883172,23831,10.27,1718.523783,19538,10.74,1709.7774799,17578,11.36,1933.0741886,19310,11.21,1981.5107228,14243,11.79,2186.926871,12282,
09/03/2022,8.37,1825.2409763,152167,6.56,1745.9777972,9144,2.65,2380.4150868,17795,2.47,2493.2685058,10792,7.6,2044.9264392,14410,10.18,1496.5973557,22205,10.15,1566.1804934,17806,10.49,1579.6328521,16240,10.19,1830.0636583,18281,10.32,1904.0199222,13686,10.66,2100.0338313,11794,
09/10/2022,8.98,1510.5165437,125929,8.07,1259.456425,6596,4.99,1248.1963009,9331,4.41,1273.8957136,5514,8.35,1810.2069159,12756,9.82,1294.8718035,19212,9.96,1396.1576419,15873,9.98,1448.612812,14893,9.96,1701.3255223,16995,9.63,1829.5897996,13151,9.35,2061.3949182,11577,947000
09/17/2022,8.41,1733.7792109,144542,6.37,1883.2654215,9863,5.89,1837.4476893,13736,7.44,1385.0208203,5995,7.16,2168.530251,15281,8.88,1481.3651556,21979,9.71,1551.6674202,17641,9.33,1565.1399152,16091,9.01,1815.047546,18131,9.16,1936.9917709,13923,9.21,2115.346949,11880,947000
