week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.2266865,822696,28.32,7300.3028347,38233,31.97,9045.7110985,67622,37.23,9324.8057294,40362,38.64,11623.015619,81904,36.7,11476.721357,170280,37.34,12056.845509,137075,35.7,10985.45162,112940,31.85,9502.396071,94922,28.52,6988.0842243,50230,27.2,5067.3955236,28459,
01/08/2022,31.69,11300.871784,942133,29.98,7702.0457574,40337,25.53,18111.086205,135391,29.9,15406.883814,66688,34.46,11823.392867,83316,32.47,11292.923969,167553,33.57,12389.942528,140862,34.13,11614.289452,119405,32.96,10152.593733,101417,31.38,7574.4822933,54445,32.06,5628.8171507,31612,
01/15/2022,21.24,8321.2213966,693725,24.61,5590.7950462,29280,14.81,14604.204389,109175,17.93,11041.584664,47793,21.17,8171.4749634,57582,21.1,7707.4932314,114356,22.08,8628.6817028,98100,23.05,8308.9271628,85423,23.55,7817.0877351,78087,24.93,6291.6408712,45224,28.22,5059.0267267,28412,
01/22/2022,12.72,6885.0377788,573993,17.17,4456.4059284,23339,7.92,12834.042386,95942,9.16,9255.9589898,40064,10.2,8278.7590986,58338,12.9,6028.0420759,89438,13.97,6643.0294149,75525,13.96,6439.5328411,66204,14.53,6231.3862775,62247,16.44,5190.4924213,37309,20.66,4517.725824,25372,
01/29/2022,7.4,5869.5183066,489331,10.27,3665.7132273,19198,3.99,11999.459091,89703,4.42,8290.9494875,35887,5.67,6965.2379937,49082,7.82,5088.7680048,75502,8.26,5416.9825826,61586,8.05,5244.2059865,53915,8.91,5160.2369342,51547,10.71,4351.3101788,31277,14.05,3818.4861381,21445,
02/05/2022,4.41,5241.3888898,436965,6.37,3262.8246499,17088,2.26,11501.304228,85979,2.46,7977.9047483,34532,3.1,6447.6913786,45435,4.75,4442.0734933,65907,5.12,4655.3540926,52927,4.99,4500.4946079,46269,5.33,4416.7391611,44120,6.38,3696.1859779,26568,9.86,3198.126814,17961,
02/12/2022,2.61,5267.6938932,439158,3.91,3230.9372601,16921,1.13,11983.674378,89585,1,10456.618406,45261,2.12,6059.4249846,42699,3.13,4241.8307217,62936,3.24,4463.6935683,50748,2.99,4306.5421506,44275,3.19,4235.2444173,42307,3.95,3660.9881816,26315,6.05,3190.1141361,17916,
02/19/2022,1.76,4966.1639448,414020,2.37,2797.6888325,14652,0.69,11785.295306,88102,0.63,10052.086053,43510,1.88,5581.1875036,39329,2.29,3996.2957446,59293,2.07,4336.8581044,49306,1.91,4196.4347375,43143,2.09,3870.9535331,38668,2.73,3157.0892953,22693,4.4,2672.3170884,15008,
02/26/2022,1.81,3420.3221685,285146,1.61,2440.4355015,12781,0.87,3619.6488808,27059,0.86,2821.099122,12211,1.76,4680.6251731,32983,2.23,3539.3297428,52513,1.88,3636.888186,41348,1.67,3478.4993877,35762,1.67,3440.1913253,34365,2.23,3007.3943197,21617,3.07,2553.5513969,14341,
03/05/2022,1.22,4596.1066436,383169,1.33,2950.0609106,15450,0.34,12260.70948,91656,0.35,10043.07591,43471,1.65,4862.9798209,34268,2.03,3537.5773658,52487,1.59,3726.2535337,42364,1.52,3530.2459811,36294,1.37,3335.979506,33324,1.7,2860.4817785,20561,2.6,2343.6192375,13162,
03/12/2022,1.24,4461.9547244,371985,1.25,2719.9752539,14245,0.3,11607.91793,86776,0.38,9321.1092602,40346,1.63,5050.443237,35589,2.2,3553.6857543,52726,1.88,3664.24313,41659,1.49,3473.2469139,35708,1.32,3251.5889549,32481,1.46,2744.0368951,19724,2.1,2190.4880611,12302,
03/19/2022,1.59,4398.129406,366664,1.47,2710.4281312,14195,0.44,10953.788693,81886,0.52,9068.3631756,39252,1.83,4408.7251691,31067,3.03,3651.6166689,54179,2.28,3771.2880396,42876,1.77,3577.226441,36777,1.67,3348.7932552,33452,1.89,2787.99936,20040,2.15,2245.8645679,12613,
03/26/2022,2.25,4440.7715798,370219,1.99,2785.4685155,14588,0.67,11272.292111,84267,0.75,9007.371433,38988,2.58,5752.0474226,40533,4.48,3673.7235787,54507,3.33,3539.6066166,40242,2.58,3300.5961558,33933,2.36,3139.6688647,31363,2.24,2678.6496845,19254,2.51,2222.716832,12483,
04/02/2022,2.79,4230.9432965,352726,1.93,2922.7561398,15307,0.76,11123.808787,83157,1.01,9100.7072815,39392,3.33,4892.0714184,34473,5.7,3394.2194475,50360,4.17,3328.331454,37840,3.4,3094.0961222,31810,3.06,2978.5960335,29754,3.01,2570.830348,18479,3.13,2155.5883976,12106,
04/09/2022,3.79,4161.4683398,346934,3.03,2748.8075644,14396,1.04,10490.279939,78421,1.33,9118.4965397,39469,4.35,4855.8843093,34218,6.94,3408.1036652,50566,5.66,3382.4256359,38455,4.92,3077.4632886,31639,4.24,2939.7543564,29366,4.61,2517.9640927,18099,4.71,2176.777479,12225,
04/16/2022,4.57,4091.6815135,341116,3.35,2778.2127023,14550,1.23,10882.623713,81354,1.66,8659.210236,37481,4.82,4172.1608128,29400,8.43,3241.0212584,48087,6.65,3325.5167973,37808,5.88,3130.1825624,32181,5.84,2952.5681056,29494,5.82,2503.3563116,17994,6.56,2254.9456028,12664,
04/23/2022,6.36,2646.1058219,220601,4.31,2200.4208372,11524,2.35,3500.4609155,26168,3.08,2541.0915767,10999,5.73,3249.3185759,22897,8.61,2620.4776036,38880,7.84,2613.0568402,29708,6.88,2455.4342191,25244,6.6,2522.10622,25194,7.3,2335.8537552,16790,7.53,2240.8789017,12585,
04/30/2022,5.75,3780.7714863,315196,5.54,2497.1454103,13078,1.72,9487.4155445,70924,1.81,7906.9787446,34225,5.2,4389.4253776,30931,9.26,2902.3407039,43062,8.61,2987.9339189,33970,7.64,2812.3106313,28913,7.62,2807.1120312,28041,8.46,2557.3355407,18382,8.39,2410.3915529,13537,
05/07/2022,7.39,3837.699688,319942,7.73,2388.3082117,12508,2.42,9446.7498414,70620,2.54,7754.4993883,33565,7.39,4011.6603407,28269,11.27,3044.1484425,45166,10.35,3141.9484109,35721,9.9,2982.1406165,30659,9.21,2989.0072047,29858,10.48,2696.4572653,19382,10.11,2514.5563647,14122,
05/14/2022,8.24,3812.714133,317859,7.61,2779.9311843,14559,3.08,9592.1564837,71707,3.36,7887.3412518,34140,8.6,3572.731994,25176,12.12,2898.9707481,43012,11.65,3083.0165379,35051,10.98,2944.4978878,30272,10.36,2975.1923814,29720,11.49,2741.532704,19706,11.06,2572.0695857,14445,
05/21/2022,8.68,3651.4055664,304411,7.23,2936.6949389,15380,3.16,9204.2270793,68807,3.96,7349.0429179,31810,10.19,2934.9874126,20682,12.6,2824.2251292,41903,12.28,2993.2114001,34030,11.12,2864.5435649,29450,11.38,2841.6490895,28386,11.4,2647.9037834,19033,11.1,2642.9372696,14843,
05/28/2022,8.15,3834.0412174,319637,7.3,2863.945864,14999,2.6,10348.752591,77363,3.72,8373.1959282,36243,10.05,2940.2380912,20719,12.55,2938.9384235,43605,11.69,3061.5547811,34807,10.79,2908.3141796,29900,10.76,2921.8351291,29187,11.03,2611.1756481,18769,10.96,2492.2989263,13997,
06/04/2022,7.91,3262.9479572,272026,6.96,2106.6680924,11033,2.05,8860.7089032,66239,3.43,6728.2671141,29123,11.23,2334.8490426,16453,12.73,2463.3028667,36548,11.17,2568.7259985,29204,10.57,2555.0366846,26268,10.18,2633.2254509,26304,10.34,2414.4575296,17355,10.22,2397.5712683,13465,
06/11/2022,7.74,3021.4769018,251895,8.87,1794.4771805,9398,2.06,7545.226916,56405,3.34,5603.8473756,24256,10.08,2210.9614103,15580,11.35,2365.1697548,35092,10.14,2529.6726378,28760,9.96,2471.1916404,25406,10.28,2604.4946227,26017,9.97,2417.6573293,17378,9.47,2416.9797546,13574,
06/18/2022,7.83,2930.5309209,244313,7.98,1850.232377,9690,2.11,8037.4959533,60085,3.22,5398.6933325,23368,10.31,2070.7541014,14592,11.99,2205.2990532,32720,11.35,2300.8938294,26159,10.46,2284.9233577,23491,10.27,2421.7985899,24192,10.13,2304.8296107,16567,9.77,2388.3121739,13413,
06/25/2022,10.09,2475.1892719,206352,9.48,1845.8407005,9667,2.84,5755.6684428,43027,6.42,2182.0720013,9445,12.74,1837.0279497,12945,13.93,2074.8817651,30785,12.93,2226.657261,25315,12.22,2211.3887249,22735,12.04,2333.9042793,23314,11.39,2232.7645573,16049,11.12,2323.1423942,13047,
07/02/2022,13.87,2046.5364659,170616,10.77,1764.3082728,9240,7.62,1589.1728705,11880,9.01,1398.189492,6052,15.49,1917.2072307,13510,16.34,2133.1146007,31649,14.86,2183.9976216,24830,14.34,2156.4322864,22170,14.12,2275.4415488,22730,14.09,2202.1577779,15829,12.96,2260.8215666,12697,
07/09/2022,15.2,2101.509485,175199,12.72,1637.5224835,8576,8.11,1396.0107809,10436,8.96,1534.7278247,6643,16.86,1980.7830145,13958,17.26,2114.7820414,31377,16.51,2258.498064,25677,16.06,2250.4904741,23137,15.7,2435.4131984,24328,14.81,2418.2138162,17382,14.5,2430.8683962,13652,
07/16/2022,14.55,2367.9780904,197414,15.83,1557.3266529,8156,7.05,2289.5860986,17116,8.97,1758.8262727,7613,15.6,2147.1018061,15130,15.65,2339.6928892,34714,15.67,2447.9596378,27831,15.45,2487.1435978,25570,16.06,2687.1833477,26843,14.76,2648.4602703,19037,15.01,2736.9526896,15371,
07/23/2022,13.97,2296.667901,191469,14.23,1705.1161121,8930,6.97,2540.6700614,18993,8.93,1790.4772906,7750,14.35,2006.1849459,14137,15.03,2212.6455568,32829,15.21,2351.8215226,26738,15.27,2351.7464962,24178,15.26,2534.3193246,25316,14.96,2502.3824595,17987,15,2596.8198572,14584,
07/30/2022,13.6,2200.6600361,183465,14.57,1637.1405986,8574,7.99,2369.5798172,17714,9.23,1565.223696,6775,13.73,1952.4009681,13758,14.43,2105.0765688,31233,14.93,2276.265584,25879,14.57,2246.4052167,23095,14.73,2438.7167431,24361,14.04,2460.7850639,17688,13.62,2556.756468,14359,
08/06/2022,11.42,2422.8791396,201991,10.11,2215.8871759,11605,3.84,4004.90291,29939,3.93,3558.0826777,15401,12.66,2022.6465328,14253,13.57,2031.4093357,30140,14.3,2183.5578315,24825,14.16,2149.0399159,22094,14.24,2304.4726992,23020,13.94,2334.1842945,16778,13.95,2475.7393921,13904,
08/13/2022,9.63,2308.1231122,192424,8.35,2197.5567004,11509,2.68,4161.1448218,31107,2.68,3706.1724769,16042,10.48,2013.2804575,14187,11.92,1821.9328853,27032,12.19,1954.515149,22221,12.74,1964.7169938,20199,12.7,2137.7938528,21355,12.3,2160.8386258,15532,12.73,2351.9880344,13209,
08/20/2022,9.87,1958.013472,163236,9.08,1726.6926094,9043,3.71,2024.456416,15134,2.86,2790.8342801,12080,9.02,1925.7218446,13570,11.4,1711.263538,25390,10.92,1824.9529864,20748,11.46,1830.3898405,18818,12.05,2039.8888007,20377,11.84,2124.2496122,15269,12.29,2274.8882677,12776,
08/27/2022,8.55,1981.1038194,165161,6.69,1907.7060555,9991,2.47,2735.4373762,20449,2.37,2930.3759941,12684,7.4,2116.8749267,14917,10.04,1606.9297074,23842,10.26,1722.7457679,19586,10.74,1713.084593,17612,11.35,1939.4810632,19374,11.16,1992.0839739,14319,11.75,2202.4180481,12369,
09/03/2022,8.36,1831.6942785,152705,6.54,1752.6607831,9179,2.66,2381.8865431,17806,2.46,2505.2820309,10844,7.61,2048.3322848,14434,10.17,1498.1475353,22228,10.14,1569.4349401,17843,10.51,1584.4962537,16290,10.16,1839.2735405,18373,10.24,1919.4624337,13797,10.59,2118.3739606,11897,
09/10/2022,8.91,1524.7545916,127116,8.03,1266.9031807,6635,4.9,1278.1605032,9555,4.17,1362.6109755,5898,8.33,1820.4244526,12828,9.81,1297.2981717,19248,9.94,1400.7314589,15925,9.97,1453.0871415,14939,9.94,1711.9369083,17101,9.54,1846.7017717,13274,9.3,2080.0911665,11682,
09/17/2022,7.87,1865.3761981,155513,5.6,2157.84067,11301,4.36,2529.9685606,18913,4.98,2112.0701149,9142,7.04,2210.1099489,15574,8.84,1497.5409433,22219,9.68,1566.0925354,17805,9.32,1576.7148111,16210,8.98,1826.2595765,18243,9.15,1957.7209079,14072,9.18,2138.6727444,12011,
09/24/2022,9.27,1739.7407188,145039,6.05,1966.1344464,10297,7.53,1635.189324,12224,10.79,1365.8453861,5912,6.99,1992.135833,14038,10.01,1503.2698681,22304,10.51,1624.5846183,18470,10.3,1613.5793955,16589,9.74,1824.3575356,18224,9.62,1995.1446518,14341,9.91,2247.1109845,12620,
10/01/2022,8.5,1805.5572049,150526,4.56,2154.5946483,11284,3.2,2355.2665599,17607,5.23,1922.8570954,8323,6.96,1832.2030018,12911,9.87,1466.6721485,21761,10.37,1561.2548443,17750,10.28,1588.192439,16328,10.48,1831.9656992,18300,10.12,1955.4949603,14056,11.31,2168.9428607,12181,
10/08/2022,7.67,1846.4001309,153931,3.09,2431.0793213,12732,1.84,2523.8151977,18867,4.14,1787.24288,7736,5.54,2101.4067114,14808,8.82,1417.6055925,21033,9.54,1532.844404,17427,10.4,1576.520275,16208,10.33,1818.1508759,18162,10.12,1987.2147135,14284,11.1,2252.9869482,12653,
10/15/2022,9.57,1553.8304367,129540,5.05,1526.7758603,7996,5.35,735.32687452,5497,8.2,746.91781684,3233,6.14,2062.8071284,14536,9.82,1394.2180995,20686,10.34,1484.1156613,16873,10.85,1508.3353841,15507,11.03,1783.1132806,17812,10.79,2034.2378564,14622,12.09,2270.43678,12751,
10/22/2022,8.71,1720.0689424,143399,3.93,2026.0903769,10611,3.28,1569.1075565,11730,5,1265.1165991,5476,5.93,2164.2729441,15251,9.6,1419.1557722,21056,10.38,1514.461178,17218,10.75,1531.5824439,15746,10.61,1823.2563541,18213,10.31,2089.4691811,15019,11.61,2321.0056801,13035,
10/29/2022,9.3,1832.8218072,152799,3.71,2559.0107653,13402,2.82,2177.0865714,16275,4.81,1601.0332418,6930,6.61,2064.7938716,14550,10.83,1407.6305234,20885,11.44,1526.6873427,17357,12.13,1577.5902234,16219,12.19,1880.0172585,18780,11.4,2102.9639883,15116,13.1,2361.7813073,13264,
11/05/2022,10.62,1767.8449701,147382,4.84,2435.6619402,12756,4.49,1534.4614476,11471,8.6,1203.8938273,5211,7.67,2321.0837501,16356,11.55,1498.8215265,22238,12.56,1577.4391199,17934,13.2,1586.8306865,16314,12.7,1831.0647325,18291,12.9,1997.7879646,14360,13.42,2213.1016186,12429,
11/12/2022,11.21,1675.7714605,139706,5.14,2347.0646417,12292,5.13,1274.6825154,9529,10.8,1030.6218314,4461,7.93,2087.641419,14711,11.83,1430.9506173,21231,12.89,1518.5952049,17265,13.66,1547.1453291,15906,13.59,1798.2295003,17963,13.13,1948.5388741,14006,13.77,2194.9395488,12327,
11/19/2022,9.79,1839.6949339,153372,4.21,2676.0584895,14015,2.79,2257.0802899,16873,5.34,1668.4938055,7222,7.38,2174.2066603,15321,11.05,1462.291206,21696,12.6,1576.7354557,17926,13.38,1577.7847595,16221,12.53,1800.6320782,17987,12.39,1963.2857769,14112,13.39,2132.9748402,11979,
11/26/2022,11.57,1715.8227175,143045,4.6,2805.1355882,14691,2.23,3084.1725339,23056,4.99,2004.1794188,8675,10.76,1555.47805,10961,14.11,1282.7399628,19032,15.6,1343.5587463,15275,16.31,1325.0824103,13623,16.74,1523.334538,15217,16.6,1654.8529136,11895,18.21,1887.6088389,10601,
12/03/2022,13.17,2122.9325293,176985,6.62,3054.8883178,15999,3.81,2950.5375425,22057,8.05,2110.2218803,9134,11.4,2295.1141777,16173,15.75,1674.5984192,24846,16.2,1801.6441113,20483,17.1,1813.951543,18649,16.94,2047.6971791,20455,15.99,2181.2895193,15679,18.1,2399.8860419,13478,
12/10/2022,13.13,2064.2290697,172091,6.31,2914.7365567,15265,4.49,2853.6889602,21333,8.9,1933.9465032,8371,11.57,2123.6866178,14965,14.93,1658.2878333,24604,15.98,1757.6651016,19983,16.6,1790.023607,18403,16.54,2021.4690363,20193,16.46,2172.8030941,15618,17.68,2373.1771158,13328,
12/17/2022,13.8,1958.085442,163242,6.47,2760.2641116,14456,4.68,2642.8693942,19757,10.29,1827.9040417,7912,12.75,1900.4618233,13392,15.64,1634.9677394,24258,17,1689.8494686,19212,17.46,1712.2091807,17603,17.28,1902.541427,19005,16.35,2062.201323,14823,17.93,2276.3127437,12784,947000
12/24/2022,15.14,1639.9784234,136722,7.51,2393.8455428,12537,4.86,2202.7701733,16467,10.37,1485.7496072,6431,14.4,1374.1167738,9683,18.05,1325.8753966,19672,18.57,1420.4340552,16149,19.08,1428.089257,14682,18.52,1638.9586026,16372,17.66,1806.634715,12986,18.96,2081.8717615,11692,947000
