week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.0653373,428101,1.99,3513.1502068,18399,1.34,9506.4107085,71066,1.96,5748.7027641,24883,1.66,5829.3884989,41078,1.9,5159.5370759,76552,1.83,5395.3449098,61340,1.73,4761.853812,48956,1.78,4290.0031734,42854,1.91,3534.2482905,25404,2.35,3058.1720411,17175,
10/23/2021,1.42,5171.7579983,431160,1.45,3746.4818853,19621,1.02,10553.418794,78893,1.2,5880.389481,25453,1.3,5841.0251379,41160,1.64,4972.9089256,73783,1.46,5223.3869819,59385,1.37,4706.8001054,48390,1.44,4223.3316348,42188,1.88,3439.9237613,24726,2.04,3050.1593633,17130,
10/30/2021,1.37,4745.9360089,395660,1.18,3447.2750602,18054,0.98,9839.4949212,73556,1.15,5367.5043732,23233,1.12,5461.4152681,38485,1.53,4523.0198308,67108,1.56,4687.4587697,53292,1.44,4266.4677211,43863,1.38,3855.4368838,38513,1.83,3222.6156275,23164,2.27,2848.7740603,15999,
11/06/2021,1.48,4653.4186849,387947,1.34,3549.6202155,18590,0.99,9883.6386121,73886,1.34,5207.8631077,22542,1.33,5479.8635982,38615,1.84,4473.8858758,66379,1.75,4529.9259569,51501,1.45,4087.2027367,42020,1.45,3737.5103486,37335,1.73,3100.8841186,22289,1.96,2592.546429,14560,
11/13/2021,1.73,4853.6749697,404642,1.25,3886.060819,20352,1.13,10651.069989,79623,1.19,5488.563741,23757,1.65,5583.7418878,39347,2.32,4714.3659192,69947,2.06,4707.161366,53516,1.83,4179.2182957,42966,1.74,3790.7674935,37867,1.92,3134.1342107,22528,2.09,2573.4940617,14453,
11/20/2021,2.07,5093.8385717,424664,1.77,3920.0485758,20530,1.39,11463.447669,85696,1.52,5823.7872957,25208,1.89,5699.1149062,40160,2.65,4945.0056919,73369,2.42,4928.2878268,56030,2.24,4362.8603416,44854,2.27,3927.2139005,39230,2.05,3344.3471365,24039,2.52,2726.4471786,15312,
11/27/2021,2.49,4328.9903089,360900,2.13,3456.2493556,18101,1.61,8954.7483416,66942,1.95,4798.4791388,20770,2.25,4460.3804935,31431,3.16,4303.1639167,63846,2.93,4449.3564112,50585,2.6,3885.1770327,39943,2.64,3484.7391251,34810,2.6,2932.2685884,21077,3.13,2320.6495611,13033,
12/04/2021,2.98,5707.8139055,475850,2.67,4119.5834399,21575,2.31,10629.666987,79463,2.83,6083.6952895,26333,2.3,7254.451046,51120,3.53,5796.7957113,86007,3.56,5752.1026365,65396,3.11,5157.3456332,53022,2.92,4687.7299342,46827,2.96,3934.0841269,28278,3.71,3057.9939816,17174,
12/11/2021,4,6128.3700962,510911,3.65,4279.0203888,22410,2.79,11278.044168,84310,3.72,7020.7502431,30389,3.85,7150.1470256,50385,5.16,6644.0699899,98578,4.48,6405.4548045,72824,3.99,5561.7861134,57180,3.66,4873.4291895,48682,3.49,3968.1689494,28523,4.58,3086.4835028,17334,
12/18/2021,10.65,8271.0343768,689541,6.32,5297.1255523,27742,6.08,11731.787802,87702,9.3,7989.2251853,34581,13.73,11064.740768,77970,15.35,11492.694947,170517,11.54,9177.7156599,104342,8.98,7274.9679745,74793,7.16,5962.0973304,59557,6.24,4557.4885746,32759,6.15,3407.7028543,19138,
12/25/2021,20.47,9681.2368557,807107,15.88,5998.0753001,31413,15.37,11430.005479,85446,22.61,9906.0755182,42878,23.94,11647.708,82078,24.75,12845.664788,190591,22.57,11682.84801,132823,19.54,9663.8708592,99353,16.21,7850.4235044,78420,13.39,5673.523049,40781,12.9,4072.2209362,22870,
01/01/2022,34.69,9716.4181486,810040,29.53,7383.3628021,38668,31.78,8937.7597091,66815,37.03,9171.8643144,39700,38.57,11413.130387,80425,36.68,11271.760647,167239,37.29,11852.431072,134751,35.58,10802.393183,111058,31.78,9351.6343036,93416,28.41,6860.9269681,49316,27.22,4978.3657698,27959,
01/08/2022,31.59,10824.65886,902432,31.23,7580.4154144,39700,25.2,17419.234177,130219,29.67,14741.750379,63809,34.46,11232.620572,79153,32.42,10756.561809,159595,33.49,11840.204907,134612,33.92,11115.109908,114273,32.7,9742.0532231,97316,31.17,7252.1372575,52128,32.13,5435.2664661,30525,907000
01/15/2022,20.92,7862.7370614,655502,24.74,5404.6261538,28305,14.41,14098.826013,105397,17.56,10536.323525,45606,20.89,7684.5809583,54151,20.83,7237.6539986,107385,21.73,8083.6058566,91903,22.72,7784.7497342,80034,23.23,7329.8649451,73220,24.75,5875.1104279,42230,28.16,4813.3046064,27032,907000
