week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.2452621,428116,2,3508.3766454,18374,1.34,9506.9457835,71070,1.96,5749.6268814,24887,1.66,5827.2598455,41063,1.9,5160.4132644,76565,1.83,5395.6087838,61343,1.73,4762.8264923,48966,1.78,4290.7039253,42861,1.91,3534.6656557,25407,2.35,3059.9526362,17185,
10/23/2021,1.42,5171.8539582,431168,1.45,3741.7083239,19596,1.02,10553.8201,78896,1.2,5880.389481,25453,1.3,5840.3155868,41155,1.64,4973.717715,73795,1.46,5223.0351498,59381,1.37,4708.453662,48407,1.44,4223.3316348,42188,1.88,3439.5063961,24723,2.04,3052.2960773,17142,
10/30/2021,1.37,4745.9959838,395665,1.18,3442.8833838,18031,0.98,9838.9598462,73552,1.15,5370.2767252,23245,1.12,5459.5704351,38472,1.53,4523.6264229,67117,1.56,4688.5142659,53304,1.45,4266.5649891,43864,1.38,3855.8373134,38517,1.82,3223.0329927,23167,2.27,2849.1301793,16001,
11/06/2021,1.48,4653.5626247,387959,1.35,3547.1379636,18577,0.99,9882.8359995,73880,1.34,5209.9423717,22551,1.33,5476.7415731,38593,1.84,4475.2338581,66399,1.75,4530.365747,51506,1.45,4087.980881,42028,1.45,3737.7105634,37337,1.73,3101.162362,22291,1.96,2593.6147861,14566,
11/13/2021,1.73,4854.2027491,404686,1.25,3879.759718,20319,1.13,10651.872602,79629,1.19,5492.0291809,23772,1.65,5585.8705413,39362,2.32,4714.7703139,69953,2.06,4708.3927783,53530,1.83,4179.899172,42973,1.74,3791.2680306,37872,1.92,3133.5777238,22524,2.09,2574.9185378,14461,
11/20/2021,2.07,5094.2224113,424696,1.77,3914.8931295,20503,1.39,11463.848976,85699,1.52,5828.1768529,25227,1.9,5699.2568164,40161,2.65,4945.679683,73379,2.42,4929.079449,56039,2.24,4363.0548777,44856,2.27,3927.5142228,39233,2.05,3344.62538,24041,2.52,2727.8716547,15320,
11/27/2021,2.49,4330.8255417,361053,2.13,3452.8123914,18083,1.61,8956.4873355,66955,1.95,4803.0997254,20790,2.25,4461.2319548,31437,3.16,4306.4664733,63895,2.93,4451.8192357,50613,2.6,3887.6087335,39968,2.64,3485.7401992,34820,2.59,2934.2162925,21091,3.13,2321.5398586,13038,
12/04/2021,2.98,5711.1964914,476132,2.67,4119.0106126,21572,2.31,10631.138444,79474,2.83,6085.0814654,26339,2.31,7257.4311608,51141,3.53,5801.918044,86083,3.56,5756.0607473,65441,3.11,5161.9172307,53069,2.93,4690.332727,46853,2.96,3938.2577786,28308,3.72,3061.9112908,17196,
12/11/2021,4,6137.7861599,511696,3.66,4279.7841587,22414,2.8,11283.796224,84353,3.73,7026.988035,30416,3.86,7158.6616395,50445,5.16,6656.7410236,98766,4.48,6419.2642136,72981,3.99,5572.1937929,57287,3.67,4883.1396088,48779,3.48,3977.0727398,28587,4.58,3093.0717046,17371,
12/18/2021,10.65,8288.6550107,691010,6.32,5299.4168617,27754,6.09,11742.890609,87785,9.29,7999.8525344,34627,13.73,11078.789881,78069,15.36,11513.656072,170828,11.53,9197.5062142,104567,8.99,7294.0325089,74989,7.16,5984.1209618,59777,6.23,4581.6957547,32933,6.16,3425.8649241,19240,
12/25/2021,20.49,9739.412536,811957,15.77,6015.0691785,31502,15.39,11473.07902,85768,22.64,9967.9913781,43146,23.97,11721.50132,82598,24.78,12906.121794,191488,22.6,11756.292956,133658,19.59,9728.2622969,100015,16.24,7915.0928947,79066,13.37,5734.7366078,41221,12.86,4103.38135,23045,
01/01/2022,34.83,9786.1689899,815855,28.91,7338.1094406,38431,31.99,8999.15957,67274,37.26,9256.1900191,40065,38.74,11504.946307,81072,36.84,11349.808822,168397,37.48,11945.050866,135804,35.8,10893.630597,111996,31.93,9425.6136835,94155,28.6,6927.8445176,49797,27.32,5019.3194566,28189,
01/08/2022,31.65,11237.238385,936828,30.48,7771.7397531,40702,25.4,18045.405744,134900,29.85,15326.716637,66341,34.27,11783.516092,83035,32.37,11229.838397,166617,33.55,12302.864089,139872,34.05,11539.684871,118638,32.94,10071.606834,100608,31.45,7488.5050675,53827,32.32,5557.0591692,31209,
01/15/2022,21.08,8191.2677224,682891,24.59,5555.6616347,29096,14.68,14405.022705,107686,17.85,10842.437384,46931,20.82,8079.5171332,56934,20.9,7590.0165734,112613,21.86,8482.1436425,96434,22.84,8168.5693915,83980,23.4,7685.8469137,76776,24.86,6162.6750325,44297,28.37,4968.3944374,27903,
01/22/2022,12.57,6794.6315722,566456,17.04,4353.4879458,22800,7.73,12574.263454,94000,9.01,9138.3650619,39555,9.98,8235.0507472,58030,12.74,5971.6290164,88601,13.81,6564.1310715,74628,13.78,6369.4998575,65484,14.4,6151.7007749,61451,16.39,5109.8018211,36729,20.74,4445.6117234,24967,
01/29/2022,7.31,5718.3095179,476725,10.24,3532.8172795,18502,3.88,11642.965345,87038,4.29,8100.1192627,35061,5.46,6869.306677,48406,7.64,4973.8525132,73797,8.16,5275.1942553,59974,7.91,5111.1433176,52547,8.87,5013.379356,50080,10.76,4210.5189936,30265,14.4,3705.4183508,20810,
02/05/2022,4.39,5227.018897,435767,6.36,3273.7083698,17145,2.25,11496.354784,85942,2.45,7960.11549,34455,3.07,6450.2457628,45453,4.72,4426.3021004,65673,5.09,4635.6514963,52703,4.97,4485.709867,46117,5.32,4398.4195041,43937,6.35,3673.6482585,26406,9.95,3160.0220794,17747,
02/12/2022,2.59,5248.5738862,437564,3.82,3237.0474186,16953,1.11,11973.775489,89511,0.99,10442.756647,45201,2.1,6053.0390241,42654,3.11,4221.9479827,62641,3.23,4434.931296,50421,2.98,4285.5322555,44059,3.17,4219.9279827,42154,3.94,3628.1554546,26079,6.03,3150.2288065,17692,942000
02/19/2022,1.75,4912.0785547,409511,2.34,2793.8699835,14632,0.68,11747.17121,87817,0.63,9965.4500555,43135,1.87,5516.0507073,38870,2.3,3932.0643877,58340,2.07,4265.3482346,48493,1.9,4144.9799482,42614,2.09,3823.3024035,38192,2.72,3110.3443958,22357,4.48,2624.7751999,14741,942000
