week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.0947417,822685,28.32,7300.4937772,38234,31.97,9045.7110985,67622,37.23,9324.3436708,40360,38.64,11623.015619,81904,36.7,11476.788756,170281,37.34,12056.669593,137073,35.7,10985.159816,112937,31.85,9502.0957487,94919,28.52,6987.9451026,50229,27.2,5067.0394046,28457,
01/08/2022,31.69,11301.795397,942210,29.98,7704.5280093,40350,25.53,18113.226505,135407,29.89,15406.652784,66687,34.45,11825.947251,83334,32.47,11294.608947,167578,33.57,12392.317395,140889,34.13,11614.775792,119410,32.95,10153.294485,101424,31.4,7572.2563457,54429,32.08,5625.9681986,31596,
01/15/2022,21.24,8321.4493013,693744,24.6,5591.9407009,29286,14.81,14605.007001,109181,17.93,11040.429518,47788,21.16,8173.6036169,57597,21.1,7707.6954288,114359,22.08,8630.5288212,98121,23.05,8308.2462865,85416,23.54,7818.1889167,78098,24.94,6289.2758019,45207,28.24,5056.5338936,28398,
01/22/2022,12.72,6885.2057086,574007,17.15,4458.1244105,23348,7.91,12833.908617,95941,9.16,9255.7279604,40063,10.2,8280.0362907,58347,12.9,6028.2442733,89441,13.97,6643.557163,75531,13.96,6440.4082534,66213,14.53,6231.4863849,62248,16.45,5189.2403258,37300,20.67,4515.5891099,25360,
01/29/2022,7.4,5869.5422965,489333,10.27,3666.8588821,19204,3.98,12000.930548,89714,4.42,8288.4081648,35876,5.67,6965.3799039,49083,7.82,5088.9702022,75505,8.26,5417.5103307,61592,8.05,5245.5677389,53929,8.91,5159.0356452,51535,10.71,4350.197205,31269,14.05,3816.8836025,21436,
02/05/2022,4.41,5241.4488647,436970,6.37,3264.1612471,17095,2.26,11502.508147,85988,2.46,7977.2116603,34529,3.1,6446.698007,45428,4.75,4442.5452872,65914,5.12,4656.2336728,52937,4.99,4500.4946079,46269,5.33,4416.3387315,44116,6.38,3696.0468562,26567,9.87,3195.8120404,17948,
02/12/2022,2.61,5267.6219233,439152,3.91,3231.319145,16923,1.13,11985.413371,89598,1,10455.23223,45255,2.12,6058.9992539,42696,3.13,4242.1677173,62941,3.24,4463.5176523,50746,2.99,4306.4448826,44274,3.19,4235.7449543,42312,3.95,3659.7360861,26306,6.05,3188.3335411,17906,
02/19/2022,1.75,4966.1639448,414020,2.37,2798.8344873,14658,0.69,11786.365456,88110,0.63,10051.392965,43507,1.88,5581.1875036,39329,2.29,3996.0935473,59290,2.07,4337.4738105,49313,1.91,4195.7538613,43136,2.09,3871.7543925,38676,2.73,3155.698078,22683,4.4,2671.2487313,15002,
02/26/2022,1.81,3420.3341635,285147,1.61,2441.7720987,12788,0.87,3619.1138057,27055,0.86,2822.2542686,12216,1.76,4680.0575322,32979,2.24,3539.8015366,52520,1.88,3637.2400181,41352,1.67,3478.5966557,35763,1.67,3439.9911105,34363,2.23,3006.9769545,21614,3.07,2551.7708018,14331,
03/05/2022,1.22,4595.3869444,383109,1.33,2951.3975078,15457,0.34,12261.913399,91665,0.35,10043.07591,43471,1.66,4861.4188083,34257,2.03,3536.2293835,52467,1.59,3725.8137436,42359,1.52,3528.2033524,36273,1.37,3334.8783244,33313,1.7,2860.6209003,20562,2.6,2342.016702,13153,
03/12/2022,1.24,4460.5153262,371865,1.25,2720.1661963,14246,0.3,11608.854312,86783,0.38,9319.7230842,40340,1.63,5047.0373914,35565,2.2,3552.5399694,52709,1.88,3662.0441796,41634,1.49,3471.4960893,35690,1.32,3250.0873437,32466,1.46,2741.9500692,19709,2.1,2189.0635851,12294,
03/19/2022,1.59,4398.117411,366663,1.47,2710.8100161,14197,0.44,10956.196531,81904,0.52,9067.4390583,39248,1.84,4407.3060668,31057,3.03,3651.7514671,54181,2.28,3771.5519137,42879,1.77,3577.420977,36779,1.66,3349.0935774,33455,1.89,2787.1646297,20034,2.15,2243.9059134,12602,
03/26/2022,2.25,4440.7955698,370221,1.99,2786.4232278,14593,0.67,11273.763567,84278,0.75,9007.8334917,38990,2.58,5749.9187692,40518,4.48,3674.2627716,54515,3.33,3539.7825326,40244,2.58,3300.8879599,33936,2.36,3139.1683276,31358,2.24,2678.6496845,19254,2.51,2221.1142964,12474,
04/02/2022,2.79,4230.9672864,352728,1.93,2924.0927369,15314,0.76,11124.745169,83164,1.01,9101.1693401,39394,3.33,4891.3618672,34468,5.7,3394.1520484,50359,4.17,3328.419412,37841,3.4,3094.0961222,31810,3.06,2978.7962484,29756,3.01,2569.5782525,18470,3.13,2155.2322786,12104,
04/09/2022,3.79,4161.4923297,346936,3.03,2748.9985068,14397,1.04,10492.420239,78437,1.34,9117.5724224,39465,4.35,4855.6004888,34216,6.94,3407.9014679,50563,5.66,3382.68951,38458,4.92,3077.5605566,31640,4.24,2939.7543564,29366,4.61,2517.2684841,18094,4.71,2175.8871815,12220,
04/16/2022,4.57,4091.7174984,341119,3.35,2778.9764721,14554,1.23,10884.228938,81366,1.67,8657.3620014,37473,4.83,4171.8769924,29398,8.43,3241.2908548,48091,6.65,3325.5167973,37808,5.88,3130.6689025,32186,5.84,2952.5681056,29494,5.82,2502.5215813,17988,6.57,2253.8772458,12658,
04/23/2022,6.36,2646.1178169,220602,4.31,2200.8027221,11526,2.35,3500.9959905,26172,3.08,2541.5536353,11001,5.73,3248.6090247,22892,8.61,2621.2189939,38891,7.84,2612.6170501,29703,6.88,2455.142415,25241,6.6,2522.6067571,25199,7.3,2335.5755118,16788,7.54,2239.4544257,12577,
04/30/2022,5.75,3780.7594913,315195,5.53,2497.9091801,13082,1.72,9488.4856946,70932,1.81,7905.5925687,34219,5.2,4389.7091981,30933,9.26,2902.5429012,43065,8.61,2987.4941288,33965,7.64,2812.4078993,28914,7.62,2807.6125683,28046,8.46,2556.2225669,18374,8.39,2409.5012553,13532,
05/07/2022,7.39,3837.735673,319945,7.73,2389.0719815,12512,2.42,9448.3550666,70632,2.54,7753.5752709,33561,7.4,4010.3831486,28260,11.27,3044.418039,45170,10.34,3142.1243269,35723,9.9,2982.1406165,30659,9.21,2989.307527,29861,10.48,2696.596387,19383,10.11,2512.7757697,14112,
05/14/2022,8.24,3812.714133,317859,7.61,2781.0768391,14565,3.08,9592.4240212,71709,3.36,7888.0343397,34143,8.61,3572.0224428,25171,12.12,2899.2403446,43016,11.64,3082.6647058,35047,10.99,2944.88696,30276,10.35,2975.4927037,29723,11.49,2740.1414868,19696,11.06,2571.5354071,14442,
05/21/2022,8.68,3651.3815764,304409,7.23,2937.0768238,15382,3.16,9204.2270793,68807,3.95,7349.0429179,31810,10.2,2935.4131433,20685,12.6,2823.7533354,41896,12.28,2994.0030222,34039,11.12,2863.9599567,29444,11.38,2842.0495191,28390,11.4,2647.9037834,19033,11.1,2641.6908531,14836,
05/28/2022,8.15,3834.0412174,319637,7.3,2865.6643461,15008,2.6,10348.88636,77364,3.72,8372.7338695,36241,10.05,2940.5219116,20721,12.55,2938.9384235,43605,11.7,3061.114991,34802,10.79,2908.8005198,29905,10.76,2921.5348068,29184,11.04,2610.8974047,18767,10.96,2491.4086288,13992,
06/04/2022,7.91,3262.9479572,272026,6.96,2106.6680924,11033,2.05,8861.377747,66244,3.43,6727.8050554,29121,11.23,2334.9909529,16454,12.73,2463.3028667,36548,11.17,2569.3417046,29211,10.57,2554.2585404,26260,10.18,2633.5257732,26307,10.34,2414.3184079,17354,10.22,2396.6809708,13460,
06/11/2022,7.74,3021.4888968,251896,8.87,1795.0500078,9401,2.06,7545.761991,56409,3.34,5602.6922289,24251,10.07,2211.1033206,15581,11.35,2365.3719521,35095,10.14,2529.9365119,28763,9.96,2471.3861765,25408,10.28,2604.3945153,26016,9.98,2416.6834772,17371,9.48,2416.6236356,13572,
06/18/2022,7.83,2930.5069309,244311,7.98,1850.6142619,9692,2.11,8037.8972596,60088,3.22,5398.4623032,23367,10.32,2070.4702809,14590,11.98,2205.7708471,32727,11.35,2300.5419973,26155,10.46,2284.7288216,23489,10.27,2422.3992344,24198,10.14,2303.5775151,16558,9.78,2387.9560549,13411,
06/25/2022,10.09,2475.2132618,206354,9.47,1846.031643,9668,2.84,5756.3372866,43032,6.42,2180.454796,9438,12.74,1837.16986,12946,13.93,2075.2187607,30790,12.93,2226.9211351,25318,12.22,2210.8051167,22729,12.04,2334.5049238,23320,11.39,2232.7645573,16049,11.13,2322.0740371,13041,
07/02/2022,13.87,2046.5724509,170619,10.76,1764.1173303,9239,7.62,1589.5741768,11883,9.01,1398.189492,6052,15.5,1917.3491409,13511,16.33,2133.1819999,31650,14.86,2184.1735377,24832,14.34,2156.3350183,22169,14.12,2275.741871,22733,14.09,2201.7404128,15826,12.96,2260.4654476,12695,
07/09/2022,15.21,2101.6294348,175209,12.72,1637.1405986,8574,8.11,1396.2783184,10438,8.96,1534.4967954,6642,16.85,1981.3506554,13962,17.26,2115.3886334,31386,16.51,2258.498064,25677,16.06,2250.4904741,23137,15.71,2436.6144873,24340,14.82,2416.6834772,17371,14.51,2430.3342177,13649,
07/16/2022,14.55,2368.0260704,197418,15.81,1557.7085378,8158,7.05,2289.0510236,17112,8.97,1759.75039,7617,15.62,2146.5341651,15126,15.65,2340.164683,34721,15.67,2448.4873859,27837,15.45,2486.8517937,25567,16.06,2687.48367,26846,14.76,2648.0429051,19034,15.01,2736.2404516,15367,
07/23/2022,13.97,2296.6798959,191470,14.23,1705.497997,8932,6.97,2540.4025239,18991,8.93,1790.7083199,7751,14.34,2006.4687664,14139,15.03,2212.6455568,32829,15.21,2352.2613127,26743,15.27,2351.6492281,24177,15.27,2534.2192172,25315,14.95,2502.5215813,17988,15,2595.7515002,14578,
07/30/2022,13.6,2200.6720311,183466,14.56,1637.5224835,8576,7.99,2369.5798172,17714,9.24,1564.9926666,6774,13.72,1952.5428784,13759,14.43,2104.9417705,31231,14.93,2276.617416,25883,14.57,2246.1134126,23092,14.72,2439.3173876,24367,14.04,2460.7850639,17688,13.63,2555.688111,14353,
08/06/2022,11.42,2422.9631045,201998,10.11,2216.2690608,11607,3.84,4005.0366787,29940,3.93,3559.2378244,15406,12.68,2021.511251,14245,13.57,2031.9485286,30148,14.31,2183.9096636,24829,14.16,2148.7481118,22091,14.24,2304.9732363,23025,13.95,2333.2104425,16771,13.95,2475.7393921,13904,
08/13/2022,9.63,2307.7872526,192396,8.34,2197.3657579,11508,2.68,4160.7435155,31104,2.68,3707.7896822,16049,10.49,2011.8613552,14177,11.92,1821.5284906,27026,12.19,1954.427191,22220,12.74,1964.9115299,20201,12.71,2136.7927787,21345,12.3,2160.8386258,15532,12.74,2350.9196774,13203,
08/20/2022,9.88,1955.590485,163034,9.08,1725.9288396,9039,3.71,2023.6538035,15128,2.86,2789.4481041,12074,9.03,1921.3226274,13539,11.42,1708.5675733,25350,10.94,1822.4022039,20719,11.49,1826.5963873,18779,12.05,2037.8866524,20357,11.85,2121.7454212,15251,12.3,2273.2857321,12767,
08/27/2022,8.55,1981.0078595,165153,6.69,1907.7060555,9991,2.47,2735.0360699,20446,2.36,2931.5311407,12689,7.4,2116.1653755,14912,10.04,1607.0645057,23844,10.27,1723.009642,19589,10.74,1712.5009848,17606,11.34,1939.1807409,19371,11.16,1992.3622173,14321,11.74,2201.8838696,12366,
09/03/2022,8.36,1831.6343036,152700,6.54,1753.042668,9181,2.66,2381.7527744,17805,2.46,2505.5130602,10845,7.61,2047.4808234,14428,10.17,1498.0801362,22227,10.14,1569.7867722,17847,10.51,1584.1071816,16286,10.16,1839.4737553,18375,10.24,1919.6015554,13798,10.59,2117.8397821,11894,
09/10/2022,8.92,1524.7066116,127112,8.03,1266.9031807,6635,4.9,1277.8929657,9553,4.17,1362.3799462,5897,8.33,1820.4244526,12828,9.82,1297.4329699,19250,9.94,1400.4675848,15922,9.98,1452.8926054,14937,9.93,1712.4374454,17106,9.55,1846.4235283,13272,9.31,2079.913107,11681,
09/17/2022,7.87,1865.4241781,155517,5.6,2158.2225549,11303,4.36,2529.8347919,18912,4.97,2113.2252616,9147,7.05,2209.6842182,15571,8.85,1497.406145,22217,9.68,1566.4443674,17809,9.32,1576.6175431,16209,8.98,1826.5598988,18246,9.14,1957.9991514,14074,9.19,2137.7824469,12006,
09/24/2022,9.27,1739.6327639,145030,6.05,1965.9435039,10296,7.52,1635.4568615,12226,10.79,1366.3074447,5914,6.99,1991.4262818,14033,10,1503.1350698,22302,10.5,1624.5846183,18470,10.3,1613.5793955,16589,9.73,1824.4576431,18225,9.62,1995.2837735,14342,9.92,2245.8645679,12613,
10/01/2022,8.5,1805.2933152,150504,4.55,2154.2127634,11282,3.2,2355.6678662,17610,5.23,1923.3191541,8325,6.97,1832.2030018,12911,9.87,1466.1329555,21753,10.37,1560.5511801,17742,10.27,1587.8033668,16324,10.47,1832.165914,18302,10.12,1955.7732038,14058,11.3,2167.3403251,12172,
10/08/2022,7.67,1846.1242462,153908,3.09,2431.2702638,12733,1.84,2523.6814289,18866,4.14,1787.24288,7736,5.53,2100.55525,14802,8.83,1416.7968031,21021,9.53,1532.668488,17425,10.41,1576.2284709,16205,10.33,1818.651413,18167,10.12,1986.7973483,14281,11.1,2252.6308292,12651,
10/15/2022,9.57,1553.7224819,129531,5.05,1526.9668027,7997,5.35,735.19310576,5496,8.2,746.68678751,3232,6.12,2062.5233079,14534,9.82,1394.3528977,20688,10.33,1484.1156613,16873,10.85,1508.140848,15505,11.02,1783.1132806,17812,10.79,2034.2378564,14622,12.08,2269.3684229,12745,
10/22/2022,8.7,1719.6851028,143367,3.93,2025.8994344,10610,3.28,1569.1075565,11730,5,1264.8855698,5475,5.93,2164.1310339,15250,9.59,1418.9535748,21053,10.38,1514.0213879,17213,10.75,1530.5124955,15735,10.6,1823.0561392,18211,10.31,2089.1909376,15017,11.61,2319.9373231,13029,
10/29/2022,9.3,1832.5939024,152780,3.71,2559.2017078,13403,2.82,2176.9528026,16274,4.79,1600.5711831,6928,6.61,2064.7938716,14550,10.82,1407.4957252,20883,11.44,1526.5993846,17356,12.13,1577.2984193,16216,12.19,1880.1173659,18781,11.41,2101.7118928,15107,13.09,2361.2471288,13261,
11/05/2022,10.62,1767.7250202,147372,4.84,2436.0438251,12758,4.49,1534.3276789,11470,8.6,1203.8938273,5211,7.67,2321.0837501,16356,11.55,1498.8215265,22238,12.56,1577.2632038,17932,13.2,1586.5388824,16311,12.69,1830.964625,18290,12.91,1997.5097211,14358,13.42,2212.56744,12426,
11/12/2022,11.21,1675.6395157,139695,5.13,2346.6827568,12290,5.12,1274.4149779,9527,10.78,1030.8528607,4462,7.93,2087.641419,14711,11.83,1430.74842,21228,12.89,1518.5952049,17265,13.66,1547.0480611,15905,13.6,1798.3296077,17964,13.13,1948.1215089,14003,13.77,2194.5834298,12325,
11/19/2022,9.79,1839.5270041,153358,4.2,2675.4856621,14012,2.79,2257.3478274,16875,5.36,1668.7248348,7223,7.38,2174.3485705,15322,11.05,1462.0216095,21692,12.59,1576.5595397,17924,13.38,1577.2011513,16215,12.53,1801.0325079,17991,12.4,1962.72929,14108,13.39,2132.4406617,11976,
11/26/2022,11.56,1715.2709481,142999,4.6,2804.9446458,14690,2.23,3083.7712276,23053,4.99,2004.4104482,8676,10.75,1555.1942295,10959,14.12,1281.8637743,19019,15.6,1343.5587463,15275,16.3,1323.9151939,13611,16.73,1523.0342157,15214,16.59,1654.0181832,11889,18.2,1886.3624223,10594,
12/03/2022,13.13,2120.689467,176798,6.62,3053.742663,15993,3.8,2949.8686987,22052,8.03,2109.5287923,9131,11.39,2293.6950754,16163,15.68,1672.3068493,24812,16.15,1798.4776226,20447,17.01,1809.3799455,18602,16.87,2045.4948159,20433,15.94,2179.7591803,15668,18.08,2397.5712683,13465,947000
12/10/2022,13.02,2048.0118491,170739,6.27,2895.6423113,15165,4.43,2840.7133904,21236,8.79,1921.2398901,8316,11.53,2112.191889,14884,14.82,1645.0102076,24407,15.82,1739.5457496,19777,16.51,1774.9470619,18248,16.41,2000.6466939,19985,16.36,2153.3260526,15478,17.55,2353.234451,13216,947000
