week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.0533423,428100,1.99,3517.1599983,18420,1.34,9506.1431709,71064,1.96,5746.3924709,24873,1.66,5830.8076013,41088,1.9,5159.9414706,76558,1.83,5394.8171617,61334,1.72,4760.8811317,48946,1.78,4291.604892,42870,1.91,3532.996195,25395,2.35,3054.96697,17157,
10/23/2021,1.42,5171.7100183,431156,1.45,3751.4463891,19647,1.02,10552.883719,78889,1.2,5877.1550704,25439,1.3,5841.5927789,41164,1.64,4973.5155176,73792,1.46,5223.1231078,59382,1.37,4705.632889,48378,1.44,4224.4328164,42199,1.88,3439.0890309,24720,2.05,3047.6665302,17116,
10/30/2021,1.37,4745.9120189,395658,1.18,3449.7573121,18067,0.98,9840.0299963,73560,1.15,5365.4251093,23224,1.12,5461.2733578,38484,1.53,4523.693822,67118,1.56,4687.4587697,53292,1.44,4266.078649,43859,1.38,3856.3378505,38522,1.83,3220.8070451,23151,2.27,2846.8154057,15988,
11/06/2021,1.48,4653.33472,387940,1.34,3554.7756617,18617,0.99,9882.1671557,73875,1.34,5204.8597264,22529,1.33,5480.2893289,38618,1.84,4474.1554722,66383,1.75,4530.101873,51503,1.45,4087.0082007,42018,1.45,3737.7105634,37337,1.74,3099.7711448,22281,1.96,2590.5877744,14549,
11/13/2021,1.73,4853.6269898,404638,1.25,3890.6434379,20376,1.13,10649.464764,79611,1.19,5487.6396237,23753,1.65,5583.5999776,39346,2.32,4714.5681166,69950,2.06,4707.073408,53515,1.83,4179.1210277,42965,1.74,3790.8676009,37868,1.92,3133.2994804,22522,2.09,2572.4257047,14447,
11/20/2021,2.07,5093.1428626,424606,1.77,3925.0130796,20556,1.4,11462.645057,85690,1.52,5822.632149,25203,1.9,5697.9796244,40152,2.64,4944.3990998,73360,2.42,4926.8804985,56014,2.25,4361.109517,44836,2.27,3926.2128264,39220,2.05,3343.3732845,24032,2.52,2725.7349406,15308,
11/27/2021,2.49,4328.7743992,360882,2.13,3458.9225499,18115,1.61,8954.0794978,66937,1.96,4796.3998749,20761,2.25,4459.6709423,31426,3.16,4303.5683114,63852,2.93,4449.5323272,50587,2.6,3884.0098163,39931,2.64,3484.4388028,34807,2.6,2932.2685884,21077,3.13,2319.4031445,13026,
12/04/2021,2.98,5705.8947078,475690,2.67,4121.1109796,21583,2.31,10628.061762,79451,2.83,6081.1539669,26322,2.31,7253.1738539,51111,3.53,5795.0433343,85981,3.55,5749.5518539,65367,3.1,5154.1357881,52989,2.92,4686.0281082,46810,2.95,3932.5537879,28267,3.7,3054.7889105,17156,
12/11/2021,4,6126.4868834,510754,3.66,4283.0301804,22431,2.79,11276.037636,84295,3.72,7018.2089205,30378,3.85,7147.5926415,50367,5.15,6642.1154156,98549,4.47,6402.2883158,72788,3.98,5558.4790003,57146,3.67,4871.7273635,48665,3.49,3966.7777322,28513,4.58,3084.8809672,17325,
12/18/2021,10.63,8266.9200967,689198,6.28,5296.5527249,27739,6.08,11716.805701,87590,9.28,7986.4528334,34569,13.7,11062.044473,77951,15.32,11488.853197,170460,11.51,9175.1648773,104313,8.96,7271.3690573,74756,7.15,5960.295397,59539,6.21,4553.8714098,32733,6.13,3403.0733071,19112,
12/25/2021,20.5,9645.6237435,804138,16.05,6003.2307463,31440,15.45,11341.584329,84785,22.68,9862.4109753,42689,23.96,11611.946621,81826,24.77,12804.888323,189986,22.6,11646.609306,132411,19.53,9629.6325116,99001,16.19,7820.7917095,78124,13.38,5651.82006,40625,12.88,4059.0445327,22796,
01/01/2022,34.51,9591.1305238,799595,28.98,7065.4436166,37003,31.88,8767.8733837,65545,36.89,9043.1809788,39143,38.4,11296.196356,79601,36.52,11167.763812,165696,37.08,11724.803986,133300,35.36,10684.212523,109843,31.57,9252.2276403,92423,28.16,6777.7321768,48718,27.02,4921.564787,27640,848000
01/08/2022,30.9,10106.938895,842597,30.78,6906.7704375,36172,24.55,16517.097659,123475,28.67,13870.769813,60039,33.76,10512.993787,74082,31.72,10098.611646,149833,32.72,11059.841359,125740,33.32,10347.178789,106378,32.04,9015.0731735,90054,30.55,6669.9128402,47943,31.8,4963.7648902,27877,848000
