week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3495.3925586,18306,1.34,9502.7989519,71039,1.95,5757.0198199,24919,1.66,5814.3460144,40972,1.9,5158.2564927,76533,1.83,5402.1176773,61417,1.73,4767.2035538,49011,1.79,4292.5058588,42879,1.92,3541.7608637,25458,2.35,3065.2944214,17215,
10/23/2021,1.42,5172.4657024,431219,1.46,3729.6789494,19533,1.02,10548.46935,78856,1.2,5887.7824195,25485,1.31,5827.4017557,41064,1.64,4973.6503159,73794,1.46,5230.0717913,59461,1.38,4712.7334554,48451,1.44,4225.7342128,42212,1.89,3444.5147782,24759,2.04,3058.7062196,17178,
10/30/2021,1.38,4746.3198485,395692,1.18,3434.2909734,17986,0.98,9835.3480896,73525,1.15,5372.5870184,23255,1.13,5446.7985142,38382,1.52,4522.548037,67101,1.56,4696.8702778,53399,1.45,4269.191226,43891,1.38,3858.0396766,38539,1.83,3227.6240096,23200,2.27,2853.581667,16026,
11/06/2021,1.48,4653.8744943,387985,1.35,3534.7267041,18512,0.99,9881.2307744,73868,1.33,5213.8698702,22568,1.33,5463.827742,38502,1.84,4475.5708537,66404,1.74,4536.9625985,51581,1.45,4091.5797982,42065,1.45,3738.7116376,37347,1.73,3105.3360137,22321,1.96,2598.2443333,14592,
11/13/2021,1.73,4854.5745936,404717,1.25,3868.6850557,20261,1.13,10648.929689,79607,1.19,5496.1877088,23790,1.65,5574.8015432,39284,2.32,4714.7029148,69952,2.06,4714.7257557,53602,1.83,4183.5953572,43011,1.74,3792.4693196,37884,1.92,3137.7513756,22554,2.08,2579.7261445,14488,
11/20/2021,2.07,5094.7981706,424744,1.78,3903.2456398,20442,1.39,11460.772294,85676,1.52,5836.4939087,25263,1.91,5686.3429854,40070,2.65,4946.825468,73396,2.42,4935.5003844,56112,2.26,4364.9029703,44875,2.27,3929.5163711,39253,2.06,3349.6337621,24077,2.51,2733.2134399,15350,
11/27/2021,2.49,4331.1134213,361077,2.13,3444.6018659,18040,1.61,8954.3470353,66939,1.96,4806.334136,20804,2.25,4451.8658796,31371,3.16,4306.6686707,63898,2.93,4455.5134725,50655,2.6,3889.9431663,39992,2.64,3488.5432069,34848,2.6,2936.3031184,21106,3.12,2326.1694058,13064,
12/04/2021,2.99,5712.1321003,476210,2.67,4107.1721804,21510,2.31,10627.794225,79449,2.83,6085.7745534,26342,2.31,7248.9165469,51081,3.54,5802.8616316,86097,3.56,5764.2408431,65534,3.11,5162.9871791,53080,2.93,4693.3359495,46883,2.97,3944.5182562,28353,3.72,3067.965314,17230,
12/11/2021,4,6138.8777036,511787,3.66,4269.2823237,22359,2.8,11281.655924,84337,3.72,7033.2258268,30443,3.88,7144.4706164,50345,5.16,6657.549813,98778,4.47,6427.0045193,73069,3.98,5576.3763183,57330,3.67,4884.64122,48794,3.48,3983.8897043,28636,4.57,3098.9476683,17404,
12/18/2021,10.65,8297.2074354,691723,6.32,5287.3874872,27691,6.09,11743.291916,87788,9.28,8009.3247368,34668,13.78,11060.767281,77942,15.36,11531.719035,171096,11.52,9220.5512153,104829,8.98,7304.4401884,75096,7.15,5996.233959,59898,6.21,4593.7993447,33020,6.14,3431.2067093,19270,
12/25/2021,20.47,9762.9706877,813921,15.73,6006.476768,31457,15.42,11482.175296,85836,22.61,9994.3287215,43260,24,11733.42178,82682,24.77,12938.271172,191965,22.56,11797.193436,134123,19.56,9756.7618305,100308,16.21,7939.0185669,79305,13.33,5760.0567617,41403,12.83,4120.4750628,23141,
01/01/2022,34.71,9868.3586314,822707,28.32,7300.1118923,38232,31.97,9045.8448673,67623,37.23,9325.2677881,40364,38.64,11622.731799,81902,36.7,11476.856155,170282,37.33,12057.197341,137079,35.7,10985.354352,112939,31.84,9502.8966081,94927,28.52,6987.8059808,50228,27.2,5067.9297021,28462,
01/08/2022,31.7,11302.395147,942260,30.02,7695.7446565,40304,25.54,18108.812136,135374,29.9,15420.283515,66746,34.46,11822.541405,83310,32.48,11291.710785,167535,33.58,12392.493311,140891,34.14,11615.262132,119415,32.96,10154.295559,101434,31.38,7577.2647278,54465,31.98,5640.9251972,31680,
01/15/2022,21.24,8321.3173565,693733,24.65,5586.4033698,29257,14.81,14601.93032,109158,17.93,11045.974222,47812,21.18,8166.0823746,57544,21.11,7705.5386571,114327,22.07,8630.0890311,98116,23.05,8308.0517505,85414,23.55,7818.989776,78106,24.92,6296.0927664,45256,28.19,5065.792988,28450,
01/22/2022,12.72,6885.0857587,573997,17.2,4450.8685972,23310,7.92,12832.570929,95931,9.16,9258.962371,40077,10.2,8276.7723553,58324,12.9,6025.8179051,89405,13.97,6644.8765333,75546,13.96,6437.2956763,66181,14.52,6233.188211,62265,16.44,5192.161882,37321,20.63,4526.6287993,25422,
01/29/2022,7.4,5869.5303016,489332,10.28,3659.7940113,19167,3.99,11998.255172,89694,4.41,8294.4149274,35902,5.67,6962.5416993,49063,7.82,5087.9592154,75490,8.26,5417.4223726,61591,8.05,5244.3032545,53916,8.9,5160.5372565,51550,10.72,4352.4231526,31285,14.01,3825.4304589,21484,
02/05/2022,4.41,5241.4008848,436966,6.38,3257.2873187,17059,2.26,11499.699003,85967,2.46,7982.7563641,34553,3.11,6445.5627251,45420,4.75,4441.1973048,65894,5.12,4656.1457148,52936,4.99,4499.6191957,46260,5.33,4416.5389463,44118,6.38,3698.2728038,26583,9.84,3204.5369563,17997,
02/12/2022,2.61,5267.7178832,439160,3.92,3224.4452167,16887,1.13,11981.667846,89570,1,10462.625169,45287,2.12,6058.0058823,42689,3.13,4240.819735,62921,3.24,4464.6611065,50759,2.99,4304.8885941,44258,3.19,4235.4446321,42309,3.95,3663.6314944,26334,6.03,3196.5242784,17952,
02/19/2022,1.75,4966.1999298,414023,2.37,2791.9605589,14622,0.69,11784.225156,88094,0.63,10056.013552,43527,1.88,5579.7684013,39319,2.29,3995.6217535,59283,2.06,4337.7376846,49316,1.91,4195.5593252,43134,2.09,3871.2538554,38671,2.73,3157.7849039,22698,4.38,2678.5491711,15043,
02/26/2022,1.81,3420.3581535,285149,1.61,2435.8528827,12757,0.87,3621.7891809,27075,0.86,2822.0232393,12215,1.77,4677.3612378,32960,2.23,3539.1275454,52510,1.88,3637.4159341,41354,1.67,3478.0130475,35757,1.67,3439.5906808,34359,2.24,3008.3681717,21624,3.05,2559.0712416,14372,
03/05/2022,1.22,4596.1186386,383170,1.34,2943.9507521,15418,0.34,12258.301642,91638,0.35,10049.313701,43498,1.65,4863.2636413,34270,2.03,3537.0381728,52479,1.59,3726.6053658,42368,1.52,3529.5651049,36287,1.37,3335.4789689,33319,1.7,2861.8729958,20571,2.59,2348.6049038,13190,
03/12/2022,1.24,4462.0146994,371990,1.25,2716.5382897,14227,0.3,11604.841249,86753,0.38,9324.8057294,40362,1.63,5049.5917756,35583,2.2,3553.483557,52723,1.88,3665.1227102,41669,1.49,3473.1496459,35707,1.32,3250.9883105,32475,1.46,2746.2628427,19740,2.09,2194.0492513,12322,
03/19/2022,1.59,4398.969055,366734,1.47,2706.0364547,14172,0.44,10953.387387,81883,0.51,9071.3665568,39265,1.84,4407.8737077,31061,3.03,3652.4254583,54191,2.28,3772.695368,42892,1.77,3578.2963893,36788,1.67,3349.2937922,33457,1.89,2790.7817945,20060,2.14,2250.3160556,12638,
03/26/2022,2.25,4440.8315548,370224,1.99,2782.4134362,14572,0.67,11269.349198,84245,0.75,9010.8368729,39003,2.58,5751.3378715,40528,4.48,3673.6561796,54506,3.33,3539.7825326,40244,2.58,3300.4016197,33931,2.36,3140.0692944,31367,2.24,2679.2061714,19258,2.51,2227.3463792,12509,
04/02/2022,2.79,4230.9552914,352727,1.93,2917.6006935,15280,0.77,11122.738637,83149,1.01,9105.5588973,39413,3.33,4891.5037774,34469,5.7,3393.0736625,50343,4.17,3329.2110342,37850,3.4,3093.2207099,31801,3.06,2979.3968929,29762,3.01,2572.4998087,18491,3.13,2158.2592903,12121,
04/09/2022,3.79,4161.4803348,346935,3.03,2744.034003,14371,1.04,10488.00587,78404,1.33,9122.1930089,39485,4.35,4856.4519502,34222,6.94,3407.2948758,50554,5.66,3383.8329642,38471,4.92,3076.1015362,31625,4.24,2940.4551083,29373,4.61,2518.9379448,18106,4.7,2180.1606097,12244,
04/16/2022,4.57,4091.7894683,341125,3.35,2774.2029107,14529,1.23,10881.152256,81343,1.66,8663.1377346,37498,4.83,4171.4512617,29395,8.43,3240.0102716,48072,6.65,3327.0120837,37825,5.88,3130.1825624,32181,5.84,2952.1676759,29490,5.82,2505.5822592,18010,6.55,2257.4384359,12678,
04/23/2022,6.36,2646.1058219,220601,4.32,2196.4110456,11503,2.35,3501.263528,26174,3.08,2543.40187,11009,5.74,3247.8994736,22887,8.61,2619.8710116,38871,7.84,2613.6725464,29715,6.88,2455.4342191,25244,6.61,2521.3053607,25186,7.3,2337.8014594,16804,7.53,2242.8375563,12596,
04/30/2022,5.75,3780.8434562,315202,5.54,2494.472216,13064,1.72,9485.2752444,70908,1.81,7909.9821259,34238,5.2,4388.7158264,30926,9.26,2901.8689101,43055,8.6,2988.9894151,33982,7.64,2813.0887756,28921,7.62,2806.811709,28038,8.46,2558.0311494,18387,8.38,2412.7063265,13550,
05/07/2022,7.39,3837.8076429,319951,7.74,2385.06219,12491,2.42,9445.4121538,70610,2.54,7757.2717402,33577,7.39,4011.23461,28266,11.28,3043.9462452,45163,10.34,3142.8279911,35731,9.9,2981.9460804,30657,9.22,2988.5066677,29853,10.48,2697.7093608,19391,10.09,2517.9394954,14141,
05/14/2022,8.24,3812.7980979,317866,7.62,2776.8761051,14543,3.08,9588.8122647,71682,3.36,7893.1169849,34165,8.61,3571.8805326,25170,12.12,2898.4315552,43004,11.64,3084.2479501,35065,10.98,2944.4978878,30272,10.37,2974.6918443,29715,11.48,2742.9239213,19716,11.05,2575.2746568,14463,
05/21/2022,8.68,3651.4175614,304412,7.24,2934.7855143,15370,3.16,9201.6854728,68788,3.95,7354.8186511,31835,10.2,2932.5749387,20665,12.6,2824.0229319,41900,12.28,2993.6511902,34035,11.12,2864.738101,29452,11.38,2841.3487672,28383,11.39,2648.3211486,19036,11.09,2646.3204003,14862,
05/28/2022,8.14,3837.3758234,319915,7.27,2879.9850301,15083,2.6,10357.046254,77425,3.7,8387.5197465,36305,10.03,2946.1983209,20761,12.55,2938.5340288,43599,11.69,3062.6102774,34819,10.79,2908.1196436,29898,10.76,2922.4357736,29193,11.04,2611.732135,18773,10.95,2494.7917594,14011,
06/04/2022,7.91,3263.3557867,272060,6.96,2106.2862075,11031,2.05,8861.9128221,66248,3.42,6731.5015247,29137,11.23,2335.2747733,16456,12.73,2462.29188,36533,11.17,2569.4296626,29212,10.57,2554.8421486,26266,10.18,2632.524699,26297,10.34,2416.1269903,17367,10.21,2400.0641014,13479,
06/11/2022,7.74,3024.3077184,252131,8.78,1811.2801164,9486,2.06,7552.5841978,56460,3.34,5615.8609006,24308,10.07,2213.5157945,15598,11.36,2364.697961,35085,10.14,2530.0244699,28764,9.97,2471.3861765,25408,10.28,2604.6948376,26019,9.97,2418.0746945,17381,9.46,2420.3628853,13593,
06/18/2022,7.82,2933.0258779,244521,7.91,1867.0353129,9778,2.11,8042.5791662,60123,3.22,5408.8586229,23412,10.3,2073.592306,14612,11.99,2205.0294568,32716,11.34,2301.6854516,26168,10.46,2283.6588732,23478,10.27,2422.1990195,24196,10.13,2305.9425845,16575,9.76,2390.6269475,13426,
06/25/2022,10.08,2478.3439531,206615,9.37,1865.8896582,9772,2.84,5765.1660247,43098,6.38,2194.3165556,9498,12.72,1839.014693,12959,13.94,2074.8817651,30785,12.93,2226.657261,25315,12.21,2211.5832609,22737,12.03,2333.9042793,23314,11.38,2233.5992877,16055,11.11,2325.2791083,13059,
07/02/2022,13.85,2049.2113477,170839,10.73,1771.1822011,9276,7.54,1605.8939655,12005,8.94,1407.6616944,6093,15.49,1917.9167818,13515,16.34,2132.5754078,31641,14.86,2184.4374117,24835,14.34,2156.8213585,22174,14.12,2275.3414414,22729,14.09,2202.5751431,15832,12.94,2263.1363402,12710,
07/09/2022,15.18,2104.784116,175472,12.68,1642.2960448,8601,8.02,1410.8591132,10547,8.87,1549.744731,6708,16.81,1985.4660521,13991,17.25,2115.2538352,31384,16.5,2259.3776442,25687,16.05,2250.7822782,23140,15.7,2436.0138429,24334,14.82,2418.0746945,17381,14.49,2433.3612293,13666,
07/16/2022,14.55,2368.349935,197445,15.86,1557.1357104,8155,7.04,2291.8601676,17133,8.97,1761.136566,7623,15.62,2145.5407935,15119,15.65,2339.9624857,34718,15.67,2447.7837218,27829,15.45,2487.1435978,25570,16.06,2686.0821662,26832,14.77,2650.2688527,19050,15,2739.0894037,15383,
07/23/2022,13.97,2296.7278759,191474,14.23,1704.9251697,8929,6.97,2540.5362927,18992,8.93,1790.7083199,7751,14.33,2004.9077539,14128,15.04,2212.8477542,32832,15.21,2351.6456066,26736,15.28,2351.0656199,24171,15.25,2534.6196469,25319,14.96,2504.0519202,17999,14.99,2597.8882142,14590,
07/30/2022,13.6,2200.720011,183470,14.57,1636.3768288,8570,8,2369.5798172,17714,9.21,1567.5339893,6785,13.73,1950.5561351,13745,14.43,2104.5373758,31225,14.93,2276.7933321,25885,14.56,2246.7942888,23099,14.74,2438.216206,24356,14.04,2462.3154029,17699,13.6,2557.468706,14363,
08/06/2022,11.42,2423.0110844,202002,10.11,2214.3596363,11597,3.85,4005.437985,29943,3.93,3560.1619417,15410,12.66,2022.7884431,14254,13.57,2030.9375419,30133,14.3,2183.0300834,24819,14.16,2150.1098642,22105,14.24,2303.5717325,23011,13.94,2335.5755118,16788,13.94,2476.8077491,13910,
08/13/2022,9.63,2308.2190721,192432,8.35,2194.6925636,11494,2.68,4162.0812031,31114,2.68,3706.6345355,16044,10.48,2014.2738292,14194,11.92,1821.3936924,27024,12.19,1954.691065,22223,12.74,1964.8142618,20200,12.71,2136.8928861,21346,12.3,2162.7863299,15546,12.73,2353.234451,13216,
08/20/2022,9.85,1961.1681533,163499,9.09,1726.119782,9040,3.71,2025.6603349,15143,2.85,2792.6825147,12088,9.01,1929.1276901,13594,11.38,1714.7008928,25441,10.89,1828.6472233,20790,11.44,1833.9887578,18855,12.03,2042.9921306,20408,11.81,2129.397116,15306,12.27,2279.6958744,12803,
08/27/2022,8.55,1981.1517993,165165,6.69,1906.7513433,9986,2.47,2735.4373762,20449,2.37,2929.6829061,12681,7.41,2117.0168369,14918,10.04,1606.3905145,23834,10.26,1723.6253481,19596,10.74,1713.2791291,17614,11.35,1939.0806335,19370,11.17,1991.3883653,14314,11.73,2205.0889407,12384,
09/03/2022,8.36,1831.7782434,152712,6.55,1750.1785312,9166,2.66,2382.5553869,17811,2.46,2506.4371775,10849,7.61,2048.3322848,14434,10.17,1497.406145,22217,10.13,1570.4024783,17854,10.51,1584.5935218,16291,10.17,1838.0722515,18361,10.23,1921.1318944,13809,10.59,2119.9764961,11906,
09/10/2022,8.92,1524.8865364,127127,8.04,1266.3303534,6632,4.89,1279.2306533,9563,4.17,1363.0730341,5900,8.35,1819.431081,12821,9.82,1296.6915796,19239,9.93,1401.5230811,15934,9.98,1453.0871415,14939,9.93,1711.3362638,17095,9.56,1847.6756238,13281,9.32,2081.8717615,11692,
09/17/2022,7.87,1865.508143,155524,5.6,2156.5040728,11294,4.36,2530.7711732,18919,4.98,2112.3011443,9143,7.03,2208.9746671,15566,8.85,1497.2713468,22215,9.67,1566.9721155,17815,9.32,1576.520275,16208,8.99,1825.8591469,18239,9.15,1959.3903686,14084,9.19,2139.919161,12018,
09/24/2022,9.28,1739.8126887,145045,6.06,1965.3706766,10293,7.51,1636.1257053,12231,10.78,1364.9212688,5908,6.99,1991.4262818,14033,10.01,1502.9328725,22299,10.51,1625.2003244,18477,10.31,1613.7739316,16591,9.75,1823.5566763,18216,9.62,1996.6749908,14352,9.91,2248.001282,12625,
10/01/2022,8.5,1805.6171798,150531,4.56,2154.0218209,11281,3.2,2355.2665599,17607,5.21,1923.5501834,8326,6.96,1831.2096302,12904,9.86,1466.4699511,21758,10.37,1562.3103405,17762,10.28,1587.8033668,16324,10.49,1831.3650547,18294,10.13,1957.4426645,14070,11.3,2168.7648012,12180,
10/08/2022,7.67,1847.7435693,154043,3.1,2433.1796883,12743,1.84,2524.0827352,18869,4.13,1788.8600853,7743,5.53,2100.4133398,14801,8.81,1419.2231713,21057,9.53,1534.1637743,17442,10.41,1577.2011513,16215,10.34,1819.7525945,18178,10.11,1989.0232959,14297,11.08,2257.2603764,12677,
10/15/2022,9.58,1555.1019052,129646,5.03,1529.2581122,8009,5.36,736.66456212,5507,8.2,746.91781684,3233,6.16,2061.955667,14530,9.81,1395.1616871,20700,10.34,1485.7868636,16892,10.86,1508.9189923,15513,11.02,1784.5147844,17826,10.82,2035.9073171,14634,12.09,2274.7102082,12775,
10/22/2022,8.71,1720.0689424,143399,3.92,2024.7537797,10604,3.3,1569.6426315,11734,5,1265.8096871,5479,5.94,2163.5633929,15246,9.59,1418.6839784,21049,10.39,1514.81301,17222,10.75,1531.77698,15748,10.61,1822.2552799,18203,10.33,2090.4430331,15026,11.61,2322.6082157,13044,
10/29/2022,9.3,1832.8697871,152803,3.7,2558.0560531,13397,2.83,2177.6216464,16279,4.81,1600.8022125,6929,6.61,2064.368141,14547,10.83,1407.6305234,20885,11.44,1526.9512167,17360,12.13,1577.6874914,16220,12.19,1879.7169363,18777,11.4,2102.8248666,15115,13.09,2363.3838429,13273,
11/05/2022,10.62,1767.9889099,147394,4.85,2435.0891128,12753,4.49,1535.3978289,11478,8.6,1203.4317686,5209,7.67,2320.374199,16351,11.54,1498.6867282,22236,12.56,1578.3187001,17944,13.2,1586.6361504,16312,12.69,1830.8645176,18289,12.9,1998.9009384,14368,13.41,2213.4577376,12431,
11/12/2022,11.21,1675.8794154,139715,5.15,2347.637469,12295,5.13,1274.5487467,9528,10.8,1030.6218314,4461,7.93,2086.9318678,14706,11.83,1431.1528147,21234,12.89,1518.6831629,17266,13.67,1547.1453291,15906,13.6,1797.5287483,17956,13.12,1949.5127262,14013,13.77,2196.3640249,12335,
11/19/2022,9.79,1841.8660263,153553,4.21,2677.5860291,14023,2.78,2258.4179775,16883,5.34,1670.1110108,7229,7.37,2174.3485705,15322,11.05,1463.0999953,21708,12.59,1579.1103222,17953,13.38,1580.0219242,16244,12.52,1804.2359452,18023,12.4,1966.6246983,14136,13.39,2138.8508039,12012,
11/26/2022,11.56,1720.9325813,143471,4.61,2810.100092,14717,2.22,3087.2492154,23079,4.99,2007.6448588,8690,10.74,1558.3162546,10981,14.11,1286.4469141,19087,15.56,1348.3084793,15329,16.32,1329.8485439,13672,16.73,1530.8425941,15292,16.56,1661.5307563,11943,18.17,1898.4704688,10662,
12/03/2022,13.17,2128.0783781,177414,6.63,3057.943397,16015,3.81,2953.8817615,22082,8.03,2112.5321736,9144,11.4,2299.9391256,16207,15.73,1678.3053706,24901,16.21,1806.0420123,20533,17.13,1818.9122127,18700,16.93,2055.40545,20532,15.98,2190.0541879,15742,18.07,2408.4328983,13526,
12/10/2022,13.15,2069.6508032,172543,6.32,2917.9825784,15282,4.5,2856.0967979,21351,8.93,1935.3326791,8377,11.57,2126.9505531,14988,14.92,1661.3207935,24649,16.01,1762.8546247,20042,16.65,1796.248761,18467,16.55,2028.6767702,20265,16.49,2182.95898,15691,17.73,2386.7096384,13404,
12/17/2022,13.81,1971.1839663,164334,6.47,2766.756155,14490,4.69,2648.3539133,19798,10.35,1832.2935989,7931,12.7,1911.1050907,13467,15.65,1643.9318218,24391,17.02,1704.3625418,19377,17.38,1726.1185094,17746,17.28,1921.6619433,19196,16.42,2080.8436341,14957,17.98,2304.0900269,12940,
12/24/2022,14.44,1751.4358298,146014,6.99,2612.6655948,13683,4.25,2582.8072209,19308,9.37,1671.0351281,7233,13.87,1448.9034659,10210,17.48,1387.6803853,20589,18.13,1479.8057183,16824,18.55,1493.9397152,15359,18.11,1712.337338,17105,17.31,1884.4037591,13545,18.75,2155.7664571,12107,
12/31/2022,15.31,1486.6825072,123942,8.14,2171.7794691,11374,3.53,1950.4822917,14581,6.7,1296.0745291,5610,14.69,1203.3987651,8480,18.14,1101.4363425,16342,19.55,1214.5243318,13808,19.7,1289.7741144,13260,19.38,1578.6939386,15770,17.98,1742.6387217,12526,19.04,2161.8204804,12141,
01/07/2023,14.54,1645.5560917,137187,8.58,2036.0193845,10663,4.32,1846.9452713,13807,7.04,1447.3987388,6265,14.18,1357.5132767,9566,17,1313.2043629,19484,17.75,1458.5198776,16582,17.29,1536.7376496,15799,17.24,1799.8312189,17979,16.2,1939.495962,13941,17.57,2299.6385392,12915,
01/14/2023,12.24,1565.9933521,130554,7.7,1972.2446049,10329,5.11,1923.1934646,14377,6.33,1463.3397624,6334,11.63,1314.3725663,9262,14.42,1201.9284235,17833,13.9,1351.7388421,15368,14.28,1451.5308529,14923,14.14,1674.0963053,16723,14.07,1824.859661,13117,15.8,2162.8888374,12147,
01/21/2023,10.42,1494.6591727,124607,6.43,1972.6264898,10331,4.92,1912.8932701,14300,7.59,1342.7424533,5812,8.57,1252.7835257,8828,12.16,1145.0435702,16989,12.54,1290.0802705,14667,11.73,1367.4912726,14059,11.62,1593.8101583,15921,11.74,1748.6209559,12569,13.9,1956.8739873,10990,
01/28/2023,9.61,1421.4057955,118500,6.74,1773.4735106,9288,5.98,1497.8088073,11197,7.52,1026.2322742,4442,7.57,1294.7889543,9124,10.55,1122.9366603,16661,11.34,1286.2980757,14624,10.84,1342.8824603,13806,10.27,1576.391468,15747,9.75,1746.6732518,12555,11.92,1943.6975837,10916,
02/04/2023,8.27,1368.4119491,114082,4.53,1876.773378,9829,4.8,1603.7536654,11989,7,963.85435566,4172,6.8,1247.6747574,8792,9.23,1068.8151707,15858,9.58,1224.9913361,13927,9.34,1271.6822604,13074,9.2,1455.361603,14538,9.48,1605.7429448,11542,10.36,1814.2483218,10189,
02/11/2023,6.7,1408.5951509,117432,3.37,1897.2042206,9936,3.49,1620.2072229,12112,5.59,1157.225903,5009,5.05,1449.0453762,10211,7.32,1068.410776,15852,7.71,1192.1829949,13554,8.04,1271.0013841,13067,7.53,1482.9912496,14814,7.56,1683.3728671,12100,9.61,1902.2097185,10683,
02/18/2023,5.57,1318.4888189,109920,2.85,1785.1210002,9349,2.22,1530.5821536,11442,3.49,1131.119589,4896,4.2,1479.6979862,10427,6,1004.0446209,14897,6.62,1104.8406816,12561,6.69,1141.9267046,11740,6.56,1339.3371087,13379,6.71,1528.3912659,10986,8.55,1804.4550489,10134,947000
02/25/2023,4.32,1267.4141702,105662,2.36,1718.8639688,9002,1.47,1426.3762894,10663,1.96,1060.4246147,4590,3.15,1509.4991349,10637,5.26,956.66304284,14194,5.15,1013.4522995,11522,4.87,1105.4511924,11365,5.17,1318.6148738,13172,5.13,1518.3745018,10914,6.7,1696.3729278,9527,947000
