week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5211467,428139,2,3504.9396813,18356,1.34,9507.4808585,71074,1.96,5749.8579108,24888,1.66,5820.5900646,41016,1.9,5160.8176591,76571,1.83,5397.8956923,61369,1.73,4765.3554612,48992,1.79,4291.8051069,42872,1.92,3536.8916033,25423,2.35,3060.1306957,17186,
10/23/2021,1.42,5172.2737827,431203,1.46,3738.6532447,19580,1.02,10553.418794,78893,1.2,5880.389481,25453,1.31,5835.3487287,41120,1.64,4975.0656973,73815,1.46,5225.4979743,59409,1.38,4710.3017546,48426,1.44,4224.0323868,42195,1.89,3440.6193699,24731,2.04,3054.4327914,17154,
10/30/2021,1.38,4746.3078535,395691,1.18,3440.2101895,18017,0.98,9839.7624587,73558,1.15,5368.4284905,23237,1.12,5456.0226793,38447,1.53,4523.6264229,67117,1.56,4691.7687126,53341,1.45,4267.7322055,43876,1.38,3856.7382802,38526,1.83,3224.5633317,23178,2.27,2849.8424173,16005,
11/06/2021,1.48,4653.8624993,387984,1.35,3544.4647692,18563,0.99,9882.3009245,73876,1.33,5210.866489,22555,1.33,5471.4908945,38556,1.84,4476.3122439,66415,1.75,4534.1479419,51549,1.45,4089.2453654,42041,1.45,3737.4102412,37334,1.73,3101.8579706,22296,1.96,2595.0392621,14574,
11/13/2021,1.73,4854.4546438,404707,1.25,3876.8955812,20304,1.13,10652.541445,79634,1.19,5489.949917,23763,1.65,5582.606606,39339,2.32,4715.4443051,69963,2.06,4710.7676448,53557,1.83,4181.2609244,42987,1.74,3792.0688899,37880,1.92,3134.2733325,22529,2.09,2575.8088353,14466,
11/20/2021,2.07,5094.7501906,424740,1.78,3912.7927625,20492,1.39,11463.982744,85700,1.53,5828.6389116,25229,1.91,5694.8575993,40130,2.65,4946.6906697,73394,2.42,4932.0700216,56073,2.26,4364.124826,44867,2.27,3929.015834,39248,2.07,3346.0165972,24051,2.52,2728.9400118,15326,
11/27/2021,2.49,4331.0414514,361071,2.13,3450.3301395,18070,1.61,8956.8886418,66958,1.95,4801.4825201,20783,2.25,4456.9746479,31407,3.16,4308.0840521,63919,2.93,4453.7543121,50635,2.6,3887.5114655,39967,2.64,3487.2418105,34835,2.6,2933.9380491,21089,3.13,2323.3204537,13048,
12/04/2021,2.99,5711.5923259,476165,2.67,4115.7645909,21555,2.31,10632.074825,79481,2.83,6082.5401428,26328,2.31,7253.4576743,51113,3.53,5803.7378201,86110,3.56,5758.8754039,65473,3.11,5162.5008389,53075,2.93,4690.4328344,46854,2.97,3940.7619697,28326,3.72,3062.4454693,17199,
12/11/2021,4,6138.1699994,511728,3.66,4276.7290794,22398,2.79,11284.598837,84359,3.73,7025.601859,30410,3.87,7152.7014098,50403,5.16,6658.0216068,98785,4.47,6422.8704924,73022,3.99,5573.4582774,57300,3.67,4883.6401459,48784,3.48,3978.6030788,28598,4.58,3094.1400616,17377,
12/18/2021,10.66,8293.8128545,691440,6.31,5295.7889551,27735,6.09,11745.833522,87807,9.29,8001.4697397,34634,13.75,11079.499432,78074,15.36,11524.911724,170995,11.53,9208.9407568,104697,8.99,7299.8685909,75049,7.16,5988.6257955,59822,6.22,4585.1737978,32958,6.15,3426.3991026,19243,
12/25/2021,20.49,9746.7654622,812570,15.73,6011.2503294,31482,15.41,11476.021933,85790,22.64,9975.1532873,43177,23.99,11725.190986,82624,24.78,12917.512245,191657,22.59,11770.981946,133825,19.58,9736.9191518,100104,16.24,7922.9012731,79144,13.38,5740.3014768,41261,12.86,4106.9425402,23065,
01/01/2022,34.85,9799.9632234,817005,28.44,7291.9013668,38189,32.03,9012.536446,67374,37.33,9271.668984,40132,38.79,11528.077674,81235,36.88,11374.3421,168761,37.5,11968.183825,136067,35.83,10910.749771,112172,31.96,9441.0302254,94309,28.64,6938.1395252,49871,27.38,5026.4418369,28229,
01/08/2022,31.69,11269.828761,939545,29.95,7719.4215207,40428,25.5,18102.658773,135328,29.92,15374.539708,66548,34.34,11816.013535,83264,32.45,11267.447103,167175,33.6,12345.699644,140359,34.11,11584.039094,119094,32.98,10107.345181,100965,31.52,7516.4685341,54028,32.33,5569.5233347,31279,
01/15/2022,21.22,8303.1689433,692220,24.6,5588.8856217,29270,14.78,14607.147302,109197,17.92,11017.788644,47690,21.05,8182.9696922,57663,21.07,7697.5855615,114209,22.07,8605.4607857,97836,23.01,8288.2090718,85210,23.56,7793.2621703,77849,25.01,6247.8175279,44909,28.44,5011.6628977,28146,
01/22/2022,12.71,6845.9461207,570734,17.15,4402.1782715,23055,7.83,12650.244109,94568,9.14,9193.3500419,39793,10.16,8289.9700069,58417,12.89,6014.2252573,89233,13.98,6615.5865129,75213,13.97,6423.2890796,66037,14.54,6208.9622165,62023,16.51,5156.824964,37067,20.84,4472.6767686,25119,
01/29/2022,7.4,5865.6679162,489010,10.22,3689.3900916,19322,3.98,12005.344917,89747,4.43,8274.7774345,35817,5.65,6980.706209,49191,7.82,5088.0266146,75491,8.28,5406.8674103,61471,8.04,5245.6650069,53930,8.91,5153.8300597,51483,10.76,4330.4419202,31127,14.19,3782.8742366,21245,
02/05/2022,4.41,5238.714008,436742,6.34,3279.4366434,17175,2.26,11508.260204,86031,2.46,7969.5876925,34496,3.1,6460.0375687,45522,4.76,4442.0060942,65906,5.12,4650.8682336,52876,4.98,4498.1601752,46245,5.33,4409.9318569,44052,6.38,3682.8302924,26472,9.95,3167.5005787,17789,
02/12/2022,2.61,5264.539212,438895,3.87,3248.5039659,17013,1.13,11991.834272,89646,1,10446.684145,45218,2.11,6069.500611,42770,3.13,4241.426327,62930,3.25,4454.4579763,50643,2.99,4304.3049859,44252,3.19,4233.9430209,42294,3.96,3643.8762095,26192,6.1,3159.1317818,17742,
02/19/2022,1.75,4962.649414,413727,2.35,2813.3461137,14734,0.69,11792.518819,88156,0.63,10044.462086,43477,1.88,5587.7153743,39375,2.29,3994.4759685,59266,2.07,4330.4371689,49233,1.91,4193.8085006,43116,2.09,3866.1483772,38620,2.74,3142.3423925,22587,4.45,2643.6495077,14847,
02/26/2022,1.81,3416.6876879,284843,1.6,2453.228646,12848,0.87,3614.0305928,27017,0.86,2816.0164768,12189,1.76,4694.9581065,33084,2.23,3539.0601463,52509,1.88,3628.0923841,41248,1.67,3475.1922746,35728,1.67,3436.0869213,34324,2.24,2996.5428251,21539,3.07,2526.6644112,14190,
03/05/2022,1.22,4593.5157267,382953,1.33,2963.23594,15519,0.34,12271.812287,91739,0.35,10028.290033,43407,1.65,4869.6496018,34315,2.03,3536.7011773,52474,1.59,3719.9205563,42292,1.52,3527.4252082,36265,1.37,3332.1754242,33286,1.7,2850.3258926,20488,2.58,2321.0056801,13035,
03/12/2022,1.24,4458.8960031,371730,1.25,2729.3314341,14294,0.3,11617.549281,86848,0.38,9311.1749991,40303,1.63,5053.1395314,35608,2.2,3554.6967411,52741,1.88,3655.8871182,41564,1.48,3471.6906254,35692,1.3,3247.5846583,32441,1.47,2731.2376964,19632,2.09,2168.0525632,12176,
03/19/2022,1.59,4395.0227047,366405,1.47,2716.9201746,14229,0.44,10960.477131,81936,0.52,9049.6498,39171,1.83,4409.0089896,31069,3.02,3653.436445,54206,2.28,3765.1309783,42806,1.77,3576.9346369,36774,1.66,3347.8922884,33443,1.89,2774.0871876,19940,2.13,2225.9219031,12501,
03/26/2022,2.34,4249.4515593,354269,2.34,2340.7635407,12259,0.73,10303.271213,77023,0.83,8135.6977792,35215,2.63,5625.0377652,39638,4.51,3642.922183,54050,3.36,3502.3124163,39818,2.58,3275.6955394,33677,2.36,3116.2437295,31129,2.26,2654.4425045,19080,2.52,2194.0492513,12322,
04/02/2022,3.03,3889.4940359,324260,2.68,2116.0242726,11082,0.9,9400.1983129,70272,1.16,7879.4862546,34106,3.52,4599.1687001,32409,5.85,3291.7053931,48839,4.27,3245.7388738,36901,3.45,3036.2216427,31215,3.08,2937.3517785,29342,3.04,2520.1900403,18115,3.15,2126.0305194,11940,
04/09/2022,4.14,3789.2159562,315900,4.29,1931.0010349,10113,1.24,8738.4442565,65325,1.53,7886.1861051,34135,4.75,4432.4241778,31234,7.23,3250.187538,48223,5.82,3266.5849243,37138,5,3010.8346862,30954,4.27,2895.3066641,28922,4.67,2473.4451408,17779,4.74,2142.7681131,12034,
04/16/2022,4.97,3715.6387144,309766,4.7,1952.5775322,10226,1.47,8953.9457291,66936,1.9,7474.9539016,32355,5.21,3802.2008387,26793,8.69,3116.5350924,46240,6.78,3223.8373269,36652,5.9,3065.4993206,31516,5.89,2899.3109607,28962,5.88,2451.1856649,17619,6.6,2213.8138566,12433,945000
04/23/2022,7.1,2107.1471282,175669,5.74,1507.4906725,7895,3.78,1884.4005242,14087,6.63,1062.04182,4597,6.13,2762.9922118,19470,8.69,2265.8234588,33618,7.95,2250.6698003,25588,7.11,2111.2026511,21705,6.84,2171.9304814,21696,7.5,2065.4011227,14846,7.61,2068.1611795,11615,945000
