week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
10/16/2021,1.77,5135.5331417,428140,2,3498.2566954,18321,1.34,9505.7418647,71061,1.96,5753.0923214,24902,1.66,5817.184219,40992,1.9,5159.7392733,76555,1.83,5399.3030207,61385,1.73,4767.1062858,49010,1.79,4292.4057514,42878,1.92,3539.3957944,25441,2.35,3063.1577073,17203,
10/23/2021,1.42,5172.4657024,431219,1.46,3733.8796833,19555,1.02,10550.743419,78873,1.2,5883.3928622,25466,1.31,5832.2267036,41098,1.64,4974.0547106,73800,1.46,5227.7848828,59435,1.38,4711.9553112,48443,1.44,4225.0334609,42205,1.89,3443.2626827,24750,2.04,3056.9256245,17168,
10/30/2021,1.38,4746.3198485,395692,1.18,3435.818513,17994,0.98,9838.4247711,73548,1.15,5368.6595199,23238,1.12,5451.7653723,38417,1.52,4522.4132388,67099,1.56,4694.7592853,53375,1.45,4268.6076178,43885,1.38,3858.2398914,38541,1.83,3226.6501576,23193,2.27,2851.4449529,16014,
11/06/2021,1.48,4653.8744943,387985,1.34,3539.5002654,18537,0.99,9881.3645431,73869,1.33,5211.7906063,22559,1.33,5467.0916773,38525,1.84,4476.3122439,66415,1.75,4535.2034381,51561,1.45,4090.8016539,42057,1.45,3738.1109931,37341,1.73,3104.2230399,22313,1.96,2596.6417977,14583,
11/13/2021,1.73,4854.5745936,404717,1.25,3873.0767321,20284,1.13,10650.267376,79617,1.19,5492.7222689,23775,1.65,5579.0588502,39314,2.32,4714.7703139,69953,2.06,4713.2304694,53585,1.83,4182.6226769,43001,1.75,3791.9687825,37879,1.92,3136.6384018,22546,2.09,2578.1236089,14479,
11/20/2021,2.07,5094.8101656,424745,1.78,3908.782971,20471,1.39,11461.574907,85682,1.53,5831.4112635,25241,1.91,5690.8841128,40102,2.65,4946.8928671,73397,2.42,4933.653266,56091,2.26,4365.0002383,44876,2.27,3929.1159414,39249,2.07,3348.2425448,24067,2.52,2731.0767258,15338,
11/27/2021,2.49,4331.1134213,361077,2.13,3448.0388301,18058,1.61,8955.0158791,66944,1.96,4804.0238427,20794,2.25,4453.5688023,31383,3.16,4307.5448592,63911,2.93,4454.5459343,50644,2.6,3888.970486,39982,2.64,3488.342992,34846,2.6,2935.4683881,21100,3.13,2324.5668702,13055,
12/04/2021,2.99,5712.1201053,476209,2.67,4110.6091446,21528,2.31,10630.335831,79468,2.83,6082.7711722,26329,2.31,7251.1871106,51097,3.53,5803.2660263,86103,3.56,5762.3937247,65513,3.11,5163.3762512,53084,2.93,4692.5350902,46875,2.97,3943.2661607,28344,3.72,3065.6505404,17217,
12/11/2021,4,6138.8537136,511785,3.66,4273.4830577,22381,2.8,11283.528687,84351,3.72,7027.4500936,30418,3.88,7148.5860131,50374,5.16,6658.0216068,98785,4.47,6425.4212749,73051,3.98,5575.5981741,57322,3.66,4884.4410052,48792,3.48,3982.9158522,28629,4.57,3096.4548352,17390,
12/18/2021,10.65,8297.1714504,691720,6.31,5291.5882211,27713,6.09,11745.298447,87803,9.29,8006.0903263,34654,13.77,11069.281895,78002,15.36,11530.371052,171076,11.52,9218.0883908,104801,8.98,7304.6347245,75098,7.15,5995.2328849,59888,6.22,4590.5995451,32997,6.15,3429.9602927,19263,
12/25/2021,20.47,9762.7067981,813899,15.73,6013.3506964,31493,15.41,11482.309065,85837,22.61,9992.0184282,43250,23.98,11740.801112,82734,24.76,12938.203773,191964,22.56,11793.147367,134077,19.55,9756.8590985,100309,16.21,7936.9163112,79284,13.34,5758.2481792,41390,12.84,4116.7358131,23120,
01/01/2022,34.79,9844.6565398,820731,28.37,7287.5096903,38166,32.01,9029.7926161,67503,37.28,9311.6370578,40305,38.71,11601.303354,81751,36.78,11450.166105,169886,37.42,12027.46753,136741,35.78,10959.77286,112676,31.93,9477.1690023,94670,28.62,6962.0684618,50043,27.33,5042.645252,28320,
01/08/2022,31.66,11295.845885,941714,29.79,7724.576967,40455,25.49,18113.360274,135408,29.9,15400.183963,66659,34.31,11846.240414,83477,32.41,11295.88953,167597,33.57,12373.670295,140677,34.07,11617.402029,119437,32.95,10135.575472,101247,31.46,7548.7447742,54260,32.23,5594.0955467,31417,
01/15/2022,21.22,8319.3381839,693568,24.48,5611.7987161,29390,14.79,14610.090214,109219,17.93,11033.267609,47757,21.06,8193.7548698,57739,21.07,7709.8522005,114391,22.08,8622.0848513,98025,23,8307.2736062,85406,23.54,7811.6819347,78033,24.98,6267.5728128,45051,28.36,5033.2080981,28267,
01/22/2022,12.71,6883.4664357,573862,17.06,4476.8367709,23446,7.91,12838.590524,95976,9.17,9246.7178166,40024,10.18,8299.1941719,58482,12.9,6027.9746768,89437,13.99,6637.4001017,75461,13.96,6440.9918616,66219,14.53,6226.9815512,62203,16.49,5173.9369361,37190,20.78,4488.5240647,25208,
01/29/2022,7.4,5867.5511289,489167,10.21,3686.7168973,19308,3.99,12002.80331,89728,4.42,8278.4739038,35833,5.66,6978.293735,49174,7.82,5089.0376013,75506,8.28,5409.5061509,61501,8.04,5247.0267594,53944,8.91,5157.0334969,51515,10.76,4336.9806412,31174,14.14,3791.5991524,21294,
02/05/2022,4.41,5240.0094664,436850,6.34,3278.6728736,17171,2.26,11505.183523,86008,2.46,7973.0531324,34511,3.1,6456.2059925,45495,4.76,4443.4888748,65928,5.13,4652.2755619,52892,4.99,4499.3273916,46257,5.33,4413.2354016,44085,6.4,3686.030092,26495,9.93,3174.8010185,17830,
02/12/2022,2.61,5265.9426253,439012,3.87,3246.021714,17000,1.13,11988.088747,89618,1,10452.921937,45245,2.12,6066.8043166,42751,3.13,4241.426327,62930,3.25,4457.8883391,50682,3,4304.9858621,44259,3.19,4234.6437728,42301,3.96,3650.8322957,26242,6.09,3167.6786382,17790,
02/19/2022,1.76,4964.1247973,413850,2.35,2812.200459,14728,0.69,11789.442138,88133,0.63,10045.617232,43482,1.88,5588.5668357,39381,2.29,3994.0715738,59260,2.07,4332.9879515,49262,1.91,4194.878449,43127,2.09,3868.0504181,38639,2.74,3146.098679,22614,4.43,2654.3330781,14907,
02/26/2022,1.81,3418.1870611,284968,1.6,2453.228646,12848,0.87,3613.8968241,27016,0.86,2817.6336821,12196,1.76,4693.1132735,33071,2.23,3538.9927472,52508,1.88,3630.5552086,41276,1.67,3475.3868106,35730,1.67,3439.1902511,34355,2.24,2999.8817465,21563,3.09,2535.2112676,14238,
03/05/2022,1.22,4594.8351751,383063,1.33,2963.0449975,15518,0.34,12267.665455,91708,0.35,10033.603707,43430,1.65,4869.791512,34316,2.03,3537.2403702,52482,1.6,3721.5917587,42311,1.52,3527.3279401,36264,1.37,3334.4778948,33309,1.71,2854.0821792,20515,2.62,2328.4841794,13077,
03/12/2022,1.24,4460.4313613,371858,1.25,2729.3314341,14294,0.3,11615.275212,86831,0.38,9312.7922044,40310,1.63,5052.5718905,35604,2.2,3555.235934,52749,1.88,3658.3499427,41592,1.49,3471.9824295,35695,1.32,3250.2875586,32468,1.47,2735.5504699,19663,2.11,2176.065241,12221,
03/19/2022,1.59,4397.8175364,366638,1.46,2720.7390237,14249,0.44,10962.349894,81950,0.52,9056.5806798,39201,1.83,4412.1310147,31091,3.02,3654.3800326,54220,2.29,3767.2419708,42830,1.77,3578.4909254,36790,1.66,3350.5951886,33470,1.9,2777.1478655,19962,2.16,2233.9345809,12546,
03/26/2022,2.25,4439.8719559,370144,1.96,2796.1612929,14644,0.67,11277.77663,84308,0.75,9002.2887878,38966,2.58,5756.1628194,40562,4.48,3674.464969,54518,3.33,3534.4170934,40183,2.58,3301.4715681,33942,2.36,3137.566609,31342,2.25,2673.2239373,19215,2.52,2208.2940119,12402,
04/02/2022,2.79,4229.671828,352620,1.93,2934.4036294,15368,0.76,11128.490694,83192,1.01,9092.621255,39357,3.33,4899.0250197,34522,5.7,3393.6128554,50351,4.18,3322.7900987,37777,3.4,3094.5824624,31815,3.06,2976.7941001,29736,3.02,2559.0050014,18394,3.14,2147.2196008,12059,
04/09/2022,3.79,4156.6583505,346533,3.03,2743.0792908,14366,1.04,10493.49039,78445,1.33,9107.407132,39421,4.34,4863.9731925,34275,6.93,3404.0597183,50506,5.66,3374.2455401,38362,4.92,3073.2807632,31596,4.23,2933.5476967,29304,4.61,2509.3385458,18037,4.75,2161.4643614,12139,
04/16/2022,4.72,3959.4128071,330089,3.78,2456.2837252,12864,1.33,10012.859234,74852,1.74,8242.6643579,35678,4.86,4143.0692153,29195,8.45,3224.7106724,47845,6.7,3306.9576553,37597,5.88,3122.5956558,32103,5.87,2940.855538,29377,5.84,2490.000626,17898,6.59,2241.2350207,12587,
04/23/2022,7.14,2346.5430511,195627,5.87,1600.6705899,8383,4.02,2032.2150041,15192,6.44,1219.3727922,5278,6.21,2979.9729561,20999,8.85,2544.3166033,37750,8.01,2550.3427724,28995,7,2409.3291716,24770,6.69,2484.1655096,24815,7.4,2292.3086555,16477,7.62,2202.4180481,12369,
04/30/2022,6.16,3513.9790162,292954,7.54,1824.0732608,9553,2.02,8089.7995385,60476,2.04,6956.7551193,30112,5.43,4192.8797066,29546,9.42,2841.8162983,42164,8.73,2926.2753473,33269,7.75,2764.6492952,28423,7.67,2779.1820624,27762,8.53,2524.9201789,18149,8.43,2387.2438169,13407,
05/07/2022,7.86,3594.4413797,299662,9.76,1888.6118102,9891,2.68,8482.143312,63409,2.89,6803.3516456,29448,7.97,3707.4048039,26125,11.61,2943.9933571,43680,10.57,3059.3558306,34782,10.07,2927.5732501,30098,9.4,2914.3270729,29112,10.58,2657.6423041,19103,10.16,2489.4499742,13981,
05/14/2022,8.99,3474.5634935,289668,9.87,2122.3253736,11115,3.69,7976.3636299,59628,4.02,6508.7892527,28173,9.48,3222.9232728,22711,12.47,2804.207592,41606,11.89,2999.9841676,34107,11.16,2883.4135632,29644,10.57,2901.2130016,28981,11.67,2689.2229356,19330,11.13,2554.0855754,14344,
05/21/2022,9.47,3304.2826777,275472,9.5,2214.7415212,11599,3.69,7809.2864485,58379,4.68,6137.0630642,26564,11.41,2572.9744115,18131,13.2,2651.2789993,39337,12.8,2838.4052859,32270,11.46,2747.6273895,28248,11.48,2774.9775509,27720,11.54,2585.8554943,18587,11.2,2598.6004523,14594,947000
05/28/2022,8.82,3360.3352455,280145,9.67,2137.6007699,11195,3,8735.1000375,65300,4.32,6990.9474598,30260,11.47,2385.7948158,16812,13.13,2603.156031,38623,12.19,2781.2325733,31620,11.01,2707.0666198,27831,10.82,2739.1390963,27362,11.2,2459.6720901,17680,11.07,2387.7779954,13410,947000
