MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5833,1467,7300,31392.42,39287.61,18580.92,98,13,111,527.42,597.39,26.08,20620
11429,Queens Village,Queens,11429,40.709772,-73.738731,8166,1846,10012,25385.24,31123.81,32168.3,143,22,165,444.54,512.93,25.38,29857
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18452,3025,21477,30371.31,35350.35,60754.71,396,73,469,651.8,771.96,24.8,68984
11433,Jamaica,Queens,11433,40.69823,-73.787095,10831,2100,12931,29656.16,35406.13,36521.92,182,24,206,498.33,564.04,25.69,39068
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18827,4119,22946,28199.6,34369.15,66763.37,350,62,412,524.24,617.1,25.47,68624
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16579,3728,20307,28381.39,34763.31,58415.04,284,40,324,486.18,554.65,25.96,58993
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5950,1075,7025,29686.86,35050.45,20042.54,85,12,97,424.1,483.97,26.37,20688
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21697,2325,24022,32453.18,35930.79,66856.31,563,88,651,842.1,973.73,28.25,72037
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6067,860,6927,28850.46,32940.03,21029.13,127,30,157,603.92,746.58,27.14,20547
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3702,640,4342,29213.69,34264.14,12672.14,54,14,68,426.13,536.61,29.96,11250
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6454,1169,7623,31059.61,36685.37,20779.4,117,26,143,563.06,688.18,30.24,19763
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1591,274,1865,46895.95,54972.32,3392.62,20,3,23,589.52,677.94,29.98,4760
