MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3217,667,3884,10000.53,12074,32168.3,117,14,131,363.71,407.23,14.7,21854
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6729,1370,8099,11075.68,13330.65,60754.71,328,55,383,539.88,630.4,14.28,47113
11433,Jamaica,Queens,11433,40.69823,-73.787095,3720,882,4602,10185.66,12600.65,36521.92,151,19,170,413.45,465.47,13.65,27170
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6708,1298,8006,10047.43,11991.61,66763.37,289,48,337,432.87,504.77,13.7,49795
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6269,1396,7665,10731.82,13121.62,58415.04,225,32,257,385.17,439.96,15.22,41200
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2220,429,2649,11076.44,13216.89,20042.54,70,9,79,349.26,394.16,15.18,14582
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8660,914,9574,12953.15,14320.26,66856.31,463,77,540,692.53,807.7,16.4,54134
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2149,257,2406,10219.16,11441.27,21029.13,106,25,131,504.06,622.95,14.1,15663
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1297,194,1491,10235.05,11765.97,12672.14,40,10,50,315.65,394.57,15.02,8580
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2599,316,2915,12507.58,14028.32,20779.4,100,24,124,481.25,596.74,16.52,15846
11697,Breezy Point,Queens,11697,40.55907,-73.907199,730,100,830,21517.31,24464.89,3392.62,13,2,15,383.19,442.14,17.49,4037
