MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4887,1057,5944,26301.17,31989.8,18580.92,95,10,105,511.28,565.1,24.4,19084
11429,Queens Village,Queens,11429,40.709772,-73.738731,6938,1398,8336,21567.82,25913.71,32168.3,135,14,149,419.67,463.19,23.85,27855
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15298,2422,17720,25179.94,29166.46,60754.71,382,64,446,628.76,734.1,22.99,63936
11433,Jamaica,Queens,11433,40.69823,-73.787095,9158,1617,10775,25075.35,29502.83,36521.92,173,20,193,473.69,528.45,24.19,36214
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15798,2885,18683,23662.68,27983.91,66763.37,327,50,377,489.79,564.68,23.78,63830
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13647,2932,16579,23362.13,28381.39,58415.04,263,34,297,450.23,508.43,24.11,54237
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4984,826,5810,24867.11,28988.34,20042.54,80,9,89,399.15,444.06,24.72,19252
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18816,1803,20619,28143.94,30840.77,66856.31,541,79,620,809.2,927.36,26.79,67860
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5043,628,5671,23981.02,26967.36,21029.13,124,29,153,589.66,727.56,25.38,19077
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3122,469,3591,24636.72,28337.75,12672.14,51,12,63,402.46,497.15,28.16,10470
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5618,866,6484,27036.39,31203.98,20779.4,111,23,134,534.18,644.87,28.88,18520
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1409,208,1617,41531.36,47662.32,3392.62,18,3,21,530.56,618.99,28.81,4502
