MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4355,862,5217,23438.02,28077.19,18580.92,95,10,105,511.28,565.1,23.46,17902
11429,Queens Village,Queens,11429,40.709772,-73.738731,6279,1195,7474,19519.22,23234.06,32168.3,131,13,144,407.23,447.65,22.92,26531
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13600,2133,15733,22385.1,25895.94,60754.71,374,62,436,615.59,717.64,21.99,59955
11433,Jamaica,Queens,11433,40.69823,-73.787095,8275,1437,9712,22657.63,26592.25,36521.92,171,20,191,468.21,522.97,23.38,34192
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14095,2469,16564,21111.88,24810.01,66763.37,318,50,368,476.31,551.2,22.72,60548
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12168,2562,14730,20830.25,25216.11,58415.04,256,34,290,438.24,496.45,23.15,51016
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4474,726,5200,22322.52,25944.82,20042.54,77,9,86,384.18,429.09,23.72,18238
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17350,1658,19008,25951.18,28431.12,66856.31,530,80,610,792.74,912.4,26.05,65135
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4438,536,4974,21104.06,23652.91,21029.13,125,29,154,594.41,732.32,23.89,18252
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2783,403,3186,21961.56,25141.77,12672.14,50,12,62,394.57,489.26,26.51,10051
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4955,684,5639,23845.73,27137.45,20779.4,110,24,134,529.37,644.87,26.87,17900
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1267,170,1437,37345.8,42356.68,3392.62,16,3,19,471.61,560.04,26.94,4388
