MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5439,1291,6730,29271.96,36219.95,18580.92,97,10,107,522.04,575.86,25.4,19987
11429,Queens Village,Queens,11429,40.709772,-73.738731,7649,1640,9289,23778.07,28876.26,32168.3,141,15,156,438.32,484.95,24.81,29003
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17174,2761,19935,28267.77,32812.27,60754.71,386,65,451,635.34,742.33,24.14,66885
11433,Jamaica,Queens,11433,40.69823,-73.787095,10161,1905,12066,27821.65,33037.69,36521.92,176,20,196,481.9,536.66,25.28,37839
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17575,3616,21191,26324.32,31740.46,66763.37,339,50,389,507.76,582.65,24.84,66720
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15273,3347,18620,26145.66,31875.35,58415.04,273,34,307,467.35,525.55,25.2,56928
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5548,974,6522,27681.12,32540.79,20042.54,83,9,92,414.12,459.02,25.77,20093
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20418,2060,22478,30540.13,33621.36,66856.31,550,81,631,822.66,943.82,27.62,70239
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5690,744,6434,27057.71,30595.66,21029.13,125,29,154,594.41,732.32,26.51,19969
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3476,572,4048,27430.25,31944.09,12672.14,52,12,64,410.35,505.04,29.34,10948
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6136,1023,7159,29529.25,34452.39,20779.4,113,23,136,543.81,654.49,29.69,19277
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1522,249,1771,44862.13,52201.59,3392.62,20,3,23,589.52,677.94,29.61,4664
