MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5883,1486,7369,31661.51,39658.96,18580.92,98,13,111,527.42,597.39,26.16,20687
11429,Queens Village,Queens,11429,40.709772,-73.738731,8252,1873,10125,25652.59,31475.09,32168.3,144,22,166,447.65,516.04,25.5,29954
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18619,3055,21674,30646.18,35674.6,60754.71,397,73,470,653.45,773.6,24.86,69254
11433,Jamaica,Queens,11433,40.69823,-73.787095,10933,2130,13063,29935.45,35767.56,36521.92,184,24,208,503.81,569.52,25.77,39239
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18989,4166,23155,28442.24,34682.19,66763.37,351,62,413,525.74,618.6,25.55,68834
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16791,3780,20571,28744.31,35215.25,58415.04,284,40,324,486.18,554.65,26.08,59239
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5986,1089,7075,29866.47,35299.92,20042.54,85,12,97,424.1,483.97,26.41,20735
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21820,2360,24180,32637.16,36167.12,66856.31,567,89,656,848.09,981.21,28.3,72211
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6109,875,6984,29050.18,33211.08,21029.13,128,30,158,608.68,751.34,27.23,20597
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3732,651,4383,29450.43,34587.68,12672.14,54,14,68,426.13,536.61,30.08,11285
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6491,1190,7681,31237.67,36964.49,20779.4,118,26,144,567.87,692.99,30.3,19822
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1601,279,1880,47190.71,55414.45,3392.62,20,3,23,589.52,677.94,30.06,4770
