MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5830,1461,7291,31376.27,39239.17,18580.92,98,13,111,527.42,597.39,26.07,20610
11429,Queens Village,Queens,11429,40.709772,-73.738731,8158,1843,10001,25360.37,31089.62,32168.3,143,22,165,444.54,512.93,25.36,29850
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18431,3014,21445,30336.74,35297.68,60754.71,395,73,468,650.16,770.31,24.79,68945
11433,Jamaica,Queens,11433,40.69823,-73.787095,10819,2098,12917,29623.3,35367.8,36521.92,182,24,206,498.33,564.04,25.68,39042
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18807,4112,22919,28169.64,34328.7,66763.37,349,62,411,522.74,615.61,25.46,68590
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16555,3716,20271,28340.3,34701.68,58415.04,282,40,322,482.75,551.23,25.93,58947
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5946,1073,7019,29666.9,35020.51,20042.54,85,12,97,424.1,483.97,26.36,20686
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21669,2317,23986,32411.3,35876.94,66856.31,561,88,649,839.11,970.74,28.23,71993
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6061,857,6918,28821.93,32897.23,21029.13,127,30,157,603.92,746.58,27.11,20536
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3699,639,4338,29190.02,34232.58,12672.14,53,14,67,418.24,528.72,29.94,11244
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6445,1162,7607,31016.3,36608.37,20779.4,115,26,141,553.43,678.56,30.24,19745
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1590,273,1863,46866.48,54913.36,3392.62,20,3,23,589.52,677.94,29.97,4758
