MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5251,1217,6468,28260.17,34809.9,18580.92,96,10,106,516.66,570.48,25.19,19602
11429,Queens Village,Queens,11429,40.709772,-73.738731,7418,1550,8968,23059.97,27878.38,32168.3,136,14,150,422.78,466.3,24.6,28507
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16514,2643,19157,27181.43,31531.71,60754.71,385,64,449,633.7,739.04,23.81,65607
11433,Jamaica,Queens,11433,40.69823,-73.787095,9829,1786,11615,26912.6,31802.82,36521.92,175,20,195,479.16,533.93,25.04,37167
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16957,3333,20290,25398.66,30390.92,66763.37,329,50,379,492.79,567.68,24.52,65563
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14749,3173,17922,25248.63,30680.45,58415.04,266,34,300,455.36,513.57,24.94,55807
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5375,906,6281,26817.96,31338.34,20042.54,80,9,89,399.15,444.06,25.58,19771
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19804,1939,21743,29621.74,32521.99,66856.31,545,79,624,815.18,933.35,27.35,69279
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5469,701,6170,26006.79,29340.26,21029.13,124,29,153,589.66,727.56,26.1,19597
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3351,530,3881,26443.84,30626.24,12672.14,51,12,63,402.46,497.15,29,10744
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5949,960,6909,28629.32,33249.28,20779.4,113,23,136,543.81,654.49,29.54,18943
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1482,224,1706,43683.09,50285.67,3392.62,19,3,22,560.04,648.47,29.38,4595
