MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5907,1493,7400,31790.67,39825.8,18580.92,98,13,111,527.42,597.39,26.2,20713
11429,Queens Village,Queens,11429,40.709772,-73.738731,8276,1886,10162,25727.19,31590.11,32168.3,144,22,166,447.65,516.04,25.51,29987
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18691,3069,21760,30764.69,35816.15,60754.71,398,73,471,655.09,775.25,24.91,69384
11433,Jamaica,Queens,11433,40.69823,-73.787095,10972,2141,13113,30042.23,35904.46,36521.92,184,24,208,503.81,569.52,25.78,39318
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19074,4194,23268,28569.56,34851.45,66763.37,352,62,414,527.24,620.1,25.59,68927
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16854,3796,20650,28852.16,35350.48,58415.04,284,40,324,486.18,554.65,26.1,59345
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6003,1095,7098,29951.29,35414.67,20042.54,85,12,97,424.1,483.97,26.44,20762
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21893,2365,24258,32746.35,36283.79,66856.31,569,89,658,851.08,984.2,28.34,72292
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6127,881,7008,29135.78,33325.21,21029.13,129,30,159,613.43,756.09,27.28,20619
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3743,663,4406,29537.24,34769.19,12672.14,54,14,68,426.13,536.61,30.09,11301
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6513,1200,7713,31343.54,37118.49,20779.4,118,26,144,567.87,692.99,30.32,19836
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1606,285,1891,47338.09,55738.69,3392.62,20,3,23,589.52,677.94,30.08,4777
