MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4318,863,5181,23238.89,27883.44,18580.92,93,10,103,500.51,554.33,23.56,17670
11429,Queens Village,Queens,11429,40.709772,-73.738731,6253,1190,7443,19438.39,23137.69,32168.3,130,13,143,404.12,444.54,23.08,26254
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13504,2126,15630,22227.08,25726.4,60754.71,370,62,432,609.01,711.06,22.15,59168
11433,Jamaica,Queens,11433,40.69823,-73.787095,8236,1433,9669,22550.84,26474.51,36521.92,168,20,188,460,514.76,23.56,33808
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14020,2457,16477,20999.54,24679.7,66763.37,316,50,366,473.31,548.2,22.88,59856
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12110,2556,14666,20730.96,25106.55,58415.04,253,34,287,433.11,491.31,23.36,50355
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4447,725,5172,22187.81,25805.11,20042.54,77,9,86,384.18,429.09,23.95,17992
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17285,1656,18941,25853.96,28330.91,66856.31,525,81,606,785.27,906.42,26.18,64605
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4422,536,4958,21027.98,23576.82,21029.13,123,29,152,584.9,722.81,23.99,18113
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2760,401,3161,21780.06,24944.48,12672.14,49,12,61,386.68,481.37,26.56,9976
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4931,681,5612,23730.23,27007.52,20779.4,110,24,134,529.37,644.87,26.93,17805
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1263,170,1433,37227.9,42238.78,3392.62,16,3,19,471.61,560.04,26.95,4367
