MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4370,863,5233,23518.75,28163.3,18580.92,95,10,105,511.28,565.1,23.3,18094
11429,Queens Village,Queens,11429,40.709772,-73.738731,6304,1197,7501,19596.93,23317.99,32168.3,132,13,145,410.34,450.75,22.78,26768
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13648,2133,15781,22464.1,25974.94,60754.71,377,62,439,620.53,722.58,21.82,60604
11433,Jamaica,Queens,11433,40.69823,-73.787095,8304,1438,9742,22737.03,26674.39,36521.92,171,20,191,468.21,522.97,23.22,34548
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14132,2476,16608,21167.3,24875.92,66763.37,320,50,370,479.3,554.2,22.56,61123
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12227,2567,14794,20931.25,25325.67,58415.04,259,34,293,443.38,501.58,23,51564
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4478,727,5205,22342.48,25969.76,20042.54,78,9,87,389.17,434.08,23.55,18383
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17390,1662,19052,26011.01,28496.94,66856.31,534,79,613,798.73,916.89,25.9,65594
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4454,537,4991,21180.15,23733.75,21029.13,125,29,154,594.41,732.32,23.77,18384
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2792,403,3195,22032.58,25212.79,12672.14,51,12,63,402.46,497.15,26.43,10121
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4979,690,5669,23961.23,27281.83,20779.4,110,23,133,529.37,640.06,26.79,18021
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1270,172,1442,37434.23,42504.06,3392.62,17,3,20,501.09,589.52,26.9,4398
