MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5267,1225,6492,28346.28,34939.06,18580.92,96,10,106,516.66,570.48,25.21,19637
11429,Queens Village,Queens,11429,40.709772,-73.738731,7446,1557,9003,23147.01,27987.18,32168.3,136,14,150,422.78,466.3,24.64,28550
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,16562,2659,19221,27260.44,31637.05,60754.71,385,64,449,633.7,739.04,23.84,65692
11433,Jamaica,Queens,11433,40.69823,-73.787095,9858,1805,11663,26992.01,31934.25,36521.92,175,20,195,479.16,533.93,25.08,37225
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17027,3362,20389,25503.51,30539.2,66763.37,329,50,379,492.79,567.68,24.57,65690
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14793,3189,17982,25323.96,30783.17,58415.04,266,34,300,455.36,513.57,24.97,55892
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5388,914,6302,26882.82,31443.12,20042.54,80,9,89,399.15,444.06,25.59,19806
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19867,1949,21816,29715.97,32631.18,66856.31,545,79,624,815.18,933.35,27.39,69385
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5489,696,6185,26101.89,29411.59,21029.13,124,29,153,589.66,727.56,26.12,19639
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3364,533,3897,26546.42,30752.5,12672.14,51,12,63,402.46,497.15,29.02,10768
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5963,963,6926,28696.69,33331.09,20779.4,113,23,136,543.81,654.49,29.55,18963
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1486,225,1711,43801,50433.05,3392.62,19,3,22,560.04,648.47,29.38,4605
