MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5465,1307,6772,29411.89,36445.99,18580.92,97,13,110,522.04,592.01,25.43,20053
11429,Queens Village,Queens,11429,40.709772,-73.738731,7682,1655,9337,23880.65,29025.47,32168.3,141,21,162,438.32,503.6,24.84,29086
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17261,2780,20041,28410.97,32986.74,60754.71,387,70,457,636.99,752.21,24.18,67074
11433,Jamaica,Queens,11433,40.69823,-73.787095,10195,1928,12123,27914.74,33193.76,36521.92,177,24,201,484.64,550.35,25.29,37946
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17663,3661,21324,26456.12,31939.67,66763.37,343,65,408,513.75,611.11,24.87,66896
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15366,3374,18740,26304.87,32080.78,58415.04,273,40,313,467.35,535.82,25.24,57108
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5588,986,6574,27880.7,32800.23,20042.54,84,12,96,419.11,478.98,25.85,20168
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20481,2101,22582,30634.36,33776.92,66856.31,551,87,638,824.16,954.29,27.63,70378
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5707,759,6466,27138.55,30747.83,21029.13,125,30,155,594.41,737.07,26.51,20008
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3500,578,4078,27619.64,32180.83,12672.14,52,14,66,410.35,520.83,29.4,10980
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6153,1044,7197,29611.06,34635.26,20779.4,112,26,138,539,664.12,29.72,19318
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1525,253,1778,44950.55,52407.92,3392.62,20,3,23,589.52,677.94,29.6,4673
