MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3421,751,4172,10634.69,12969.29,32168.3,117,14,131,363.71,407.23,14.31,23862
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7226,1510,8736,11893.73,14379.13,60754.71,336,57,393,553.04,646.86,13.64,52917
11433,Jamaica,Queens,11433,40.69823,-73.787095,4046,994,5040,11078.28,13799.93,36521.92,153,19,172,418.93,470.95,13.44,29930
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,7149,1519,8668,10707.97,12983.17,66763.37,292,48,340,437.37,509.26,13.37,54275
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6625,1574,8199,11341.26,14035.77,58415.04,230,32,262,393.73,448.51,14.64,45238
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2358,470,2828,11764.98,14109.99,20042.54,70,8,78,349.26,389.17,14.56,16128
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9474,1048,10522,14170.69,15738.23,66856.31,471,78,549,704.5,821.16,16.63,58305
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2332,307,2639,11089.38,12549.26,21029.13,108,29,137,513.57,651.48,14.19,16890
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1404,230,1634,11079.42,12894.43,12672.14,41,12,53,323.54,418.24,15.09,9198
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2815,364,3179,13547.07,15298.81,20779.4,100,23,123,481.25,591.93,16.94,16734
11697,Breezy Point,Queens,11697,40.55907,-73.907199,785,117,902,23138.48,26587.15,3392.62,13,2,15,383.19,442.14,17.94,4197
