MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4347,861,5208,23394.96,28028.75,18580.92,93,10,103,500.51,554.33,23.51,17829
11429,Queens Village,Queens,11429,40.709772,-73.738731,6271,1194,7465,19494.35,23206.08,32168.3,130,13,143,404.12,444.54,22.98,26425
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13566,2129,15695,22329.13,25833.39,60754.71,373,62,435,613.94,715.99,22.06,59615
11433,Jamaica,Queens,11433,40.69823,-73.787095,8263,1433,9696,22624.77,26548.44,36521.92,170,20,190,465.47,520.24,23.44,34061
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14078,2462,16540,21086.41,24774.06,66763.37,317,50,367,474.81,549.7,22.79,60278
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12151,2563,14714,20801.15,25188.72,58415.04,255,34,289,436.53,494.74,23.24,50756
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4468,727,5195,22292.58,25919.87,20042.54,77,9,86,384.18,429.09,23.81,18159
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17330,1658,18988,25921.26,28401.21,66856.31,527,80,607,788.26,907.92,26.11,64941
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4438,536,4974,21104.06,23652.91,21029.13,125,29,154,594.41,732.32,23.94,18204
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2774,402,3176,21890.54,25062.85,12672.14,50,12,62,394.57,489.26,26.51,10023
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4951,683,5634,23826.48,27113.39,20779.4,110,24,134,529.37,644.87,26.88,17868
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1265,170,1435,37286.85,42297.73,3392.62,16,3,19,471.61,560.04,26.93,4378
