MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4541,921,5462,24439.05,29395.74,18580.92,95,10,105,511.28,565.1,23.36,18659
11429,Queens Village,Queens,11429,40.709772,-73.738731,6449,1258,7707,20047.69,23958.37,32168.3,133,13,146,413.45,453.86,22.83,27276
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14091,2232,16323,23193.26,26867.05,60754.71,378,64,442,622.17,727.52,21.91,62179
11433,Jamaica,Queens,11433,40.69823,-73.787095,8545,1485,10030,23396.91,27462.96,36521.92,173,20,193,473.69,528.45,23.3,35355
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14564,2610,17174,21814.36,25723.69,66763.37,322,50,372,482.3,557.19,22.72,62371
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12633,2688,15321,21626.28,26227.83,58415.04,259,34,293,443.38,501.58,23.1,52881
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4609,757,5366,22996.09,26773.05,20042.54,79,9,88,394.16,439.07,23.65,18781
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17784,1724,19508,26600.33,29179,66856.31,538,79,617,804.71,922.87,25.97,66752
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4604,564,5168,21893.44,24575.44,21029.13,124,29,153,589.66,727.56,24.07,18674
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2898,428,3326,22869.06,26246.55,12672.14,51,12,63,402.46,497.15,26.93,10292
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5187,760,5947,24962.22,28619.69,20779.4,110,23,133,529.37,640.06,27.45,18249
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1319,181,1500,38878.54,44213.66,3392.62,17,3,20,501.09,589.52,27.57,4439
