MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3368,725,4093,10469.94,12723.71,32168.3,117,13,130,363.71,404.12,14.22,23656
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,7118,1478,8596,11715.96,14148.7,60754.71,336,57,393,553.04,646.86,13.55,52477
11433,Jamaica,Queens,11433,40.69823,-73.787095,3980,972,4952,10897.56,13558.98,36521.92,152,19,171,416.19,468.21,13.35,29620
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,7049,1454,8503,10558.18,12736.03,66763.37,291,48,339,435.87,507.76,13.3,53783
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6547,1536,8083,11207.73,13837.19,58415.04,230,32,262,393.73,448.51,14.6,44767
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2323,460,2783,11590.35,13885.47,20042.54,70,8,78,349.26,389.17,14.51,15963
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9338,1031,10369,13967.27,15509.38,66856.31,469,78,547,701.5,818.17,16.53,57843
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2278,295,2573,10832.59,12235.41,21029.13,108,29,137,513.57,651.48,13.94,16776
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1385,217,1602,10929.49,12641.91,12672.14,41,12,53,323.54,418.24,15.02,9130
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2773,358,3131,13344.95,15067.81,20779.4,100,23,123,481.25,591.93,16.78,16634
11697,Breezy Point,Queens,11697,40.55907,-73.907199,771,114,885,22725.82,26086.06,3392.62,13,2,15,383.19,442.14,17.76,4178
