MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4216,858,5074,22689.94,27307.58,18580.92,88,11,99,473.6,532.8,23.37,17436
11429,Queens Village,Queens,11429,40.709772,-73.738731,6111,1181,7292,18996.96,22668.28,32168.3,126,13,139,391.69,432.1,22.95,25852
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13178,2100,15278,21690.5,25147.02,60754.71,358,60,418,589.25,688.01,22.01,58177
11433,Jamaica,Queens,11433,40.69823,-73.787095,8062,1423,9485,22074.41,25970.7,36521.92,160,20,180,438.09,492.85,23.51,33279
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13739,2436,16175,20578.65,24227.36,66763.37,304,49,353,455.34,528.73,22.77,59082
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,11809,2540,14349,20215.68,24563.88,58415.04,244,33,277,417.7,474.19,23.19,49517
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4336,722,5058,21633.98,25236.32,20042.54,73,9,82,364.23,409.13,23.73,17714
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17018,1637,18655,25454.59,27903.13,66856.31,503,79,582,752.36,870.52,26.11,63919
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4319,529,4848,20538.18,23053.74,21029.13,118,30,148,561.13,703.79,23.74,17922
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2705,401,3106,21346.04,24510.46,12672.14,45,12,57,355.11,449.81,26.47,9840
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4851,677,5528,23345.24,26603.27,20779.4,107,24,131,514.93,630.43,26.69,17699
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1236,173,1409,36432.05,41531.36,3392.62,15,3,18,442.14,530.56,26.65,4338
