MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4254,859,5113,22894.45,27517.47,18580.92,91,10,101,489.75,543.57,23.48,17501
11429,Queens Village,Queens,11429,40.709772,-73.738731,6176,1183,7359,19199.03,22876.56,32168.3,127,13,140,394.8,435.21,23.08,25975
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13318,2108,15426,21920.94,25390.63,60754.71,363,60,423,597.48,696.24,22.13,58431
11433,Jamaica,Queens,11433,40.69823,-73.787095,8135,1428,9563,22274.29,26184.27,36521.92,162,20,182,443.57,498.33,23.6,33419
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,13866,2443,16309,20768.87,24428.07,66763.37,309,49,358,462.83,536.22,22.86,59316
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,11921,2546,14467,20407.42,24765.88,58415.04,250,35,285,427.97,487.89,23.28,49760
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4378,728,5106,21843.54,25475.81,20042.54,74,9,83,369.21,414.12,23.83,17791
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17146,1644,18790,25646.05,28105.05,66856.31,512,81,593,765.82,886.98,26.2,64130
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4363,529,4892,20747.41,23262.97,21029.13,120,29,149,570.64,708.54,23.87,17979
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2730,402,3132,21543.32,24715.64,12672.14,47,12,59,370.89,465.59,26.57,9886
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4891,681,5572,23537.74,26815.02,20779.4,108,24,132,519.75,635.24,26.84,17738
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1251,172,1423,36874.19,41944.02,3392.62,15,3,18,442.14,530.56,26.87,4347
