MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3250,689,3939,10103.11,12244.98,32168.3,118,14,132,366.82,410.34,14.54,22344
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6820,1413,8233,11225.47,13551.21,60754.71,330,55,385,543.17,633.7,13.96,48850
11433,Jamaica,Queens,11433,40.69823,-73.787095,3780,906,4686,10349.95,12830.65,36521.92,151,19,170,413.45,465.47,13.5,27850
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6791,1335,8126,10171.75,12171.34,66763.37,289,48,337,432.87,504.77,13.55,50900
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6335,1427,7762,10844.81,13287.67,58415.04,228,32,260,390.31,445.09,15.04,42121
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2243,434,2677,11191.2,13356.59,20042.54,70,9,79,349.26,394.16,14.94,14967
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8815,939,9754,13184.99,14589.5,66856.31,467,78,545,698.51,815.18,16.39,55139
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2176,268,2444,10347.55,11621.98,21029.13,107,25,132,508.82,627.7,14.01,15991
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1313,200,1513,10361.31,11939.58,12672.14,40,10,50,315.65,394.57,14.95,8731
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2631,323,2954,12661.58,14216,20779.4,102,24,126,490.87,606.37,16.53,16035
11697,Breezy Point,Queens,11697,40.55907,-73.907199,745,101,846,21959.45,24936.5,3392.62,13,2,15,383.19,442.14,17.57,4076
