MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3123,626,3749,9708.32,11654.33,32168.3,117,15,132,363.71,410.34,14.92,20900
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6513,1317,7830,10720.16,12887.89,60754.71,325,55,380,534.94,625.47,14.65,44550
11433,Jamaica,Queens,11433,40.69823,-73.787095,3582,842,4424,9807.81,12113.27,36521.92,148,19,167,405.24,457.26,13.86,25802
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6501,1234,7735,9737.38,11585.69,66763.37,281,49,330,420.89,494.28,13.91,47587
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6110,1343,7453,10459.63,12758.7,58415.04,221,32,253,378.33,433.11,15.54,39382
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2155,405,2560,10752.13,12772.83,20042.54,69,9,78,344.27,389.17,15.52,13875
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8300,863,9163,12414.69,13705.51,66856.31,461,76,537,689.54,803.22,16.32,52180
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2091,242,2333,9943.35,11094.14,21029.13,106,24,130,504.06,618.19,14.33,15039
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1256,183,1439,9911.51,11355.62,12672.14,39,10,49,307.76,386.68,15.12,8266
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2520,295,2815,12127.4,13547.07,20779.4,99,25,124,476.43,596.74,16.43,15447
11697,Breezy Point,Queens,11697,40.55907,-73.907199,687,99,786,20249.86,23167.96,3392.62,13,2,15,383.19,442.14,17.12,3965
