MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5806,1452,7258,31247.1,39061.57,18580.92,98,13,111,527.42,597.39,26,20583
11429,Queens Village,Queens,11429,40.709772,-73.738731,8135,1832,9967,25288.87,30983.92,32168.3,143,22,165,444.54,512.93,25.34,29813
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18363,2995,21358,30224.82,35154.48,60754.71,395,73,468,650.16,770.31,24.76,68856
11433,Jamaica,Queens,11433,40.69823,-73.787095,10777,2086,12863,29508.31,35219.94,36521.92,182,24,206,498.33,564.04,25.64,38987
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18725,4087,22812,28046.82,34168.44,66763.37,349,62,411,522.74,615.61,25.42,68500
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,16479,3696,20175,28210.2,34537.34,58415.04,281,40,321,481.04,549.52,25.9,58846
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5929,1067,6996,29582.08,34905.76,20042.54,85,12,97,424.1,483.97,26.34,20659
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21589,2309,23898,32291.64,35745.32,66856.31,560,88,648,837.62,969.24,28.19,71909
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6041,849,6890,28726.82,32764.08,21029.13,127,30,157,603.92,746.58,27.06,20510
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3681,635,4316,29047.97,34058.97,12672.14,53,14,67,418.24,528.72,29.87,11231
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6425,1155,7580,30920.05,36478.44,20779.4,115,26,141,553.43,678.56,30.2,19725
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1582,271,1853,46630.67,54618.61,3392.62,20,3,23,589.52,677.94,29.93,4755
