MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4361,862,5223,23470.31,28109.48,18580.92,95,10,105,511.28,565.1,23.37,17988
11429,Queens Village,Queens,11429,40.709772,-73.738731,6291,1198,7489,19556.52,23280.69,32168.3,131,13,144,407.23,447.65,22.86,26629
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13625,2134,15759,22426.25,25938.73,60754.71,374,62,436,615.59,717.64,21.91,60256
11433,Jamaica,Queens,11433,40.69823,-73.787095,8288,1437,9725,22693.22,26627.84,36521.92,171,20,191,468.21,522.97,23.31,34359
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14111,2471,16582,21135.84,24836.97,66763.37,319,50,369,477.81,552.7,22.66,60800
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12190,2565,14755,20867.91,25258.91,58415.04,259,34,293,443.38,501.58,23.06,51265
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4473,727,5200,22317.53,25944.82,20042.54,78,9,87,389.17,434.08,23.66,18292
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17361,1659,19020,25967.63,28449.07,66856.31,532,79,611,795.74,913.9,25.96,65359
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4440,538,4978,21113.57,23671.93,21029.13,125,29,154,594.41,732.32,23.81,18323
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2788,403,3191,22001.02,25181.22,12672.14,51,12,63,402.46,497.15,26.48,10085
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4964,687,5651,23889.04,27195.2,20779.4,110,23,133,529.37,640.06,26.77,17985
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1269,171,1440,37404.76,42445.11,3392.62,17,3,20,501.09,589.52,26.9,4394
