MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6012,1535,7547,32355.77,40616.93,18580.92,98,13,111,527.42,597.39,26.29,20886
11429,Queens Village,Queens,11429,40.709772,-73.738731,8427,1958,10385,26196.6,32283.34,32168.3,147,22,169,456.97,525.36,25.67,30224
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19006,3133,22139,31283.17,36439.97,60754.71,403,74,477,663.32,785.12,25.01,69956
11433,Jamaica,Queens,11433,40.69823,-73.787095,11183,2196,13379,30619.97,36632.79,36521.92,185,24,209,506.55,572.26,25.77,39863
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19359,4298,23657,28996.44,35434.1,66763.37,358,62,420,536.22,629.09,25.67,69495
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17163,3876,21039,29381.13,36016.41,58415.04,290,40,330,496.45,564.92,26.23,59886
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6104,1111,7215,30455.22,35998.43,20042.54,85,12,97,424.1,483.97,26.49,20936
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22254,2413,24667,33286.31,36895.55,66856.31,575,90,665,860.05,994.67,28.52,72761
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6241,914,7155,29677.88,34024.24,21029.13,131,30,161,622.95,765.6,27.39,20786
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3809,678,4487,30058.06,35408.38,12672.14,56,14,70,441.91,552.39,30.22,11379
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6607,1246,7853,31795.91,37792.24,20779.4,123,26,149,591.93,717.06,30.44,19972
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1629,304,1933,48016.03,56976.67,3392.62,20,3,23,589.52,677.94,30.26,4809
