MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6007,1534,7541,32328.86,40584.64,18580.92,98,13,111,527.42,597.39,26.29,20874
11429,Queens Village,Queens,11429,40.709772,-73.738731,8420,1956,10376,26174.84,32255.36,32168.3,146,22,168,453.86,522.25,25.66,30202
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18994,3130,22124,31263.42,36415.29,60754.71,401,74,475,660.03,781.83,25.01,69915
11433,Jamaica,Queens,11433,40.69823,-73.787095,11175,2196,13371,30598.06,36610.89,36521.92,184,24,208,503.81,569.52,25.79,39830
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19348,4290,23638,28979.96,35405.64,66763.37,356,62,418,533.23,626.09,25.66,69452
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17142,3874,21016,29345.18,35977.04,58415.04,290,40,330,496.45,564.92,26.22,59851
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6099,1110,7209,30430.27,35968.49,20042.54,85,12,97,424.1,483.97,26.48,20927
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22230,2409,24639,33250.42,36853.67,66856.31,571,90,661,854.07,988.69,28.51,72731
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6231,912,7143,29630.33,33967.17,21029.13,131,30,161,622.95,765.6,27.4,20763
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3803,676,4479,30010.72,35345.25,12672.14,55,14,69,434.02,544.5,30.19,11370
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6604,1246,7850,31781.48,37777.8,20779.4,122,26,148,587.12,712.24,30.44,19966
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1627,301,1928,47957.08,56829.29,3392.62,20,3,23,589.52,677.94,30.23,4807
