MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3215,667,3882,9994.31,12067.78,32168.3,117,15,132,363.71,410.34,14.74,21791
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6712,1363,8075,11047.7,13291.15,60754.71,328,55,383,539.88,630.4,14.33,46876
11433,Jamaica,Queens,11433,40.69823,-73.787095,3712,877,4589,10163.76,12565.06,36521.92,151,19,170,413.45,465.47,13.66,27068
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6696,1289,7985,10029.45,11960.15,66763.37,289,48,337,432.87,504.77,13.71,49642
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6258,1381,7639,10712.99,13077.11,58415.04,225,32,257,385.17,439.96,15.25,41062
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2218,427,2645,11066.46,13196.93,20042.54,70,9,79,349.26,394.16,15.22,14539
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8644,904,9548,12929.22,14281.38,66856.31,463,77,540,692.53,807.7,16.41,53995
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2145,258,2403,10200.14,11427.01,21029.13,106,25,131,504.06,622.95,14.11,15630
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1297,193,1490,10235.05,11758.08,12672.14,40,11,51,315.65,402.46,15.05,8563
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2592,315,2907,12473.89,13989.82,20779.4,100,24,124,481.25,596.74,16.49,15832
11697,Breezy Point,Queens,11697,40.55907,-73.907199,728,100,828,21458.36,24405.94,3392.62,13,2,15,383.19,442.14,17.5,4034
