MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,2788,616,3404,15004.64,18319.87,18580.92,85,10,95,457.46,511.28,16.67,16422
11429,Queens Village,Queens,11429,40.709772,-73.738731,4222,938,5160,13124.72,16040.64,32168.3,120,13,133,373.04,413.45,16.98,24567
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,8541,1713,10254,14058.17,16877.7,60754.71,341,57,398,561.27,655.09,15.5,54564
11433,Jamaica,Queens,11433,40.69823,-73.787095,5141,1176,6317,14076.48,17296.46,36521.92,154,19,173,421.66,473.69,16.31,30986
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,9395,1915,11310,14072.09,16940.43,66763.37,293,48,341,438.86,510.76,16.72,56042
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,8068,1944,10012,13811.51,17139.42,58415.04,231,32,263,395.45,450.23,17.04,46646
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2926,576,3502,14598.95,17472.84,20042.54,70,8,78,349.26,389.17,17.21,16667
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,11822,1228,13050,17682.7,19519.47,66856.31,477,78,555,713.47,830.14,19.64,60317
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2947,384,3331,14013.9,15839.93,21029.13,109,29,138,518.33,656.23,17.21,17238
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1795,299,2094,14164.93,16524.44,12672.14,41,12,53,323.54,418.24,18.55,9440
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,3495,496,3991,16819.54,19206.52,20779.4,100,24,124,481.25,596.74,20.26,17070
11697,Breezy Point,Queens,11697,40.55907,-73.907199,955,140,1095,28149.36,32275.97,3392.62,13,2,15,383.19,442.14,21.25,4255
