MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5047,1131,6178,27162.27,33249.16,18580.92,95,10,105,511.28,565.1,24.75,19299
11429,Queens Village,Queens,11429,40.709772,-73.738731,7140,1472,8612,22195.77,26771.7,32168.3,135,14,149,419.67,463.19,24.19,28146
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15836,2524,18360,26065.47,30219.88,60754.71,382,64,446,628.76,734.1,23.41,64701
11433,Jamaica,Queens,11433,40.69823,-73.787095,9480,1693,11173,25957.01,30592.59,36521.92,173,20,193,473.69,528.45,24.63,36637
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16329,3054,19383,24458.02,29032.39,66763.37,328,50,378,491.29,566.18,24.16,64583
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14121,3059,17180,24173.57,29410.23,58415.04,264,34,298,451.94,510.14,24.49,54939
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5171,858,6029,25800.12,30081.02,20042.54,80,9,89,399.15,444.06,25.18,19462
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19288,1864,21152,28849.93,31638,66856.31,541,79,620,809.2,927.36,27.1,68476
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5224,651,5875,24841.73,27937.44,21029.13,124,29,153,589.66,727.56,25.76,19314
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3218,496,3714,25394.29,29308.39,12672.14,51,12,63,402.46,497.15,28.6,10598
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5769,904,6673,27763.07,32113.54,20779.4,111,23,134,534.18,644.87,29.17,18684
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1449,211,1660,42710.39,48929.78,3392.62,18,3,21,530.56,618.99,29.14,4547
