MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3309,706,4015,10286.53,12481.23,32168.3,118,13,131,366.82,407.23,14.26,23172
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6936,1435,8371,11416.4,13778.36,60754.71,333,57,390,548.11,641.93,13.54,51194
11433,Jamaica,Queens,11433,40.69823,-73.787095,3853,929,4782,10549.83,13093.51,36521.92,151,19,170,413.45,465.47,13.22,28984
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6910,1381,8291,10349.99,12418.49,66763.37,291,48,339,435.87,507.76,13.3,52722
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6413,1464,7877,10978.34,13484.54,58415.04,228,32,260,390.31,445.09,14.63,43804
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2279,442,2721,11370.81,13576.12,20042.54,70,8,78,349.26,389.17,14.59,15561
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9114,992,10106,13632.22,15116,66856.31,469,78,547,701.5,818.17,16.38,56988
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2224,287,2511,10575.81,11940.58,21029.13,107,29,136,508.82,646.72,13.83,16527
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1343,209,1552,10598.05,12247.34,12672.14,41,12,53,323.54,418.24,14.85,8990
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2701,336,3037,12998.45,14615.44,20779.4,100,23,123,481.25,591.93,16.58,16392
11697,Breezy Point,Queens,11697,40.55907,-73.907199,757,107,864,22313.16,25467.07,3392.62,13,2,15,383.19,442.14,17.49,4151
