MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4601,940,5541,24761.96,29820.91,18580.92,95,10,105,511.28,565.1,23.58,18732
11429,Queens Village,Queens,11429,40.709772,-73.738731,6520,1276,7796,20268.4,24235.04,32168.3,132,13,145,410.34,450.75,22.99,27369
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14282,2255,16537,23507.64,27219.29,60754.71,378,64,442,622.17,727.52,22.08,62483
11433,Jamaica,Queens,11433,40.69823,-73.787095,8654,1519,10173,23695.36,27854.5,36521.92,173,20,193,473.69,528.45,23.49,35476
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14770,2622,17392,22122.91,26050.21,66763.37,322,50,372,482.3,557.19,22.93,62576
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12753,2725,15478,21831.71,26496.6,58415.04,259,34,293,443.38,501.58,23.21,53090
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4663,766,5429,23265.51,27087.38,20042.54,79,9,88,394.16,439.07,23.82,18859
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17969,1734,19703,26877.05,29470.67,66856.31,538,79,617,804.71,922.87,26.13,66930
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4672,564,5236,22216.8,24898.8,21029.13,124,29,153,589.66,727.56,24.32,18731
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2932,429,3361,23137.37,26522.75,12672.14,51,12,63,402.46,497.15,27.13,10321
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5270,780,6050,25361.66,29115.37,20779.4,110,23,133,529.37,640.06,27.78,18288
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1334,185,1519,39320.68,44773.7,3392.62,17,3,20,501.09,589.52,27.84,4440
