MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5398,1276,6674,29051.3,35918.56,18580.92,97,10,107,522.04,575.86,25.39,19883
11429,Queens Village,Queens,11429,40.709772,-73.738731,7593,1619,9212,23603.98,28636.89,32168.3,139,14,153,432.1,475.62,24.76,28885
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17015,2731,19746,28006.06,32501.19,60754.71,386,64,450,635.34,740.68,24.07,66554
11433,Jamaica,Queens,11433,40.69823,-73.787095,10078,1880,11958,27594.39,32741.98,36521.92,176,20,196,481.9,536.66,25.24,37664
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,17413,3544,20957,26081.67,31389.97,66763.37,336,50,386,503.27,578.16,24.76,66414
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15141,3319,18460,25919.69,31601.45,58415.04,270,34,304,462.21,520.41,25.16,56631
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5505,952,6457,27466.58,32216.48,20042.54,82,9,91,409.13,454.03,25.72,20004
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20303,2033,22336,30368.11,33408.96,66856.31,548,81,629,819.67,940.82,27.58,70029
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5646,725,6371,26848.48,30296.07,21029.13,124,29,153,589.66,727.56,26.43,19896
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3441,559,4000,27154.06,31565.31,12672.14,52,12,64,410.35,505.04,29.26,10892
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6094,1006,7100,29327.12,34168.46,20779.4,113,23,136,543.81,654.49,29.67,19184
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1516,240,1756,44685.27,51759.46,3392.62,20,3,23,589.52,677.94,29.62,4646
