MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4357,862,5219,23448.78,28087.95,18580.92,95,10,105,511.28,565.1,23.41,17956
11429,Queens Village,Queens,11429,40.709772,-73.738731,6287,1196,7483,19544.09,23262.03,32168.3,131,13,144,407.23,447.65,22.89,26591
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13617,2135,15752,22413.08,25927.21,60754.71,374,62,436,615.59,717.64,21.94,60152
11433,Jamaica,Queens,11433,40.69823,-73.787095,8289,1437,9726,22695.96,26630.58,36521.92,171,20,191,468.21,522.97,23.36,34292
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14105,2472,16577,21126.85,24829.48,66763.37,319,50,369,477.81,552.7,22.68,60693
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12182,2565,14747,20854.22,25245.21,58415.04,258,34,292,441.67,499.87,23.1,51166
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4476,727,5203,22332.5,25959.78,20042.54,78,9,87,389.17,434.08,23.69,18266
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17358,1660,19018,25963.15,28446.08,66856.31,532,80,612,795.74,915.4,26.01,65242
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4440,538,4978,21113.57,23671.93,21029.13,125,29,154,594.41,732.32,23.86,18279
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2786,403,3189,21985.24,25165.44,12672.14,51,12,63,402.46,497.15,26.53,10059
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,4961,686,5647,23874.61,27175.95,20779.4,110,24,134,529.37,644.87,26.85,17921
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1268,171,1439,37375.28,42415.64,3392.62,16,3,19,471.61,560.04,26.9,4391
