MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5058,1141,6199,27221.47,33362.18,18580.92,95,10,105,511.28,565.1,24.77,19319
11429,Queens Village,Queens,11429,40.709772,-73.738731,7161,1478,8639,22261.05,26855.63,32168.3,135,14,149,419.67,463.19,24.23,28171
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15863,2533,18396,26109.91,30279.14,60754.71,383,64,447,630.4,735.75,23.43,64749
11433,Jamaica,Queens,11433,40.69823,-73.787095,9493,1702,11195,25992.61,30652.82,36521.92,173,20,193,473.69,528.45,24.65,36663
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,16361,3066,19427,24505.95,29098.29,66763.37,328,50,378,491.29,566.18,24.19,64634
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,14145,3067,17212,24214.65,29465.01,58415.04,264,34,298,451.94,510.14,24.52,54987
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5180,860,6040,25845.03,30135.9,20042.54,80,9,89,399.15,444.06,25.21,19473
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,19322,1870,21192,28900.79,31697.83,66856.31,541,79,620,809.2,927.36,27.12,68510
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5232,651,5883,24879.78,27975.48,21029.13,124,29,153,589.66,727.56,25.78,19324
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3225,501,3726,25449.53,29403.08,12672.14,51,12,63,402.46,497.15,28.63,10606
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5777,908,6685,27801.57,32171.29,20779.4,111,23,134,534.18,644.87,29.19,18697
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1449,212,1661,42710.39,48959.26,3392.62,18,3,21,530.56,618.99,29.13,4548
