MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3157,635,3792,9814.01,11788,32168.3,117,15,132,363.71,410.34,14.87,21199
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6564,1330,7894,10804.1,12993.23,60754.71,326,55,381,536.58,627.11,14.57,45098
11433,Jamaica,Queens,11433,40.69823,-73.787095,3636,858,4494,9955.66,12304.94,36521.92,149,19,168,407.97,460,13.88,26168
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6577,1261,7838,9851.21,11739.97,66763.37,282,49,331,422.39,495.78,13.85,48304
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6177,1356,7533,10574.33,12895.65,58415.04,223,32,255,381.75,436.53,15.52,39869
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2180,411,2591,10876.86,12927.5,20042.54,69,9,78,344.27,389.17,15.48,14048
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8434,871,9305,12615.12,13917.91,66856.31,461,76,537,689.54,803.22,16.38,52763
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2115,247,2362,10057.48,11232.04,21029.13,106,25,131,504.06,622.95,14.28,15238
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1278,187,1465,10085.12,11560.79,12672.14,39,10,49,307.76,386.68,15.2,8371
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2554,301,2855,12291.02,13739.57,20779.4,99,25,124,476.43,596.74,16.51,15579
11697,Breezy Point,Queens,11697,40.55907,-73.907199,699,99,798,20603.56,23521.67,3392.62,13,2,15,383.19,442.14,17.32,3990
