MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4766,1018,5784,25649.97,31128.7,18580.92,95,10,105,511.28,565.1,24.12,18894
11429,Queens Village,Queens,11429,40.709772,-73.738731,6749,1341,8090,20980.28,25148.98,32168.3,134,14,148,416.56,460.08,23.49,27633
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,14868,2350,17218,24472.18,28340.19,60754.71,380,64,444,625.47,730.81,22.6,63286
11433,Jamaica,Queens,11433,40.69823,-73.787095,8948,1564,10512,24500.35,28782.71,36521.92,173,20,193,473.69,528.45,23.94,35864
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15298,2755,18053,22913.76,27040.28,66763.37,324,50,374,485.3,560.19,23.35,63236
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13225,2836,16061,22639.72,27494.63,58415.04,261,34,295,446.8,505.01,23.73,53658
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4849,803,5652,24193.54,28200.02,20042.54,80,9,89,399.15,444.06,24.36,19065
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18471,1761,20232,27627.91,30261.92,66856.31,540,79,619,807.7,925.87,26.54,67424
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4880,600,5480,23205.91,26059.09,21029.13,124,29,153,589.66,727.56,24.96,18899
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3036,449,3485,23958.07,27501.27,12672.14,51,12,63,402.46,497.15,27.78,10405
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5470,829,6299,26324.15,30313.68,20779.4,110,23,133,529.37,640.06,28.48,18390
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1381,202,1583,40706.04,46660.15,3392.62,17,3,20,501.09,589.52,28.52,4467
