MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5591,1350,6941,30090,37355.52,18580.92,97,13,110,522.04,592.01,25.63,20297
11429,Queens Village,Queens,11429,40.709772,-73.738731,7829,1710,9539,24337.63,29653.42,32168.3,140,21,161,435.21,500.49,24.95,29365
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17672,2850,20522,29087.46,33778.45,60754.71,390,70,460,641.93,757.14,24.38,67818
11433,Jamaica,Queens,11433,40.69823,-73.787095,10361,1993,12354,28369.26,33826.26,36521.92,179,24,203,490.12,555.83,25.33,38356
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18038,3854,21892,27017.81,32790.44,66763.37,343,63,406,513.75,608.12,25.03,67583
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15771,3490,19261,26998.18,32972.67,58415.04,275,39,314,470.77,537.53,25.45,57838
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5712,1020,6732,28499.38,33588.56,20042.54,83,12,95,414.12,473.99,25.99,20372
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,20935,2202,23137,31313.43,34607.06,66856.31,552,87,639,825.65,955.78,27.85,71028
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5841,802,6643,27775.76,31589.52,21029.13,127,30,157,603.92,746.58,26.71,20234
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3575,604,4179,28211.49,32977.85,12672.14,52,14,66,410.35,520.83,29.56,11089
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6258,1089,7347,30116.37,35357.13,20779.4,111,26,137,534.18,659.31,29.85,19482
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1554,261,1815,45805.35,53498.53,3392.62,20,3,23,589.52,677.94,29.82,4711
