MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4881,1052,5933,26268.88,31930.6,18580.92,95,10,105,511.28,565.1,24.4,19068
11429,Queens Village,Queens,11429,40.709772,-73.738731,6924,1395,8319,21524.3,25860.87,32168.3,135,14,149,419.67,463.19,23.84,27833
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15268,2416,17684,25130.56,29107.21,60754.71,382,64,446,628.76,734.1,22.96,63887
11433,Jamaica,Queens,11433,40.69823,-73.787095,9143,1616,10759,25034.28,29459.02,36521.92,173,20,193,473.69,528.45,24.18,36182
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15767,2870,18637,23616.24,27915.01,66763.37,327,50,377,489.79,564.68,23.76,63779
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13615,2922,16537,23307.35,28309.49,58415.04,262,34,296,448.51,506.72,24.09,54192
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4980,826,5806,24847.15,28968.38,20042.54,80,9,89,399.15,444.06,24.71,19243
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18808,1797,20605,28131.98,30819.83,66856.31,541,79,620,809.2,927.36,26.79,67837
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5031,623,5654,23923.96,26886.52,21029.13,124,29,153,589.66,727.56,25.35,19065
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3115,469,3584,24581.48,28282.51,12672.14,51,12,63,402.46,497.15,28.11,10464
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5606,863,6469,26978.64,31131.79,20779.4,111,23,134,534.18,644.87,28.85,18502
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1404,206,1610,41383.98,47455.99,3392.62,17,3,20,501.09,589.52,28.75,4497
