MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3306,703,4009,10277.2,12462.58,32168.3,118,13,131,366.82,407.23,14.26,23152
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6929,1433,8362,11404.88,13763.54,60754.71,333,57,390,548.11,641.93,13.55,51135
11433,Jamaica,Queens,11433,40.69823,-73.787095,3849,928,4777,10538.88,13079.82,36521.92,151,19,170,413.45,465.47,13.23,28953
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6900,1380,8280,10335.01,12402.01,66763.37,291,48,339,435.87,507.76,13.3,52648
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6411,1461,7872,10974.91,13475.98,58415.04,228,32,260,390.31,445.09,14.64,43743
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2276,443,2719,11355.85,13566.14,20042.54,70,8,78,349.26,389.17,14.6,15529
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,9102,988,10090,13614.27,15092.07,66856.31,469,78,547,701.5,818.17,16.37,56910
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2221,287,2508,10561.54,11926.32,21029.13,107,29,136,508.82,646.72,13.83,16503
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1343,208,1551,10598.05,12239.45,12672.14,41,12,53,323.54,418.24,14.87,8976
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2700,336,3036,12993.64,14610.62,20779.4,100,23,123,481.25,591.93,16.58,16375
11697,Breezy Point,Queens,11697,40.55907,-73.907199,756,107,863,22283.68,25437.59,3392.62,13,2,15,383.19,442.14,17.44,4151
