MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,4448,880,5328,23938.53,28674.57,18580.92,95,10,105,511.28,565.1,23.18,18480
11429,Queens Village,Queens,11429,40.709772,-73.738731,6363,1218,7581,19780.34,23566.68,32168.3,132,13,145,410.34,450.75,22.71,27072
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,13823,2171,15994,22752.15,26325.53,60754.71,377,63,440,620.53,724.22,21.7,61639
11433,Jamaica,Queens,11433,40.69823,-73.787095,8422,1448,9870,23060.12,27024.87,36521.92,173,20,193,473.69,528.45,23.19,35061
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,14303,2523,16826,21423.42,25202.44,66763.37,322,50,372,482.3,557.19,22.52,61880
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,12392,2603,14995,21213.71,25669.76,58415.04,259,34,293,443.38,501.58,22.94,52367
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,4536,740,5276,22631.86,26324.01,20042.54,79,9,88,394.16,439.07,23.5,18636
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,17532,1675,19207,26223.4,28728.78,66856.31,535,79,614,800.22,918.39,25.8,66333
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,4525,543,5068,21517.77,24099.91,21029.13,125,29,154,594.41,732.32,23.83,18598
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,2840,416,3256,22411.37,25694.16,12672.14,51,12,63,402.46,497.15,26.57,10229
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,5061,722,5783,24355.85,27830.45,20779.4,110,23,133,529.37,640.06,27.02,18141
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1284,177,1461,37846.89,43064.1,3392.62,17,3,20,501.09,589.52,26.98,4426
