MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11429,Queens Village,Queens,11429,40.709772,-73.738731,3192,653,3845,9922.81,11952.76,32168.3,117,15,132,363.71,410.34,14.86,21444
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6642,1347,7989,10932.49,13149.6,60754.71,326,55,381,536.58,627.11,14.51,45772
11433,Jamaica,Queens,11433,40.69823,-73.787095,3682,868,4550,10081.62,12458.27,36521.92,150,19,169,410.71,462.74,13.83,26522
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,6647,1274,7921,9956.06,11864.29,66763.37,284,49,333,425.38,498.78,13.8,48924
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,6217,1373,7590,10642.81,12993.23,58415.04,224,32,256,383.46,438.24,15.41,40327
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,2208,416,2624,11016.57,13092.15,20042.54,69,9,78,344.27,389.17,15.4,14257
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,8538,884,9422,12770.67,14092.91,66856.31,462,77,539,691.03,806.21,16.42,53269
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,2131,251,2382,10133.56,11327.15,21029.13,106,25,131,504.06,622.95,14.22,15396
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1288,188,1476,10164.03,11647.6,12672.14,39,10,49,307.76,386.68,15.13,8451
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2572,308,2880,12377.64,13859.88,20779.4,100,25,125,481.25,601.56,16.49,15704
11697,Breezy Point,Queens,11697,40.55907,-73.907199,707,100,807,20839.37,23786.95,3392.62,13,2,15,383.19,442.14,17.43,4017
