MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5963,1518,7481,32092.06,40261.73,18580.92,98,13,111,527.42,597.39,26.25,20800
11429,Queens Village,Queens,11429,40.709772,-73.738731,8367,1929,10296,26010.08,32006.67,32168.3,145,22,167,450.75,519.14,25.63,30115
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,18885,3112,21997,31084.01,36206.25,60754.71,399,74,473,656.74,778.54,25.01,69643
11433,Jamaica,Queens,11433,40.69823,-73.787095,11092,2170,13262,30370.8,36312.44,36521.92,184,24,208,503.81,569.52,25.84,39527
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19235,4249,23484,28810.71,35174.98,66763.37,353,62,415,528.73,621.6,25.66,69204
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17039,3836,20875,29168.86,35735.66,58415.04,288,40,328,493.02,561.5,26.2,59618
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6060,1107,7167,30235.69,35758.94,20042.54,85,12,97,424.1,483.97,26.49,20846
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22099,2392,24491,33054.47,36632.3,66856.31,570,88,658,852.57,984.2,28.46,72545
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6197,901,7098,29468.65,33753.18,21029.13,129,30,159,613.43,756.09,27.38,20696
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3773,669,4442,29773.98,35053.27,12672.14,54,14,68,426.13,536.61,30.16,11331
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6581,1227,7808,31670.79,37575.68,20779.4,122,26,148,587.12,712.24,30.44,19916
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1619,294,1913,47721.28,56387.15,3392.62,20,3,23,589.52,677.94,30.19,4796
