MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,5632,1354,6986,30310.66,37597.7,18580.92,97,13,110,522.04,592.01,25.68,20347
11429,Queens Village,Queens,11429,40.709772,-73.738731,7887,1720,9607,24517.93,29864.81,32168.3,141,22,163,438.32,506.71,25.02,29423
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,17785,2856,20641,29273.45,33974.32,60754.71,390,70,460,641.93,757.14,24.41,67978
11433,Jamaica,Queens,11433,40.69823,-73.787095,10424,2004,12428,28541.76,34028.88,36521.92,180,24,204,492.85,558.57,25.35,38450
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,18134,3875,22009,27161.6,32965.68,66763.37,344,62,406,515.25,608.12,25.04,67714
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,15880,3511,19391,27184.78,33195.22,58415.04,277,40,317,474.19,542.67,25.47,57989
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,5752,1025,6777,28698.96,33813.08,20042.54,83,12,95,414.12,473.99,25.99,20415
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,21078,2235,23313,31527.32,34870.31,66856.31,552,88,640,825.65,957.28,27.89,71178
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,5875,808,6683,27937.44,31779.73,21029.13,127,30,157,603.92,746.58,26.75,20279
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3597,605,4202,28385.1,33159.35,12672.14,52,14,66,410.35,520.83,29.58,11110
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6297,1096,7393,30304.05,35578.51,20779.4,111,26,137,534.18,659.31,29.91,19529
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1560,261,1821,45982.2,53675.38,3392.62,20,3,23,589.52,677.94,29.83,4720
